,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.36496340426489293,0.3859509279707156,0.676986127852891,0.6823408291352886,True,True,78,86,0.709732673334206,0.6711752360589889,1.8498387840630433,0.08217165586682906,-1.7676671281962142,1.9320104399298723,-3.6175059122592574,3.7818492239929156,0.9026538226080076,0.8599556441214566
JEF,0.3502919028571753,0.3458060824108234,0.5751976260890044,0.5832260367841231,True,True,66,72,0.7581437861722046,0.7209158755422841,1.6264708447451608,0.0807551257627608,-1.5457157189824,1.7072259705079216,-3.1721865637275606,3.3336968152530826,0.9226110747553745,0.9082152025109036
TD,0.2081908345723656,0.21894123703426252,0.6901354971514215,0.6618987439880906,True,True,84,85,0.37690039101607076,0.4004463601312333,1.2153699513210372,0.042209631590556365,-1.1731603197304807,1.2575795829115937,-2.388530271051518,2.472949534232631,0.9032079927352509,0.8959002308294569
FRC,0.2744433294182213,0.2739582266035953,0.7006093407609392,0.7052930753813189,True,True,83,80,0.49680165193592685,0.5034248402762695,1.3530417704794553,0.062145935320901735,-1.2908958351585536,1.415187705800357,-2.643937605638009,2.7682294762798123,0.922786513908292,0.9142357938976459
FBP,0.39062618238191377,0.35018789059693467,0.7526965588286493,0.8116441481239423,True,True,88,89,0.6868678200592846,0.6088211760954656,1.9754152529233828,0.0630568112474959,-1.912358441675887,2.038472064170879,-3.88777369459927,4.0138873170942615,0.8844594447266843,0.8633894812675429
KEY,0.2597776836564525,0.2999316540671145,0.8580034936473964,0.8244431716545593,True,True,83,86,0.47170001760459346,0.5279732170062456,2.005270052428162,0.09480897680409708,-1.910461075624065,2.1000790292322593,-3.915731128052227,4.105349081660421,0.9631354742506344,0.9425428191614844
ZION,0.41189352559240405,0.5062648587091915,0.6797373103715503,0.590766008588239,True,True,77,81,0.8167825831665794,0.9248099264379055,1.5354488736864256,0.062353870371802136,-1.4730950033146235,1.5978027440582276,-3.008543877001049,3.133251617744653,0.8757917223172198,0.8289485357793642
HBAN,0.3328869969391137,0.37540469194849324,0.7560209989942521,0.7200578105110664,True,True,85,83,0.6081299721229129,0.6754097060487204,1.6956734877986626,0.09850181922685315,-1.5971716685718094,1.7941753070255158,-3.292845156370472,3.4898487948241783,0.9111468704845458,0.8782631061052931
CMA,0.2948879304128069,0.3642528849089778,0.8648455519340374,0.8052234098045573,True,True,79,88,0.5507230279181263,0.6367040129797501,2.0431935898522213,0.09526133306118222,-1.947932256791039,2.1384549229134033,-3.9911258466432606,4.181648512765625,0.9246424191493006,0.8840552621177857
STL,0.3338524917903948,0.3135348327059983,0.826865872507893,0.8555638478711505,True,True,89,92,0.5754185084050091,0.5281534108409384,2.049692229370418,0.12056702948789087,-1.9291251998825272,2.1702592588583087,-3.9788174292529455,4.219951488228727,0.919336608709747,0.8739800802062505
MS,0.3022948870735785,0.3019000853799763,0.744958022459733,0.7434546059368028,True,True,74,75,0.6324159250465915,0.6194095797852798,1.6681435376296858,0.08728089563267084,-1.5808626419970149,1.7554244332623568,-3.2490061796267007,3.4235679708920426,0.9436661910871339,0.9394620681958308
CFG,0.2796360316896608,0.33298060097630167,0.7862345699206427,0.7342559306150732,True,True,80,69,0.5416892851165503,0.6847050314263031,1.9986115193036764,0.11296539781729364,-1.8856461214863827,2.11157691712097,-3.884257640790059,4.110188436424647,0.9485722049148417,0.9165387933258322
SBNY,0.5936282819437027,0.6087083230226837,0.42582771913212114,0.42457509488425005,True,True,76,78,1.1565555956990874,1.158490613609164,1.655660490133733,0.14644042206257551,-1.5092200680711576,1.8021009121963085,-3.1648805582048904,3.457761402330042,0.829628400526633,0.8524281775457482
VLY,0.3676668286536025,0.4337459924206141,0.707356811111801,0.6423781475718686,True,True,79,82,0.7297159938049672,0.8008198841489237,1.5399034837755865,0.07805722996452534,-1.4618462538110613,1.6179607137401117,-3.0017497375866475,3.1578641975156985,0.8690081872212481,0.8252726318463021
GS,0.2792432654946607,0.27965225065456567,0.7890858076059668,0.7864061731180709,True,True,78,80,0.5441594751956459,0.5423643413616654,1.4515363247753132,0.06461405501607437,-1.386922269759239,1.5161503797913876,-2.838458594534552,2.967686704566701,0.9208554469246362,0.91879909731831
BNS,0.23480205996491677,0.23145108540876616,0.6327885946513303,0.6445226903421015,True,True,93,95,0.39457118302161304,0.38826250336384044,1.175406574736964,0.07417647126540462,-1.1012301034715593,1.2495830460023687,-2.2766366782085234,2.4249896207393324,0.8989015765486807,0.8960088946327662
JPM,0.2328227994765608,0.246014378548168,0.8314196850386774,0.8143892683675016,True,True,78,79,0.45423421751647286,0.47875028283870696,1.644791961462509,0.06233480617880328,-1.5824571552837057,1.7071267676413124,-3.227249116746215,3.3519187291038213,0.9526508693737468,0.9483077768714954
