,UMPQ,NYCB,CFG,STL,JPM,USB,ONB,FITB,PNC,BGCP,RF,C,FHN,HBAN,TD,VLY,FNB,FBP,GS,WFC,PBCT,SBNY,BNS,FRC,CMA,KEY,ASB,ISBC,VIRT,ZION,JEF,MS
UMPQ,1,1.0444852013670998,0.7053166875315092,0.7035689114883055,0.849325899469632,0.8486699066481505,0.9329101123803002,0.7927992877416501,0.8694439547566757,0.5800404873548282,0.7803535209006767,0.7220096020656687,0.7926857094581518,0.8392116127690172,1.1258714042581195,0.8823104574686199,0.7739745565047917,0.6695699659063439,0.9441535492435675,0.8064882670122976,0.8442011504382727,0.7717371450356783,1.1574219683778564,0.9665210600003397,0.6924839695703404,0.7141239423754634,0.7521561942650646,0.8766098502448757,0.26307676137060226,0.8167708344317651,0.7465637283222348,0.7722714873364442
NYCB,0.6932626611186872,1,0.5375613815778612,0.5354268007946156,0.6644513444913391,0.6647865522590232,0.7164479984797403,0.6175779238866301,0.6792371810179362,0.4521887153795829,0.5899831501870771,0.5669527080999583,0.6013741697107226,0.650201584955787,0.8656726572626477,0.6764260904271813,0.6051253465083373,0.5403119459497177,0.7406556374351753,0.6214179618633658,0.6795543157105565,0.6120612860022059,0.9120231280250782,0.7439467922328158,0.5393969529002339,0.56025039576641,0.5646989738009806,0.6951988930020624,0.25966288443302993,0.6292950246409188,0.5866424345046697,0.6037117983852507
CFG,1.165467198651103,1.3519396422704655,1,0.9309214257269938,1.1294901925557281,1.1240461071341075,1.2214515562606818,1.0551732370777664,1.1568752680732493,0.7583604858796782,1.0368856167937641,0.9579309131376653,1.0547816139837216,1.108280817745816,1.4565745983087015,1.1430348645376343,1.0240472928777955,0.8811182316468157,1.2364358224290555,1.0639645368617623,1.1165304577490895,1.0184771711935718,1.5157970302551709,1.2600829644451121,0.9202307772992051,0.9557032525539725,0.9708819460876016,1.1410603180338663,0.3655905112771332,1.0749006419132632,0.9739914933178934,1.0273544258174667
STL,1.2038572607327256,1.381188418854922,0.951695143897599,1,1.1184771562031819,1.1161878587419118,1.2351605423902845,1.0655133293678853,1.1559267286339527,0.7892883678529459,1.0363789013091071,0.9618058223489411,1.069880985726726,1.1136842376762663,1.4438772605628825,1.1711191385943729,1.0285502343076713,0.8802988349371452,1.2301109434436417,1.074572380329837,1.1468162865175262,1.046156295844898,1.5121041012273602,1.2676358508283934,0.9304010687093122,0.9495767435289557,1.0017078508628445,1.1867929467811438,0.35318406902970195,1.082150993176418,0.9886883755240536,1.0113675961077864
JPM,0.9429896836009077,1.1141145653740627,0.7537169856870201,0.7295418352495296,1,0.927846511237234,0.963237733779996,0.8431986742070734,0.9491620902349467,0.6224085483856685,0.8143696713281243,0.7950597906831561,0.8220776168019904,0.8896860662901934,1.2099104432671828,0.9171156742404749,0.8152925045648968,0.7172234362561558,1.0501731878830314,0.8723624038101262,0.9060966396092031,0.8046380844606136,1.2435661385104473,1.0518514063210356,0.7297197600883449,0.7638135269036468,0.7872953957290366,0.913619647440931,0.25418465940444335,0.8575225683004214,0.792066182755981,0.8631583459474671
USB,0.9733160739820569,1.1586145221785242,0.7759579086007876,0.7524380433218253,0.9579618087619753,1,0.9999783017012286,0.865542457967308,0.9788178557499088,0.6232528884798355,0.8470031574772188,0.8013641583831417,0.8488652985705769,0.9151886789044446,1.2415055089460132,0.9339567781316969,0.8509515192772464,0.7410377262157973,1.054240193538313,0.8971670313685564,0.9301862201707567,0.8389262832591494,1.2812005079735196,1.0561534279144094,0.7583286734833687,0.7906915710047417,0.8116101448808959,0.9486863187229178,0.2580299287323989,0.8840814865568907,0.8184298458511453,0.8658399501023734
ONB,0.7450002795477294,0.8616248669004012,0.5816221014316686,0.5868680505630567,0.7002030991020335,0.6998433888261537,1,0.6682701941062014,0.711221332375041,0.48245097334665665,0.6413627651423357,0.5949451291703999,0.6579173403231281,0.6908598303334035,0.8944222268402985,0.76241515926593,0.6451565349867915,0.5740797213380517,0.7730351413466771,0.654992688633693,0.7185386392485087,0.6493633694678649,0.9384009726206828,0.8050294385946245,0.5747591355947477,0.5890567343906636,0.6269985466992803,0.7505914861866194,0.13806007452178326,0.6840973307713492,0.629525447199328,0.6305214334725211
FITB,1.0306318532706042,1.211493602590049,0.8275582219645778,0.8158912801419497,0.9902608161668491,0.98401507053914,1.0818096720401318,1,1.0057503942785222,0.7092923482449282,0.9063001499244163,0.8434805250876587,0.9194626527310766,0.9766908631533036,1.2876207603640764,1.009690319778762,0.8897944511649025,0.7731296755028614,1.1003856585674348,0.9261638685114528,1.0000568059822856,0.9020388425015917,1.340289616677854,1.1123496069727337,0.8066613563290148,0.8369194271297921,0.8579022573924155,1.0120270029257876,0.2983423774701006,0.9290112557466033,0.8703894546606294,0.9035902984487463
PNC,0.9447329675136649,1.1192485993149721,0.7568694125452499,0.7381706525032515,0.9277113263917285,0.9219753564558936,0.9817500962389049,0.8433139494935005,1,0.6170476924989701,0.8269633585321022,0.7751135038877254,0.8301126684672167,0.887997946734561,1.186261435293695,0.9135582947557763,0.8179068954143115,0.7105576006283431,1.0149137500334002,0.8588486732404595,0.8993087666802047,0.8074089633888903,1.2284031336899413,1.0471342267156687,0.734587068331004,0.7612147622732174,0.7910031109223999,0.9244083873834322,0.2484730737509155,0.8585403366671569,0.7992639186326879,0.8476863007447925
BGCP,0.7428829260747557,0.8651579123089359,0.5889780486643816,0.5966727364005286,0.7114816444456029,0.6990129765980599,0.760631686706898,0.6985050532698027,0.7260785437361912,1,0.6429065215209548,0.6024402775499587,0.659789523711126,0.6953844910476856,1.0063004986940511,0.7259458147493365,0.6543041357193943,0.548716652223122,0.8010887027228032,0.6402284890245327,0.7183422147597179,0.636800438556873,1.0271496894780796,0.797900692737401,0.5627181868232836,0.6035525767267163,0.6358165262714743,0.7508655612764923,0.17203901292269044,0.6512537888915995,0.6365034471946968,0.671668272258987
RF,1.0808704772442121,1.2450929061021667,0.864238853673776,0.8498793262267803,1.0257470248742842,1.025880679266864,1.1157166428717724,0.9660323684661288,1.0630607210156329,0.705033598992404,1,0.8701043177458835,0.9451542166280327,1.0030108983649961,1.3369450215054548,1.0436832464982366,0.920798954572879,0.7954022441734102,1.1456697878370476,0.9720707262813411,1.0229040401585363,0.9234438549138603,1.3769280755845137,1.161265196884689,0.8410427007104941,0.8700080785170827,0.9033234053197705,1.0598716403465882,0.3028955088023971,0.9735053770843621,0.9019234954725749,0.9492204341351456
C,1.1219164467375577,1.322794655374943,0.893244221416516,0.8797019957121115,1.116192345141181,1.0882875663763243,1.15500241551107,1.004070116038416,1.110053045834028,0.7272196096800732,0.9692198063765259,1,0.9863244372765219,1.0540791013481674,1.4443435230445418,1.0802923071339066,0.9697238037406533,0.8526892083845522,1.2206006853861637,1.0448793061951902,1.0697482190368284,0.9813537088726706,1.4933934189103877,1.2230584036917793,0.8672900640454586,0.9085470619641431,0.9304453906078973,1.0810189488242234,0.31419582732535895,1.0034124027347875,0.9598279948887632,1.0170597488074133
FHN,1.0218265845952692,1.1749915453485533,0.8202230784992216,0.816775294206808,0.9575842599490264,0.9649033288112675,1.0706457652147388,0.9150580182988252,0.9955614346361812,0.6692105922418378,0.8826645277216087,0.8200765031829317,1,0.956559044514945,1.2473224052687373,1.0073638702660697,0.883494167943586,0.7627793797165471,1.053071133986932,0.918217789771216,0.975516937663521,0.8915333676729944,1.2879006658347134,1.0855578149796723,0.7973247310408348,0.813107058767271,0.837147474657373,1.0149985887801045,0.3035935706126143,0.9102593544657219,0.8476657838877211,0.8602416693201035
HBAN,0.9843987479160418,1.1542303023010316,0.7797900327980243,0.7690484235549602,0.9360366312581678,0.9358268344129785,1.0006087848254261,0.8776338570956325,0.9563290097636227,0.6379069903146257,0.8431898982599567,0.7880577149404284,0.8664772698412954,1,1.1959846143540622,0.9460067629754019,0.8409573903121071,0.7421693751220682,1.0217112238417325,0.8833152375047489,0.9526450660611703,0.8438765380082317,1.244703457700017,1.048233950140057,0.7671677883938613,0.7917391287698896,0.7853641502099535,0.9797213969555486,0.3222643439746442,0.9083771506251804,0.807121482614096,0.8469273702977658
TD,0.6755513564169009,0.7863098145664206,0.530498565068175,0.5105693144530465,0.6573557846783008,0.6520378135395625,0.6786261359480193,0.5957319289195259,0.6611304787536553,0.47059882301524325,0.5769057767680814,0.5613584291784194,0.5797806250673352,0.6176115730751064,1,0.635515817662611,0.578147333335362,0.4990906742701439,0.741598574298295,0.6028873689320542,0.6128927637486664,0.5746355517110167,0.974383839977248,0.7313967335254851,0.5059561264910007,0.5370692924913423,0.5632327423636873,0.6340160558579208,0.17970818910273767,0.5804843529735397,0.5673969781511317,0.6124057490757892
VLY,0.8665472274711503,1.0111773662354133,0.672061715945425,0.6793439248607935,0.8183745388649303,0.7998230593118144,0.9276484160825326,0.7698323488595307,0.8184444249816806,0.5726336831006295,0.7332854111176338,0.6842076712610252,0.768719504095234,0.7960124488939722,1.0370539982920919,1,0.7353564421334904,0.6373985947639361,0.8944457421886703,0.7697259509158925,0.822626383634311,0.7384816072284164,1.0789064214991468,0.9288053742100446,0.6581683517372544,0.6770612673461851,0.7245211441081975,0.8665099382853869,0.20872191788572894,0.79674387869641,0.7144002623822379,0.7259949982014221
FNB,1.077113366027711,1.2840204242804953,0.8603719153873314,0.8429461912547308,1.0254412750024897,1.0337701721238075,1.1349587667138725,0.9499546926912389,1.0483630627745515,0.715618861447396,0.9245863682235911,0.8694904015775885,0.9478130469343051,1.00224037116522,1.3335731659646273,1.0499602621717172,1,0.8284796084998514,1.1395407096568348,0.9640712690900576,1.0260862332178993,0.9355297410920776,1.384266550275387,1.1517309859703753,0.835670461792308,0.8654454732126559,0.8939283222257445,1.0665280964424364,0.26426597229055826,0.981883450792359,0.9018494029264531,0.922881070207024
FBP,1.1171232361967207,1.369113227600406,0.8819414518077653,0.8677757971009717,1.0757924883439343,1.08073147217144,1.1874307021689006,0.9912711308893896,1.0864013072142231,0.7120894516956765,0.9604872244317435,0.9116434877821571,0.9843623793020106,1.0568486778161397,1.3871974010580195,1.083393515870985,0.992416360228802,1,1.1778061577477406,1.0128874948333744,1.0659025271587732,0.9781535383617888,1.4488761311383613,1.1951430210383105,0.8800204065421252,0.9080421032652892,0.8947950237826501,1.1264728541321545,0.414234164156687,1.0374244310514975,0.9411932954188752,0.959675409970016
GS,0.8127987791539434,0.9657430070507544,0.6436955174747198,0.6266387370782496,0.8153871647695795,0.7890103052503401,0.8403252218136821,0.7291896277057379,0.8075094338685838,0.550336058775459,0.7090539990412295,0.676943441356873,0.709674802806286,0.7550117065780995,1.0530963552084285,0.7862184808836539,0.7035551845789394,0.611862672354701,1,0.7383433607371128,0.7714989305249695,0.7032486195639293,1.0670916525501861,0.8882372786695729,0.6230151118180514,0.656775012739132,0.6752219180028551,0.7763157547583988,0.21759586745852438,0.725572172765243,0.7184573448618338,0.7746304969686074
WFC,0.9648495224915484,1.1186100356598272,0.7645245161380098,0.7570091243713427,0.9495710675628878,0.9367505494376573,0.9739601517859183,0.851665505945784,0.9464217409614304,0.6046459299172335,0.8368657993444346,0.8028013873645593,0.8504107144267197,0.905488276452685,1.1978572666802363,0.9319353030596287,0.8255222238888612,0.7268912235796444,1.0343816388997735,1,0.9218472075376198,0.8302312429656,1.2382905279349914,1.031260929017988,0.7502157824532192,0.7760820235402771,0.7944301211507986,0.9374758107282121,0.2910095910342875,0.8759549059448909,0.8057195429874587,0.8477812514488998
PBCT,0.833490038364479,0.9873812930070768,0.6537063091826567,0.6553467966885695,0.7971793256938777,0.7911349663749653,0.8643626751615932,0.7436173388069881,0.8076867494407749,0.5469284954634513,0.7127105660449781,0.6718619834235037,0.7290240793168172,0.784339474649593,1.0061103634713693,0.8220611714515229,0.7169028771708938,0.6214126094224918,0.8716176910309679,0.7542003867818969,1,0.7403617440503508,1.0454212392044107,0.9082281582842076,0.6486091677057099,0.6637562674682668,0.6891420874149695,0.8204352823377637,0.24712271711120873,0.7798830703253223,0.6943281716875604,0.7178608416180517
SBNY,0.8932823097504079,1.0681117427774816,0.7065067242068986,0.7126766854255823,0.8517649888453719,0.8496209538663881,0.9340767648365345,0.8025271475358182,0.8568176814949868,0.5830610876587002,0.76308676389348,0.7313727955500522,0.796664779437702,0.8364880587020544,1.1132626178617269,0.8735026406755173,0.773624382332626,0.6826779534603907,0.9445078211435062,0.8132865658375594,0.8648968290194533,1,1.162949836387082,0.9634660824974918,0.6924696015241661,0.7143053528403797,0.7355904572289659,0.8893076307199778,0.3180588034260228,0.8134992540467971,0.7439753609801254,0.7720822405576209
BNS,0.6538458889054378,0.7835690531614522,0.5151590255736442,0.5044009773350918,0.6328484967677801,0.6318805370012511,0.6614691653535384,0.5835134764939547,0.6410934607934269,0.4502631248884061,0.5589277304132406,0.5442567450693712,0.5622804271334215,0.6000138936449777,0.920520756915513,0.6252799011339474,0.5655261913715126,0.49311410161627356,0.7068840607266322,0.58652610324554,0.6032203066918757,0.5667877347405507,1,0.7036705087273042,0.49526639128120054,0.5265820583179919,0.5450256308867109,0.6291775652493029,0.19385239044566563,0.5651883435776004,0.5510746754008379,0.5832359667256762
FRC,0.77313979697082,0.9084538329520429,0.6103051807782244,0.5997470629775478,0.7519827851101829,0.7381960494178984,0.8110072665375492,0.6891755237420151,0.7692420087250581,0.5074899920188347,0.6696632194098426,0.6286852886170589,0.6839107891999097,0.7185217326202561,0.970364077843435,0.7625206283879015,0.6632146359175668,0.5766599365826408,0.8494947926437744,0.6888511366143654,0.746856921183063,0.6687932642544961,1.0019404574263262,1,0.5964483585881923,0.6160215097368542,0.6485607425330371,0.7532946435175449,0.2025265082989474,0.7200305402708178,0.6703627604433097,0.696539420016608
CMA,1.1921728907619515,1.403185045558443,0.9499067054518792,0.9379068084136062,1.1328401694166628,1.1377927874177478,1.2229070285118346,1.0591425203184175,1.1626661394499647,0.7433207921471685,1.0374133500022842,0.960862450843125,1.053517269540312,1.1222206338617973,1.4499660586290615,1.1535791516311402,1.0256585879953672,0.9000029014530629,1.236771968023954,1.076709714783633,1.1498270015683274,1.0368643429562994,1.5072555832277477,1.2762213063907693,1,0.9587094322701584,0.9775749535472573,1.1829366583593584,0.3740762762806451,1.1008922169733608,0.9910115428424382,1.0189462136881917
KEY,1.186020716209452,1.4117160470430878,0.9536159881525887,0.9299012853569545,1.148678453410603,1.14215059783668,1.2229640209163928,1.0624535938833264,1.1672819376964834,0.7801352582572749,1.0361689820394686,0.9721703462088847,1.0464869631521914,1.1229398242507156,1.4817798391988655,1.1443254864057346,1.0309280119149722,0.905453924279608,1.2621602536443572,1.0781200663342094,1.1372538502814107,1.030180161376238,1.546255493517532,1.275346734615261,0.9288226412158638,1,0.9761997427697854,1.1744676203748694,0.3702781521513968,1.0791375309579119,0.9918761266667507,1.0400958871222268
ASB,1.057069041740911,1.2109602481381792,0.8181993279903582,0.826221341393204,0.999306013696963,0.9963406565259343,1.0901422721017262,0.924958574935509,1.0235514227703153,0.6990424261498281,0.9116101683552442,0.8405377495978947,0.9073987814887943,0.9408217865702667,1.3171531657658362,1.0352143255298167,0.8990646581086331,0.7523001983643849,1.1035381160276097,0.9356937083898481,0.9993765257422932,0.8883753731842695,1.3502852274319812,1.139477146165338,0.8013908072824175,0.8259662311007689,1,1.020809926428702,0.1408697720777745,0.9465946076743317,0.8687483466067624,0.9102264020066391
ISBC,0.7778774039564248,0.9406803870595711,0.6074782190983976,0.6249595138407881,0.7323531498058711,0.7359198811831467,0.8273384704486877,0.6875445379713212,0.7516958922946759,0.5158727914002774,0.672156339664298,0.6148776931816508,0.69430487584902,0.737202794153551,0.9388316877708419,0.7880206673554842,0.6777053909848745,0.5957400173963298,0.7947387760862538,0.6905766616124808,0.7465693923185176,0.6808684390785713,0.9862299641393482,0.8290935389807761,0.6108008888690555,0.623846542123365,0.6440192882958164,1,0.35252985655854757,0.7146880836829685,0.639940806498445,0.6532522650516898
VIRT,0.07897717263276406,0.10914174722895205,0.06257786694521407,0.0616244267518223,0.07009973156276783,0.06505758203633566,0.08532543464303376,0.06622727341291128,0.06605866010604727,0.035069041377567535,0.06228381366802157,0.05780043929400555,0.07274711906351619,0.07823675516899341,0.10624882716138635,0.07961112325784783,0.06713833941063133,0.07056869654549168,0.08265798371284637,0.06960988042138806,0.08070359770954987,0.09091948145976628,0.11894142413068753,0.0745967163872608,0.06711790962639985,0.0637594114321376,0.03169573166042215,0.1130762954644001,1,0.07151005830535971,0.05710865966045943,0.05729698282570816
