,FITB,FNB,CADE,BNS,HBAN,VLY,RF,FRC,KEY,BXS,STL,JPM,TD,CFG,FHN,PBCT,NYCB,FBP,JEF,ONB,ZION,SBNY,GS,USB,VIRT,CMA,MS,RY,ASB,C,UMPQ,WFC,PNC,ISBC
FITB,1,0.8894673626424869,0.9857947448789915,1.3468967163720653,0.9741217321356611,1.0021765960953557,0.9058097595564925,1.1112316524938013,0.8399155360160901,0.9941628731825806,0.8130946619239332,0.9940709205300314,1.2899004367723685,0.8287949712306468,0.9172662608949126,0.9975133118354231,1.1875361609689874,0.7728266174111964,0.8695730713433799,1.070843975943563,0.9257303801415538,0.8953825203956061,1.0921987344952928,0.9846691859744331,0.288831520281667,0.8041882271615954,0.925633390419707,1.43964887445303,0.8472053505333296,0.8457171665041298,1.0236692687971187,0.9171455935601284,1.0049102808894277,1.008612159232906
FNB,0.9529174523769893,1,1.0385217673425131,1.3897187399415512,1.0032314579075745,1.0445387681897234,0.9242390637984238,1.1498101411245119,0.8691023265433291,1.0485967181339668,0.8426822694556664,1.0304821353009588,1.3344093101265206,0.8608843132184248,0.9462218771830846,1.0233221369492649,1.2587054774809925,0.8286701233485753,0.899954404252137,1.121647390739867,0.9791741659749111,0.9317199873186099,1.1297792941395166,1.0347545763634614,0.2661752344727327,0.8336564073266017,0.9467849980163249,1.4750760491667931,0.8842330224272752,0.8702974726528097,1.0726153817371702,0.9550925808225709,1.048399698500456,1.0657739177052763
CADE,0.7677094360917976,0.7514512210993186,1,1.098550610230342,0.8080904847836713,0.8902619544590369,0.7554974456160395,0.9539490377856804,0.6904241851046576,1.000568818615148,0.6980435114540762,0.8209037351401035,1.0599952343314003,0.6822774492875003,0.7782162416955534,0.8372714712327343,0.9800082131896379,0.6639241636550302,0.7412264255556381,0.9327433957115121,0.8115943925966765,0.7486266366521794,0.914652851507261,0.8165190039034942,0.2322286546608974,0.6739499323290887,0.7683514088535753,1.1831565677844307,0.7319629983381664,0.6868734401158293,0.884234716168343,0.7667601328582719,0.8437306819744117,0.8728737588647224
BNS,0.5793012535439348,0.5608537362690115,0.6115780206390914,1,0.5954504581104132,0.6170699180325443,0.5552794509589312,0.6967994734600983,0.5249725915810913,0.6171097577672093,0.4997653697151708,0.6307572518309232,0.9141035094399131,0.5129989117925031,0.5555888462876161,0.5973872877687045,0.761041833182976,0.489482330346766,0.5468726905020381,0.649298819766214,0.5588417766434374,0.5629221436771127,0.6949714118542134,0.6282474724146943,0.19296769039964334,0.4896684794226183,0.5946042038118636,1.016607834565689,0.5345166020965922,0.5424693801265894,0.6474856263277375,0.5759496136572073,0.6356265208858881,0.6231157442562927
HBAN,0.8796615939563841,0.8436847258636113,0.938810260400808,1.2530541867029443,1,0.9458387527034611,0.842558556344777,1.0495830960716621,0.7967742396954273,0.9472754930893764,0.7685531673691154,0.9376073141804193,1.1989409198842467,0.7811369820846518,0.8649874257139468,0.950710760930378,1.1373244645119696,0.7427892315613385,0.8072204439873686,0.9914685939964776,0.9045455677346583,0.8427697136486362,1.0142769458003702,0.9378776577600083,0.3149268688348292,0.7661467898512554,0.8668026480371922,1.339243292812253,0.7787542541995153,0.790627457228752,0.9796895333164309,0.8745172335937419,0.9576531519337919,0.9810782468280053
VLY,0.7735169858251586,0.7385961681386175,0.8703236599300054,1.0882405260590247,0.8020917669802132,1,0.7366864315332421,0.932256602578783,0.6829703201641539,0.8795198106383226,0.6823277213480042,0.8250748808515632,1.0415509753859198,0.6766856473531941,0.7704469379829818,0.8257577189171131,0.9982580360349037,0.6406165975764954,0.7167548777482453,0.9216686434186709,0.7969612399253746,0.7404293723474166,0.8910649344906029,0.8044760092064165,0.20976746306741448,0.660009363650952,0.7451426913081427,1.1564766911748408,0.7220123285458958,0.6870526414454723,0.8664943364735556,0.7636093844933123,0.8233911935097061,0.8713657064443884
RF,0.9683127592202267,0.9218786255645343,1.04369557650704,1.3854973514725144,1.0017799549681352,1.0390895043299373,1,1.1606820474331374,0.8747948347762955,1.052142825960257,0.850347286621277,1.0316398123280428,1.3413550180353153,0.8658307977276423,0.9443723871375038,1.021202748092987,1.2241268352961023,0.7958069750491397,0.9024331512852556,1.1060055242250466,0.9736231964800771,0.9212186463761408,1.1381439103264475,1.0276630975299175,0.30006633913415603,0.8402276048294344,0.9727466880656191,1.4750711153734841,0.8930210404693153,0.8735018676029812,1.0773089482425167,0.9639849324784345,1.0642370166647102,1.058242366231775
FRC,0.693600750665054,0.6665174246464858,0.7606785700558147,1.011816167454636,0.7218347315036706,0.7640154653821666,0.6738878538440555,1,0.6205468007699685,0.7670161710630807,0.6027747583052314,0.7573053024935663,0.9769219761524807,0.6155866364186144,0.6853285170085959,0.7497022018110406,0.8964677044993217,0.5796934548187789,0.6734837435501995,0.8069441039494695,0.7252489066352937,0.6705546373771587,0.8473029724993163,0.7420474465469923,0.1999695249956893,0.5985931654511002,0.7170265808140951,1.0885771641737558,0.6446226842124072,0.6327847153049001,0.7704626703355734,0.6868864117513706,0.7734700929536821,0.7565355049497159
KEY,1.0604670931018936,1.0283992018116863,1.12803745137811,1.5470234256385893,1.1169012173994792,1.1333852462835028,1.0318411479611176,1.26544011592487,1,1.1374240443132897,0.9258327426531853,1.1471244660876059,1.478580392523534,0.9514702911915939,1.0411688462446853,1.1275112155509635,1.3805409420828498,0.9004515618444499,0.9868260034904189,1.2042144987031451,1.0710521420134518,1.0206445860954578,1.2452323303061834,1.139131153934043,0.35145729567057726,0.9229370322150239,1.0598250507585365,1.6399585186203272,0.9605782262798012,0.9703992305744717,1.1776128033688797,1.0616515394939943,1.161007608407195,1.1654160621018284
BXS,0.7672725855229744,0.7511308850712036,0.9899827058705758,1.0981969311026023,0.8077395416104179,0.8898539500047505,0.7550169788530555,0.9532920066235193,0.6899984245103505,1,0.697878236454758,0.8205446106163686,1.0595906711185883,0.68200627447374,0.7780022804306904,0.8370099696041028,0.9794880846392299,0.6636052047489189,0.7409444724404833,0.9322352297435635,0.8111364260218227,0.7481877528584913,0.9134179314701353,0.8164475407413898,0.2310503714904254,0.6736903715640196,0.7679099938684678,1.1829707852735833,0.7394877423238438,0.686602447604777,0.8839916993421829,0.7664541121397106,0.8445354662776835,0.8724059661883307
STL,1.0688014279035711,1.0305668784159094,1.1763144007459885,1.5216145984516145,1.1135738321341135,1.1678663696068319,1.037441139068322,1.2682091129906459,0.9563182573655022,1.1882726450157723,1,1.126256145196688,1.4497397717591107,0.9544342806548153,1.071327297615163,1.1466652436728966,1.3609689438980674,0.8823246119801198,0.9919153762761524,1.2271826085950057,1.082231169713249,1.0438557131845552,1.225581896648464,1.118659703094622,0.352664189118934,0.9295283170258528,1.0419062988492767,1.6078174348651781,0.9937027272760903,0.9658604276903254,1.200787253642289,1.06648919342821,1.1577505876008376,1.186383164077809
JPM,0.8414006426566764,0.8121533584645938,0.8894821929917086,1.2445786801066412,0.8828894105619165,0.9069494707983179,0.8115716172530151,1.0434941589988858,0.7644637355477645,0.8980181577199519,0.7263317796753461,1,1.2068608535779553,0.7527737115489023,0.816259168953452,0.8995511780175965,1.0883096049088863,0.7132284993404567,0.7883128430445846,0.9469436989205025,0.8500555335230708,0.7969491916938989,1.0385395689659533,0.9242255030429778,0.23777652444428252,0.7248401622872678,0.8812197856549592,1.334756721313497,0.774159554667458,0.7947767029016006,0.9337577947602671,0.8601235499029399,0.9442077964261922,0.9054877153544143
TD,0.5954068736332622,0.576063158660344,0.633493111704129,0.9764291262564193,0.6147031188022262,0.6300683710267759,0.575735469015588,0.7274148465137336,0.5384437681228768,0.6394716952075129,0.509430467743332,0.658131611946865,1,0.5297678501148994,0.5775892801663534,0.6100596375265871,0.7696017049407788,0.49746585074192085,0.5660769742053332,0.6677406374798247,0.5783365068633766,0.5699452010896469,0.7352609077271018,0.6508209373688594,0.1759104390497064,0.5034745899601677,0.6238960389012012,1.0533354069166267,0.5551231705102214,0.5621883431819745,0.6686351692594549,0.5964619999974254,0.658620181923802,0.6305093901842551
CFG,1.0567508545009863,1.0232133038961209,1.1192383479172587,1.524319696565373,1.1055809384570336,1.1361317101255843,1.035706575645776,1.2580934680804472,0.9585496819979713,1.1294588463336523,0.9292608585062716,1.1336975403083407,1.4596032408273296,1,1.052280631269393,1.1142679391759653,1.3282420779759827,0.8800386978152238,0.9739595100133909,1.2091536514900116,1.0713122344655206,1.0149671685000994,1.2283854664102714,1.1249640763473903,0.3633846228905672,0.9177444669999945,1.0542243753175673,1.614663180528895,0.9603638162225134,0.9610526776791823,1.159429500974853,1.0539207452556418,1.1561661972212591,1.1390649583398114
FHN,0.9155756578414233,0.8842352091416922,0.993546685171015,1.2910709138004497,0.9546631127251828,1.002184252249262,0.8830754468094211,1.0818270027370507,0.8178728504676914,1.003752545317495,0.8174690248723838,0.9613101033306927,1.249784487778544,0.8209090888282716,1,0.9667401132187269,1.1512549012686657,0.7608054468127112,0.8460854928753259,1.0593983090868777,0.9081445453879851,0.8853178394402916,1.0455386062008993,0.9641446881278214,0.3018443195445035,0.7950436100461072,0.8830438379760088,1.3812891450171705,0.8288617433076441,0.8215728277435799,1.0178658638964952,0.9102950323178997,0.994859034894116,1.012427183625141
PBCT,0.7499640922649691,0.721623532755115,0.8141730530408711,1.055288336600707,0.7889172349142142,0.8246321523071862,0.7178263536236559,0.9176094342677513,0.6701100426964335,0.8229664854528795,0.6594559366404672,0.804933030821284,1.0139319046513222,0.6594534527756963,0.7328072301017232,1,0.9796611048871612,0.6256460786747651,0.6991186179298051,0.8637708803726722,0.7837287019563735,0.7418244129282701,0.8740527877986816,0.7968500966581257,0.2424784611244795,0.6521393437348748,0.7387405033793676,1.1294775981091867,0.6880946962687985,0.6767054614206912,0.8329862566316799,0.7528642634133114,0.8126017656948186,0.8269736968771954
NYCB,0.6199029988714334,0.605242727837864,0.6584598723906647,0.9176176748284333,0.6515128116544013,0.6747905968289132,0.5919345524466312,0.7457859697266307,0.5637216584855234,0.6651769732801421,0.5364768390479909,0.6679904361064165,0.8688962519720047,0.5405273960784248,0.6040789308640868,0.679584935119439,1,0.5405167760668561,0.5880706230861599,0.7121801997090978,0.6284550113949752,0.6116207090191679,0.7360635136874025,0.6671168133700281,0.24889430298256013,0.5408140126903019,0.6183650235225344,0.966904456293474,0.561208661813897,0.5698899639208092,0.6909758038699313,0.6177889659516271,0.6804657019502456,0.6957290256764707
FBP,0.9940295843918587,0.9937026764061657,1.0933553612253881,1.459134233855592,1.057599711427555,1.0823679347802153,0.9612278976676989,1.1946711167454778,0.9131193263556899,1.104251703557635,0.8688179010762647,1.0816114520445177,1.3905302570153866,0.8841133335863565,0.9822299541851423,1.0650136559354184,1.3461744099516506,1,0.9424564500809268,1.1759540539688096,1.0355185666281819,0.9768993551296785,1.1710945417856573,1.082421089488811,0.41250021277323534,0.878415023582378,0.9855865634682626,1.5579001511974833,0.8886138102583603,0.9136643300903241,1.1153257321242025,1.0042692244696498,1.0893429156110352,1.1245493091026355
JEF,0.8258033694379879,0.7940690875607866,0.9026358122622826,1.2262044926428528,0.8530560885307376,0.8945620729400828,0.7975811712117606,1.0272543135270085,0.7369048864052189,0.9115112785572781,0.7229025380447084,0.8932540355295434,1.1729636403393986,0.7219389283966492,0.81030100062737,0.8801778839889539,1.0786126631846304,0.6979643311014293,1,0.9506715705848892,0.8405861441622489,0.8016438300927825,1.0065509337000944,0.8844846565917674,0.20149684947541208,0.7065912737165992,0.8629431266637065,1.328534675812753,0.7585728507020262,0.7688493445873339,0.9177905733779235,0.8253441073345112,0.9098930105143191,0.8960017166834651
ONB,0.6734366510958494,0.6494557923868387,0.7485289017658258,0.9478914352718889,0.6949338779547605,0.7642033056725973,0.6457180817782403,0.8113262813148602,0.5955219756753087,0.7561063263488362,0.5903322182032595,0.7074425741755188,0.901934971032155,0.5869690158850203,0.6607563272276835,0.7229274042217165,0.8573286440015999,0.5776177652628885,0.6328126430961452,1,0.6927912414844637,0.6503877477355156,0.7737844284941587,0.7037545666108415,0.13964406034053736,0.5772492863429534,0.6512090884073954,0.9983254442592098,0.6248164704742702,0.5992442400014789,0.7456473297921159,0.6526988377792117,0.71641509467182,0.7567453591321729
ZION,0.7710885757749674,0.744889854788479,0.8541457277727311,1.0811067413803412,0.8249977531368866,0.8547205907814801,0.753582047758148,0.9581122838147675,0.6966434759531733,0.8616090743080315,0.6819025582999406,0.8354556784303266,1.0342975848811369,0.6884988642140164,0.7592182752753749,0.8541067062201387,1.0027117278037483,0.6668684983644386,0.7242651314245581,0.9112090636917387,1,0.7591069861737912,0.8908158606756019,0.8204109618023894,0.24627573152028084,0.6852406172038148,0.761990655347736,1.1378731903214552,0.7097820976958358,0.689813250398912,0.8643921873573643,0.7750466750194844,0.8342872203612937,0.8694862745479027
