,BGCP,PNC,WFC,CFG,FHN,TD,RF,KEY,JPM,FNB,FRC,VIRT,FITB,ONB,JEF,PBCT,FBP,VLY,BNS,ASB,HBAN,STL,GS,SBNY,ISBC,CMA,NYCB,MS,C,USB,ZION,UMPQ
BGCP,1,0.7260682077429904,0.640270411353147,0.5894058930639959,0.6597597683466545,1.0063149773115965,0.6430051000407708,0.6041140225289142,0.7114987275766751,0.6543081901663682,0.7978721696124023,0.17202092967250854,0.6984738560363905,0.7605876816698399,0.6366205701380839,0.7185035811181819,0.5487271305685213,0.7259634103469509,1.0271441505546044,0.6358913429477632,0.6955606576744376,0.5970807661914842,0.8011589650198112,0.6370944415889812,0.7511105497866606,0.562902613135888,0.8655427623155224,0.6718944065961042,0.6025442808609623,0.6990632895548775,0.6514602156995851,0.744848913500521
PNC,0.618071062360575,1,0.8597946159893229,0.7573015932020226,0.8301254517280419,1.186279692368877,0.8278694710347586,0.7621622623009212,0.927732046724223,0.8186780757785959,1.0481926503966084,0.24879327458749678,0.842179839777474,0.9817855138147422,0.8002637819104109,0.9003552258191492,0.7106477312356722,0.9144981401478866,1.2285803354209992,0.7916348633359944,0.888165069598878,0.7388313736903784,1.0156717188630051,0.8078662507387863,0.92582548416515,0.7352161229469598,1.120721457037798,0.8488286464428979,0.7753616896128096,0.9225888328146153,0.8595554405217776,0.948170644291772
WFC,0.6046372477287756,0.9463998719613518,1,0.7648172421410186,0.8503992463585146,1.1979221757470038,0.8368594161083933,0.7766623277468157,0.9495278625243189,0.825473876031695,1.0312201248059056,0.29070502057815584,0.8516492370436589,0.9739564277186127,0.8057130117562513,0.9220291461345035,0.7268603411133969,0.9319142379589253,1.238314427922022,0.7944065509262105,0.9055332169956244,0.757407357526288,1.0343537992483116,0.8309141706460844,0.9375470500531198,0.7503150077372843,1.1187762448055134,0.8478539528907358,0.8028672584963519,0.9367215802244674,0.8760127109100624,0.9671600105326429
CFG,0.7585173058903214,1.1550491260234226,1.063910708419617,1,1.0548537954564967,1.456695154057556,1.036768403397368,0.955962647321125,1.1293700782848812,1.023980250666603,1.2600871804156537,0.3648587818787915,1.0552614693193425,1.2216189064046594,0.9738075541971866,1.1170134299419878,0.8810248881808057,1.1431042002355363,1.5161116058352975,0.970770026432094,1.108087878063117,0.931544225336205,1.236320272021721,1.0196785770824661,1.140981695622711,0.9200776341016194,1.3518308967545785,1.0272359338962667,0.9580768767896963,1.123879635712161,1.0746882210040365,1.1696514678314671
FHN,0.6704184632397809,0.9963652709289675,0.9197207821914934,0.8218598154172249,1,1.2485470238492102,0.8831810174110039,0.8145990708221983,0.959212537577381,0.8843168877341816,1.0875933942058689,0.306587026653662,0.9155342112343762,1.0717246880008489,0.8486982561826154,0.9774348784129677,0.7635462847829292,1.0084373747780537,1.289321518149036,0.8374196310986567,0.9572511491013106,0.8178510317183135,1.0549459505165024,0.8902040162903815,1.016413388874045,0.7982404564049548,1.1776270500010286,0.8612876895516213,0.8215487816556561,0.9656838775487716,0.9120239173915846,1.027613096877106
TD,0.4706419077863794,0.6600365210907294,0.6030212951427636,0.5308609937873218,0.5793925192140299,1,0.5770431614694003,0.5374016611316458,0.6573929733960667,0.5782030136793151,0.7314191163544729,0.17983278975906722,0.5957586658532701,0.6786613508523115,0.5675351486019007,0.6132506894273665,0.4991101419454725,0.6356535002480169,0.974566789735363,0.5633620088095148,0.6177776449961251,0.5111182379437409,0.7417452044635897,0.5748924912863496,0.6343237871160091,0.5060790106068679,0.7867754827122103,0.6126727332262177,0.5615903150424673,0.6520925365084212,0.5806981315589226,0.677933419001989
RF,0.7050640748616763,1.0630368456520523,0.9720551751721456,0.8645024304488161,0.945162721374138,1.3370184757487933,1,0.8705408262819172,1.025691899970635,0.9207533216778295,1.1612364930891645,0.3024934350192617,0.9660447185431158,1.1157480126148032,0.9018969789960153,1.0231866366115583,0.7953601794629838,1.0436951454254653,1.3770340945284583,0.9033016847345022,1.0030244737091885,0.8503864750763216,1.145635528076344,0.924239587183515,1.0599519258745331,0.8411013913948701,1.2452541389005307,0.9492837839792241,0.8702102141460468,1.0258305315110219,0.9735272625114578,1.0851277230795586
KEY,0.7804556171416915,1.167316695826904,1.0784509197116003,0.9538891801339219,1.0466394758097333,1.48179168822265,1.036372391384247,1,1.1487045372655165,1.0310861633078758,1.2754898505259717,0.37036272016063193,1.062668849532951,1.2232603317422357,0.9920039489020074,1.13840716271534,0.9054522772897277,1.1448014483728675,1.5470077443112797,0.9764232557067617,1.1230125906111812,0.9312438373582609,1.2624481003001349,1.0309580416994462,1.1750206486731818,0.9287507001895345,1.4123821355241388,1.0404376369087587,0.9727967299526069,1.142141313042915,1.0792955409609257,1.1914894564894636
JPM,0.6234361764208869,0.9489449346184644,0.873131879932267,0.7545742844250882,0.8226017675907396,1.210777462721422,0.814867649919892,0.7648222347627295,1,0.8155886769788616,1.0526866457057842,0.2542036324274886,0.8436171228318634,0.9638627284063237,0.7928939844131697,0.9082034594306285,0.7176125695928004,0.9176117240224986,1.244606459432419,0.7878525248208381,0.8904394586656292,0.730557908757858,1.0510054073590136,0.8058757226192953,0.9147915646225578,0.7302058326563979,1.1152263521482086,0.8639952152376735,0.7958700267955341,0.9284207775630019,0.8584159326227334,0.9463905250761847
FNB,0.7156364303411534,1.048349367274991,0.964124904390662,0.8607757715948239,0.9466225349636095,1.333616251372752,0.9246578843585793,0.8660289966335272,1.0254276261543784,1,1.1517127175725714,0.2640795823507929,0.9499585314224869,1.1349768991540583,0.9019159435470696,1.026423355381457,0.8284675523365753,1.0500170266020163,1.3843797891182021,0.8939842221319705,1.00236111867977,0.8435441113971103,1.1395907268932233,0.9361631220940135,1.0667604127350683,0.8358042196941551,1.284412428680773,0.9230649705095109,0.869663225335651,1.0337783757775671,0.9820391204939504,1.0815688757816504
