,PNC,CMA,BXS,FNB,NYCB,WFC,ONB,MS,RY,STL,PBCT,FBP,C,CADE,VIRT,USB,HBAN,RF,VLY,KEY,JEF,GS,BNS,UMPQ,ISBC,FITB,JPM,FRC,CFG,ZION,SBNY,FHN,ASB,TD
PNC,1,0.7335891454164643,0.9157195804642444,0.819106272612207,1.0986417652220979,0.850846835988458,0.9707762493880764,0.847251629041319,1.3116306812076142,0.7388829471091423,0.8975805007288563,0.7110050920452088,0.7763278516990568,0.915790338048402,0.246738994020978,0.9227877521519033,0.8875689112170878,0.8271930525101251,0.9111866456598572,0.7648700737605285,0.7989677816331957,1.0090015586751864,1.231473995510312,0.9408825943201924,0.9239743964863353,0.8452857003817865,0.9295024221311335,1.0450994621298009,0.7594374913261922,0.8563337471517045,0.8071785307637486,0.82922256050716,0.7835614565339372,1.188177943680332
CMA,1.1648289449621252,1,1.1528059332216152,1.0283837286625461,1.3907523187012825,1.0690506543339426,1.2134845521592434,1.0218870203301997,1.6009413444128344,0.9396565898075858,1.1498802047098826,0.9005527795633614,0.9638712207091987,1.1528491467946813,0.36351874361515185,1.141049944779624,1.123284896294186,1.0396309108459674,1.1512417484616142,0.9664190326576211,0.9935908774181001,1.2327461804463018,1.5091619531180582,1.189107816015096,1.183664343070757,1.0624865949186766,1.140152227205223,1.280012802509888,0.9535631826115941,1.0998730744852083,1.0352960425462443,1.0545943200352528,0.9690586124435521,1.452233411373301
BXS,0.8446402826869192,0.6738336873181903,1,0.7514169864383683,0.9795114014469541,0.7667554409375023,0.9325871376152847,0.7524590138634584,1.1781306483654688,0.6980691066181753,0.8373015434902813,0.6638638828977456,0.685940462830942,1.000029307613635,0.2306515082010231,0.8167449177679275,0.8080179450248993,0.7553071412121067,0.8901660202980254,0.6902388048944467,0.7412417684510653,0.9136200733446654,1.0946061458573286,0.884180940917471,0.8726513599908029,0.7672678574185942,0.8208004099037256,0.9536778056137495,0.6822239652968994,0.8114331808387345,0.7484502583570691,0.7781225556647676,0.7397157465471628,1.0589350945197207
FNB,1.0479076678092,0.8340181564824339,1.0418802398712605,1,1.2601518121284438,0.9559558331985067,1.1225568886603778,0.9228716965326631,1.4719536906964186,0.8434008132339615,1.0244389115550505,0.8283989974157564,0.8706108919111206,1.0420481559733605,0.26351684952246895,1.0347369428638449,1.00322160159522,0.9245516391356852,1.0446379414809481,0.8700261814933495,0.9009978834566799,1.1312034625804175,1.3833106380399776,1.0732683464274992,1.0660239552688915,0.9534495113144097,1.0316710416221537,1.1497881438100868,0.8615675780553357,0.9803383330908625,0.9319366255757631,0.9471289424208665,0.884428121950844,1.334305949514554
NYCB,0.6795586130875544,0.5403518096445904,0.6610276084136484,0.6048878611797044,1,0.6172767204318119,0.7118783497656718,0.604574505909273,0.9645561915585721,0.5369418622668336,0.6791715783665243,0.5398347485929452,0.5695331188793185,0.661069158344777,0.2488024575603836,0.666710782543807,0.6510831773081541,0.591232400760298,0.6744170567543737,0.5636054235736742,0.5877910503965317,0.7359873954218895,0.9117547614079016,0.6905914738951541,0.6955853258107471,0.6198457758220081,0.6678105817767088,0.745174105970065,0.5403549142471007,0.628299499867437,0.6115538550620866,0.6039922393858095,0.561087047951162,0.8669646579222587
WFC,0.9486630377267335,0.7515161066491417,0.9244630991362851,0.8301708397526769,1.107075108615545,1,0.9653595803413211,0.851771123634073,1.3340795079084258,0.7597871023397109,0.9245230845659073,0.7285960254005629,0.8068991315329005,0.9245534330716292,0.28924599426248543,0.9402764181816309,0.9053973758761892,0.8390313064317482,0.9291973756822878,0.7825221925494017,0.8087731184923777,1.032618473170519,1.2408698600997772,0.9614130631126835,0.9387030230114543,0.8569387032764805,0.9572303358626267,1.035184854107247,0.7685032054218547,0.8785419197852954,0.8292540481330232,0.8528379927543268,0.78831251348527,1.2039270853039776
ONB,0.7160441118108034,0.5770926089532759,0.7508599339372726,0.6494802575435009,0.8574129655348155,0.6526540163106849,1,0.6352220221979046,0.9928349625787702,0.5903987239680724,0.7229523253230032,0.577418287097024,0.598920991726647,0.7508955812301228,0.14015129611610705,0.7037253525478306,0.6949256885093249,0.6446731846564322,0.7642392381275374,0.5962536015844699,0.6329065866291868,0.7739547583975739,0.9437765705394677,0.7456447851872399,0.7569140521743742,0.6734699160306926,0.7075776788361905,0.8112739370633267,0.5870652833624175,0.6964957846046421,0.650527833370045,0.6608761460769474,0.6249461322879984,0.9002288967419476
MS,0.9473695594052975,0.7235600816637267,0.9045319082202974,0.8100530352111822,1.0871783085187152,0.8539357496911297,0.9550463668354214,1,1.3804217857768837,0.7290561372588193,0.8995200353908457,0.7043665563788916,0.8012439187569729,0.9045997267588614,0.2752387175687332,0.9137441474188261,0.8813968710874721,0.8286644373479157,0.8945236040657514,0.764051047568354,0.8266544866624977,1.0866024336332614,1.2626059725782022,0.9341848652383706,0.898070867005145,0.8474963790365506,0.9483654981250077,1.0456078268360576,0.7568612147420064,0.849001197792809,0.8070912750021678,0.8176332495829919,0.7780370702063479,1.231391274955891
RY,0.5849104233282384,0.44497422466332054,0.5706976175702313,0.511548032657438,0.6930656158703526,0.531070740039085,0.5897216833672222,0.5460650431752165,1,0.45443950671606714,0.5525726849609947,0.45007686342982023,0.4998801268815419,0.5707062469998692,0.14728018885022048,0.5791859865737953,0.549413820121684,0.5074704173790204,0.5647648956895632,0.48098099745232104,0.5149866465695048,0.654224553197781,0.8719257444652904,0.597165558326101,0.5643218634898344,0.5344393554951573,0.5810800392724571,0.649911932045008,0.469337572411903,0.510979095583733,0.5201762002121441,0.5159442910251739,0.48401311197809144,0.8460824224383912
STL,1.1563597999849884,0.9290219884471812,1.18025509285856,1.0299013402410135,1.3609449807900982,1.066182397049487,1.225799582250706,1.0143549815330293,1.6029555428885067,1,1.146365021595341,0.8811971122385537,0.9653472235230596,1.1803005306990217,0.34893456275138374,1.1184093408056421,1.1132897062227685,1.036597860989161,1.1671255835339693,0.9559367828855219,0.9909772776506593,1.2248629856456197,1.5148340330657277,1.20036955000181,1.1852737405371176,1.068654715464449,1.1253151452606263,1.266498665625394,0.9544718780613357,1.0812142009213865,1.043906724639436,1.0714196876501143,0.9932102885536982,1.4482793824829758
