,PBCT,ASB,JEF,RY,CMA,FHN,BNS,FBP,FNB,ISBC,CADE,JPM,USB,GS,CFG,C,KEY,ZION,HBAN,SBNY,UMPQ,PNC,NYCB,ONB,MS,STL,VIRT,VLY,TD,BXS,WFC,RF,FITB,FRC
PBCT,1,0.6883000225258811,0.6992934085424969,1.128875076879239,0.6520498342923561,0.732973158945731,1.0502200114863531,0.6255196146297025,0.7217400405092104,0.8272479137620354,0.8172445959315451,0.8051314805170738,0.7968805332556389,0.8743268660798923,0.6595924602392913,0.6763499156784114,0.6702782596648599,0.7844726891579643,0.7890024202204755,0.7420441043385622,0.8331120367543265,0.8123031462519431,0.9798283958529559,0.8640147177575739,0.7223605467305378,0.6603820336008625,0.24299625796030408,0.8247777745289062,1.0128969676823107,0.8171916786816936,0.7528635122393192,0.7169624343963669,0.7500913970870852,0.9176469748131622
ASB,1.0000082256149498,1,0.8710861347737379,1.4308664081942961,0.8014001442127223,0.9112576225476258,1.3535489579818951,0.7548801201061124,0.9009274310261398,1.0223114034059368,1.0426756269892934,1.0043057327729135,0.9996561211440536,1.0982216575780954,0.8217301712231164,0.8438160273005189,0.8314469595479329,0.9448034141923164,0.9434455252971944,0.8887542025589373,1.0549497023944028,1.0253688661861495,1.1880627667923949,1.0809214323759937,0.9124057620307437,0.8277983837936512,0.13967273648193676,1.0334709150299244,1.3200277742444457,1.042634802569751,0.9282771013145572,0.9123443257563447,0.9285856853123834,1.1400079579224955
JEF,0.8801796491403818,0.7587273711889971,1,1.3246079846751044,0.7063498957095221,0.8104394724535258,1.2203894531127968,0.6977477518378918,0.7940812216718459,0.8961988014432504,0.9050706134057189,0.8934083404030138,0.8844072633377993,1.0066682310028099,0.7220551073998003,0.768442850917229,0.7370241238521433,0.8407519632262064,0.8530401329623206,0.8017822794992642,0.9177623073641307,0.9093432712591769,1.0786571464556907,0.9508096687257497,0.8423544306315938,0.7229783232400474,0.20213379180314694,0.8946340001319849,1.1717113803866013,0.9050279745701949,0.8252572535339139,0.795747902581538,0.8257944551731444,1.0271345048642226
RY,0.5525726849609949,0.4840131119780913,0.5149866465695048,1,0.444974224663321,0.5159442910251745,0.8719257444652907,0.45007686342982056,0.5115480326574382,0.5643218634898343,0.5707062469998692,0.581080039272457,0.5791859865737953,0.6542245531977808,0.4693375724119026,0.4998801268815421,0.480980997452321,0.5109790955837333,0.5494138201216838,0.5201762002121443,0.5971655583261011,0.5849104233282384,0.6930656158703531,0.5897216833672222,0.5460650431752168,0.4544395067160671,0.1472801888502204,0.5647648956895633,0.8460824224383912,0.5706976175702312,0.5310707400390854,0.5074704173790204,0.5344393554951569,0.6499119320450077
CMA,1.1498802047098828,0.9690586124435526,0.9935908774181011,1.6009413444128344,1,1.0545943200352528,1.5091619531180578,0.9005527795633609,1.0283837286625461,1.183664343070757,1.152849146794682,1.1401522272052222,1.1410499447796236,1.2327461804463014,0.9535631826115942,0.9638712207091986,0.9664190326576212,1.0998730744852083,1.1232848962941855,1.0352960425462454,1.1891078160150956,1.1648289449621252,1.3907523187012838,1.2134845521592441,1.0218870203301995,0.9396565898075857,0.3635187436151519,1.151241748461614,1.4522334113733022,1.1528059332216152,1.0690506543339433,1.0396309108459676,1.0624865949186768,1.2800128025098874
FHN,0.9663603685834312,0.8288307308205745,0.8459411541348272,1.3764190218288306,0.7944483704634111,1,1.2854011943682488,0.7601836482520347,0.8839241310149273,1.012411328549946,0.9968046446258193,0.9612522971921017,0.9637244577584924,1.0455362848885714,0.8208318023501696,0.8211983884829228,0.8188712691105986,0.9080632623042547,0.9542843986339906,0.8852906299937143,1.0175127767406589,0.9937222684918253,1.1512664059915063,1.0592061198796814,0.8597469491083316,0.8177067854956036,0.302341229020344,1.0019038309927644,1.2480276918446627,0.9967356608129068,0.9098057354460425,0.8821508322943075,0.9158698204035196,1.0812537478914015
BNS,0.599924623273954,0.5368633662413324,0.549881633354638,1.019244063058261,0.4923407323728142,0.5592294512619133,1,0.4914772621443899,0.5639201785048531,0.6263666257444345,0.616727779523325,0.6332257518105151,0.6313539424503142,0.6992086177653941,0.5154814985680758,0.5440810646375068,0.528107001020858,0.5606205002251617,0.5982626211739217,0.566097121211848,0.6503330219017384,0.63923737148127,0.7637229413515866,0.6531094995314405,0.5829597886806875,0.5032169979538667,0.18582471835688133,0.6207402091171109,0.9156075077183059,0.6167124191974763,0.5774563617335842,0.5569001469195017,0.5833063928278125,0.6998809621553398
FBP,1.0654459513622314,0.8890502560612119,0.942981177127194,1.550566470448877,0.8784136335336798,0.9826101134849784,1.4510284079430702,1,0.9938090197670095,1.1250824111126578,1.0960803673640624,1.0820936800989096,1.0826862316355377,1.1715248615233615,0.8845170416871517,0.913264242890916,0.9134851508284724,1.035993630573622,1.057955153577401,0.9772613264209574,1.11565485582973,1.089231918204344,1.34630605014947,1.1765382631101473,0.9617363324309381,0.869204567688626,0.4136554290317402,1.0828811315990279,1.389330725830628,1.09605055902813,1.0046146984623072,0.9609008198968578,0.9946017438410235,1.1951557578075163
FNB,1.0244389115550514,0.8844281219508442,0.9009978834566797,1.4719536906964186,0.834018156482434,0.9471289424208661,1.3833106380399771,0.8283989974157563,1,1.0660239552688915,1.0420481559733605,1.031671041622153,1.0347369428638458,1.131203462580418,0.8615675780553356,0.8706108919111214,0.8700261814933494,0.9803383330908629,1.0032216015952204,0.9319366255757627,1.0732683464274992,1.0479076678092003,1.2601518121284438,1.1225568886603776,0.9228716965326635,0.8434008132339612,0.26351684952246923,1.044637941480949,1.3343059495145544,1.0418802398712599,0.9559558331985066,0.9245516391356855,0.95344951131441,1.149788143810087
ISBC,0.7493710594342206,0.6404347698735461,0.6413904158120514,1.0391552849849435,0.6114087755875693,0.6953336838566901,0.9895438635399008,0.5962072428682765,0.679782104551375,1,0.7761111280817172,0.7368902455254459,0.7391844273515106,0.7909473862189735,0.6108761232626951,0.6171583366520421,0.6292112799509989,0.7179368397758469,0.7408341274744508,0.6811138155164814,0.7750851490827648,0.7544825610035794,0.9288807202752168,0.8254857933346629,0.654867939305606,0.6261186134961596,0.35055124374647195,0.7895040742718595,0.9409801022442879,0.776065730836039,0.6854565311112111,0.673462750234677,0.6909522411733044,0.8329865729975464
CADE,0.8372974636338009,0.7396950339951824,0.7412229094785188,1.1780685940929232,0.6738118600111787,0.7781215943219015,1.0945593437961934,0.6638359783804718,0.7514873509721925,0.8726390668180549,1,0.8208151455263146,0.8167509999411299,0.9136209680552448,0.6822186695372325,0.6859149075779893,0.6902242530752741,0.8114070294662172,0.8079906431038142,0.7484284861693788,0.8841765634573673,0.8446496218494403,0.9795082343714472,0.9325663763291218,0.7524620154055827,0.698048948853805,0.23072312552350574,0.8901696688631312,1.0589056954728795,0.9999637163208224,0.7667764533936711,0.7552783251033673,0.7672544918868691,0.9536680936079429
JPM,0.899365173724238,0.7742129388143975,0.7883010815636747,1.330243585780754,0.7244585690506988,0.8163346733946353,1.237686465918398,0.7127940335618927,0.8120084919933324,0.9055802661934342,0.8918272258809448,1,0.9239798329386252,1.0386063404579073,0.7527845464237829,0.7943541399309517,0.76450339852058,0.8500992578491618,0.8826753491054352,0.7970216092081029,0.9335599340908081,0.9433819868037766,1.088349890924324,0.9469330735636134,0.8588899965512296,0.7263255673359239,0.23825683053411034,0.9068454194229977,1.2058499838905505,0.8917474742937461,0.8598294866071697,0.8103874315319268,0.8414033907881874,1.0431434294063175
USB,0.9257644719018445,0.802387041376333,0.8164234433243379,1.3684725556081778,0.7554052807006959,0.8454353616714138,1.281020001547684,0.7387431091811658,0.850019807307556,0.9459854988618297,0.923576432530117,0.9592353976035956,1,1.0428786695268595,0.7766666682005219,0.8017339784077105,0.7919505581827825,0.8791721709942361,0.9123264086621738,0.8354548356708923,0.9674415338013562,0.9751638462822679,1.1349471646296774,0.9839799018442251,0.8590788856501477,0.7512438825078195,0.2578878053844156,0.9270340329158389,1.2399307794025132,0.9235071112290175,0.8855297752661331,0.8448723457342541,0.865544477847462,1.0504565382889155
GS,0.7747517103623875,0.6698417424947573,0.721236418027127,1.176591009708965,0.624535881875217,0.7110698000697341,1.0705742196094994,0.612266676049319,0.706120101393899,0.77651323134955,0.7876180584393723,0.8225732125645308,0.7909882681657694,1,0.6479195646502605,0.6809844543944906,0.6608896982557616,0.7289121943912507,0.7561575269618123,0.7033425721134521,0.8105627512655897,0.8098128735167556,0.9483387843342254,0.8321251381488742,0.777991256058235,0.6294121403848231,0.21587257097635534,0.7851205695834692,1.058037723154117,0.7875623410177812,0.7354208398246292,0.7109700288317896,0.734138850468015,0.8886934790705717
