,ASB,JEF,TD,FITB,FRC,FBP,KEY,ZION,HBAN,CMA,STL,MS,CFG,SBNY,VLY,GS,BNS,JPM,BXS,NYCB,FNB,USB,FHN,PBCT,C,VIRT,CADE,PNC,RF,ISBC,UMPQ,WFC,ONB
ASB,1,0.8678041184947138,1.3191811848981105,0.9253605994190319,1.1404723171786733,0.7523009256479436,0.828069716923794,0.9451191738868124,0.9400370331015542,0.8005921480993564,0.8263406509061193,0.9092787378669595,0.819200258955631,0.8846573845844801,1.0326355153241975,1.0977948197738636,1.3523175866587163,1.0015261920017837,1.048584737668836,1.1828303926547203,0.8985624527028624,0.9961304157381611,0.9101627750500934,1.0006391053784638,0.8413100476487858,0.13955367068803173,1.0244617177006938,1.0230667638857964,0.9109233865177793,1.018973957367866,1.0537539662556805,0.9329911299718503,1.0859650336386257
JEF,0.757507353479084,1,1.1716515233654918,0.8239717504079005,1.0289161330586047,0.6968117347308039,0.7344997110920765,0.8414125510386365,0.8526202568811017,0.7065180222176105,0.7217924614136378,0.8403958670503809,0.7205820225723893,0.8002856656838035,0.8954878807937606,1.0068085182493915,1.2200435898332778,0.8910410794484572,0.9122954608569744,1.0763061378368723,0.7930642214835694,0.8833869976812839,0.8105700849249802,0.8805457078615901,0.7667410834569959,0.2062894905668679,0.9024991211241569,0.9087555667833874,0.7965994751105028,0.8949126825784491,0.9167333182813518,0.8301975669627508,0.9572972332521102
TD,0.5564067167696795,0.5659819237968003,1,0.5955168893599276,0.7312821316163752,0.49828836935282356,0.5378026396371227,0.5796150184454499,0.6159856538764703,0.5045517927688975,0.5099646478839718,0.6116142672470262,0.5300786636423145,0.5714400095672626,0.6316916765977951,0.737578172320303,0.9743806864124538,0.6575075927146181,0.6409212961556982,0.7684004657743738,0.5769965021089872,0.6510033067623356,0.5788398771731009,0.6131675802013015,0.5610013774046834,0.17796303374078018,0.6342269033980985,0.6594307497751116,0.5758038155186341,0.6317505699656872,0.6710659926144924,0.601081952426441,0.6745087183154531
FITB,0.8454108771214623,0.866685307206541,1.2863712836401748,1,1.112280582411564,0.7722087981876659,0.8404297185834837,0.9250493660883542,0.9732835799763427,0.8038069720328144,0.8139700039528475,0.9005918575184215,0.8270668839537999,0.896487952425334,1.0036357217959626,1.0925390487784317,1.3386755824346515,0.991460752485245,0.9945620054692971,1.1829902108155244,0.8881354413794376,0.9831402533625287,0.9175699320317202,1.0015354138609864,0.842356503449445,0.29161238843708737,0.9831824281090685,1.0026735209085398,0.9049516931281109,1.0068155155188554,1.0250077766464236,0.9223094850105034,1.0769749893086376
FRC,0.6409509478272197,0.6694232893829676,0.9724643258958415,0.6895886143803853,1,0.5764208437879894,0.6173787510863225,0.7226124858003424,0.718157257252436,0.5963882864580344,0.5998744748399837,0.6959791772406443,0.6125318079134374,0.6671634110643353,0.7608601668256627,0.8453577222161922,1.0030461569359967,0.7537570428511458,0.7664641572430057,0.8912591446666743,0.6628409810898651,0.7384080906516495,0.6830748270744255,0.7470276065681096,0.6297910513811695,0.20298602250699116,0.7573139466899987,0.7693800137249855,0.6704445504351223,0.7518134935770109,0.7691047291459965,0.687731847283441,0.8088057144353092
FBP,0.8858090257022913,0.939446799084547,1.3877252141262073,0.9920442664190914,1.1950756626947074,1,0.9104658753862639,1.0362939712769168,1.0560141240211574,0.8783051874219782,0.8674635594454321,0.9597389300298006,0.8826734608785187,0.9741168928449959,1.082669355003904,1.1714814760802494,1.4489620216667671,1.0787907250893405,1.1036273689884195,1.3439331044493834,0.9919761296633949,1.080688182038315,0.9822416443007735,1.0689583725206362,0.9118304046896896,0.4142434666674732,1.0894801621900776,1.0869674553938715,0.9598157924860944,1.122246286566406,1.1130407496356043,1.0100853266952299,1.1829602424505832
KEY,0.9606870395511726,0.9870704744881785,1.4778541693870118,1.0604667311087717,1.2703868888656462,0.9015011480613485,1,1.0722541231246019,1.1189784869161736,0.9253926320142506,0.9267373076443156,1.0349378860115235,0.9519816459156312,1.0220464619000262,1.1357411107712536,1.2503794866060312,1.5431819085223284,1.1460587954440111,1.1410476409335386,1.3786921655377917,1.0293710604564055,1.1403288939391307,1.0430130359387577,1.13249794901424,0.9694903010939782,0.35023142969304943,1.1288971177637785,1.1613727649939938,1.0338305119999074,1.165487473206199,1.1764212492154698,1.0716633401308273,1.2139882400937463
ZION,0.7070128030248446,0.7166336347486677,1.0248875294326827,0.7641647997282943,0.9525073228049297,0.6621310905961932,0.689243373612591,1,0.82007317432901,0.6803842846634865,0.6767207411680494,0.7366337305893199,0.6825920080424459,0.7551197219518375,0.8513762338790899,0.8833851917199169,1.069116262970007,0.8280607113320382,0.8561057072991032,0.9936095979096141,0.7387656387176521,0.8139271022262978,0.7533664594880105,0.8495540523799996,0.6836898340843002,0.24832979819586937,0.8475914921830958,0.8274156273735314,0.7472790603053466,0.8643582410281564,0.8602626401921628,0.7744604792898362,0.9122326637286996
HBAN,0.7764964133485452,0.806166406931964,1.1975876929743312,0.8782522182990297,1.0511669381368531,0.742062175757463,0.7970700222518535,0.9064239463831313,1,0.7665335224976068,0.7688178808883718,0.8464065601341343,0.7801010022492361,0.8406965164480582,0.9471430432311402,1.0155344292610804,1.2462501354442297,0.9356197355385409,0.9469830354097099,1.1347374118495386,0.8420529187886658,0.9361943065940548,0.8650884464445632,0.9545335045873555,0.7886151979150693,0.31549122029334237,0.9376308031059639,0.9557351553907599,0.8424747629688846,0.9787497564342971,0.9794877078299958,0.8801641834057391,0.9967858232176726
CMA,0.9652905932831255,0.9893193397535186,1.4498184614421676,1.0582183645478465,1.2798058033242523,0.8985612534851368,0.965439223781642,1.0979125817894002,1.1205817232613533,1,0.9368040103694295,1.0175978285370595,0.9501507971756561,1.032286191834029,1.1505615318174938,1.230507339687108,1.5059039660021762,1.134519807305053,1.1561578251883047,1.384158586968197,1.025525636438189,1.136902353963002,1.0521634093532035,1.1495985608616355,0.9607185788398617,0.3712916257957977,1.1415649714886587,1.161942464170491,1.0366792644238771,1.1789156744203502,1.1867942655184585,1.0724203946525408,1.219054575379653
