,MS,USB,CFG,BXS,FBP,JPM,SBNY,WFC,CADE,CMA,RF,JEF,ZION,ONB,HBAN,FNB,FRC,ASB,KEY,GS,BNS,PNC,VIRT,FHN,NYCB,PBCT,FITB,VLY,C,TD,UMPQ,BGCP,ISBC,STL
MS,1,0.9139762784310346,0.7558472533727401,0.9148070507700005,0.7057653616383643,0.9461712446210165,0.809139429650223,0.8623191437064678,0.5680248168857814,0.7260272855110375,0.8304216282110943,0.8272278210999638,0.8523003899241682,0.9708708827849963,0.8840240438049035,0.8116752860168012,1.0513634888691543,0.7790993373440132,0.7622237864195784,1.0957392316644452,1.2626398405467711,0.9508256272245328,0.27769838627189675,0.8196097059255836,1.0873116251212502,0.9025909518142913,0.8472571101775248,0.8999852569458442,0.800308490616623,1.2319815348914562,0.9357016548505749,0.6464944556646464,0.900506650793042,0.7292421293919489
USB,0.8597033904069227,1,0.7758474487243718,0.9333006979363605,0.7407151673163487,0.9580710596812401,0.8384514865234882,0.8970165585929026,0.5784865489601928,0.7580581501608481,0.8460893065807708,0.8184959322770068,0.8839882915763143,0.9999904104122055,0.9148660522315657,0.8508450546970129,1.0559109684024792,0.803588883262906,0.7905074806606349,1.0539974888633301,1.281150567012711,0.9786947452919086,0.25714324239207603,0.8482611132168537,1.1345691179648931,0.9303170399949896,0.8654938998326434,0.9340726027583448,0.8013958883459045,1.2415300492268744,0.9715566854370588,0.6230083871190434,0.9482640285680589,0.752334843993989
CFG,1.0274168817462561,1.1240857547545564,1,1.1351028861375958,0.8809059275022073,1.1301861275283462,1.0179557597616489,1.0639045826513025,0.7082593548868297,0.9199474995330548,1.0361656621328432,0.974127578423898,1.0757210200932166,1.2215080160003677,1.1079295181503217,1.0239867476847213,1.2599676891268143,0.9607788127179246,0.9556369653035168,1.2369220924239026,1.5158491352440058,1.157378417383362,0.36335550891191626,1.0542173247957711,1.323409551908854,1.1163370416371599,1.055623481119221,1.1444078871411063,0.9580401508948428,1.4567451880925535,1.1639179680825489,0.7579437156171656,1.1404179328200712,0.9308391647459415
BXS,0.7486035605552576,0.8122640181231428,0.6784131635138119,1,0.6612229854415049,0.8137896786329786,0.7455855944552088,0.7702102174902805,0.5368828140739444,0.6717392169248584,0.7518947804307581,0.7368732217424535,0.8088014185322503,0.9398045799151472,0.8044113142443421,0.7477137860688108,0.9521078369853959,0.7373102175358616,0.6822182981190777,0.9154510634774006,1.0889232472552821,0.8409005645694398,0.23306562162774,0.7761473826882808,0.9692590295237484,0.8343582622409264,0.7630586414824927,0.8923045350698886,0.6823385586781243,1.053191678011529,0.8824376312400845,0.566909396640907,0.8698788137878323,0.6948988303986616
FBP,0.9598607175433943,1.080862235766448,0.8820847277687929,1.1076611613665113,1,1.0774348417955195,0.977931045072098,1.0129857061641387,0.6618192361499877,0.8798509718066392,0.9601720890573021,0.9414507397697474,1.037915152181278,1.1877150866443398,1.0566985578274248,0.9926912739244668,1.1951083757356362,0.8862772630077552,0.9080353383802661,1.1779039366254578,1.4489372562826865,1.0883280241173736,0.41252517605727745,0.9838051331437023,1.341633376451178,1.0671413736446835,0.9918589497129013,1.0874003008776438,0.9117759031245076,1.3874761841570746,1.116797981757244,0.7118780768921593,1.1261101601592034,0.8679159955926238
JPM,0.8617099890207917,0.9271312377316788,0.7533966213614128,0.9049697915718782,0.7164595604421038,1,0.803116404802842,0.8717186084277252,0.5613794049411625,0.7291019173302566,0.8132037077943364,0.7917305349396434,0.857343620286549,0.9622588393813154,0.8884490303152032,0.814702850618747,1.0502381831113599,0.7782539827585913,0.7631861334844072,1.0503526360683857,1.2416514259927036,0.9487141372036499,0.248412671636664,0.8206331309228657,1.0903384743238433,0.9056704444712402,0.8426013565916998,0.9163910541534562,0.794038213297862,1.2082059186776828,0.9393112310812237,0.6203581005830606,0.9117010322039041,0.7289337463647089
SBNY,0.772277149927576,0.8498316995496032,0.7066054060595628,0.8626155208355388,0.6827038826008782,0.8544048542740049,1,0.8134789559871247,0.5331006019950766,0.692655184817504,0.7628239686157675,0.7441926506905501,0.8170519676094345,0.9343558258845672,0.8367553183973978,0.7738953099992149,0.9637513048624403,0.7273337190162652,0.7144694251986272,0.9446926809507291,1.1633173978481512,0.8577513405662757,0.3178302260234231,0.7958218705596753,1.0493722150567748,0.868202127135983,0.8047935019017655,0.8752552631243231,0.7314770067009904,1.1136134199467707,0.8914910221860024,0.5832671832166033,0.8894489097042468,0.7127976212742948
WFC,0.8479117595577439,0.9368907961378873,0.7645926393910971,0.9317408418670945,0.7267761362197264,0.9519537117017977,0.8300171179377694,1,0.575285884626345,0.7501415037030511,0.8363240722447488,0.8058831294503318,0.8776819165828805,0.9741380377428717,0.9053874287956525,0.8256279876212631,1.0313231202301063,0.7860285941873152,0.7760939991477872,1.0344209237150832,1.238443638524131,0.946529652616856,0.2896297295248848,0.849777204509921,1.0963176678740065,0.921834973280309,0.853342900770137,0.9341773749616121,0.8029267063391022,1.1981027012254852,0.9627756591339736,0.604520165804317,0.9371337159130699,0.7570440799930278
CADE,1.0603894235669802,1.1680292648642747,0.9784733532303732,1.2543352608521134,0.9305671952569642,1.1741500339583613,1.0620836990986322,1.1136266949147047,1,0.9581607233555474,1.0730568438641126,1.026513039518646,1.1482353220751436,1.3149010775814822,1.138089496079096,1.076155347556704,1.359505686059882,1.0397304003151604,0.9716055238711346,1.294832118780228,1.5731064629416285,1.1916995768501684,0.2745471674017276,1.1086414276376533,1.3474545811292808,1.1499594781659392,1.105169945376558,1.234185588421329,0.9879563385757273,1.5360396778731198,1.2275386496616822,0.8078943251383794,1.2216740338249485,0.980870989650546
CMA,1.017053566997897,1.1358854404928178,0.9486962858159163,1.1586143147155488,0.8978898794803948,1.1319339743686567,1.0345994450165483,1.0746935333384633,0.7080516244560162,1,1.0357511145353386,0.9902492002592491,1.0985589787407268,1.2218280214598003,1.1203307453332367,1.0244938521268065,1.273905046514754,0.9645993483824618,0.9579155018909711,1.2356636146997202,1.5042741864366864,1.161748095171249,0.37150773126223036,1.0515688549496232,1.3757339583887724,1.1477378336750985,1.0573135216618974,1.1541882098808036,0.9593539917938623,1.4477838713037239,1.1882589006852933,0.7408299045302745,1.1800698952817774,0.9362758601569369
RF,0.949505824235676,1.0260082281399714,0.8645016265304534,1.0562983058911737,0.7955942778219028,1.026942210481144,0.9234234290949502,0.97227324901328,0.648857600324404,0.8414632289861004,1,0.9021868638119048,0.9751497848465626,1.115934914778212,1.003049611015641,0.9210332956173805,1.161548777605212,0.8930418336864426,0.8702627211444819,1.1460740801371874,1.377285092604641,1.0643751497337757,0.3006027239833021,0.9447050097261852,1.220325046815839,1.022757062762011,0.9663476464714172,1.0450532856526855,0.8702826006032534,1.3373731870399748,1.0801273578681263,0.7048173125908832,1.0595096869150182,0.8499820656814582
JEF,0.8403398091942837,0.8833534460181465,0.7182562176510967,0.9126232600991284,0.6969883202865228,0.8891866805324472,0.8016143015932219,0.8315100972573014,0.5567553678460416,0.7070156102295545,0.7947565625145958,1,0.8421704126382099,0.9634351486758578,0.8530049611105958,0.7939859373255371,1.0288001196098637,0.7570960031407804,0.733048329989601,1.0111404103904573,1.2185732055587832,0.9094333181906527,0.2085037221613157,0.8109540679075231,1.0750283661101554,0.8803348738684221,0.8236919122331006,0.8987583786720633,0.7661195865083135,1.1701066450704212,0.9175852259122221,0.6196372604946708,0.8960828746771445,0.7213871204267585
ZION,0.7406747977390075,0.8160174548983933,0.6823848527794634,0.859398278372476,0.6643044126541838,0.8296820646730692,0.7566094765367617,0.7784155288350706,0.5217511224360718,0.682635828381614,0.7473877546662026,0.7207668371759508,1,0.9167851946716511,0.8220234561898775,0.7419934769338199,0.9475876806370338,0.7083303791485855,0.689784275090426,0.8924904899304865,1.0694537806856523,0.8298317559433369,0.24942165209941583,0.7553215341677483,0.99173629431488,0.8507363131847177,0.7655485367647111,0.8545381944434166,0.6857122176439573,1.0233205574246125,0.8630760004106662,0.5434541392365785,0.8644145153763494,0.6781506205835963
ONB,0.6305317408515966,0.6998974832094089,0.5815937355784147,0.7530595621264663,0.5739365507151177,0.7013198695008166,0.6490673086866329,0.6549495801367997,0.4498157646855089,0.5745815110207068,0.6407977203382634,0.6296176093286757,0.6888171590940899,1,0.6906663954346252,0.6451500299077472,0.8048745922741277,0.6209665973874019,0.5889468746762049,0.7739163306879364,0.9383852215827319,0.7121298732861139,0.13769607439154827,0.6574574149225996,0.8440904394739249,0.7195203281249862,0.6690691755499629,0.7643335155350081,0.5949897538368837,0.8944920692876939,0.7442719996351747,0.48226698171593924,0.7515260358995987,0.5868496016560938
HBAN,0.8470071515473288,0.93595462218765,0.7797942126784931,0.9502459963107616,0.7420127130468815,0.9361971419037171,0.8438717989743638,0.8833757512479686,0.5786089215327145,0.7671945336512341,0.8426478786539788,0.8072782753457441,0.9084095768936595,1.0007628717865875,1,0.8415927149363481,1.0483624049800258,0.7765965696321063,0.7917928165722347,1.0224064638813113,1.2449726885840133,0.957034894087221,0.32174825641107957,0.8656593162876116,1.1326546904880583,0.9526966111104133,0.8776842783811467,0.9495457468839991,0.7881294497685934,1.1962350921957263,0.9818139689475135,0.6379791996827819,0.9796456362292986,0.7690535640104345
FNB,0.9218356055977152,1.0329013780466374,0.8595206090672429,1.0512992816732378,0.8282713240351031,1.026696933080058,0.9341675290740477,0.9639451246124204,0.6490517835488836,0.8347921407697636,0.9233170122283317,0.9010670704014611,0.9833353833179547,1.1337609050066337,1.0020234516817363,1,1.150425150225623,0.884136043056016,0.865323316628271,1.138212135209099,1.3828377763494046,1.048275320076012,0.26665487436848234,0.9471342093108744,1.2576996387763741,1.0252862558543507,0.9509390355373166,1.0501165101755867,0.8686856253674187,1.3322440357184802,1.0747646844397443,0.7142586557363644,1.0662790040087962,0.8423161201996285
FRC,0.696593691585107,0.7382609065097259,0.6103225167837687,0.7659162110545165,0.5764837999049012,0.7520347244397398,0.6686377514572126,0.6888790380759295,0.4714580144973484,0.5964234165148282,0.6692350635448199,0.6704527294478291,0.7236672753085389,0.8110337218762806,0.7184776446649277,0.6632231349165361,1,0.6410883062742809,0.6160814931469046,0.8495656320794296,1.0021249689993108,0.7693185817485955,0.20166121397664757,0.6833741331766514,0.8905498293872814,0.746744398409869,0.689217146453844,0.7629520250366113,0.6287647321949275,0.9705540143295255,0.771228322094285,0.5074504847218338,0.7530053355010999,0.5997000068730014
ASB,0.9093675184949717,0.9955793662371787,0.8176852888529053,1.0509735564730933,0.75120701103732,0.999834487882372,0.8864173037699377,0.9349320576212293,0.6357725934021075,0.8004579422000807,0.9103398695682454,0.8678481167362044,0.9460528221069854,1.0891631906624837,0.9395270264786807,0.8981029521772494,1.138478470048072,1,0.8254059478439809,1.1024831249685085,1.3501882588281173,1.0230798039963334,0.13656108070394632,0.9067179470692842,1.1810998560850905,0.9991799466292614,0.924853568521869,1.0357697380995918,0.8401456010726229,1.3171651211604218,1.055659408767881,0.6969100202720383,1.0197628871600932,0.8257629613401903
KEY,1.0400915843034775,1.142128992474979,0.9535751691084381,1.1469832614559996,0.9051095646170261,1.1490450882108987,1.0297732835740825,1.078015774375641,0.6989422580865569,0.9285559000554197,1.035474633126785,0.9919677605855036,1.0794386716302335,1.2228973713707696,1.1226992607138098,1.0321543514763587,1.2753436248413414,0.9649945037396074,1,1.2622134241261598,1.5464338105494964,1.16750946167848,0.3684819159211085,1.0458164545022124,1.3822797310166333,1.1369729956105676,1.0624711392446984,1.1438366378913942,0.9722259800544378,1.4819574406199616,1.183340433824523,0.779904851778044,1.173909935182939,0.9297234984482633
GS,0.7745713041909384,0.7882895343276063,0.6436527053940143,0.7921820628035136,0.611095934315159,0.8174498266444248,0.7021962472293343,0.7376017795065035,0.48534307610552996,0.6230700794398819,0.7083004378256882,0.7179476595444285,0.7281991013493915,0.8402250616327211,0.7547716430593567,0.7029834208097435,0.8876203965680443,0.6669123944488479,0.6562984370056081,1,1.065997060607686,0.8074844459401168,0.21634127784720442,0.709059421631783,0.9441852092379518,0.771192025689319,0.7304953629014453,0.78527044479961,0.6769716495971597,1.0531951903395962,0.80981882048297,0.5491547422631138,0.7747580154524023,0.6259965223360935
BNS,0.5831526082267798,0.631831427303715,0.5150657987120804,0.6250033754136171,0.49283850049950156,0.6329218829170472,0.5664881817392879,0.5863933687135592,0.3840362026103127,0.4951117877306855,0.5583821964256647,0.55108958722867,0.5653263353070122,0.6613903126027081,0.5998288573478132,0.5654412275665739,0.7035610898161422,0.5390106645925384,0.5265152328505981,0.7067855057864372,1,0.6408945559229846,0.19315398882340418,0.5618865415773648,0.766842685816846,0.6030793827186584,0.5835167492134515,0.626278725931209,0.5442466973883403,0.9205103439059246,0.6523432807867529,0.45008525337403343,0.6291969111702485,0.5042534413934721
PNC,0.8470057097221345,0.9214147913105359,0.7568620435542234,0.9231092483448158,0.7103224461156162,0.927341713137454,0.8070452048103337,0.8580166112981125,0.5645863779826578,0.7343876478307885,0.826364767553198,0.7985670978207996,0.8588582768916585,0.9817609822801848,0.8877709493988809,0.8183044082757853,1.0461602640435586,0.7824403967362668,0.7611878530685534,1.0151828077050626,1.2284978821545198,1,0.2471279075056943,0.8296057462914307,1.0952719360344791,0.8986270981067946,0.8432856893750708,0.9155329055970947,0.7744590399014166,1.1863979528774888,0.9425346109318284,0.6156718985378544,0.9239469010944281,0.7380791767138355
VIRT,0.05708464471057327,0.06501124521702159,0.06234905469489272,0.06835981237755465,0.07045065637917898,0.07223245790052792,0.0910317124635123,0.06945352155195329,0.041144451635725804,0.06708523975867774,0.06190303950187072,0.05707408920643113,0.06917576555317446,0.08534160686658376,0.07829791278630127,0.06721633825606706,0.07437451892088474,0.03195161883362216,0.06358530412173684,0.08235349388469608,0.11884248410274088,0.06746301684410447,1,0.07237371028545994,0.10920012142879873,0.08093734433076194,0.06603509829499546,0.07999352458110714,0.05764081949083956,0.10605842424670289,0.07801938201989154,0.035288532122788825,0.11353968599878568,0.061578788533795885
FHN,0.8590057242607467,0.9635204681363823,0.81907529130443,1.0081275401437126,0.7613915785125478,0.9565336422909447,0.8894659635818576,0.9166953666981797,0.6222887094048788,0.7957151531839158,0.8811762330101773,0.8468768506849982,0.9098079598741993,1.068991635625452,0.9544831255904473,0.8830386193125044,1.0834685198308862,0.8281185731165075,0.8119947376076248,1.0524724590961214,1.2859828814106373,0.9953000466879703,0.2998439449714891,1,1.1420132450830678,0.9751693857858454,0.9137643935618738,1.0088263474068746,0.8193339941357584,1.245596368544044,1.019117540902884,0.6670961897666664,1.012995069209873,0.8158614500488602
NYCB,0.6035820029317914,0.6647127606410903,0.5374431850655409,0.6653026829610077,0.540188408353813,0.6650246541157724,0.6120575260790785,0.6212844054542304,0.4022749215197493,0.5395639614345411,0.5895214683230939,0.5866626817636922,0.6291874729216849,0.716439639118641,0.6501609268499644,0.6051679208743039,0.7437153052816066,0.5592658698807624,0.5601019641497578,0.7404412628777514,0.9119185134447305,0.6790878238491562,0.25915157704097574,0.6014159863912689,1,0.6795260237073889,0.6174498712754557,0.6772591720964611,0.5668744155609565,0.8655944801892527,0.6912655142214144,0.4520041994323724,0.6952050928409701,0.5353711176276323
PBCT,0.7169174083697587,0.7911716786032342,0.6530204229939093,0.8181794988240848,0.6211607972214542,0.7971370153899057,0.7400077126866511,0.7532945510649118,0.49176903987113474,0.6480090120826959,0.7113978780755932,0.6935283837580857,0.7799735953094863,0.8644275701519852,0.7836387351363464,0.7164059879174383,0.9069973900515009,0.6827420957518727,0.6630888206816116,0.8713138067180997,1.0441623465192913,0.8068135483639917,0.24591510643315118,0.7284102544983626,0.9674945121948936,1,0.7434078827210684,0.8219800516213986,0.6711365820276695,1.004849704651216,0.831135687136043,0.546365301995773,0.8202909119462136,0.655279580503934
FITB,0.9028540909840767,0.98425735123024,0.8273419152413806,0.9985809609346706,0.7729473616732736,0.9904492983842476,0.9018188573098959,0.9264036437250611,0.6241308817044011,0.806172428283045,0.9053751930330818,0.8700207878585904,0.9287851117517224,1.0818569953256776,0.9756032597891939,0.8894245575961476,1.1112262529829469,0.8478420651874132,0.8362478705773767,1.1009929088385042,1.3409364101272976,1.0057215925267542,0.2937583299132162,0.9185122922940459,1.1837706011602114,1.0002981046880397,1,1.0090262483755073,0.8433962989089201,1.2881288965814104,1.026776267006088,0.7085977798726655,1.0101479021210316,0.8151197214615891
