,FRC,UMPQ,CADE,CFG,USB,RF,JEF,BNS,ASB,FNB,BXS,C,ONB,FITB,VLY,SBNY,HBAN,FBP,KEY,FHN,STL,JPM,NYCB,PBCT,VIRT,PNC,WFC,GS,TD,ISBC,ZION,MS,CMA
FRC,1,0.7699786341845369,0.7665177405180489,0.6125462511678197,0.7383991987448575,0.6704345808267981,0.6694361097895143,1.0053335669874286,0.6410290374190036,0.6628414081312736,0.7664733103685597,0.6297810044387294,0.8088894730236039,0.6898619475787575,0.761197176214102,0.6671620650518989,0.7187599115160331,0.5764099680547742,0.6173688950191363,0.6830914324978786,0.5999387819356357,0.7537455295696979,0.8913650432564352,0.7471343438307346,0.20301401184598997,0.769371530420992,0.6877349075554356,0.8453704146612727,0.9735797780022903,0.7533307585987289,0.7237270938180608,0.7139962511863972,0.5963907397386314
UMPQ,0.9666044866898186,1,0.886392443470093,0.7056651287342587,0.84874801645691,0.7794824768490661,0.7457126817779618,1.1590814103069003,0.7450549220760545,0.773729649934536,0.8863378524126597,0.7224539306068466,0.9287760218559774,0.7942651897764976,0.8798194147485822,0.7689097765470636,0.8374860043773317,0.6689280641449943,0.7152695316551713,0.792640272866171,0.7038636660512616,0.8481839192840332,1.0240488098862526,0.8438193023123873,0.2527902801592967,0.868510589123774,0.8047145390367874,0.9381551801281091,1.1265206400472538,0.8745518584751274,0.8166208775709219,0.7905785577635196,0.6916551211194748
CADE,0.9524903709292445,0.8813607239997842,1,0.6782477442246253,0.812869664602472,0.7509759838198583,0.737083327259255,1.0916486043377633,0.7369278541402193,0.7477397377054146,0.9999634342876318,0.6823169289643516,0.936786673995679,0.7639996993129904,0.8907257291884729,0.7435641197351859,0.8045055571169167,0.6613617927701352,0.6861627783480841,0.7763529009630014,0.6948740834138867,0.816459170662661,0.9740059796028916,0.8353428323599962,0.23284188711224368,0.8405685461876128,0.767543197051149,0.9102717719720141,1.0563312510496068,0.8711458295666039,0.8101194855076923,0.764538990214347,0.6709945194315065
CFG,1.2619638176808228,1.1617962700109248,1.1301774212370643,1,1.1238286177019905,1.0363983180623233,0.9723317832239933,1.520556072721939,0.9598890945662941,1.0232023894241684,1.130108617626825,0.9587024452412247,1.217428623698088,1.05564364456411,1.13917250166706,1.0148769387353258,1.1063215500438273,0.8804733369309841,0.9566273941438337,1.053431380493221,0.930190228423189,1.1313699606529783,1.3249609748039406,1.116281323311666,0.36903682423404865,1.156143196329997,1.0612444071334102,1.230397953968023,1.4598188954535434,1.140084411402661,1.074771446888225,1.0528337896637778,0.9185159247064734
USB,1.0553613348797843,0.969489510223065,0.9300462394399156,0.7769514324526267,1,0.8459314820635102,0.8162302194848373,1.2830682160789901,0.8026548694826399,0.8506867460382367,0.9299755972204792,0.8013454177050955,0.9924516806112269,0.8656962243246805,0.9299681044734042,0.834832085824496,0.9145138159095274,0.740380467492042,0.7915651916105527,0.8475229049676105,0.7522741592680866,0.9586212741804025,1.1347987468688037,0.9303998710321079,0.2578282876909458,0.97743240767455,0.8948272937357197,1.0465237227430602,1.2424399045805818,0.9485138371257221,0.8827292305209342,0.8792585935902768,0.757274440636232
RF,1.161808948329664,1.07800937932228,1.0523024675614732,0.8654782113639281,1.0280311515154288,1,0.9004041900823015,1.3820148011158189,0.8925213662499983,0.9208295378122934,1.052272272574764,0.8713989816604528,1.1124000593629477,0.9675469012316682,1.0397314568250364,0.9197564414515498,1.00212926738003,0.7953124185755116,0.8722512192955447,0.9446214713472005,0.8504638650056157,1.0284929904034057,1.2216700110240815,1.0236948250745783,0.29967404813007154,1.0637220557612053,0.970788290803881,1.1387441560734077,1.3392811761636652,1.0581847051431528,0.9746190558130956,0.9695948857615365,0.8413066453398692
JEF,1.0288940799733945,0.9175796190550164,0.9123203081883061,0.7205723003622706,0.8833559881843478,0.7965771871161422,1,1.2215057200125492,0.7575435915559582,0.7930483371178387,0.9122772259968526,0.7667264735323869,0.9571913983873666,0.8242526518934711,0.8961678084997635,0.8002760082728202,0.8530204258210131,0.6967996860959241,0.7344868382917777,0.8105613596244673,0.7218359092165121,0.8910157378813122,1.07637434414006,0.8806017765853545,0.2057296044681245,0.9087312932060059,0.8302094897439068,1.006818256756801,1.1730378575353497,0.8971504944390765,0.8423918991455414,0.8613125531304541,0.7065013794793785
BNS,0.7031777100780793,0.6496555687362079,0.6206138510881953,0.5154816093434424,0.6301554121951222,0.5578607450483712,0.5489630657706114,1,0.5373570328484291,0.5634791180746987,0.6205975733006226,0.5441724404209957,0.658371681312444,0.5817254851375874,0.6223489948537441,0.5645644275660288,0.5989639638511162,0.4914084889594409,0.5268223118044801,0.5597497853341298,0.502758167039353,0.6328531350184631,0.7650570850038315,0.6031803192646119,0.19381426200399784,0.6386720383644133,0.5847448888904545,0.7012118746147795,0.9204718025293922,0.6281234037807893,0.5649152396571469,0.597454444274176,0.4930093310632483
ASB,1.1403831915090663,1.0546682060101986,1.0485429758477118,0.8191351186919197,0.9960552288818083,0.9108687048509048,0.867694167878459,1.3545574642695808,1,0.898489787293361,1.0485017961074505,0.8412547264279133,1.0859453173855982,0.9255179396857041,1.0335011981840672,0.8847333307981698,0.9406006852753601,0.7522393626575246,0.828032621109066,0.9100853787254395,0.8263066186288317,1.0014730577453383,1.1827629272739086,0.9996442376681661,0.13917603337723014,1.0229956983864836,0.9330034033338952,1.0977008512448883,1.3193497893185147,1.0207454065444106,0.9463709847083186,0.9301124892808291,0.8005222866960587
FNB,1.151856003693803,1.0727410458929467,1.0484379163908408,0.8599934009929437,1.032901045192921,0.9231624996179608,0.8984727941286179,1.3845128722840303,0.8829552416075673,1,1.0482661728606355,0.8685733698325003,1.1298438273747806,0.9513904217440873,1.0457310348347286,0.930208842425858,1.0027890257679508,0.8281916728066728,0.8669194013484074,0.9467219561996449,0.8422298168172601,1.0284616586238615,1.2567567915060265,1.025218541803686,0.26868971272400294,1.0470289408824345,0.9612108502283189,1.1316323090056424,1.334425783050477,1.0665055107260644,0.9818371777722116,0.9463197691404468,0.8339935933888103
