,FNB,JEF,CFG,MS,SBNY,USB,HBAN,UMPQ,STL,ASB,FITB,GS,TD,VLY,PNC,WFC,ONB,BNS,C,FBP,JPM,FRC,ZION,NYCB,PBCT,ISBC,CADE,RF,BXS,FHN,VIRT,KEY,CMA,RY
FNB,1,0.8999488040383358,0.8608679168975405,0.9467854994125577,0.9317132719956989,1.0347478641306065,1.0032254817031845,1.0725595753991661,0.8426356733959344,0.8842334027910685,0.9527840294160206,1.129755967074793,1.3342373730058086,1.0445373709431527,1.048400792218579,0.9550640973385606,1.1216483138260642,1.3896818816811776,0.870297739131841,0.828631057199578,1.0304808493468247,1.1497966889022986,0.9791676742422547,1.2586534836509835,1.0232857265761528,1.0657728850317945,1.0385006766968492,0.9242399398902429,1.0485768865357703,0.9462198674067079,0.26614960824375317,0.8691005543183467,0.8336461714684004,1.475062621657262
JEF,0.7940664801473513,1,0.7219309236627426,0.8629406881797833,0.801629763934668,0.8844832096924138,0.8530438404325563,0.9177227131497199,0.7228735893665731,0.7585709852251961,0.8256641293003167,1.0065127088510162,1.1727716499810663,0.8945624666879447,0.9098912760536252,0.8253297497125144,0.9506692311183967,1.2261529633013553,0.768847739570979,0.6979424748102564,0.8932542217558578,1.0272494203835913,0.8405728521135989,1.0785461152968148,0.8801304979614627,0.8959954976464121,0.9026262696275699,0.7975798187494298,0.9115025048822288,0.8103011425985296,0.20150063753436462,0.7369049281331336,0.7065757072734337,1.3285301650635186
CFG,1.0232039300416291,0.9739640150478542,1,1.0542162793035283,1.0149348575625454,1.1249693867271071,1.105553851236603,1.159310794484379,0.930243334168918,0.9603572546173013,1.05652850912122,1.2283175606055574,1.4593020265784797,1.1361340989832924,1.1561589981490026,1.0539191136117598,1.209144302382169,1.5242241127721035,0.9610469760003079,0.880030185139821,1.1336987858889078,1.2580974895074717,1.0712794898951399,1.3281272794105556,1.114177717888518,1.139049403409514,1.1192387608248777,1.0357002526258325,1.1294597378539368,1.052283231270301,0.36341203149457785,0.9585520231100558,0.9177133754883967,1.6146690881777044
MS,0.810200436797855,0.8268364442306818,0.756931576723038,1,0.8069503288085739,0.9141125266706437,0.881687010830101,0.934431062978779,0.7290697062539188,0.7779717211534153,0.8474525865290574,1.086573397302632,1.232586774072526,0.8946207044939887,0.9482584421805499,0.8543613160483068,0.9552201199765177,1.269059315140375,0.8016578391028147,0.7049323523949372,0.948431955158189,1.0461377221466843,0.8490003407729911,1.0870020738130313,0.8997556298390721,0.8965881397315459,0.9021706306484594,0.8302149370871666,0.9101707757075419,0.817552862244842,0.274785473798391,0.7640677642708137,0.7240345526415065,1.3845437350392276
SBNY,0.7766304578879928,0.747446631361425,0.7098404735830205,0.7932003850930489,1,0.855472435663434,0.8401330838546043,0.8919194869655384,0.7145143753186337,0.732001212326428,0.8067871683660104,0.9409688808951377,1.1183118508432854,0.8751161629323605,0.8634454841988627,0.8072475442922681,0.9248655285406803,1.1770183037060564,0.7356020112568743,0.6854099250023582,0.8591134152637019,0.9713059406624824,0.817096945626663,1.0559243786148762,0.8680048888800529,0.8924268447392973,0.8557898592582744,0.7660043890978214,0.863245262138865,0.7952053670352859,0.3198028375196032,0.7201413921061433,0.6933276509312163,1.2616054787384883
USB,0.8497872625203972,0.8164077690670979,0.776608588577546,0.8801438178963035,0.835251712500255,1,0.9124996410478686,0.9675876833663664,0.7511908242453011,0.8022838142298881,0.8654170086054442,1.0427184278052248,1.2415825138518755,0.9270757402557819,0.9755894495196695,0.8856092229236235,0.9839042121252056,1.2873173943488228,0.8024778353314264,0.7390897894924383,0.9591779114913551,1.0505353811839362,0.8789953613669026,1.1348301160919247,0.9257982792527073,0.9458761434449806,0.9194200942481039,0.845788366759772,0.9288328936450533,0.8453963351416979,0.2579389515954617,0.7918223793636492,0.7554877859888066,1.3728081761820154
HBAN,0.8436880257199745,0.8072124745442253,0.7811156707250954,0.8668064991485478,0.8427710319409987,0.937867741507749,1,0.9796552263105089,0.7692761938574753,0.7787570581580131,0.8795582606700744,1.0142692973657972,1.1988189313659452,0.9458370263127729,0.9576573648816481,0.8744817201680578,0.9914734468953526,1.2530372780721173,0.7906299634241577,0.742745914813814,0.9376057557159748,1.049565964332449,0.9045477842888753,1.1372953839001454,0.950690746030141,0.9810824592180887,0.9387855203823002,0.8425621955919181,0.9472521853764618,0.8649851224816352,0.3148769245867836,0.7967719143887106,0.7661443492359494,1.339225044189281
UMPQ,0.7728389438379006,0.746957088895192,0.7046947369053734,0.7900617425073235,0.7670850580212379,0.8474908633749372,0.8351113325474304,1,0.7025651533639526,0.7439893294454636,0.7932032745819265,0.934989491983493,1.1227508741464824,0.8769903264451255,0.8675407468196311,0.7968995123199211,0.9203609412981218,1.161191978474772,0.7224992046706881,0.6683257673157509,0.8491081058286802,0.9623435689158707,0.812877333748883,1.0232760237930993,0.8400517001741107,0.8718829815080562,0.8751127156395051,0.7783120960840055,0.884193333300444,0.7902647789067199,0.2543098836736025,0.7157418542482087,0.6895400678808234,1.2424996517372513
STL,1.0300761134373673,0.9910057017788001,0.954445348218108,1.0412070956895374,1.0438076734089201,1.1186711896632735,1.1135314405701615,1.2005383049260407,1,0.9931448425497211,1.0685329395816332,1.224710493881324,1.4493759401886337,1.1672655861694645,1.157324209818093,1.0665024865153008,1.225824713399668,1.5214847762954076,0.9658497826510448,0.8816730974369827,1.125261421713971,1.2668744229995559,1.0811466219237607,1.3608109421380494,1.1465419168267401,1.185164169825527,1.1762211592700413,1.0374264580028443,1.1882363986597135,1.0713321280908814,0.34838847422619856,0.9558820121505411,0.9294828692639768,1.607835047205661
ASB,0.9015048958512083,0.8711126815303714,0.8217131422739393,0.9330668413067059,0.8886639134819296,0.999893985997092,0.9436550956486943,1.0551269422032727,0.8277915062913189,1,0.9284833308889591,1.0981050056846895,1.3202435800588244,1.0336228241769665,1.0262247537382014,0.9285611085971363,1.0809660908695984,1.3605448368439899,0.8442937308513387,0.7552940872212683,1.004280883241618,1.1403781608779378,0.9447509737031945,1.187951733890009,1.0001796713528703,1.0222284565353124,1.028536706307485,0.9130433030509543,1.0495668149335378,0.9111892258782098,0.13914655177047786,0.8314015675970563,0.8017859601382535,1.4363189131097802
