,BXS,PNC,FHN,FNB,NYCB,RY,JEF,JPM,FBP,FRC,SBNY,CMA,UMPQ,TD,HBAN,CADE,PBCT,STL,ONB,RF,ISBC,ZION,FITB,MS,CFG,C,ASB,KEY,GS,VIRT,WFC,USB,VLY,BNS
BXS,1,0.8422730088309486,0.7776179038558846,0.7492170161040409,0.9766570066190281,1.1800149799857511,0.7390919151450163,0.8184199819374873,0.6632184699001845,0.9521115870656418,0.7481121748773651,0.6721844642210558,0.8814971985742476,1.0581928726017693,0.8057505329318615,1.0000285526470476,0.8358251964248373,0.6958192398841662,0.937995328877487,0.7524117472410837,0.8729536188817583,0.8108039760755443,0.7655448786518592,0.7669402799888201,0.6795938183992077,0.6840812443281747,0.7373949177318427,0.6882267321431538,0.9097884795539336,0.23293132618332602,0.7654667563095905,0.8150029583944017,0.8917765275102392,1.0956652649642529
PNC,0.9215104056249115,1,0.8305340600897516,0.8192170445050186,1.0984895359917473,1.3166468085591423,0.7984965935793035,0.9294291531513466,0.7120182114640464,1.0451096974237615,0.8086233762212488,0.7347096077984234,0.9411209683431524,1.190362806584224,0.8877374988059349,0.9215811602028593,0.8985875075724337,0.7389014916956645,0.9778347045724279,0.8284445648833999,0.9257822115256913,0.8593094138667136,0.8448259362253399,0.8699586739275589,0.7592974479202877,0.7765378658423805,0.7832308880323665,0.7644564529479316,1.0087783886544732,0.25008014332850226,0.8533504159308548,0.9230358742127652,0.9135166937959889,1.234913345626637
FHN,1.0043885141881779,0.9936835610886978,1,0.883311262805773,1.1479499769559545,1.3787972883923543,0.8444926551660261,0.9592048664549675,0.7610829515160852,1.0805061479674327,0.889332714238719,0.7944475780167147,1.0168093863331278,1.2483332130222682,0.953864025445107,1.0044571608903419,0.9651208789352343,0.8165593162713735,1.0652668209494094,0.8816434843555192,1.0126387688110539,0.9094085105477211,0.9139761747414351,0.8828037723180469,0.8194402584867521,0.8200349048399076,0.827678008431607,0.8170011011537427,1.0430110363324916,0.30887922060855355,0.9103302658892033,0.9636299641581845,1.0042133047453252,1.2902165799707739
FNB,1.048257776299563,1.0477179088562067,0.9472719942439236,1,1.257995963666994,1.47295532262042,0.8993166870552816,1.0297981814884958,0.8292849206354235,1.149381868251503,0.9323075356477984,0.834278757460132,1.0723210698348946,1.3348746377899543,1.0030324277491078,1.0484269031372837,1.0239386140918647,0.8423459786684003,1.1296321274016623,0.923777167061644,1.0673051105438474,0.981172212500843,0.9521106111521421,0.9481911185045262,0.860381859303578,0.8696466452946711,0.8834244396073148,0.8685991125820333,1.1290188345481535,0.2691942430928954,0.957268217105604,1.0340903466575717,1.046000575018066,1.3882259193572262
NYCB,0.6660312948434165,0.680460120286641,0.6044049267613093,0.6053887271092595,1,0.9674189864230409,0.5877312781160995,0.6671341581983756,0.5415757712715834,0.7461520950944008,0.6127812622453608,0.5411836518783294,0.6917748422127618,0.8682566148841612,0.6518027273781233,0.6660726092636953,0.6798168354665939,0.5367892687183191,0.71689896882652,0.5923511594219422,0.6971454648981031,0.6295497934777542,0.6194254563045484,0.6188264483117316,0.5400261787873543,0.5689907060955838,0.5610201930413722,0.5631017148040056,0.735337596782481,0.253081322258442,0.6189451186491713,0.6671397878815227,0.6762429436755677,0.9177999487415367
RY,0.5752574476972335,0.58499099389916,0.5151473934995466,0.5111362230174921,0.6901255149475581,1,0.5146569148851615,0.5806373443569047,0.45028528789026717,0.6492201073442204,0.5187561309034702,0.44501778727738744,0.5966667659373291,0.8455290777172065,0.5481839207721055,0.5752664169784195,0.5502136433482199,0.45297124555909657,0.5947157598180007,0.5087563169576035,0.56476287653363,0.511119652119357,0.5332389193909596,0.5580059356226725,0.4681762956473371,0.49889198944707797,0.48337523686144696,0.48044032648878876,0.6532871726654147,0.14811283436922246,0.5309433559517647,0.5783159521724307,0.5644518440353816,0.8744605943824634
JEF,0.9137747637496674,0.9102321292405947,0.8118670848559395,0.7945877680296585,1.0786168524676476,1.3312710964930354,1,0.8927603569462004,0.6987267516043907,1.028160159778326,0.8032120946704001,0.7076928999980789,0.9176292297227736,1.1740348004833072,0.8542375072151747,0.9138170526804335,0.8811530685930394,0.7228552783191122,0.9589093172848724,0.7979676465137396,0.8993667685472,0.8432450480848244,0.8256715562028187,0.8633561367625433,0.7219379098923377,0.7680727151098369,0.7589987199777318,0.7365529700757204,1.0054405555326078,0.20600707310129016,0.8274512885940932,0.8853414005830005,0.8977519610531093,1.2255720867313673
JPM,0.9003217805360517,0.9458516261599351,0.818165904110777,0.8134239733751839,1.0883145438122541,1.3383232653464248,0.7884034694481247,1,0.7151530768539515,1.0459887114727164,0.799971773567923,0.7263204198797175,0.9348753145751618,1.2071831374607291,0.884896428188426,0.9004014902722269,0.9014026381350201,0.7267017685698733,0.9551692106108159,0.8127759406550007,0.9091219772018102,0.8522618065479864,0.8419877161201842,0.882204042713458,0.7531812893931126,0.7941405568417057,0.7751608919742314,0.7645805692823162,1.038427501796852,0.2415261321381742,0.8632223064042971,0.9251051786111611,0.9099947692880831,1.2455387329550052
FBP,1.103255870700359,1.0874108622181582,0.9825960047895494,0.9921962255912526,1.344668464902054,1.5552225809508868,0.9401309997210001,1.079736440784217,1,1.19222698140539,0.978626539135607,0.8783249764311679,1.1134498698643966,1.38944845626989,1.056820334664208,1.1032852788316527,1.065030583816533,0.867538213898143,1.1830086146076557,0.960248554964039,1.1257676781359853,1.0371905668964736,0.9930007791934461,0.985914870895899,0.8829936124397354,0.912540422748304,0.8865749452338931,0.9120190461067876,1.1685699727376393,0.41575543867433096,1.0050919083967482,1.0809528357477691,1.083210559129012,1.4549484761441311
FRC,0.769475758548728,0.7722759969324235,0.6855548677051907,0.6656024322337508,0.8954773650891027,1.0871088084162719,0.672550157137628,0.7566523914345732,0.5793348817505629,1,0.6710294653708659,0.5987962552278995,0.7696324934869959,0.9767871857973272,0.7211200131736033,0.7695195414142506,0.7495814742049728,0.6021778202706706,0.8122350920511546,0.6732276057926853,0.757067394291512,0.7260921274183864,0.6926811195075051,0.7170897233471816,0.6150098888389861,0.6322257105278344,0.6437130585506233,0.6201415303319856,0.8462660422309334,0.20318441284917466,0.6877375021219331,0.7416744992498423,0.7641230058556331,1.0101426035685903
