,FNB,VLY,C,TD,ASB,CMA,PBCT,FBP,STL,KEY,ISBC,WFC,BNS,MS,CFG,GS,NYCB,BXS,CADE,RY,UMPQ,RF,ZION,FHN,ONB,FRC,SBNY,VIRT,PNC,USB,JEF,FITB,JPM,HBAN
FNB,1,1.0446379414809484,0.8706108919111206,1.3343059495145546,0.8844281219508441,0.8340181564824327,1.0244389115550512,0.8283989974157564,0.8434008132339609,0.8700261814933495,1.0660239552688917,0.9559558331985066,1.383310638039978,0.922871696532663,0.8615675780553357,1.1312034625804175,1.260151812128443,1.0418802398712599,1.04204815597336,1.471953690696419,1.0732683464274995,0.9245516391356852,0.9803383330908626,0.9471289424208659,1.1225568886603778,1.1497881438100865,0.931936625575763,0.2635168495224689,1.0479076678092012,1.0347369428638453,0.9009978834566802,0.9534495113144097,1.0316710416221542,1.0032216015952204
VLY,0.7378675182359123,1,0.6867327241596872,1.040528489802556,0.722182631542407,0.6598175942006572,0.8258258645302788,0.6404779038342885,0.6824399466561893,0.6831190338553947,0.8715958407088308,0.7635796964359273,1.0834982904892565,0.7289997410837781,0.676828200197096,0.8912712400964944,0.9983427176627245,0.8731953458662416,0.8732606296267671,1.1525190673475927,0.8665207702207748,0.7354338518073945,0.7981312398543342,0.7706123856862666,0.9218454458730191,0.9322368487528998,0.7405970003051595,0.21044492865533787,0.8229677216795179,0.8044542395729717,0.7169251927592951,0.7748439371890163,0.8252586534460977,0.8021218464304269
C,0.9637294062169715,1.067181293031959,1,1.4396767309432281,0.9156016629473575,0.8593228122176161,1.0594947185696946,0.8462687473072882,0.8750344945496799,0.9074075332891552,1.0721787476779456,1.0278894757629886,1.485579710343492,1.0123193245471578,0.891187063023474,1.2055572274730944,1.2947287301485888,1.0514312816647393,1.0514658619759973,1.596923517827682,1.1108731602142177,0.963122367846992,0.9941788276916519,0.979002680058352,1.1339757819776002,1.2111026586500824,0.9721288409832795,0.3117927958299223,1.1018149512772215,1.0832257769758913,0.9544039761067447,1.0005102793929503,1.1146490530259203,1.045919162303038
TD,0.5768567228867256,0.6307952005610549,0.5632579776474765,1,0.5560378661365609,0.5034566983255154,0.6107749175250389,0.49770538022679156,0.5103885622556581,0.538868531022252,0.6311882527488732,0.597429554155954,0.9699437550089008,0.6118989197954421,0.5304265594366152,0.7359135107147473,0.770355922574928,0.634697389886438,0.6347227936357485,1.0514331089378572,0.6698716717819911,0.5757803168963986,0.5783801982760154,0.5787595331097771,0.668880237409135,0.7273785198109363,0.5710937464886703,0.1764326881951211,0.658890396917595,0.6514336853448137,0.5667289319807362,0.5961168387354827,0.6596351474037428,0.6150911285876193
ASB,0.9009274310261397,1.0334709150299248,0.8438160273005193,1.3200277742444462,1,0.8014001442127225,1.0000082256149498,0.7548801201061126,0.8277983837936507,0.8314469595479338,1.0223114034059373,0.9282771013145572,1.353548957981895,0.9124057620307436,0.8217301712231166,1.098221657578096,1.1880627667923938,1.0426348025697505,1.042675626989294,1.4308664081942963,1.0549497023944023,0.912344325756345,0.9448034141923164,0.9112576225476258,1.0809214323759946,1.1400079579224947,0.8887542025589367,0.1396727364819368,1.0253688661861495,0.9996561211440531,0.8710861347737378,0.9285856853123836,1.0043057327729135,0.9434455252971939
CMA,1.0283837286625461,1.151241748461614,0.9638712207091985,1.4522334113733018,0.9690586124435524,1,1.1498802047098828,0.9005527795633613,0.9396565898075859,0.9664190326576214,1.183664343070757,1.0690506543339433,1.5091619531180585,1.0218870203301995,0.9535631826115937,1.232746180446302,1.3907523187012838,1.1528059332216152,1.1528491467946818,1.6009413444128344,1.189107816015096,1.0396309108459678,1.099873074485208,1.054594320035253,1.2134845521592437,1.280012802509888,1.0352960425462447,0.36351874361515224,1.1648289449621254,1.1410499447796232,0.9935908774181003,1.0624865949186768,1.140152227205223,1.1232848962941862
PBCT,0.7217400405092101,0.8247777745289065,0.6763499156784113,1.0128969676823107,0.6883000225258816,0.6520498342923556,1,0.6255196146297024,0.6603820336008622,0.67027825966486,0.8272479137620357,0.7528635122393187,1.0502200114863525,0.722360546730538,0.6595924602392911,0.8743268660798927,0.979828395852957,0.8171916786816936,0.8172445959315446,1.1288750768792388,0.8331120367543265,0.7169624343963666,0.7844726891579639,0.7329731589457311,0.8640147177575743,0.9176469748131625,0.7420441043385628,0.24299625796030427,0.8123031462519431,0.7968805332556396,0.6992934085424967,0.7500913970870852,0.8051314805170741,0.7890024202204761
FBP,0.9938090197670089,1.0828811315990279,0.9132642428909158,1.3893307258306276,0.8890502560612122,0.8784136335336798,1.0654459513622316,1,0.8692045676886264,0.9134851508284725,1.125082411112657,1.0046146984623068,1.451028407943071,0.961736332430938,0.8845170416871518,1.171524861523362,1.3463060501494697,1.0960505590281298,1.0960803673640622,1.5505664704488782,1.1156548558297312,0.9609008198968575,1.035993630573622,0.9826101134849774,1.176538263110148,1.195155757807516,0.9772613264209575,0.41365542903174,1.089231918204344,1.082686231635538,0.9429811771271943,0.9946017438410237,1.0820936800989087,1.0579551535774012
STL,1.0299013402410135,1.16712558353397,0.9653472235230601,1.4482793824829778,0.9932102885536989,0.9290219884471815,1.1463650215953407,0.8811971122385543,1,0.955936782885522,1.185273740537117,1.0661823970494877,1.514834033065728,1.01435498153303,0.9544718780613357,1.2248629856456192,1.3609449807900986,1.1802550928585605,1.180300530699022,1.602955542888506,1.2003695500018106,1.036597860989162,1.0812142009213863,1.0714196876501143,1.225799582250706,1.2664986656253938,1.0439067246394358,0.34893456275138385,1.1563597999849893,1.118409340805643,0.9909772776506596,1.068654715464449,1.125315145260626,1.1132897062227685
KEY,1.0276097264583361,1.1327868455665884,0.9690157215818888,1.4749393303967278,0.960138177428575,0.9218369660349246,1.1263125188779877,0.899078466705762,0.925572984486426,1,1.164408046010069,1.0605480294989489,1.5381417726944335,1.0342778710862965,0.9511868396991682,1.2446587298046177,1.3801664046045952,1.130190109327934,1.1302413745272821,1.6337511066804082,1.1772081314647642,1.0303119539372376,1.0709784945345397,1.0411787134117185,1.204075839765188,1.2649589777856112,1.0202331550187043,0.34983995027798764,1.1592009742822238,1.1380056864226356,0.9860292164005525,1.0603677327499388,1.146350225513303,1.1161445686562177
ISBC,0.6797821045513756,0.7895040742718598,0.6171583366520423,0.9409801022442879,0.6404347698735458,0.611408775587569,0.7493710594342206,0.5962072428682769,0.62611861349616,0.6292112799509986,1,0.6854565311112111,0.9895438635399006,0.6548679393056063,0.6108761232626952,0.7909473862189735,0.9288807202752168,0.7760657308360391,0.7761111280817176,1.0391552849849435,0.7750851490827648,0.6734627502346767,0.7179368397758464,0.6953336838566898,0.8254857933346629,0.8329865729975465,0.681113815516481,0.350551243746472,0.7544825610035795,0.7391844273515109,0.6413904158120514,0.6909522411733041,0.7368902455254466,0.7408341274744507
