,NYCB,VIRT,TD,FRC,UMPQ,USB,FNB,JPM,FBP,ASB,PNC,KEY,GS,BGCP,ONB,SBNY,MS,CFG,RF,ZION,JEF,ISBC,HBAN,STL,FITB,VLY,PBCT,BNS,WFC,FHN,C,CMA
NYCB,1,0.2592044910428996,0.8657466055420785,0.7439132965813356,0.6947697518000608,0.6647008556895253,0.6050549055445343,0.66437572067991,0.5402595401583575,0.564603115198948,0.6792169035068858,0.5605761897075846,0.7405442347013825,0.4522127732768627,0.7164798609054865,0.6127350266602889,0.603624945714132,0.5375855094900847,0.5898910397628366,0.6291983427253801,0.586534446578889,0.6951027066268375,0.6501142549705526,0.5356194749584904,0.6175805081006858,0.6763741368198762,0.6796579833966695,0.9120568435169093,0.6213274917100501,0.6013797294599741,0.566939817726912,0.5393751282372936
VIRT,0.10896861507875714,1,0.10628806069406507,0.07457751608030015,0.07890431890948811,0.06500501938186594,0.0670907568981918,0.0700579779656382,0.07054074566810231,0.03161567030626551,0.06604806817538543,0.0637856777152123,0.08256335179465223,0.03506967032584052,0.08532978029451609,0.09113284386603918,0.05717234144132337,0.062476199339490654,0.0622022565573928,0.07139728615316052,0.05701699978265301,0.11294989186337354,0.07814923222049545,0.061540687009894124,0.06622761824572194,0.07954521295060306,0.08063963518064536,0.11891164517727154,0.0695306444137197,0.07274856261304864,0.0577232497325509,0.06706762628358524
TD,0.7867754827122098,0.17983278975906714,1,0.7314191163544729,0.6779334190019886,0.6520925365084212,0.578203013679315,0.6573929733960677,0.49911014194547243,0.5633620088095148,0.6600365210907296,0.537401661131646,0.7417452044635896,0.4706419077863794,0.6786613508523117,0.5748924912863499,0.6126727332262175,0.5308609937873217,0.5770431614694006,0.580698131558923,0.567535148601901,0.6343237871160087,0.6177776449961251,0.511118237943741,0.5957586658532699,0.6356535002480164,0.6132506894273663,0.9745667897353631,0.6030212951427644,0.5793925192140298,0.5615903150424668,0.5060790106068673
FRC,0.9088139274588002,0.20249023961935064,0.9703834281311199,1,0.7754216258330875,0.7382254543273027,0.6632333144733175,0.751994131328284,0.5766635601707228,0.6486409181105005,0.7692369940393227,0.6164507711910283,0.8495794474154602,0.5075042121867499,0.8110183278307421,0.6691737879771366,0.6967399495061875,0.6106590578328931,0.6697540822626816,0.7202096446237057,0.6704581981864371,0.7535305655517548,0.7186540992566314,0.6002358483610069,0.6891815501547889,0.7625951948175489,0.7471521258936177,1.0020408879417226,0.6889249313978274,0.6839109905702166,0.6288520210626778,0.5965743177536598
UMPQ,1.042837920321655,0.25701602805928425,1.1260373477108723,0.9653199754183275,1,0.8485113649821104,0.7736410812009182,0.8483936884537153,0.6694481710158603,0.7517389053003645,0.8687433006912969,0.7152651763631638,0.9425045561524905,0.5784625353467013,0.9326398379280904,0.7727242482145751,0.7708440574260733,0.7053923902143248,0.7799874439666945,0.8154550561658276,0.7462298134282468,0.8759353723060215,0.838546962621792,0.7028852743070854,0.7925613424469288,0.881711876454238,0.8433255593391328,1.1567195235906864,0.805956946868608,0.7925247530377801,0.7213850256465445,0.6926135756791925
USB,1.1589630392616486,0.2578942531553019,1.24155107848267,1.0561613253135838,0.9768751720953971,1,0.8509655452894079,0.9579489013311553,0.7410227606431007,0.8116690508122524,0.9788126863748008,0.7911251415151689,1.0543047625573911,0.6233187173205033,1.0000425589840196,0.8395469224676732,0.8660068735228329,0.7762691743178288,0.8470688920075061,0.8841959531572352,0.818480468869229,0.9489067350585151,0.915270019947918,0.7530538182550314,0.8655796600085124,0.9340604816068437,0.9308159332372584,1.281402960019442,0.8972466017928206,0.8487611708301979,0.8015800619303497,0.7584035885771898
FNB,1.2844124286807728,0.26407958235079293,1.333616251372751,1.1517127175725719,1.0815688757816495,1.0337783757775671,1,1.025427626154378,0.8284675523365748,0.893984222131971,1.0483493672749906,0.8660289966335273,1.1395907268932244,0.7156364303411528,1.134976899154058,0.9361631220940131,0.9230649705095106,0.860775771594824,0.92465788435858,0.9820391204939507,0.901915943547069,1.0667604127350687,1.002361118679771,0.84354411139711,0.9499585314224862,1.0500170266020163,1.026423355381457,1.3843797891182024,0.9641249043906615,0.9466225349636099,0.8696632253356514,0.8358042196941553
JPM,1.1152263521482069,0.2542036324274887,1.2107774627214214,1.0526866457057837,0.9463905250761859,0.9284207775630011,0.8155886769788622,1,0.7176125695928001,0.7878525248208381,0.9489449346184641,0.7648222347627298,1.0510054073590138,0.6234361764208866,0.9638627284063239,0.8058757226192963,0.8639952152376739,0.7545742844250882,0.8148676499198918,0.8584159326227335,0.7928939844131695,0.9147915646225567,0.8904394586656296,0.7305579087578581,0.8436171228318633,0.9176117240224981,0.9082034594306286,1.2446064594324193,0.8731318799322666,0.8226017675907399,0.7958700267955343,0.730205832656398
FBP,1.3696463274030188,0.4142363939282435,1.3872282710591182,1.1951578739623034,1.1224682505527313,1.0807566657231846,0.9924579672119168,1.0758016230822778,1,0.8949029197678857,1.0863995324396365,0.9085633517823426,1.1779293083860007,0.7121550129132437,1.1874938591545383,0.9787762769370238,0.9599398610285838,0.8823827121371447,0.9606143297224878,1.0376362318339385,0.9413100515288748,1.1268314052456585,1.0570062704225094,0.8685463965865614,0.9913108168757923,1.0835420489582819,1.0676618219222638,1.4491112086225724,1.013017195025784,0.9830425414832716,0.9119281624270925,0.8801526054186504
ASB,1.2111213023292413,0.14045598688961905,1.3172296009595128,1.1394458647620334,1.0605427280146646,0.9962946763994693,0.8990182528391863,0.9992507977828066,0.7522587587187676,1,1.023527695703946,0.8265041879527462,1.1034966144220557,0.699064104258856,1.0901690574322564,0.8891426072503792,0.9102863013630094,0.8184555824139893,0.9115975119042977,0.9466284446172301,0.8687212184798637,1.0208808806242844,0.9408355481649943,0.8266925481213244,0.9249569536174125,1.0352186154322844,1.0006295118718183,1.350369429145222,0.9356716567248046,0.9065057000266035,0.8406266580980659,0.801455013677796
