,ASB,CMA,SBNY,JPM,VIRT,FNB,PNC,USB,ZION,NYCB,JEF,FHN,CADE,RY,FRC,ISBC,CFG,MS,PBCT,FBP,BNS,WFC,RF,FITB,HBAN,STL,UMPQ,VLY,ONB,TD,KEY,BXS,GS,C
ASB,1,0.8022336291629083,0.8895555653826942,1.0034982208704142,0.1419436495176727,0.9006696322326104,1.0253482586265439,0.9988831026151498,0.94691748449123,1.1869008894340574,0.8705314159557302,0.9120608833427063,1.0493637438275558,1.4355379555053205,1.1399812913479153,1.0230239534296486,0.8210493056997263,0.933552089533882,1.0007475438498246,0.7552839693114627,1.3589636920303865,0.9306679337077228,0.9127979445207469,0.9277375725247086,0.942828001130501,0.8274857660288716,1.0549653164874708,1.034772442103117,1.0883016612655279,1.3207477165199804,0.830806175521962,1.049323573389872,1.0974671203280357,0.8434723702264302
CMA,0.9664915388450875,1,1.0360865948471003,1.136417272143793,0.37260974726943563,1.0266581707236604,1.163116488996799,1.1386873308157208,1.098989099885392,1.3864079335359778,0.9906984681303446,1.053115235256832,1.1566934556388155,1.6073755042501865,1.2778014795355994,1.1827823038430518,0.9510418809905753,1.0447787053065845,1.1475484209718567,0.9002837665908922,1.5130846161295246,1.0684883774184226,1.0377098806883136,1.059763493156583,1.1219797404335137,0.9373336613052355,1.1872663138338813,1.1520543986065794,1.2201016491058023,1.4526918604058559,0.9667561425949257,1.1566512374311253,1.2284214212158664,0.9622069343266243
SBNY,0.727744745129725,0.6924477540130732,1,0.8561286165730109,0.31579456816385676,0.7725421602690066,0.8584216833184234,0.8509675476387212,0.8198115939139645,1.0514518160729176,0.7442025890684367,0.7962177583394959,0.8612260417649382,1.25363454944215,0.9662487609707381,0.8901450494131823,0.7080559708834449,0.7903978219066249,0.8659491630510404,0.6824116107286913,1.1684010498504016,0.8066705925586335,0.764394070306282,0.8057220614213756,0.8363802247557984,0.7133317468072835,0.8902444287238072,0.8738461788385157,0.9301091137826772,1.1136561444829147,0.7187948952062312,0.8611899139459548,0.9377535817906758,0.732334002433534
JPM,0.775160891974231,0.7263204198797172,0.7999717735679236,1,0.24152613213817428,0.8134239733751829,0.9458516261599345,0.9251051786111604,0.8522618065479868,1.0883145438122546,0.7884034694481252,0.8181659041107774,0.9004014902722276,1.3383232653464248,1.0459887114727162,0.9091219772018101,0.7531812893931119,0.8822040427134583,0.90140263813502,0.7151530768539516,1.2455387329550065,0.8632223064042965,0.812775940655001,0.8419877161201841,0.8848964281884252,0.7267017685698736,0.9348753145751615,0.9099947692880826,0.9551692106108156,1.2071831374607291,0.7645805692823152,0.9003217805360512,1.0384275017968525,0.7941405568417056
VIRT,0.03409823086782941,0.0683747162397143,0.09276241318357371,0.07267173162907271,1,0.06887384330284246,0.069874260908509,0.06731957071113513,0.07338916745567503,0.10990183241407962,0.0580769761633558,0.07432576093877237,0.07104640030401715,0.11069925899516413,0.07705179174427113,0.11586916163167546,0.06425766228287091,0.05936140812938731,0.08563582958375296,0.07177690357122714,0.11907718600440109,0.07075999817842085,0.06391620991327299,0.06999895416972263,0.07992639653206461,0.06323256841900884,0.07980606090740106,0.0821110943592759,0.0892519925627824,0.10826692471450074,0.06507634233471289,0.07101567869893005,0.08465530962373133,0.05926319361384382
FNB,0.8834244396073152,0.834278757460132,0.9323075356477979,1.0297981814884962,0.2691942430928955,1,1.0477179088562067,1.0340903466575724,0.9811722125008426,1.2579959636669948,0.8993166870552813,0.9472719942439234,1.0484269031372833,1.4729553226204197,1.1493818682515025,1.0673051105438471,0.8603818593035781,0.9481911185045265,1.0239386140918645,0.8292849206354226,1.3882259193572257,0.9572682171056035,0.9237771670616437,0.9521106111521428,1.0030324277491083,0.8423459786684009,1.072321069834894,1.0460005750180659,1.1296321274016616,1.3348746377899536,0.868599112582033,1.0482577762995628,1.1290188345481542,0.8696466452946706
PNC,0.7832308880323662,0.7347096077984235,0.8086233762212488,0.929429153151347,0.250080143328502,0.8192170445050189,1,0.9230358742127655,0.8593094138667134,1.0984895359917481,0.7984965935793031,0.8305340600897511,0.9215811602028586,1.3166468085591412,1.045109697423762,0.9257822115256911,0.7592974479202877,0.8699586739275585,0.8985875075724336,0.7120182114640465,1.2349133456266377,0.8533504159308546,0.8284445648833998,0.8448259362253402,0.887737498805935,0.7389014916956645,0.9411209683431522,0.9135166937959884,0.9778347045724289,1.190362806584224,0.7644564529479313,0.9215104056249115,1.0087783886544728,0.7765378658423806
USB,0.8025936235315273,0.7571365517369694,0.8370087680324715,0.9589707866216799,0.2579602105819241,0.850665491035454,0.9773044588308167,1,0.8817697622051427,1.1352653034878843,0.8164479119935326,0.8474808595453429,0.9290471248676881,1.3738185105919192,1.0524524779710367,0.9483066460931366,0.7767560023156242,0.8806310171458495,0.9279991773738998,0.7408232154069263,1.2866190493555,0.8898435173640353,0.8461926445137476,0.865625632059388,0.9140793744455801,0.7518063677823763,0.9686775491225542,0.9296499887392803,0.9917800399719877,1.2424898068664403,0.792737493780422,0.9289780419889986,1.0427894957530661,0.8019140432941201
ZION,0.7063508463421688,0.681889206355532,0.7591427022054342,0.8300860916657281,0.24892888329441876,0.7408153409114242,0.8294772597486115,0.8162864652276923,1,0.9970542658586318,0.7190626540670471,0.7552488118754508,0.8578213934836211,1.1310954019828676,0.9530253870459522,0.868424971929329,0.6843075679876017,0.7568216832821966,0.8491628014418654,0.664726200985012,1.076426278367908,0.7722424923471197,0.7489853854109189,0.7664484448000072,0.8222146113357021,0.6779960097987855,0.8605643820804533,0.853723233371585,0.9155859392119663,1.0293378706689893,0.6915862220201755,0.8577911902739168,0.8844598268614168,0.685520623911527
NYCB,0.5610201930413721,0.5411836518783294,0.6127812622453611,0.6671341581983756,0.2530813222584419,0.6053887271092594,0.6804601202866412,0.6671397878815233,0.6295497934777543,1,0.5877312781160989,0.6044049267613092,0.666072609263696,0.9674189864230412,0.746152095094401,0.6971454648981035,0.540026178787354,0.6188264483117317,0.6798168354665942,0.5415757712715834,0.9177999487415369,0.6189451186491711,0.5923511594219427,0.6194254563045485,0.651802727378124,0.5367892687183193,0.6917748422127619,0.6762429436755678,0.7168989688265196,0.8682566148841612,0.5631017148040057,0.6660312948434163,0.7353375967824812,0.5689907060955838
