,SBNY,PNC,C,ZION,WFC,FBP,FHN,PBCT,FRC,CMA,GS,BNS,UMPQ,VIRT,USB,STL,ASB,FNB,TD,VLY,RY,FITB,RF,JEF,MS,ISBC,NYCB,BXS,JPM,CADE,ONB,KEY,HBAN,CFG
SBNY,1,0.8620137931461638,0.7346489755939359,0.8166293292045483,0.8071647409020625,0.6856481231535904,0.7956383804625876,0.8674248413541195,0.9712556482834585,0.6931077099068508,0.9399650338055753,1.1758023621187486,0.8921967533191241,0.3182547012752583,0.8547976303988503,0.71417804527869,0.7312767556262209,0.7760581143611673,1.1167192538679378,0.8744802983061404,1.2598064453829165,0.8065312339434805,0.7650533246049945,0.7463852072695617,0.792062659873336,0.8919624932483037,1.0549346879434243,0.862922379372513,0.8581299251568687,0.8554093203182814,0.9248889391920231,0.7195934781263896,0.8394322273438064,0.7092905960300332
PNC,0.8069954341136976,1,0.7769992713354199,0.8566358217778125,0.8521401346163245,0.7128109597807606,0.8300812083567118,0.8984471304408305,1.0456470574796877,0.7344516722250765,1.0094183717165877,1.2364236563076971,0.941436598405423,0.24667347841565182,0.9232850659698072,0.7391649916194839,0.7837194585332529,0.8197604476863225,1.1897307854155166,0.9114737513104626,1.3183335137987997,0.8452735273890337,0.8282473652236396,0.7991135584458104,0.8701993176264556,0.9247694050269395,1.0988651191805334,0.9218840712984044,0.9297995434601249,0.9148052489766166,0.9713447511462777,0.7647930106342676,0.8877838631898309,0.7595464390793844
C,0.9734779696375436,1.1044801692736783,1,0.9964990533466002,1.0321537070654074,0.8505570513885782,0.9812800253250394,1.062939013948809,1.214595028612853,0.8627980730302472,1.2078156070645631,1.49762533009319,1.1139460160962265,0.31058591421923304,1.0863333107654447,0.8766558647576601,0.9171769826606141,0.9661784339140621,1.4432967667725156,1.069340211669646,1.6044708514571981,1.0014769878086767,0.966108073532584,0.9559928537817992,1.0382273444494652,1.07484427593117,1.2962882442195331,1.0625584524003806,1.1165797250270735,1.0524828549077208,1.1369042018628184,0.9086213813175589,1.0477232275511583,0.8925130813992962
ZION,0.757461588991349,0.8325446226927252,0.6887000196285892,1,0.7741869802746203,0.6667572375516526,0.7581504447164368,0.8539120738732355,0.9564669244152346,0.6844619075995746,0.8890824286111669,1.0793820790039144,0.8632873298676443,0.24383503338493295,0.8190277685958323,0.6808231297958122,0.7084332612787,0.7437041523258844,1.0318033948011733,0.8541857477259944,1.1353112062067738,0.7695424612906392,0.7521571701277361,0.7228689017144145,0.7603491679104696,0.8692252427442934,1.0004194474016694,0.8604436971950158,0.8339737122169733,0.8529366534982191,0.9107636549014531,0.6953620460232549,0.8235988571694998,0.6871813019253773
WFC,0.8288338726385833,0.9486628517196494,0.8073301103410884,0.8780010962963015,1,0.7294416907642612,0.8524920300583153,0.924157888543904,1.0347994590587832,0.751366580725097,1.0322372939648998,1.2491620789157825,0.9612436798228235,0.28849447202000067,0.9424370833548068,0.7594352316307201,0.7878678051292354,0.8298195503972258,1.2047945031608491,0.9287536464376123,1.337345248550289,0.8567413789394203,0.8390829037954168,0.8086030798391557,0.872156007470765,0.9383462743703777,1.1067463594186957,0.9302962963064747,0.9568396081982486,0.9216474277193805,0.9647742882054974,0.7821316941024394,0.9051980488135447,0.7681468832841815
FBP,0.9751752060342134,1.0877616857608599,0.9130488067564209,1.0341095884173799,1.0034708313723057,1,0.9817622764851576,1.0637177627628294,1.1928163080990433,0.8779494743827353,1.1692485419972243,1.45682596663915,1.1136537013913228,0.41229376090093267,1.0815231472438818,0.8677666145995432,0.887412677437817,0.9926912235418449,1.3883279165671192,1.081159578057778,1.556967768881023,0.9933581408069481,0.9599336377109234,0.940765625402031,0.9840417425941943,1.124173148756214,1.344681641468434,1.1029142979302824,1.0801675144888414,1.0919977542228576,1.1744334394010045,0.9122059504386296,1.0566849766653916,0.8832432371534467
FHN,0.8863903001366691,0.9942558928489014,0.8214691179184849,0.9076121155911877,0.9106079522494862,0.7620303703041091,1,0.9665287893318197,1.0814561887573313,0.7950302272217853,1.045169283241702,1.291316122604242,1.0180139278231366,0.3022635273131799,0.9637579767894594,0.817512489450821,0.8283605400818803,0.8839366873003134,1.24895725280652,1.0015778029485354,1.3806947608497488,0.9149411224634201,0.8824878150520309,0.8461261549827375,0.8825531989024539,1.0119159420748658,1.1501983574874988,1.0035010237846913,0.960908546278589,0.9932579118412916,1.05900674176575,0.8172896635767183,0.9539726902178917,0.8203867406156672
PBCT,0.7410803397283181,0.811765156767633,0.676465306459224,0.7834693734359579,0.7526329993022877,0.625937332335051,0.7323431645232378,1,0.9167920168544212,0.6518300041513089,0.8732163944574421,1.0545878539143547,0.8333292751397735,0.24268244817770707,0.7962271560113976,0.6597141479773911,0.6873840852788727,0.7210126418952608,1.0127252445085038,0.8238244234452717,1.129865685856384,0.7492062122572617,0.7170392062722507,0.6986077524206372,0.737933639775315,0.8263425865737647,0.9785555764467522,0.8222831576417914,0.8042082996911306,0.8134658625102866,0.8629198040063507,0.6694431341072924,0.7881698629206609,0.658803544822951
FRC,0.6706943510340994,0.7729152847889019,0.632572384251856,0.724933756449238,0.6870721832895839,0.5802212879122076,0.6853457125933906,0.7495760208738277,1,0.5986636103880497,0.8469748084466746,1.0115832681761914,0.7700985599015496,0.20005337192478287,0.7418671875212537,0.6024946892478648,0.6442834785167524,0.6662934756576722,0.9761866992036542,0.7636547151877708,1.087839637509814,0.6931333925387997,0.6734392533061663,0.6732106107875814,0.7166666107644816,0.7564658187054275,0.8958563660071759,0.7668279140295272,0.7569537126896153,0.760467597156884,0.8066441966011684,0.6201779204780573,0.7214597020660939,0.6152655688916089
CMA,1.0341753692702806,1.1640995843882174,0.964672352996726,1.0987471809926976,1.0690677818033898,0.9019291696931492,1.0540905395649038,1.1492741531600816,1.27913299502978,1,1.2316798939124636,1.515938125615151,1.1893328129600618,0.36429530772713425,1.1401888497304704,0.9390491329412773,0.9680724612923748,1.0277162182024948,1.4535755037942175,1.1502566790692588,1.6071313671838299,1.0614937761213459,1.038944148246773,0.9931962834937709,1.0454186804554728,1.1827359580449262,1.3892230770615035,1.1583347778578668,1.1392656328982016,1.1482473130561668,1.212408406272337,0.9653996992260797,1.1225106594091117,0.9527326550941003
