,VLY,RF,UMPQ,MS,JEF,BNS,CMA,C,VIRT,USB,SBNY,FBP,ONB,WFC,CFG,FITB,ISBC,PNC,PBCT,BGCP,FRC,GS,FNB,ASB,TD,STL,FHN,KEY,JPM,HBAN,NYCB,ZION
VLY,1,0.7324678010022466,0.8665923266995302,0.7247103293236835,0.7133444069323344,1.0770912968120445,0.6580129202198215,0.6832861958178307,0.20858282977006384,0.7998187715817601,0.7372281502633747,0.6371631071273143,0.9276422229068032,0.7685375750360397,0.6719461115835655,0.7695549535252768,0.866518472393375,0.8182749451531429,0.8234114823521471,0.5715953438691026,0.9271624137931903,0.8927933075347937,0.734519463659913,0.719073136618427,1.0353900647228473,0.6793133419946674,0.7687038922102734,0.6760706976662458,0.8171643997867645,0.7958893844553199,1.0094542857448272,0.796759668001473
RF,1.0443759714769765,1,1.0825811861894155,0.9495062380413503,0.9020975720268842,1.3771877129611858,0.8416246447212163,0.8702396079248724,0.3010166584727519,1.0259933779678894,0.92379264393655,0.7955896947470856,1.1158906821397423,0.9723456806060203,0.8645039187158005,0.9662891003516706,1.059948054821439,1.064346297235615,1.022809248391359,0.7050671811651786,1.161551919480216,1.1460368390991373,0.9210413600209509,0.8936767375612465,1.3372729929540617,0.850047259780705,0.9453452276345756,0.8702155676523499,1.0260569047695853,1.0032757229781954,1.2453914127897812,0.9755319371261537
UMPQ,0.8823542189194369,0.779751439527543,1,0.7712909115846718,0.7466138446671028,1.1572937491197701,0.692386114815998,0.7220144622574995,0.2578844455666147,0.8486940339305982,0.7717110354549848,0.6694839751792991,0.932977965884637,0.8064802856453837,0.7052910567903422,0.7926292639768671,0.8766637506004092,0.8697215730421862,0.8442019549674776,0.5787558617656318,0.9653785640356188,0.9428946783807179,0.7740070768287481,0.745566102177537,1.1258638688035896,0.7036080556227913,0.7927354589095573,0.7139599379365138,0.8486123160828017,0.83868036167022,1.0435225570534086,0.8173358419496981
MS,0.9003121948466786,0.83117733373401,0.9385925771823287,1,0.8279373742045846,1.2638667488560473,0.7268741838858895,0.800914222039202,0.27786084760078666,0.9139248924855469,0.8104651188410683,0.7064224849112516,0.971994650303433,0.8632520415866943,0.756475370291822,0.8480108794061824,0.9020163358304089,0.9516959173609197,0.9035501279302609,0.6476300019429637,1.0524512796146481,1.0967144645202516,0.8125060813511272,0.7803331897597594,1.2331079964907525,0.7300239727531361,0.8209813846606413,0.7628986987639446,0.9466097883016226,0.8851440952317404,1.1107504620141957,0.8537149902710321
JEF,0.8975896129099172,0.794841681061873,0.9199351200161783,0.840460367230967,1,1.2186164256724084,0.7072864776880247,0.7661379326126444,0.20895203458904396,0.8834560051925595,0.8021338189282885,0.697091698071037,0.9635459414595816,0.8317075550748915,0.7183330401968383,0.8232354679084019,0.8966270154189673,0.9095145359106674,0.8805520919205261,0.6199477136973883,1.02895735008011,1.0111728076707203,0.7941017128082146,0.7576851965546685,1.1701282431682485,0.7215559343385978,0.8114026258629995,0.7330805405742395,0.8883300788787328,0.8533720296242301,1.0987039361069058,0.8427271226994927
BNS,0.6252317562395039,0.5584316834397988,0.6541468885162856,0.583240924908206,0.5510731785337003,1,0.4952607113021569,0.5442779976282804,0.1932320335738224,0.6318959972215794,0.5667678979528147,0.4929048341755832,0.66143870497326,0.5865257580714018,0.5151302027852561,0.583439971113641,0.6294366193937394,0.6409501091130441,0.60315723402568,0.45028389079615455,0.703649073034457,0.7068308545691286,0.565480497722778,0.5395042221730454,0.9205411701807845,0.5043600243498362,0.562265631971921,0.5265266217253486,0.6329630898811851,0.6000157846916052,0.7833551435779729,0.5656309072740492
CMA,1.1519834311912314,1.0356069063120783,1.1910197980828567,1.0169407701083226,0.9900758025245433,1.5039872206422507,1,0.9592732623864723,0.3713649049913393,1.1357384979359204,1.0346599567236063,0.8977626459747086,1.221602966557579,1.0746109846598153,0.948632805677684,1.0571359012424937,1.1802200852592963,1.161606434134341,1.1475899679644392,0.7408010526945797,1.2736899955549794,1.2355145475954499,1.0243258109306153,0.9654293477277391,1.4475246877832648,0.9362090541927334,1.0525339661368138,0.9577538406438635,1.1309917698623908,1.120293881507874,1.4017742912328,1.0986369111057435
C,1.0802450734905111,0.9682563204595227,1.1217235233633664,1.0170043194626277,0.9598195095692705,1.4933022645894312,0.8671951102567124,1,0.3135152087377369,1.0882968950858622,0.9812477981698666,0.852333073235239,1.1549608600476169,1.0448186469608896,0.89314539897744,1.0038368868439693,1.0809855074184578,1.1099386714571375,1.069684197515893,0.7272297944997929,1.2228743579195416,1.2210636018151282,0.9696359745095757,0.9214509298408671,1.4443161484821305,0.879638052296585,0.9862939946567052,0.9083498934724236,1.1161062822603665,1.0540060729229446,1.3224741386379908,1.0053134863197521
VIRT,0.07963648804658674,0.06189083051858368,0.07890705037035947,0.05715421608494034,0.0570676039240463,0.11869767461136382,0.06695191282967296,0.05773249100442279,1,0.06501743479617665,0.09074218640479322,0.07045393886943538,0.08530291674015687,0.06947177238627113,0.062435254863597675,0.06597424191448431,0.11308450041044922,0.0675026044864534,0.08076676297580891,0.035025879971806936,0.07431039361136257,0.08238086907040457,0.06706159860614808,0.03240661892661354,0.10607172439850766,0.06158671692477379,0.07269912593899644,0.06354094157024463,0.06996835491573242,0.07807004432011659,0.10904719729683386,0.06896598531926457
USB,0.9336453470512908,0.8460649337291514,0.9737550701170771,0.8657501197169944,0.81841245504462,1.2810659894431993,0.7582046024756508,0.801350892731324,0.2576301279988405,1,0.8387953852901827,0.7407127508880649,0.9999369364554125,0.897081385555996,0.7758364497407821,0.8652895333838577,0.9486617995784298,0.9786614433794658,0.9303621504276921,0.6232520312792005,1.0559128576897532,1.0539719212958618,0.8508557921101861,0.8041286843931823,1.2414407027207974,0.7523773260015835,0.8488309544860759,0.7904624833921465,0.9580620239820676,0.915082839732693,1.158312968367112,0.8843374078117036
