,KEY,FHN,JPM,C,CMA,FRC,JEF,HBAN,PBCT,FNB,ZION,ONB,WFC,CFG,STL,CADE,VIRT,BXS,MS,TD,VLY,FITB,BNS,ISBC,PNC,NYCB,GS,USB,ASB,UMPQ,FBP,SBNY,RF
KEY,1,1.043101277355043,1.1467303658786239,0.9694991127223076,0.9254356094197294,1.271429814373898,0.9897522909495963,1.1193807155529918,1.1316195683532138,1.0295204620562832,1.0741860485909371,1.215319577016592,1.0716665868265163,0.9520495466429569,0.9269428945315256,1.1411058031448127,0.3549460683115154,1.1410529756097259,1.0604015802080682,1.4800907335330997,1.1367294740385163,1.0607543338370475,1.5460429344913589,1.1688753711173485,1.1613361437014325,1.3789861199548648,1.2507664087069352,1.1403596700430307,0.9613301710500752,1.177902026068109,0.9018359930099874,1.022372193979086,1.0338784345842829
FHN,0.815098866914081,1,0.9574257011706775,0.8185913864908433,0.7939546533794553,1.0826060917354763,0.8452895667018755,0.9531463922169058,0.96596137302432,0.882372882391146,0.9096038233180578,1.0650721387105275,0.9135491704539351,0.8188448458302466,0.8163658406491555,1.0045679061419428,0.30809433252892615,1.0044975977933517,0.8806147219524412,1.2472664016831434,1.0036525305131505,0.9130970741853309,1.2864516452758339,1.0115397153921408,0.9926995912655286,1.145621986076538,1.0445590495673593,0.9621179666402104,0.8269987486769174,1.0168614641132427,0.7595791552822253,0.8860017188768701,0.8809051050670604
JPM,0.7635994800118299,0.8183601289908901,1,0.7939151513673786,0.726787200410547,1.0503358972792514,0.7906428382037296,0.885655748429937,0.9041798631441852,0.8136499901497946,0.8542844715075735,0.9566750314635974,0.86758181642422,0.7535568269401817,0.7273176991721572,0.9017169648341049,0.24136110589640725,0.9016352210325417,0.8817711716365269,1.2081630056658899,0.9109568337341245,0.8421709675331366,1.2432394912796518,0.9094775681579407,0.9463137227141466,1.0881008332498205,1.0430913793846666,0.9249179610364053,0.7760794759483944,0.9354448712860046,0.7149066413019415,0.7987314173875681,0.8129930608396175
C,0.908462811213669,0.9843268859274884,1.1164004611358243,1,0.8653033677721113,1.2229749553960816,0.9592964246633845,1.0517949252806036,1.0684249997537083,0.9685687408320772,1.0026043944766234,1.1486552776502923,1.0412821812254969,0.8941123447901423,0.8786258660475166,1.066448592495446,0.31445178796574996,1.0664136184402766,1.0401210709874127,1.4463609521472576,1.075149622464766,1.0034124824365194,1.496466370930643,1.0799010687639174,1.107998604424957,1.2974294849730852,1.2131596296355147,1.0873428316744913,0.9198957035624601,1.1167173764390805,0.851840335250939,0.9770836050721289,0.9684240221049657
CMA,0.9646253542616288,1.0521973062233445,1.1345319444640836,0.9606991237385015,1,1.27978374263115,0.9912529887117846,1.1213972280277147,1.1485409949351715,1.025521463984673,1.0993513831587471,1.2193250251102157,1.072427512006963,0.9501622537699939,0.9369228891657547,1.1564130131733625,0.37239075220921775,1.1563694007038534,1.0423694024611987,1.4514697887273351,1.151165791618711,1.0585041439881242,1.5084388814368805,1.181296609206115,1.1619241638052429,1.3843167520511979,1.230575672402876,1.1368978402684253,0.965526569120226,1.1880335133727098,0.8985473081774868,1.0325677719156514,1.0367151395439387
FRC,0.6173711543806099,0.68310496332367,0.7537684803933264,0.6297814847192607,0.596390569128396,1,0.6707345192640104,0.7187620021842365,0.747165493851365,0.6628434347386462,0.7237411525127817,0.8088909643411736,0.6877346523422233,0.6125466448803423,0.5999604814814274,0.7666531168193659,0.2032629802807908,0.76660856613283,0.71402342273599,0.9735827886948532,0.7611991513615597,0.6898627978540163,1.0053439162739748,0.7533698134141186,0.7693725513643538,0.8913737097890095,0.8454122420539196,0.7384102096450227,0.641123511766537,0.7699827142617611,0.576414154273869,0.6673454528505515,0.670470150180086
JEF,0.7345416068891444,0.8107413743027716,0.8912651152751825,0.7666665153360128,0.7064689590277559,1.0288674154826307,1,0.852910206374445,0.8802931060507003,0.7931010667293228,0.8421789935448373,0.957080459999801,0.8301949705448759,0.7205814266170341,0.7216195391325302,0.9118247949297053,0.2087179880513643,0.9117818597343068,0.8610432597966355,1.172905592779695,0.8960537442711197,0.8242716589520004,1.2212744156161712,0.8967913864551483,0.9087673052103219,1.0765159066955083,1.0064969041708796,0.883507478248902,0.7571454344537353,0.9174485672257481,0.6966729654995889,0.7997470327975247,0.79689567214199
HBAN,0.7959779180046568,0.8651950139968506,0.9359565636820961,0.7887914570384547,0.766654002947763,1.0514735472889536,0.8075773097081427,1,0.9526894906050413,0.8422462830300549,0.9079717211738265,0.9972444380385737,0.8804017893881315,0.7801689170197685,0.7690038227750979,0.9473835928119865,0.3175804996310665,0.9473512702504285,0.8664425306558474,1.1987838691883979,0.9475157346421581,0.8783370264878236,1.2485731545521077,0.9807118899500166,0.9560223829498111,1.1348131470383604,1.015803288992517,0.936231899478262,0.7767738642724149,0.9806060195048949,0.7423183801621359,0.8413710583514904,0.8425683452310844
PBCT,0.6647137238925411,0.7282371525242191,0.7996674632935459,0.6718891773570058,0.6482044808339604,0.9132781310391717,0.6942333453746838,0.784421436947111,1,0.7168361781109625,0.7791957166408418,0.8628037016771543,0.7528016277707626,0.6547117077768692,0.6562254970559463,0.8186807368645421,0.2480723403598716,0.8186272412468222,0.7342504969919795,1.0071724415320484,0.8198541225750169,0.7454079197605468,1.0471697054880906,0.8224462010128889,0.8073611924729943,0.9713186488797996,0.8684711876275145,0.7921147180274709,0.6831538071272805,0.8316241439782042,0.6219164724165606,0.737913945091733,0.7140311003446553
FNB,0.8669194308985044,0.9467316402262406,1.028479624772482,0.8685771576557456,0.8339948348474666,1.1518570572108144,0.9003120759231175,1.002798041385463,1.0252780380869486,1,0.9818662608347288,1.129851830745852,0.9612114021762148,0.8599930791384526,0.8422727234034495,1.0486583353280539,0.26884259722368953,1.0484863945789176,0.9463739256727365,1.3344378558121064,1.0457399342509754,0.9513900753896938,1.3845407659184779,1.0665831747794203,1.0470279471171349,1.2567596045177707,1.1317098485589132,1.0329078159066907,0.8831129928986684,1.0727537592186094,0.8282044448592594,0.9305036728178148,0.9231939344248761
