,ONB,VIRT,CMA,JPM,BNS,ZION,STL,SBNY,HBAN,UMPQ,PNC,ASB,FBP,JEF,WFC,FITB,RF,BXS,KEY,FNB,TD,FRC,C,GS,CFG,FHN,VLY,PBCT,CADE,USB,NYCB,ISBC,MS,RY
ONB,1,0.1394219370331519,0.5771529660755195,0.7073749911827931,0.9482202253755667,0.6926637851016425,0.590252330486879,0.65035346455482,0.6948418302145306,0.7456331392690286,0.7162909387766939,0.6247099075175647,0.5783744884771971,0.6329821691749176,0.6526930934341827,0.6733267299458798,0.6445045966103474,0.7560255162847288,0.5954261940246883,0.6493611822534692,0.9017794085495415,0.811280936222332,0.5991392749778836,0.773754049748018,0.5868720872850455,0.660659542602435,0.7640773910626186,0.7228350553277513,0.7484428863301114,0.703633177853841,0.8571660545166835,0.7567040724385248,0.6511169922960924,0.9982615195290091
VIRT,0.08639330971580594,1,0.06675610429498781,0.0714879972570184,0.11708041621720616,0.071242179745532,0.061845684199722986,0.09021804878294588,0.07775241447723866,0.07784611402950246,0.06775738773883706,0.032670917554094174,0.07011872682139196,0.056807956297223454,0.0685421136274166,0.0663074869819207,0.06241069041803321,0.06887018422149375,0.06375352729666488,0.06712536636513594,0.10632461485135516,0.07438027918866513,0.058585851560389195,0.08319929602252421,0.06293147152889329,0.07221977769621266,0.07941369346054128,0.08092986514183217,0.06696532431194015,0.06614581904529383,0.10762881500621417,0.11289357097063815,0.05788752537561148,0.10790783623409707
CMA,1.213372508606107,0.3636541219215735,1,1.140151216871907,1.5173378937006456,1.0996061068812983,0.9396662283236034,1.0351823733840517,1.1233497768941219,1.1895589870084182,1.1650465218418284,0.9688477695661792,0.902538565642827,0.9941335922427282,1.0693173951944566,1.0623468133437501,1.0394278140751232,1.15909320401368,0.9652159785125534,1.0283487111181393,1.4549447822776422,1.2801930825511338,0.9648383712674076,1.2327735293990016,0.9534142083768345,1.0544639030176906,1.1511517305003436,1.1499309010672971,1.1490263878814817,1.1407916067934694,1.3904897577126942,1.183435758355373,1.0463700810965126,1.6070859029298807
JPM,0.9468074786901519,0.2375102265656059,0.7247277423037851,1,1.2451391918973806,0.8499195966486431,0.7262385469279159,0.7969123915594137,0.8827796266608341,0.9337613552002563,0.9440891752647271,0.7740352181949768,0.71420139086005,0.7885444405263459,0.8601715884858989,0.8412677087315263,0.810351475232904,0.8979111827487429,0.7632085265484078,0.8120471212995166,1.2067211678947738,1.0434883643151673,0.7946572466075623,1.0385851638429,0.7526591183194432,0.816137262301651,0.9067889154759827,0.8994484539739783,0.8893693103887654,0.9240919076936803,1.088121025909163,0.9054366827622335,0.8811607624126405,1.3347550926962122
BNS,0.648908414402212,0.19265713942998577,0.4894477769943784,0.6304604786040083,1,0.5584880758289966,0.4998046352037688,0.5626148561557882,0.5952992068379374,0.6471723294738715,0.6353168610275122,0.5342639372119251,0.48966024946215275,0.5466512188298146,0.575677969350252,0.5790803876947208,0.5540082040030097,0.6167613689628896,0.5247961215557654,0.5605894897522659,0.9137395848078933,0.6964277968686325,0.5422792456070218,0.6946265021598793,0.5128289478116874,0.5554157746758688,0.6168065697748989,0.5970240589313366,0.6112306838449465,0.6279941767975942,0.7607642390328,0.6230464885510559,0.5942961637084826,1.016247129741087
ZION,0.9111444935659516,0.24605834234593507,0.6851683085429733,0.8354469968131165,1.0816098876602893,1,0.6818492619717982,0.7591422503216884,0.8249128998462946,0.8644497293404781,0.8341997016546993,0.7096935491627183,0.6678497445205568,0.7245352733548572,0.7751241503391799,0.7709881437777595,0.7520041595006741,0.861574663408288,0.6965555176253727,0.7448221958590376,1.0341897090625571,0.9581600884427307,0.6897190719281776,0.8908578206143861,0.6884103735252898,0.7591250797820163,0.8546025148893996,0.8540721515514111,0.8541052725021251,0.8203064684035868,1.002561825524899,0.8694442659378544,0.7619482562700238,1.1378919172502409
STL,1.225821178747269,0.34805955539661193,0.9294672769140622,1.1253035884050497,1.52252812806029,1.0811448625294364,1,1.0439837124132485,1.1134724508186256,1.200877043169876,1.1572820345113999,0.9930867834482937,0.8830526486892066,0.9914725233738514,1.0666741432070233,1.068700999594489,1.0366542328126096,1.1882495349577744,0.954339792037946,1.030056953271426,1.449684591514847,1.2669893070669696,0.9657592973654032,1.2249690199589383,0.9543377035052412,1.0712233101372721,1.167141566593895,1.146681931377793,1.1762234614576652,1.1185591866518172,1.3607994556290142,1.185136823901586,1.041233491258588,1.607996290841894
SBNY,0.924576188244162,0.31952605200844675,0.6931388148952393,0.8589102467818287,1.1771994062331879,0.816826504960304,0.714390912258488,1,0.8399819853071752,0.891771983526748,0.8631872793933217,0.7317852061790134,0.6861168982524283,0.7474514713775996,0.8071518055317443,0.8066677005373069,0.7649359184521751,0.8630159901292578,0.7180873701445973,0.7764205257925009,1.1180812764848156,0.9711108961354464,0.7354224164876669,0.9407622308873397,0.709700044485681,0.7950449303338982,0.8748776362309032,0.8677707524511171,0.8555596553102383,0.8552605516331764,1.0556694418838017,0.8923486811289606,0.7929652885436325,1.2613737727350351
HBAN,0.9917640594810027,0.3148495121384207,0.7662518356062052,0.9379365062328839,1.2544713941660335,0.9047798534251779,0.7694996997202997,0.8431958711800386,1,0.9801800042251647,0.9578475762077289,0.7788679320457088,0.7445169485388432,0.8080369414896208,0.8749913894175365,0.8797165592932814,0.8426724471231584,0.9475840105403838,0.7967964046472127,0.8438652682030108,1.199239973768729,1.0500851955210422,0.7906594625495753,1.0148053706266185,0.7811528474739642,0.8649932224234048,0.94590968967062,0.9510343119910912,0.9391054843453946,0.9379715452843098,1.137350199533887,0.981066185642105,0.8670971999645493,1.3399028865275902
UMPQ,0.9201685705757225,0.254118764217344,0.689392011578373,0.8489917982985898,1.161528349157396,0.8126828937801183,0.7025125524150762,0.7669743674748122,0.8349782070319062,1,0.8673577311355771,0.7438313241720101,0.6691547090431126,0.7471007757891808,0.7969110785470311,0.7918981955585146,0.7781449049578222,0.8840823222520381,0.7147688516211524,0.7726866148002773,1.1225879187873813,0.9622701475097029,0.7223578484372208,0.9348924538401563,0.704599891762044,0.7901399437282411,0.8768080959678051,0.839868198418627,0.8749983388512176,0.8473326592768948,1.0230509427650356,0.8718111272067209,0.7899126890042627,1.2424209044245058
