,TD,FRC,CMA,UMPQ,HBAN,CFG,ONB,VIRT,USB,ASB,FNB,PBCT,WFC,FBP,MS,BGCP,C,FITB,RF,KEY,NYCB,VLY,ZION,BNS,FHN,ISBC,JPM,GS,PNC,STL,JEF
TD,1,0.7315137168156965,0.5060745826804444,0.6779296182246033,0.6177673585297472,0.5308655851305273,0.6808539665926324,0.17974669076771607,0.6520996594942254,0.5633517822048574,0.5787781114850893,0.613243029940626,0.6030166135090306,0.49914073697603484,0.6120843279297331,0.47062874824488293,0.5616480152615442,0.595805854087696,0.5770417002492515,0.5373978086943179,0.7868829189618952,0.6356442119902412,0.5829631353734714,0.9745773029799815,0.5794258701400746,0.6343341753302495,0.6574019423688698,0.7411389659285247,0.6600577111919315,0.5111374776507255,0.566365053225971
FRC,0.970296876654886,1,0.596559488586542,0.7754124769105374,0.7186000107049932,0.6106062690730066,0.8130967032149201,0.20227350557021023,0.7381644411119069,0.6485954634627144,0.6636348335620373,0.7471361358223844,0.6888655550791652,0.5766172025903741,0.6961270231707861,0.5074345694190189,0.6288167622437503,0.6891409904193323,0.6696946725298469,0.6163997359533819,0.9087745789681362,0.7625321585371874,0.7253560021125979,1.0019487802034266,0.6838625202929253,0.7535534172158052,0.7519305056597447,0.8483509682450247,0.7691747967288561,0.6001873818446578,0.6699108892196495
CMA,1.4500856477670687,1.2765883398622957,1,1.1971862902234691,1.1222668338649464,0.9502195312899075,1.2276232366748863,0.3738371479848707,1.1378292098458205,0.9776556690288346,1.026950331566476,1.1505161416485468,1.0768838944864683,0.9001131898286251,1.0178397798073024,0.7435064676786135,0.9613806006753378,1.0594257637830042,1.0375386760947376,0.9590630570487327,1.4039085016121429,1.153828554406651,1.1021927148584318,1.5077492564392527,1.052840818737587,1.183210172186409,1.132901980679382,1.235713615539155,1.1627937493498686,0.9389123380838705,0.989071503918805
UMPQ,1.1260999436647767,0.9655869515684182,0.6926148520548142,1,0.83857456520399,0.70545571306202,0.9361858533624808,0.2570230639947914,0.8485852195328402,0.7517577508113786,0.7746224797323075,0.8433264222376271,0.8060022735408995,0.6695676801852387,0.7697184585533607,0.5784906373946991,0.7215414737789839,0.7927096750519884,0.7800431453447706,0.7153046698501753,1.043142828517671,0.8817513994695315,0.8180255425269417,1.1568090486035107,0.7926599371480899,0.8759374061933421,0.8484748914327744,0.9414281670995703,0.8688507824893218,0.7029832294009463,0.7448699769229972
HBAN,1.1960547477556325,1.0484052277843632,0.7671613201834911,0.9872149461889544,1,0.779985934274514,1.0040696938728142,0.321846450440321,0.935791971524402,0.7853431408718398,0.8418211520947386,0.9530352149648653,0.8833412904056941,0.7421978054736112,0.8469720264143252,0.6379799789328862,0.7883134031734033,0.8777756140438935,0.8431963113494262,0.7921076010270667,1.1545955085480901,0.9460810143245233,0.9097803061509897,1.2449298522825585,0.8655986197655539,0.9798384864029355,0.9360177231182681,1.0206952489225065,0.9550328461956719,0.7696592468267138,0.8058834604357498
CFG,1.4566580950160959,1.2602079435370508,0.9200690718042489,1.1696406032478979,1.1080614701030267,1,1.2254534689148022,0.3646758519906796,1.1238753201609173,0.9707436341950713,1.0249306412966424,1.116998240482662,1.063891745878786,0.88105990633016,1.0264353812743567,0.7584746534013289,0.9581446460155353,1.0553192981447483,1.0367545605783577,0.9559446100534611,1.3519678571818556,1.1430740124788774,1.0777033082095528,1.5160893639898514,1.0548996935047852,1.1410031567933543,1.1293665171026661,1.2347533471332413,1.1550617895224748,0.9315646048370074,0.9725006276996578
ONB,0.894430312820659,0.8050253206085731,0.5749307470598866,0.748212715778586,0.6910447950317623,0.582042869386134,1,0.13812675364247334,0.6998996335354564,0.6271063351344877,0.645186153255499,0.7188060735012761,0.6550846420290446,0.5740965354962848,0.6307698419155957,0.4824438588614087,0.595115478862967,0.6682645318443394,0.6414863867800283,0.5895341172266936,0.8620630152627327,0.7624968248248748,0.6894563205679191,0.9384696949089639,0.6569075952868649,0.7508930329792478,0.7002314244524223,0.7715883126591836,0.7102453410490501,0.5873652091252732,0.6286975784741864
VIRT,0.10624016239515434,0.07448744128594512,0.06706020057614102,0.07889858740942836,0.07811795665781471,0.062436448602551986,0.08526164058100393,1,0.06495689119338006,0.03158808238415893,0.0669990427239198,0.08063117666029303,0.06949410523642978,0.07049192137680879,0.057167581813473735,0.03503284623599642,0.05766684301317918,0.06616790925995951,0.06216265449939791,0.06375359456986443,0.10887588077731682,0.07951111928723684,0.06934279173188532,0.11885537313933218,0.07269263636976929,0.11295708722348895,0.07000798217748917,0.08251917678126029,0.0659909872125148,0.06149472119457784,0.05698219359290095
USB,1.241523383091139,1.0562715146706287,0.7583939371793339,0.9768616763763186,0.9152485809330119,0.776267108544415,1.0032025837296696,0.257736161145197,1,0.8116468224832811,0.8517645527087665,0.9305898579822066,0.8972309480249167,0.7410548553599106,0.8655298628273304,0.6232818416099201,0.8016406454667585,0.8656276315805713,0.8470563763780569,0.7911107216989514,1.1590960243763673,0.9340355370581966,0.886005696979678,1.2813873826050046,0.8487941583723151,0.9489209498850144,0.957950674077454,1.0534530936650206,0.9788291201565121,0.7530698986282787,0.818267936682249
ASB,1.3172496412774017,1.1396538442243904,0.8014505988570992,1.060537459903675,0.9408360367847728,0.8184855630862887,1.0939076561628174,0.14035308112209974,0.9963308818246895,1,0.899989748166146,0.9996234855375099,0.9356853472870229,0.7523329039532872,0.9094833617783921,0.69905911437858,0.8407415524266916,0.9250622985418464,0.9116195206303982,0.8265153808774807,1.211352579614922,1.0352254450901444,0.9483414795834052,1.3504067042466714,0.9065954917161752,1.020890224327654,0.9992936936624912,1.1025586613370806,1.0235936581779186,0.826754155097832,0.8681402788185735
