,RF,UMPQ,GS,JPM,FITB,CMA,VLY,BGCP,NYCB,BNS,FRC,PNC,MS,VIRT,KEY,SBNY,STL,FNB,ISBC,ASB,USB,JEF,CFG,HBAN,WFC,FBP,PBCT,ZION,C,FHN,TD,ONB
RF,1,1.0850189036769404,1.145672364705765,1.0257312079163312,0.96601931621767,0.8410899752525689,1.0437336580646799,0.7050172585213936,1.2434689330322262,1.3770026280007992,1.161244970844481,1.0630488151817463,0.9492217469225425,0.3027846491073378,0.8705333117843459,0.9234975804518446,0.8503936766727611,0.9207885514007371,1.0599143425588544,0.9033227060900149,1.0258691194561833,0.9019059160515114,0.8642373433642149,1.0029966885482173,0.9720929293515914,0.7953921146206009,1.0232154813273022,0.9734835827744692,0.8702435353076483,0.9451382198556987,1.336967012772847,1.1156941991718092
UMPQ,0.7800594414298355,1,0.9426044498370719,0.848461986610457,0.7925306294187754,0.6926773753388219,0.881768814953516,0.5784012124114681,1.0413990949658527,1.1566813155387452,0.9653335806296022,0.8687587031141165,0.7709020294491093,0.25745595482399963,0.715328978663489,0.7719651668704369,0.7029529081168631,0.7736989468414294,0.876021408708354,0.7518190361696995,0.8485909568681496,0.7463188182028407,0.7053129793121778,0.838614158077418,0.8060409756054676,0.6694987146641818,0.8433717449767528,0.8155331753129034,0.7214583103307973,0.7924928334350493,1.125976040227928,0.9325700371382624
GS,0.7090426823172294,0.8147872872754264,1,0.8153697219665477,0.7291716133954753,0.6230500485199493,0.7862409391300268,0.5503129994042122,0.9644262583824902,1.0671314578619795,0.8882130180773818,0.8074942870960415,0.7746249461870394,0.2174802919085403,0.6571834389357224,0.7032913780863684,0.6270005016348676,0.7035391456258618,0.7763254957110552,0.6752105106783874,0.7889967255206435,0.71843791364201,0.6436906893418698,0.7549945425346049,0.7383494850601363,0.6118506242553968,0.7717120219395182,0.7255473502865367,0.6770394808714554,0.7096556797375922,1.0531130795027128,0.8402983724359946
JPM,0.8144002481392582,0.9456575100327664,1.050226324877982,1,0.8432149192932581,0.729744725458301,0.917229793317227,0.622438325219068,1.1122527130874291,1.243731088187222,1.0518595459392308,0.9484701460862921,0.8632043394166848,0.25417933384458735,0.7642006221367532,0.8046644899202291,0.7301065809752062,0.8153140230671712,0.9137276378882256,0.7873333396777724,0.9278448666061566,0.7920776265712326,0.7537173247707162,0.889685400333636,0.8724365954465627,0.7172219963410641,0.9073502505368616,0.857527759301848,0.7952660927468349,0.8220841557918911,1.2099193293695374,0.9632565167480138
FITB,0.9063088941872327,1.0336702050163051,1.10040664383491,0.9902507124758465,1,0.8067014975229991,1.0097665362795027,0.7092953614891865,1.2109896406846545,1.3403983902755279,1.1123396944322474,1.0057435943979158,0.9036081753298411,0.29828174837768223,0.8374136817786219,0.9020848665586714,0.8164300772488131,0.8897954965017275,1.0120936409348078,0.857913710846107,0.9840057705882582,0.8703819040622147,0.8275577488019431,0.9766814820935471,0.9262028203936732,0.773122252956806,1.0015092512342214,0.9290006504734206,0.8436426633546269,0.9194535081445053,1.2876392816095898,1.081803753167998
CMA,1.0375086421085777,1.1971174247607865,1.2369218195072442,1.1328633569096311,1.0592138923667211,1,1.1538359677527803,0.7434233196286084,1.401896845919222,1.5076162477385635,1.2762726418512584,1.1626789414801346,1.0190753004115274,0.3742236842937174,0.9590361861585722,1.036857714868392,0.9388313508627916,1.0257371307839138,1.1832001585146812,0.9776863068995995,1.1378050918294347,0.9910704366522832,0.9499076571351411,1.12223788566905,1.0768936355784247,0.9000131076293707,1.150552538344244,1.1009340646743988,0.9612438074831061,1.053559426588178,1.4499559634623511,1.222994014418343
VLY,0.7332485409468933,0.8697859877002608,0.8943990330661575,0.8183470978635673,0.7697938298937278,0.6582276005201175,1,0.5725806149490101,1.0099613272767947,1.0788668088998634,0.9287665634069527,0.8184299105405743,0.7259528684170986,0.20855521324730028,0.6775687737460816,0.7385473984094864,0.679649445282685,0.7353183667416223,0.8664724096439609,0.7244834685731523,0.799805297994665,0.7143592358887025,0.6720608277841799,0.7959900833048842,0.7696936341417397,0.6373837325308566,0.8248405421014986,0.7967071719407319,0.6842418269172666,0.7686862601451495,1.037079995326522,0.9275963799418102
BGCP,0.6428803014763472,0.7445447168941299,0.8010566687701525,0.7114602389972147,0.698476262324694,0.5627610941201329,0.7259360029405895,1,0.8630109689403819,1.0271474419274287,0.7978691170460146,0.7260643754648214,0.6716429459620361,0.171898710805833,0.6039752076613654,0.6368492772449151,0.5969665873793454,0.6542760194617483,0.7508502560642013,0.6357890745920332,0.6989977937573356,0.6364723374428246,0.5889745710201234,0.6953631600835991,0.640202733978069,0.5487037828073376,0.7184861240275019,0.6512221688405849,0.6024856219295283,0.6597625636369193,1.006318281785659,0.7605924588323808
NYCB,0.5899626018377885,0.6948259656581335,0.7406314048194409,0.6644344139302709,0.617553947578849,0.5394379249281278,0.676424542477584,0.45215862859404204,1,0.9130751215653609,0.743921485825949,0.6792268436576429,0.6036904017500323,0.26185227720708404,0.561048116991496,0.6121084615917047,0.5356855997172528,0.605103721077125,0.6961116644125321,0.564677646212014,0.6647746186500177,0.5866175195793785,0.5375598260580857,0.650754676468371,0.6214032599573667,0.5407734400046442,0.6804904882070824,0.6298992375122625,0.5670037391275037,0.6013527335828841,0.8656922891244109,0.7172885531530033
BNS,0.5588986999847759,0.6556956069574099,0.7068494108478633,0.6328280667462511,0.5834828926244752,0.4953096326773779,0.6252554178108299,0.4502230568387329,0.7835282726808913,1,0.7036403398975384,0.6404299274951394,0.5832052472764688,0.19372419540370003,0.5269872984302456,0.5668417586347838,0.5046134722463186,0.5654971446276763,0.6291450457461336,0.544995289629913,0.631868021192285,0.5510444696124293,0.515160062403095,0.5999979009009975,0.5864979034154464,0.4931043239992961,0.603308386769079,0.5651591591721304,0.5442857020346099,0.5622543612960559,0.9205429460089372,0.6614310705091794
FRC,0.669675208591093,0.7751886392890864,0.8495193762727425,0.7519774244001407,0.6891774612686902,0.5964743735849066,0.762587780504376,0.5074958710028384,0.9076392436519819,1.0020365376269538,1,0.7692370875025397,0.6965594225525481,0.20247508168871312,0.6163588450169631,0.6688214718677682,0.6001648895042964,0.6632207096247409,0.7533552632642443,0.6485771020411296,0.7381906825338649,0.6703613898107802,0.610304342288479,0.718515984023558,0.6888880351781602,0.5766552765279087,0.7471484394603723,0.7200256528290919,0.6288197376473424,0.6839075098751065,0.9703745361762451,0.8110081093865404
PNC,0.8277733661491254,0.9478891448050525,1.015599406790341,0.9277126214324284,0.8421745533482267,0.7350940469053653,0.9144901053655212,0.6180614535718055,1.1196226939148397,1.2285750195382776,1.048193047107713,1,0.848607268071714,0.24876504904241106,0.7620508894714128,0.8074329615031881,0.7387463653400649,0.8186627643203657,0.9256133608060761,0.7915587968798852,0.9225453865028167,0.8001501555953545,0.7568689299859751,0.8879976082489163,0.8597485805448053,0.7106383525018715,0.9003515063379193,0.8593449509520513,0.7753224028258975,0.8301207946178852,1.186268574045121,0.9817703664258989
MS,0.8317729368706882,0.9409227759144921,1.0961044367230208,0.946585330210146,0.8480796662946202,0.7269348694379828,0.9003670390210093,0.6475929800149516,1.110272492687713,1.2639214921811417,1.0524891380070307,0.9516935292326586,1,0.2785298864953759,0.7634596945388915,0.810513588718292,0.7304469678395482,0.8124962321280024,0.902038705162952,0.7881349147716914,0.9138849025202203,0.827890559152903,0.7564801242965437,0.8851171890695798,0.8632376020843748,0.7065978272836314,0.9038628236971914,0.8509641824475388,0.8009972485361154,0.8199144511747883,1.2330799572991753,0.9719622166137928
VIRT,0.062264548445993,0.07901155563257536,0.08262926036568832,0.07009167343928936,0.06621126189153816,0.06713224127712517,0.07957424819585492,0.03504432094362894,0.10910548060317454,0.11889229734219475,0.0745811124013705,0.06605337914827851,0.05727112208095993,1,0.0638475441971416,0.09093572733795238,0.06159649923226971,0.0671205083888673,0.11304579939633023,0.031674259208171934,0.06505275326599118,0.05709258061801559,0.06257836961843827,0.07823044403187537,0.06958111361767101,0.07056444139419905,0.08065988668577945,0.07149623790084629,0.057765700397363735,0.07273484645195762,0.10625924097928277,0.08530278637119185
KEY,1.0363987765272906,1.191408135927418,1.262507509846558,1.148758733422885,1.062640873153396,0.928756071641555,1.1448538432690292,0.7804009407547944,1.4122552491335068,1.5469726533718962,1.2755029869901293,1.1673315387581535,1.04039957617508,0.37072053295235535,1,1.0300922248764386,0.9312698182067723,1.0311335767045757,1.1750040169832807,0.9764659838789265,1.142197719945053,0.9920380769678192,0.9536261509665088,1.123001304654799,1.078506656596383,0.9054933313997745,1.138447374577929,1.079274602701032,0.9728462575678432,1.046610146775231,1.4817309347019894,1.2231934339521915
