,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
FNB,1.2243214995557339,1.5283681254400285,1.3812028807465684,0.8388412146865287,1.4767075277905632,-1.4862913096249626,1.0457741656554325
JEF,1.0845010236494292,1.417048054553358,1.2784806706084715,0.7496099533637969,1.4232699373307618,-1.321733809408441,1.0879352753557556
CFG,1.337965863988991,1.6848455692215438,1.5173709352089868,0.9417724939584464,1.6353580590392793,-1.6277609553402634,1.1854719985591076
MS,1.1300799617930841,1.490565766543294,1.3035149544952274,0.7833771297941491,1.50700987008774,-1.4137460808064728,1.1850599370354453
SBNY,1.0264800539064232,1.3230941293414553,1.1874860205241362,0.7184162487365122,1.2949465153916688,-1.2234031769758797,0.9368501145506679
USB,1.136979790286623,1.4454882581141986,1.2862610569468877,0.7789281082960006,1.417014840467721,-1.3151299796560214,1.0295789167617766
HBAN,1.1136487607951584,1.4085409954131798,1.2574199865252276,0.7447153551810145,1.3618721837624457,-1.2871900646120364,0.9804470246131752
UMPQ,1.0141716924771507,1.3003391570390201,1.1667727233134593,0.7238345807656049,1.283264692804749,-1.2543508879941219,0.9535481126175044
STL,1.342217194745221,1.685020561337094,1.5369835499575153,0.9416594627620829,1.6225211621926061,-1.6095045736463263,1.1515877871372684
ASB,1.1989746015400393,1.5080830370833616,1.367673196165506,0.8972646415536937,1.4851111629870366,-1.6005470658042769,1.0686985265680375
FITB,1.1834788839440613,1.517915463953847,1.3595576454085163,0.8267051984760546,1.4883643324248397,-1.377415984736427,1.1030371619488488
GS,0.9755877183360557,1.2756088160749373,1.112801220367785,0.6654518294318887,1.277594261361466,-1.2192641460327671,0.9857390169499143
TD,0.7955379480669487,1.0628014075779668,0.936923579337981,0.5869475192988751,1.0783493339128642,-0.9034830514778813,0.8378627712413611
VLY,0.9672327610290161,1.2343622856915066,1.121040083903253,0.7031900514337631,1.1927343249252695,-1.251384280425857,0.8422037525779807
PNC,1.1021502221682633,1.3918689219541043,1.2436250061453222,0.7516687408488132,1.3647192759975137,-1.3658656307264285,0.9877446101692613
WFC,1.1175599765473512,1.4114406273229432,1.262747422799841,0.786792243253687,1.3915736962578473,-1.2932041021662508,1.0132571887227797
ONB,0.8485724247448928,1.06986600570486,0.9713171563734072,0.6032335828527494,1.021863787755411,-1.081550530726596,0.7178240725721121
BNS,0.766899864676991,1.0166858570497634,0.8989910222151116,0.5543355701008048,1.0282971744525142,-0.8432591712433031,0.790947527732343
C,1.3155399492843434,1.6910530954166854,1.511394809966331,0.9050178201381991,1.669657886996493,-1.5592364815110467,1.2480349399889752
FBP,1.2839112728333109,1.6258245460290022,1.4463352027074219,0.8515452091714267,1.5707850437756696,-1.4534070590244483,1.1301926951911436
JPM,1.11879975417565,1.423628001020764,1.2485736831796546,0.7475205396825104,1.4037323882290489,-1.3652632599423709,1.0403174515468936
FRC,0.9072861133866915,1.1727571700076316,1.0539336291658115,0.6266706141961413,1.1643914594323694,-1.1518538490676284,0.8598644469196453
ZION,0.9737043092422738,1.216689780110632,1.106323616102152,0.6830128165684918,1.1655170870401543,-1.2556047595538355,0.8120881432847064
NYCB,0.8008483388518276,1.0185416200213235,0.9162660310921127,0.5547091401748201,1.0021881706081026,-0.9492534375018804,0.7300974667523789
PBCT,0.952189694717092,1.213130093031275,1.0932513139505553,0.6616423201650797,1.1815653228916965,-1.1757946149821261,0.8515730309192049
ISBC,0.8730856081873224,1.0956020273197828,1.001354026822635,0.6073213855098443,1.0420901315831412,-0.9676002298687456,0.7149757805151814
CADE,0.9821292364017786,1.2688980612523613,1.1509866992807538,0.7028000249258626,1.2423442468850614,-1.2692445857780321,0.8886264394054931
RF,1.2279781359550141,1.560869825596722,1.405194833142552,0.8723662972472788,1.5254534100381858,-1.5217882536753264,1.125733866014479
BXS,0.9816209104699786,1.2684554512573742,1.1506177723851192,0.7025259637266256,1.2420338156914714,-1.2677829713619084,0.8883673091782573
FHN,1.1435417636922458,1.4609308975703617,1.3143802266257163,0.8029549150678654,1.411087734507528,-1.296361582864389,0.999691772779854
VIRT,0.07868585940996804,0.10274874115266712,0.08238497812703514,0.04559708277890239,0.10942272538443457,0.023166096693034495,0.09048559016926097
KEY,1.3579662145017775,1.718080744165983,1.5384334452013233,0.938644756019824,1.6720180243905043,-1.6123851029459217,1.2092688200529362
CMA,1.3495010368093534,1.6901856654945473,1.518520588794736,0.9404327358590046,1.6235175250683218,-1.5830295993413424,1.1309223586480226
RY,0.7111695193117553,0.9723339701760189,0.8538861748989697,0.5136478531792684,0.9930451294559418,-0.8192430841933992,0.7884340378470327
