,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
FRC,0.9035982376155388,1.1660305462543479,1.0480332575835407,0.6249171229323754,1.1577600105541486,-1.1535233311295197,0.861000643000041
UMPQ,1.0159212206510477,1.2984574389428258,1.1662159274242165,0.7279820004170601,1.2798702291069868,-1.2492742520915923,0.9506241910578406
CADE,0.9779198106862814,1.2614818437755118,1.1449121955663035,0.7012015138427994,1.2348085326677503,-1.267312445586616,0.8877422247780732
CFG,1.3377585162883485,1.6813210585572087,1.514788509161838,0.9451941241446614,1.631815535589842,-1.6316612157722081,1.189146745941625
USB,1.1385368961150055,1.444421212328809,1.2851782646483214,0.7838978704403294,1.4152642811654994,-1.3212251196633127,1.0336230203455472
RF,1.2279363854080987,1.5556419769052472,1.4012658530397148,0.8749332137943148,1.5210354040617777,-1.5186344020721236,1.1311680314915813
JEF,1.0834632801099442,1.412125216401269,1.2753230359137173,0.7498827420935689,1.4175365875738781,-1.3225479751584643,1.0873031153353179
BNS,0.7710289900886163,1.0200506076407097,0.9019256717699272,0.5607376735613139,1.030275144671805,-0.8496674995686275,0.7938322864904966
ASB,1.1964661180603902,1.5024193113213613,1.363964819173274,0.898952077067763,1.4793524163927272,-1.6046474734949692,1.070524780343529
FNB,1.223699146852464,1.5250449617795003,1.3785805620727707,0.8410849323262597,1.472780978988085,-1.4894432611845998,1.0489368239864658
BXS,0.9779332486504928,1.261508619100738,1.144940244952523,0.7012343786364572,1.2348320924204976,-1.2674579493728446,0.8877602271380967
C,1.3211727543491791,1.6948227516146879,1.5159431857680894,0.9140636580119735,1.673443444119213,-1.567604568963476,1.2547156861708815
ONB,0.8447232714280162,1.0628391299118785,0.9654062048693831,0.6005324488604951,1.014930722412091,-1.0811538555506688,0.7180821664988458
FITB,1.1834277003691338,1.515153767529394,1.3574457036169572,0.8294274555942006,1.4852727910793138,-1.3780941197801064,1.1059721398289384
VLY,0.964683334306731,1.2257326908183017,1.1139952188370903,0.7020702675549229,1.1839429307050127,-1.2462020657168535,0.8418305779776757
SBNY,1.0262564881912088,1.3199383854238764,1.184546516816668,0.7224274386941655,1.2906940193773833,-1.2274675775613715,0.9371203691533055
HBAN,1.1135052272471884,1.4068001311185887,1.2559975684300648,0.7465358475212265,1.3598495226362017,-1.2892714216526124,0.985042313474991
FBP,1.281881640882805,1.6205163844446022,1.4419744933310843,0.8517388278194475,1.5636566471484343,-1.4536920179952637,1.1296520699579782
KEY,1.3613798159946884,1.718423645809961,1.539581593963123,0.9458191753385461,1.6717150308987334,-1.6098082281439399,1.212342957987739
FHN,1.141014729197823,1.4554580544438624,1.3105010660064507,0.8034625592634478,1.4056813520882188,-1.2909950350392456,1.001005523871378
STL,1.340649825004507,1.679204589187711,1.5332360997420114,0.9434083416485399,1.6163397424532606,-1.6098983461452336,1.1525201543553973
JPM,1.1210494253094645,1.4238479924175373,1.2493882931610412,0.7527440385317963,1.4039360900064053,-1.3697388015133496,1.0439921672378687
NYCB,0.799953667727164,1.0158504123259258,0.9144575944948321,0.5558110166572138,1.0000791246401057,-0.9498784952937096,0.7327183926033698
PBCT,0.9460726497640306,1.203084851693505,1.0849170172752198,0.6570264714658923,1.1720484606051507,-1.1697848704572804,0.8502196624230608
VIRT,0.0794097277793012,0.10322005621428448,0.08311861701039375,0.045532931291950934,0.11080780323253413,0.022547097401689493,0.09227827387466005
PNC,1.102609967148931,1.388774197811655,1.2408764244367239,0.7537724160526537,1.3603804766179024,-1.366711962247331,0.9887813617479243
WFC,1.114604417741363,1.405840540241555,1.258712997391173,0.7860716403530557,1.3866188268965425,-1.2903903707468132,1.0158688329762564
GS,0.9749756212378181,1.2724184400249137,1.1105745391875104,0.6656348144283818,1.2746775718567458,-1.221507953042307,0.9874800286028345
TD,0.796925865618605,1.063141302522873,0.9379739344642752,0.5913203823564148,1.0793304099813388,-0.9044380890869802,0.8411285275471017
ISBC,0.8709705737432031,1.0922295240285924,0.9982699177285907,0.6074480007305584,1.039351351310267,-0.9706795125653505,0.7193881650116639
ZION,0.9678642139120176,1.2045960578773625,1.0963911835636813,0.6771962392407089,1.1536552183364162,-1.2425447841289476,0.8112029210411911
MS,1.1314608069848469,1.489977768753865,1.3034312981824185,0.7857802245424329,1.504573409989049,-1.4136217532295379,1.1864213479391692
CMA,1.345298967123575,1.6829963535877315,1.5121347093274857,0.9406752071315057,1.6187918020040106,-1.5806994953735356,1.140782323093868
