,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
VLY,0.9539716170892723,1.202697869289844,1.0969467601106089,0.7012798639122597,1.1599152965163746,-1.2343970142519025,0.8095901034200563
RF,1.2164349458267434,1.5169309042257655,1.38079511535269,0.8744840635631149,1.4886304527023093,-1.509960804589176,1.0878004217577384
UMPQ,1.002318255556484,1.2655511368827919,1.1447337789834942,0.72760392282634,1.245260920918539,-1.23939897362598,0.907417292382387
MS,1.120868692195928,1.459973743368649,1.284732576174557,0.7878963335485644,1.4703660055404353,-1.4062849612474637,1.142488609139345
JEF,1.0688336275626265,1.3729106581725898,1.2469055369978712,0.7463943551837815,1.3740367145946957,-1.302195993418635,1.0320201407696654
BNS,0.7652055817185016,1.0013102748061768,0.8880547449301699,0.5625103688939089,1.0061166383778115,-0.8435868443648107,0.7659219136110843
CMA,1.3318345240690963,1.637007738758514,1.4865733858710375,0.9372363395690194,1.5827092989890832,-1.5579747869338116,1.0957723760441698
C,1.3104409233331389,1.6586600870874104,1.494678763942414,0.9135995432359553,1.6394046258690325,-1.5526348026439354,1.2121732687753501
VIRT,0.07784995466156255,0.09711583194735592,0.08309819264850427,0.055536642301041876,0.10670783533265354,0.02619549047761476,0.08973032138048995
USB,1.127569415670301,1.4123402441107846,1.264125772529956,0.786410119691122,1.384553216892195,-1.3105071947825684,0.9937845985965987
SBNY,1.0111951318869419,1.2786252870032895,1.1574855650392863,0.7165948396884675,1.2518152135027438,-1.2051745612270899,0.8910329553516416
FBP,1.2709148999923632,1.5851225523270274,1.4127327536100789,0.8519247568477933,1.5298577138843827,-1.4377077835805925,1.0872193717799183
ONB,0.8359992053508889,1.0356247685979494,0.9471606055089462,0.597327830639898,0.9927455696031435,-1.0634812587886249,0.691031466028812
WFC,1.1032892546808548,1.3700371324198586,1.2334859443932373,0.784677096340007,1.3527903336352014,-1.2827289408093547,0.973213872976822
CFG,1.3260209771331537,1.638258419523564,1.4902788050069022,0.944376963754335,1.596151086146361,-1.618475544880124,1.1432456628568444
FITB,1.1744629262838568,1.4808318934872222,1.3367266644953788,0.8289671082969436,1.4544293339252692,-1.3691610988571132,1.0666771019285075
ISBC,0.8617239932417035,1.062370734004782,0.9754267975752712,0.6067898357956917,1.0139347292223055,-0.9556491185791822,0.6870575837764382
PNC,1.0900145263141148,1.3535342619886686,1.220567803897595,0.7537197239189098,1.3311635524842587,-1.3545745577052142,0.9520907090219533
PBCT,0.9364639736933916,1.1745198180588121,1.0660448940393568,0.656767196760516,1.1469250931159722,-1.1487026214467164,0.8169110098093932
BGCP,0.8491446670048642,1.1227908513078162,1.022007888512347,0.6234324340843406,1.1181670594049542,-0.8781730050096458,0.8247914505569379
FRC,0.8937704781734658,1.139767074617977,1.0288873130715261,0.6228457728530676,1.1309720625373305,-1.141524869452633,0.8252942500551081
GS,0.9619925088173654,1.2414299550094305,1.0891446513031358,0.6663020807572018,1.24023162575623,-1.2090730224364652,0.9452938849101772
FNB,1.2119128373090537,1.492554648838435,1.352419489868293,0.8421397124775369,1.4426218943084073,-1.4696827805715371,1.0030988481610383
ASB,1.1840468082188618,1.4646143862555439,1.3387488597031336,0.8975949966365747,1.443569113219097,-1.5898732130786877,1.0254406654854369
TD,0.7885667667134704,1.0441292562092275,0.9220550058298561,0.5924261551371948,1.055281214716132,-0.8957680879560708,0.8117046493241349
STL,1.3262855176680368,1.63287207332993,1.5035174527393285,0.9421119890481146,1.5753555169332676,-1.587592341708061,1.0982861779312536
FHN,1.133512321299111,1.4219816441772057,1.2897735219380295,0.8074782835774057,1.376552370025084,-1.2906072334641743,0.9607140411106485
KEY,1.349859919850467,1.6783350411582454,1.5144789580150049,0.9458613431972704,1.6383649330210974,-1.6077485606361637,1.1703765392432288
JPM,1.1130196767165879,1.3935846295560623,1.233293332226479,0.756276954771732,1.376742138792284,-1.361417248326564,1.0094076113577461
HBAN,1.1026348378585957,1.3728470958932888,1.230611962494451,0.7443956983028269,1.3294046664418848,-1.2774187428126111,0.9490337150358469
NYCB,0.791817945673199,0.9921703792944477,0.8987349230373438,0.5537654322070341,0.9776272812362217,-0.9414496792123939,0.7079106024528783
ZION,0.9553095412360232,1.1633755796916172,1.071704297479398,0.6747126804605281,1.1226959272508268,-1.2283333387500819,0.7677394582408346
