,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
PNC,1.0994131567936318,1.3912824443017453,1.2371265381460759,0.7414489854306586,1.3651343553709845,-1.3514352557790843,0.9883911414236395
CMA,1.3446208321364668,1.691655330232088,1.5103406969681519,0.9234001522080102,1.6243904950302128,-1.5676402571406265,1.1319273139007249
BXS,0.9782278606821827,1.2668421458442376,1.142034366557089,0.6902492770589223,1.2423915585652403,-1.256846761329372,0.8892668851775012
FNB,1.2216627525594765,1.5315938189082865,1.3727021162802933,0.8272397657294212,1.48037745091628,-1.4782653382437492,1.0483802270640126
NYCB,0.7988230223606232,1.0193895043349988,0.9137164371989611,0.5471747504816725,1.0025876768317052,-0.9447228605449021,0.7302457515020939
WFC,1.1127753769453168,1.414231835463025,1.2524051393818187,0.7713549706406101,1.3935196739171551,-1.2803460962525888,1.013747116078742
ONB,0.8436867800434608,1.071600964007962,0.9642137108867946,0.590997914730697,1.026055447138337,-1.0718851841189705,0.7179605767243409
MS,1.1244660643288147,1.4905067777176066,1.2962544951412067,0.7669326358574674,1.5058041802004043,-1.4013481911527501,1.1853638798635582
RY,0.7094858550145456,0.9726904526925307,0.8501112483160772,0.5066841113578922,0.9922366632265073,-0.8154861391066871,0.7899573871133141
STL,1.337436003562605,1.6842287843165877,1.5286425689015817,0.9252654360602598,1.6226290558913483,-1.5959721823316313,1.1518790587002703
PBCT,0.948797981878817,1.214500320980124,1.0865536250829573,0.6493896027067962,1.1828069168998205,-1.1633717152256888,0.8522513631492058
FBP,1.2801382807837833,1.625116732504338,1.4355972122790963,0.8373616492466532,1.5727014171023856,-1.4421477736776918,1.1321293109282204
C,1.3091833954078995,1.6900711296778532,1.5034920720059952,0.8866058514915416,1.6664032056353921,-1.5488724333422108,1.2467711184341308
CADE,0.9782150942795654,1.2668166266478922,1.142007383305836,0.6902195901082405,1.2423689218533354,-1.2566984479554844,0.8892484035048431
VIRT,0.07870298373526602,0.09915389155671055,0.08526176846696203,0.04557857112945092,0.08832869171191848,0.021922253576740908,0.09084452937208447
USB,1.1329124410904046,1.4453706459755695,1.2786048635023426,0.7661996842741513,1.416286880185361,-1.304362176586895,1.0295590552878893
HBAN,1.1087941133466996,1.4074777172027346,1.246600801357929,0.7301127332704522,1.3599899926591463,-1.2772053268942336,0.9807712795110476
RF,1.223342161806254,1.5597986333279492,1.396952271139268,0.8564421362881706,1.5267052938480643,-1.5084845808268172,1.1260311518657016
VLY,0.962753836966648,1.2351437015592353,1.1156299733016273,0.6904998685671261,1.193126268571133,-1.2420740271174857,0.8429392512426583
KEY,1.3513300674641613,1.7158287523120024,1.526792430787355,0.9198458703105811,1.6699906672162312,-1.5967961155053474,1.207206356572685
JEF,1.079927899150301,1.4174450076818188,1.2706133132200585,0.7350559763160576,1.4231919550556558,-1.3115217417093794,1.0874263643239912
GS,0.9718407380754481,1.2770205215315178,1.1068248503794413,0.6526234742498614,1.2782140738463068,-1.206200121369594,0.986025880075669
BNS,0.7669308558151556,1.0214022969088445,0.8985088764015772,0.5454366950860767,1.02727478156261,-0.8419654109449267,0.7953099938447356
UMPQ,1.0125022805009039,1.2994019672594015,1.1613282998889685,0.7157442881403221,1.2817670827483536,-1.2444687380799242,0.9535522545220425
ISBC,0.8701318975353058,1.0940006694042637,0.9905896216668721,0.5967328010943045,1.0409694847538757,-0.9645608754918217,0.7152193237683917
FITB,1.1761149852431698,1.516844576066209,1.3489393480773673,0.8070279776634188,1.487166623866961,-1.3627539925304217,1.1015491400484347
JPM,1.112845793924612,1.42408238028161,1.2389957504416345,0.7318232426531096,1.4042526729455644,-1.353481381455636,1.0409997097768589
FRC,0.9036189721630853,1.1738068102556853,1.0474668525976332,0.6142877072065938,1.165510997459945,-1.1410632793088589,0.8601875906928161
CFG,1.3312120684772182,1.683883113008441,1.506619566119093,0.921384060720978,1.6356344521930843,-1.6153165647959615,1.1849675424322363
ZION,0.9683993152741415,1.2160434794355155,1.093677523756869,0.6677701393114772,1.1665595816215655,-1.246674126835511,0.811592400192209
SBNY,1.022396202815454,1.3221371979918835,1.1798404856956881,0.7057323291837917,1.2940362380113501,-1.2164062181067277,0.9365584877952748
FHN,1.1403573493776493,1.4596420370971877,1.3080045020811073,0.7900596609641949,1.411482046595584,-1.2835929914554065,1.000043441471869
ASB,1.193879332771746,1.5075986049248933,1.359638506137971,0.8799699582715126,1.4859299978302607,-1.5913131936499265,1.0686184276726958
TD,0.7933770337315948,1.0636678189167905,0.9333422429434491,0.5791962194684509,1.0753038968746498,-0.9018614595589144,0.8406369950396604
