,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
FNB,1.2216627525594759,1.5315938189082852,1.3727021162802928,0.8272397657294218,1.4803774509162788,-1.4782653382437478,1.048380227064012
VLY,0.9627538369666491,1.235143701559237,1.1156299733016275,0.6904998685671255,1.193126268571134,-1.2420740271174855,0.8429392512426586
C,1.3091833954078995,1.6900711296778528,1.5034920720059965,0.886605851491542,1.6664032056353915,-1.5488724333422095,1.2467711184341312
TD,0.7933770337315951,1.0636678189167907,0.9333422429434498,0.579196219468451,1.0753038968746498,-0.9018614595589145,0.8406369950396604
ASB,1.193879332771746,1.5075986049248922,1.3596385061379705,0.8799699582715118,1.485929997830261,-1.5913131936499267,1.0686184276726944
CMA,1.3446208321364674,1.6916553302320876,1.510340696968151,0.9234001522080107,1.6243904950302122,-1.5676402571406263,1.1319273139007242
PBCT,0.948797981878817,1.2145003209801242,1.0865536250829566,0.6493896027067962,1.1828069168998212,-1.1633717152256886,0.8522513631492061
FBP,1.2801382807837836,1.6251167325043387,1.4355972122790968,0.8373616492466526,1.5727014171023856,-1.4421477736776926,1.1321293109282198
STL,1.337436003562605,1.6842287843165868,1.5286425689015821,0.9252654360602599,1.6226290558913474,-1.595972182331631,1.1518790587002703
KEY,1.351330067464162,1.7158287523120035,1.5267924307873528,0.9198458703105801,1.669990667216232,-1.596796115505347,1.2072063565726843
ISBC,0.8701318975353054,1.0940006694042639,0.9905896216668715,0.5967328010943048,1.040969484753876,-0.9645608754918215,0.715219323768391
WFC,1.1127753769453166,1.4142318354630241,1.2524051393818185,0.77135497064061,1.3935196739171543,-1.2803460962525892,1.0137471160787415
BNS,0.7669308558151563,1.0214022969088445,0.898508876401577,0.5454366950860766,1.02727478156261,-0.8419654109449267,0.7953099938447359
MS,1.1244660643288151,1.490506777717607,1.296254495141207,0.7669326358574676,1.5058041802004045,-1.4013481911527492,1.1853638798635575
CFG,1.3312120684772177,1.6838831130084406,1.5066195661190926,0.9213840607209779,1.635634452193084,-1.6153165647959618,1.1849675424322361
GS,0.971840738075447,1.2770205215315178,1.1068248503794416,0.652623474249862,1.278214073846307,-1.2062001213695934,0.9860258800756688
NYCB,0.7988230223606234,1.0193895043349996,0.9137164371989617,0.5471747504816727,1.0025876768317046,-0.9447228605449021,0.7302457515020943
BXS,0.9782278606821823,1.2668421458442376,1.1420343665570891,0.690249277058922,1.24239155856524,-1.2568467613293721,0.889266885177501
CADE,0.978215094279565,1.2668166266478922,1.1420073833058364,0.6902195901082405,1.2423689218533347,-1.2566984479554855,0.8892484035048439
RY,0.7094858550145461,0.9726904526925311,0.850111248316077,0.5066841113578922,0.9922366632265079,-0.8154861391066865,0.7899573871133144
UMPQ,1.0125022805009039,1.2994019672594017,1.161328299888968,0.7157442881403223,1.281767082748354,-1.2444687380799249,0.9535522545220422
RF,1.2233421618062539,1.5597986333279492,1.3969522711392683,0.8564421362881713,1.5267052938480647,-1.5084845808268181,1.1260311518657007
ZION,0.9683993152741417,1.2160434794355157,1.0936775237568686,0.6677701393114772,1.1665595816215664,-1.246674126835511,0.8115924001922095
FHN,1.140357349377649,1.4596420370971892,1.3080045020811073,0.7900596609641951,1.4114820465955853,-1.283592991455406,1.0000434414718689
ONB,0.8436867800434605,1.0716009640079616,0.9642137108867942,0.590997914730697,1.0260554471383365,-1.0718851841189703,0.7179605767243404
FRC,0.9036189721630854,1.173806810255685,1.0474668525976332,0.6142877072065936,1.1655109974599451,-1.1410632793088589,0.8601875906928158
SBNY,1.022396202815455,1.322137197991883,1.1798404856956877,0.7057323291837917,1.2940362380113501,-1.2164062181067279,0.9365584877952751
VIRT,0.07870298373526599,0.09915389155671056,0.08526176846696205,0.04557857112945086,0.08832869171191854,0.02192225357674089,0.09084452937208445
PNC,1.0994131567936307,1.391282444301746,1.2371265381460752,0.7414489854306588,1.3651343553709847,-1.3514352557790827,0.9883911414236398
USB,1.1329124410904043,1.4453706459755695,1.2786048635023433,0.7661996842741507,1.416286880185359,-1.3043621765868962,1.0295590552878897
JEF,1.0799278991503016,1.417445007681819,1.2706133132200588,0.7350559763160573,1.4231919550556555,-1.3115217417093792,1.0874263643239914
FITB,1.1761149852431705,1.5168445760662097,1.348939348077369,0.8070279776634188,1.4871666238669612,-1.3627539925304208,1.1015491400484358
JPM,1.112845793924612,1.4240823802816096,1.2389957504416345,0.7318232426531096,1.404252672945564,-1.3534813814556355,1.0409997097768593
HBAN,1.1087941133466996,1.4074777172027335,1.2466008013579293,0.7301127332704519,1.3599899926591448,-1.277205326894233,0.9807712795110478
