,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
ASB,1.1955907780133823,1.5022096336223525,1.3650207219178225,0.8971803667106428,1.478781078767789,-1.6032673977011473,1.070365703897787
JEF,1.0827954432754132,1.4118644641976663,1.276127689991591,0.7487328755949462,1.4169363421141354,-1.321836924242515,1.0871832667607058
TD,0.7962786917876505,1.0632188813137642,0.9381033976504604,0.5897965743660463,1.079450064498953,-0.9036598592006947,0.841919773077126
FITB,1.182357941953471,1.5149668843046245,1.3577815610742185,0.8277091260822371,1.4847704895540657,-1.378313548048639,1.105530147572712
FRC,0.9030166060758292,1.1657447279128144,1.0476976651260115,0.6238592829489168,1.1571848868898789,-1.1528652800201897,0.8609222180128453
FBP,1.2808168122758337,1.6201533024089574,1.4436802031878384,0.8498931307167116,1.5630580013421222,-1.4531524074367839,1.1294792920436043
KEY,1.3602555046479095,1.7181112731631192,1.5396871925902833,0.9436656890219288,1.6710625112780544,-1.606218840253528,1.2121669030225741
ZION,0.9673778319995138,1.204149030188177,1.0959969324682188,0.6760016609677079,1.1530818923495119,-1.2437138517808002,0.8108436923218463
HBAN,1.1125876359543774,1.406734286601099,1.2556261559861366,0.7456607489898155,1.3596186612876082,-1.2863486628154295,0.9854950660175972
CMA,1.3443230049379224,1.682791504678717,1.5134741199696162,0.9388556883684507,1.6182203734602298,-1.579776932352147,1.1406704307097753
STL,1.339731962647045,1.6790536457938805,1.5343978498087483,0.9417892747329838,1.6158923690999105,-1.6084244782192443,1.1523996818536082
MS,1.1307005154688994,1.4897572841854294,1.303005610131335,0.7844030788962316,1.5042232703371428,-1.4136920152328996,1.186262193844943
CFG,1.336769828014894,1.6812382889301072,1.5141677405042857,0.9433458777755537,1.6314818050557485,-1.6305448896976322,1.1889947028310515
SBNY,1.0257835788438388,1.3195237641967332,1.1858215692431173,0.721659428249745,1.2900306152101064,-1.227314928129077,0.9370685903721302
VLY,0.9639846751417178,1.2249135795983153,1.1150332108827425,0.7007872152061828,1.1824216099649283,-1.2459118143331736,0.841376951850843
GS,0.9746157393295011,1.272322061282145,1.110526565030489,0.6650803377075386,1.2743058371535305,-1.220687405722577,0.9888931723580754
BNS,0.7714181767687582,1.0214179101204477,0.9035976119713321,0.5591731284034382,1.0304059831742491,-0.851280892024926,0.7944755713719484
JPM,1.120116041505701,1.4236587694372467,1.2488190176010638,0.7510624787728922,1.403630708922432,-1.3691368635477934,1.0438194960677925
BXS,0.9772954307695755,1.2611684632349829,1.1467378278599285,0.7000004183437435,1.2341895128519667,-1.2667728227638995,0.8876880395958792
NYCB,0.7995802024324384,1.0157607615705457,0.914290594264001,0.5552193691411899,0.9997347827240421,-0.9490330843329589,0.7327017531468625
FNB,1.2227284208086562,1.5249119854980682,1.380122433638648,0.8393477708770336,1.4723850567915513,-1.4886057979567706,1.048798064327312
USB,1.1377079472332394,1.4443690714474353,1.285244981264201,0.7823909370345576,1.414965155405237,-1.3206658905737307,1.0335033146195056
FHN,1.140172021253297,1.4554538177566352,1.3108797636382572,0.8019005209396185,1.4053617011871828,-1.2900628556818365,1.0027654488012576
PBCT,0.9437593745912052,1.2025076977495102,1.0837914288931962,0.6550236274768555,1.172229583892685,-1.1623939613428964,0.8518459369490361
C,1.3200664093223424,1.6946249656344392,1.5152066030426237,0.9119695653431804,1.6730101862946185,-1.5669962057068103,1.2544901199232261
VIRT,0.07996327528678597,0.10439516012331633,0.08389011010301736,0.04692730224471826,0.11176262503061504,0.02163453310190982,0.09304129103966044
CADE,0.9792429270851944,1.2648137338693968,1.1504030988844522,0.7016164946415842,1.2385725764361206,-1.2755978300317639,0.8922485850107863
PNC,1.101826313592494,1.3884956477296262,1.2404296309531213,0.7523629185567043,1.3599081518786496,-1.3657822174152376,0.988686090198927
RF,1.2270517637048293,1.5555116256963497,1.400743424509332,0.8731961813523015,1.520761068716892,-1.5178760434186427,1.1310454589495385
ISBC,0.8710443653051048,1.0923031281592268,1.0004352370577112,0.607490880631815,1.039039432915436,-0.9730326403074318,0.7190785847488741
UMPQ,1.0160918886165917,1.2994010777925589,1.1666773573138893,0.7276831345658912,1.280328739164381,-1.2498425057845242,0.9513620474494601
WFC,1.113862374434898,1.4058873044189737,1.2583569407057018,0.7845735062403316,1.3866211056613185,-1.289820433412577,1.015815015603529
ONB,0.8441966183763104,1.0629891958808177,0.9668416088527835,0.5996949705013238,1.0148136185648309,-1.0799635431827064,0.7180065598482399
