,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
SBNY,1.0257974870137851,1.3211903694890648,1.18569305023346,0.7179686235528329,1.2931870044990534,-1.2205503228272567,0.9356187306191142
PNC,1.1032414414733351,1.3924447594455929,1.2438715286068747,0.7519001402131683,1.3658306180256747,-1.3595592678135693,0.9895423120574407
C,1.318183211635472,1.693203972917403,1.5129384215222916,0.9061945904676957,1.6723984715713003,-1.5539290513728379,1.251234659719391
ZION,0.9734234221626836,1.2158752916430986,1.1054417671329095,0.6824007745865702,1.165306756587105,-1.2516105893745173,0.8129960153183069
WFC,1.117545483087898,1.411348880321506,1.2624662956730066,0.7867374022165906,1.3921343229971113,-1.2875942156060964,1.0141473978450335
FBP,1.2823246476555246,1.6230962850940303,1.443957846439219,0.849715400470531,1.567820929568539,-1.4442910202409462,1.1278522987051225
FHN,1.1435258119259115,1.460543676364364,1.313628537898166,0.8025434532590965,1.4118660202672417,-1.2887171798325283,1.002306025917053
PBCT,0.9515975004092634,1.2120059976025392,1.0921080309570557,0.6607565422671631,1.181091757058724,-1.1671968423901844,0.8524091910134738
FRC,0.9071683865633439,1.1721745404259305,1.0532496647761669,0.626193664887059,1.1643293322107535,-1.1443429768276676,0.8607688420964741
CMA,1.3490836400460093,1.68909690356411,1.5172134905376529,0.9395561316408074,1.6235105401216845,-1.575086700386183,1.1327946691709505
GS,0.9756147426243135,1.2751456074645775,1.112214376298141,0.6649775177813467,1.277697799334135,-1.2117191362230546,0.9869871122454142
BNS,0.7668060818491681,1.0160922296041681,0.8984141519448725,0.5538711478456376,1.0279263464996353,-0.840731595709837,0.7911321324700878
UMPQ,1.014194688000699,1.2997932634689018,1.1661504509714822,0.7233816152645546,1.2832591394724453,-1.2449222093324646,0.9545270618749068
VIRT,0.0788193235260998,0.10280374923427922,0.0824315342728616,0.04564571026114302,0.10946082560809832,0.02320917496987519,0.090431023471518
USB,1.1369248940052918,1.4443305625915461,1.2853314704776495,0.7786039832516485,1.4165454454230388,-1.3090652510585108,1.0310292925783755
STL,1.3424273024952322,1.6845910106472526,1.5362873251434046,0.9413365894626047,1.6228643262043017,-1.6029394779791561,1.153273805460629
ASB,1.1992175316394142,1.5077499887795267,1.3670956900701565,0.897044701693556,1.485653588963261,-1.5981672139163554,1.0706175384662664
FNB,1.2243621366709843,1.5278194377705756,1.3804352609763308,0.8383276851163294,1.476969051538766,-1.48085039458669,1.047389647680358
TD,0.7959965683511698,1.0629357552608658,0.936865661789636,0.5868940183117822,1.0790487804959614,-0.9024061460805739,0.83943161374126
VLY,0.9673580999745294,1.2341013070449538,1.1205453791516446,0.7029321894724399,1.193224831121822,-1.245146723186117,0.8438599786088269
RY,0.7115137282651848,0.9718282390811609,0.8534694721162033,0.5132106586658588,0.9929954846787895,-0.8157944844698248,0.7907832782735904
FITB,1.1853161982025433,1.5183775841793696,1.3596689276501506,0.8267333538006232,1.489697545065191,-1.3691951965888678,1.1056248606519423
RF,1.2287102199087454,1.5610896529403626,1.4050760951154304,0.8723985300007676,1.5264821706991765,-1.5151230765212167,1.1280181885545664
JEF,1.0846373445119166,1.41647353350306,1.2779315795738009,0.7491371477132154,1.4228373533218923,-1.314062374675586,1.088060592705956
MS,1.1302418136929036,1.4902194975121075,1.3029451893456974,0.7829803014181549,1.5074595591860247,-1.406389734754602,1.1870029823920478
ISBC,0.8730167027524113,1.095269325388963,1.0007271868629968,0.606953418655516,1.0427749702416322,-0.9669944708840645,0.717137453172631
NYCB,0.8012446393728546,1.018617157012146,0.916105388480993,0.5545985907181702,1.0029602261862338,-0.948753595319745,0.7318958906830614
BXS,0.9812388734302186,1.2676044833533258,1.1496558287396121,0.7019206222188817,1.241858261027929,-1.2605753358866678,0.8894152148078791
JPM,1.1190354419302204,1.423270450025874,1.2480112136805397,0.7471131861548901,1.4040063793951871,-1.3590477315772023,1.0417311130894442
CADE,0.981751683188386,1.2680505220650171,1.1500275440196512,0.7021973907222843,1.2421720034301633,-1.2620400710593138,0.8896781882176182
ONB,0.848144452427528,1.0689649420338354,0.9703580206606444,0.6025973920344557,1.0214417801936686,-1.0759421609190425,0.7184457742490248
KEY,1.3589903647770616,1.7186204235085307,1.5384663080830163,0.9388096453279016,1.673634490020556,-1.6063729079835383,1.2123871100267147
HBAN,1.1144296592084584,1.408947384553303,1.2573911989301565,0.7447299761243655,1.363265801901439,-1.2818270663057967,0.9832109726844701
CFG,1.3387569266442905,1.685164171185074,1.5172100880620953,0.9418700455802953,1.636764761615648,-1.6230894826712838,1.1885081466592795
