,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
BGCP,0.8492749933296617,1.1227968505244323,1.0220173299608795,0.6242029200332052,1.118256971459471,-0.8795000720501432,0.8251219878444371
PNC,1.090022527435207,1.3561135233863202,1.221876984308031,0.7530815180107756,1.3339123727017586,-1.3596730649811888,0.9555553444927181
WFC,1.1032651275758476,1.369963512944107,1.2335405824395194,0.7851558959178627,1.3514117933094982,-1.2850262961134764,0.9735536173353516
CFG,1.3258580100960038,1.638277458611564,1.490498646195564,0.9447466117670781,1.5964176455371353,-1.6222350529400285,1.1438663580762292
FHN,1.1354454774663865,1.4234290312338145,1.2921330814311827,0.8110283062018744,1.3794918345606504,-1.2991242382329982,0.9662403345707647
TD,0.7886397593770007,1.0442323699948384,0.9221939386885339,0.5931930391471558,1.0547849269435459,-0.8973188111462433,0.8121470195107161
RF,1.216101757893412,1.5167681412289256,1.381034436507127,0.8744206452386722,1.4885808946417052,-1.512658085150907,1.0881009581405197
KEY,1.349755255438376,1.6787907430731117,1.5149400692769295,0.9470195682980711,1.6390354519494919,-1.6120824053691871,1.1716492419356808
JPM,1.1136830438623002,1.39480246142249,1.2345491407810356,0.7577507869188698,1.378194691732821,-1.365852901865507,1.0126629461553647
FNB,1.2119857707842874,1.492499644926532,1.352619032066656,0.8427452459023135,1.442623262341181,-1.4716455156458221,1.0032836394454905
FRC,0.8937351003939181,1.1398232103329753,1.0289379867982653,0.6234475619974289,1.1311649543329014,-1.143899788125803,0.8258287066649801
VIRT,0.07801120884594374,0.09706647158363149,0.08311199713168452,0.055590281351589096,0.10449081294901781,0.026644581943550096,0.08955779934879378
FITB,1.1742389221352205,1.4808453983224925,1.3372714723230863,0.8297665613892748,1.4546459132203928,-1.3734067727040382,1.0679912001097027
ONB,0.8361443817735302,1.035616483247907,0.9473117270092007,0.5979775909284668,0.9927349820175437,-1.0646153718523255,0.691135238881468
JEF,1.0688723784968477,1.3729062818711026,1.2470687991914269,0.7469348948442708,1.3741540821808893,-1.3044331253524004,1.0323854242961878
PBCT,0.9366417329978444,1.1743387839358,1.0659984177401347,0.6572584174052019,1.146801641921881,-1.1498689856136854,0.816854788091011
FBP,1.270951008993659,1.5850537611638453,1.4131619603242684,0.8523282281587329,1.5297412020260541,-1.4390273500821231,1.0872445389255152
VLY,0.9541306480820606,1.202606226578449,1.098673109903461,0.7030898651679873,1.1593375296496051,-1.2394302596673932,0.8116130577777484
BNS,0.7652230730147163,1.0012923619622704,0.8880339192401089,0.5630569846807909,1.0053115177232608,-0.8451527804774558,0.7662850274880164
ASB,1.1848165104265114,1.4658886007475056,1.339798652087935,0.8991539007533895,1.4451203665417043,-1.5927375972446798,1.027693440530236
HBAN,1.1025621820299427,1.3728944552489357,1.2307356168662034,0.7448909453501769,1.3296389532848174,-1.2802890469059565,0.9496040149185659
STL,1.3263078258799637,1.6324308694839544,1.5034162726706202,0.9421989678544398,1.5750493050569874,-1.5894581822646485,1.0980418365568816
GS,0.9618946022981324,1.2414067634361696,1.0891979347991376,0.667416855301109,1.2403608696349548,-1.211530661890754,0.9457589070848745
SBNY,1.011332821070171,1.278805863862364,1.1577642538259842,0.7177710938457913,1.2519131031770305,-1.20643876567114,0.8914930471228608
ISBC,0.8626402031875765,1.0636194065110962,0.9765331221681823,0.6079603404521505,1.0154363018747843,-0.9588921615994772,0.6886205487490235
CMA,1.3330011505524657,1.6392667457541314,1.4893097425492035,0.9395213001075977,1.5808619528696142,-1.561886019726836,1.091083068078282
NYCB,0.7917978834556708,0.9920296478281018,0.8988728239139041,0.553811131850811,0.9759328989507315,-0.9427031932042269,0.7078961108926064
MS,1.1207809170594842,1.4599203936473457,1.2848084976344323,0.7882457779960175,1.4705055943120249,-1.4091307362168157,1.1429674073546048
C,1.3104960354265969,1.6585232550846527,1.4946351769172845,0.9142047885841814,1.6361777544648923,-1.5552662378291415,1.212526571085807
USB,1.1276916669647452,1.4124204833314866,1.2642766488712311,0.7872645887930981,1.3847563790840494,-1.3128403694473714,0.9942564332439331
ZION,0.9565201430444299,1.1650510535600767,1.0736105237234204,0.6761703847201395,1.1239457966982953,-1.2340408817051822,0.7695422285656148
UMPQ,1.0022252592921153,1.2648512165707775,1.1444073407053421,0.7270157184738165,1.2427177379936156,-1.2404423021649318,0.906809040964791
