,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
FITB,1.184955812771888,1.51926606750692,1.3607993270694199,0.8276094341107159,1.4899105926667247,-1.3809902266418668,1.1047958038956684
FNB,1.2243219868310735,1.5283699060370508,1.381204040410935,0.8389005109583147,1.4767052651265031,-1.4867267429377353,1.0457725275754386
CADE,0.982128809035831,1.2689143530192144,1.1509858408108182,0.7028933559827538,1.2423495317877753,-1.2698120834053785,0.8886276248502053
BNS,0.7668989440955644,1.016673938862096,0.8989919193795519,0.5543427051795277,1.0282894979895623,-0.8433510683507007,0.7909436394199176
HBAN,1.1136493979881543,1.4085358406684143,1.2574217610578229,0.7447484527774315,1.3618668196965584,-1.2874597546504742,0.9804445383765655
VLY,0.9672327620933687,1.2343703209845618,1.1210400822001685,0.7032581337884004,1.1927354379828736,-1.2518179117244723,0.8422025854997226
RF,1.2279782582771797,1.560873963736147,1.4051956943543276,0.8724368826393863,1.5254525041665317,-1.5222687592638657,1.1257332588331848
FRC,0.9072859682844018,1.1727716363655345,1.053932695255914,0.62674927944288,1.1643964299319847,-1.1523541046069687,0.8598658480299165
KEY,1.357966005116735,1.7180926996278882,1.5384331028111218,0.938742149531305,1.672020830540066,-1.6129806201202883,1.2092688530826943
BXS,0.9816204412018844,1.2684716715139526,1.150616904542873,0.7026188616279915,1.2420391153605428,-1.268350564867777,0.8883685707820459
STL,1.3422167750498735,1.6850568002863306,1.536981269105524,0.9418272863152567,1.6225369725571812,-1.614021747307555,1.1515912795033367
JPM,1.1187997681569746,1.423635986864586,1.2485737328162536,0.7475918141896362,1.40373329615383,-1.3657287344370457,1.040316834841992
TD,0.7955362291936189,1.0627743060106267,0.9369274905566316,0.5869150440261626,1.0783342391273203,-0.903412498550166,0.8378563779192992
CFG,1.3379652475567394,1.6848697063116227,1.5173695692192701,0.9419041197892704,1.6353669215678208,-1.6285064512381324,1.1854739415510938
FHN,1.143541513645158,1.4609405360074694,1.3143799480555696,0.8030371630717448,1.4110899331790572,-1.2968525362467687,0.9996917202890753
PBCT,0.9521899669558135,1.2131117210962892,1.0932551544382476,0.6616348256100508,1.1815530086727803,-1.175905242797845,0.8515693199587789
NYCB,0.8008492639620941,1.018526373739461,0.9162690488489726,0.5547046814238504,1.0021783667982678,-0.9493375282237908,0.7300938954773065
FBP,1.2839107718303795,1.6258543200376305,1.4463339420622592,0.85168746884178,1.5707978631306458,-1.4541806959403412,1.130195597035512
JEF,1.084500834742289,1.4170561577750758,1.2784805761486124,0.7496857051130076,1.4232716673045147,-1.322210695419744,1.0879352433270397
ONB,0.8485727115298397,1.0698664162757223,0.9713181213478504,0.6032763157594886,1.0218612209752476,-1.0818589611176372,0.71782300671392
ZION,0.9749316687932531,1.2181122455107536,1.107861635079298,0.6840600038683288,1.1664990432643896,-1.259185634907517,0.8111707722444733
SBNY,1.0264786927215903,1.323082582697599,1.1874864899095487,0.7184366063686294,1.2949371830338168,-1.223636224103453,0.9368471190227974
GS,0.9755897743440253,1.2755994560634056,1.1128055433134079,0.6654670994643987,1.2775884559094173,-1.2194861555146819,0.9857376692427429
USB,1.136979562509484,1.445502557480096,1.2862606944454593,0.7790202433244972,1.417020127052736,-1.3156648485479758,1.0295796058383897
VIRT,0.07868611324359291,0.10275510478587856,0.08522177696461376,0.04561832012659828,0.10942591927784329,0.023094681456826954,0.09048758593903466
CMA,1.3495018913108574,1.6901729997964938,1.518523277103839,0.9404628474078047,1.6235053508551245,-1.583317036467339,1.1309174059951574
MS,1.1300803884112065,1.4905669589500132,1.303516087314273,0.7834334098859983,1.5070083305029718,-1.4141624940923483,1.1850587977797546
RY,0.7111697086776393,0.9723435403864709,0.8535168225629863,0.513708849573426,0.9930490487362812,-0.8195816449828072,0.7884349620242219
ASB,1.1989747441302523,1.5080852756375571,1.3676737739928069,0.8973364698558155,1.4851089025233475,-1.601035241482392,1.068697086002901
C,1.3155396959213488,1.6910544932593972,1.5113956605679792,0.9050832276054008,1.6696546174816733,-1.5596766219755922,1.2480322465409823
UMPQ,1.0141720934384995,1.3003194052187985,1.166775649478647,0.72383134865955,1.283253495771551,-1.2544806305463667,0.9535409757568669
WFC,1.1175599993532535,1.4114637412835889,1.2627462905897373,0.7869099847374464,1.3915823397232998,-1.2938626894854253,1.0132596833710086
PNC,1.1021503883624961,1.3918725236019374,1.2436257459210653,0.7517302770895798,1.3647185464899838,-1.3663087202152053,0.9877439252008279
ISBC,0.8730857607766407,1.0955992241003052,1.0013548406085993,0.6073543249380796,1.0420858661819516,-0.9678314335294551,0.7149728437731976
