,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
KEY,1.3613806012157619,1.7184362713969201,1.5395897907689906,0.9458249390005453,1.6717691767802025,-1.6039998551808998,1.212504597089721
FHN,1.141009534744514,1.4554533583449203,1.3105147731938718,0.8034566819505273,1.405747693558113,-1.284004774738533,1.001184312578979
JPM,1.1210399080362323,1.4238342348382211,1.2494029042465546,0.7527313949445835,1.4040083529338983,-1.364432175411136,1.0441884177896308
C,1.3211811127798594,1.6948532307458626,1.515944342172005,0.9140810958396482,1.6734742270824146,-1.5618604783995689,1.2548375235983689
CMA,1.3453043961000284,1.683019965560316,1.5121382324463997,0.9406889196540063,1.618830897259341,-1.5742349409047849,1.1409167698503364
FRC,0.9036028081746768,1.166050207741604,1.048034812590853,0.6249271949143672,1.157782176844592,-1.1466675823535837,0.8610817688499482
JEF,1.0835576646797587,1.4123950862353016,1.2752180778110531,0.7500770638874444,1.4172214284238553,-1.315341921745729,1.0867223131061234
HBAN,1.1135137752743125,1.4068319240664735,1.2559959189790242,0.7465544668029884,1.3598648068658556,-1.2842769013865716,0.9851168596819817
PBCT,0.9460901642563957,1.2031351704136215,1.0849076993356659,0.6570590171731443,1.1720349721174739,-1.1624923090886505,0.8502312015319571
FNB,1.2236994233857312,1.5250567303002276,1.3785878075923403,0.8410897858456144,1.4728275021647517,-1.4849732257904105,1.0490752469251297
ZION,0.9678774602708534,1.2046391498508038,1.0963830760839588,0.6772229195952175,1.1536485767682718,-1.239379246328119,0.8112247598390763
ONB,0.8447287006792544,1.0628600534934791,0.9654065615370973,0.6005452298458401,1.014948199591647,-1.0765264193806303,0.7181461329466148
WFC,1.1146092217632788,1.4058601822468817,1.258715600897651,0.7860830987968865,1.3866508214035367,-1.2848602984628703,1.015975954722361
CFG,1.3377617687570886,1.6813410087682552,1.514793399299673,0.9452054999618453,1.6318588375271719,-1.6271762295764698,1.1892868607610383
STL,1.3406726168529919,1.679272936576657,1.5332249009300492,0.9434545753263771,1.6163224048571665,-1.6038632858783528,1.1525392848983087
CADE,0.9779504638660477,1.2615713199415728,1.144890475798925,0.7012598265097368,1.2347423038313405,-1.260725312362753,0.8876487345085672
VIRT,0.07936454204892414,0.10310811515709743,0.08315218204594431,0.04546489182835052,0.11094125846601556,0.02235204578445362,0.09253854229299811
BXS,0.9779638916101399,1.2615980682488444,1.1449185346336077,0.7012926732286349,1.2347659002879148,-1.2608725874203033,0.8876668097083839
MS,1.1314789000300711,1.4900344343196987,1.30341993590321,0.7858159880300729,1.5045578452629005,-1.4069740729327884,1.1864440094256672
TD,0.7969332732579487,1.0631665886785313,0.9379725775432398,0.5913359927409642,1.0793406029204786,-0.9041701474307338,0.8411879788099331
VLY,0.9646914727795293,1.2257630280375174,1.113994106418142,0.702087991009604,1.1839568860447098,-1.240417320108147,0.8419001080583686
FITB,1.1843045233383191,1.5151670776778894,1.3574509346310564,0.8294333940265192,1.4853162010168284,-1.3707595035363795,1.106111849625474
BNS,0.7710383482154405,1.0200797688215153,0.9019230843691091,0.5607558874843095,1.030279866505228,-0.8483802197846508,0.7938789383617536
ISBC,0.8709884455703628,1.092282221049703,0.9982599340084028,0.60748251231591,1.0393280965759888,-0.9706408674004617,0.7193781488960505
PNC,1.1026122671763317,1.3899524076382557,1.2419873491261617,0.7547643511883136,1.3619687240072005,-1.3627997867702173,0.9904573234523129
NYCB,0.7999523022133324,1.0158527968212205,0.9144641639512414,0.5558105976826843,1.0001173904049832,-0.9499384814522436,0.7328293327352184
GS,0.9749917400750849,1.2724700328470762,1.1105611604158903,0.6656672784043957,1.274656032197141,-1.2148103873762992,0.9874805309301431
USB,1.138734444746185,1.4454027604601805,1.2861062446480058,0.7846355266213263,1.4165151709907882,-1.3200738416116136,1.035208864889497
ASB,1.1965031548734317,1.5025221701769733,1.3639394275158059,0.8990249107149973,1.4792824090872152,-1.60283170763001,1.0704331119152533
UMPQ,1.0159312034885606,1.2984916122728998,1.1662130341611772,0.728002776420132,1.279878003946327,-1.2438082595219306,0.9506792252583334
FBP,1.281892887657987,1.6205551108516965,1.4419725387134863,0.8517625386968544,1.563672312744729,-1.4470816693045234,1.1297340518424162
SBNY,1.026304572220324,1.3200541698728245,1.1845204260569906,0.7225101796491653,1.2906039820914952,-1.2273054842304227,0.9369794655681564
RF,1.2279232696538682,1.5556196430753952,1.4012855307174497,0.8749169298047519,1.521127928512715,-1.5124472288514506,1.13140596688901
