,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
MS,1.119905441302249,1.4583682916770897,1.2833602236190762,0.7863879200495065,1.4686434369713455,-1.4039006812465624,1.1403376152088245
USB,1.1276188420479165,1.4142209528963623,1.2652495545551123,0.7858994218522547,1.3843661644431202,-1.308568916855685,0.9934764596943856
CFG,1.3260833887317254,1.6424075556957127,1.4914559482051295,0.9435925109055987,1.5960308250686732,-1.615651073958352,1.1430001239418113
BXS,0.9680343573240688,1.2378154499001905,1.1249967280751283,0.6975303089812068,1.2072555557544544,-1.2468621163172111,0.8503561009077971
FBP,1.2710348285320912,1.5870828695174584,1.417073812014321,0.8514281053476969,1.529769438640385,-1.435691159052975,1.0870538320348768
JPM,1.1126744395658434,1.3945892262197785,1.23227012317348,0.7543301258156775,1.3751418345244584,-1.357193516651587,1.0059058310162543
SBNY,1.011297011071756,1.2849870779931012,1.158662836349642,0.7166798637090814,1.2531390027737739,-1.2049288304010346,0.8905558990155098
WFC,1.1034279405257839,1.3733422710592118,1.235205326714875,0.7842304575939982,1.3527130808568633,-1.2811575934378763,0.9730508065922614
CADE,1.3815292955955862,1.7434947631045832,1.5820280892198495,1.0075635061342196,1.6884842128111168,-1.6357435044048767,1.2042309224456835
CMA,1.3319699155507043,1.645680426547563,1.4887939036149989,0.9370171632199038,1.5824516087905818,-1.5567031661084678,1.095424969820395
RF,1.216485497089309,1.5228526276665262,1.380647151150315,0.8739474067403548,1.4884319186561552,-1.5077091504179787,1.0874493010251265
JEF,1.0687997441283381,1.3760498516529505,1.2481246257685192,0.7457979974260346,1.3738631886927206,-1.2994632483054203,1.0316745033563663
ZION,0.9555046021543437,1.17379635959371,1.0714488558011335,0.6747663715014219,1.1225568819483187,-1.2277997852472096,0.7675491651227238
ONB,0.8360574649862902,1.0393350738923213,0.949666621027468,0.5969671523586173,0.9926293460797179,-1.0620027411649549,0.6908326947005642
HBAN,1.1027101129452663,1.3770615810941522,1.2342186589602049,0.744329651026687,1.3307652534633363,-1.2765451763403681,0.9485431154560212
FNB,1.2107937850371866,1.4948597568020705,1.3552807993529408,0.8407077114444848,1.4404202263584833,-1.4699680156407993,1.000752450688582
FRC,0.8938291878203484,1.139641292006253,1.0300479644210818,0.6225657187617797,1.1308300875871091,-1.1399259705114804,0.8250360096635831
ASB,1.1841367904195776,1.4677715794830664,1.3406541158462086,0.8961654009493161,1.443717088721577,-1.5859167042874216,1.0255419336491998
KEY,1.3498413609873081,1.6839525588139888,1.5186607440632207,0.945294282772395,1.6380825191832007,-1.6051438156787015,1.1698989961659993
GS,0.9619803407445928,1.2428217102791999,1.090161717737524,0.665837014704869,1.2401276601891895,-1.2064438471486625,0.9450430164275414
BNS,0.7651544587398962,1.0026035448323098,0.8895791757425262,0.562151278634549,1.0064095607714125,-0.842277702216714,0.765473571402195
PNC,1.090047153561668,1.3546549500004712,1.2221978416108739,0.7531747541850754,1.330998856377718,-1.3524280228197738,0.951783066246762
VIRT,0.07774482939871431,0.09679926540612896,0.08478323818898717,0.0560199278211265,0.10626663492842262,0.024629687404769902,0.08907340704672695
FHN,1.1331452037921033,1.426306669260608,1.2936301498231542,0.8060739233452517,1.3763112881004178,-1.285640896759826,0.9602476269095885
NYCB,0.791686155896564,0.9960161300476909,0.9016562215991901,0.5536405916866315,0.9773068303186605,-0.9410889952679492,0.7073814392334012
PBCT,0.9364866660305139,1.180241279415951,1.0685785568625676,0.6564769646525893,1.1466203575036618,-1.1477091872195537,0.8164321517928539
FITB,1.1744055904911928,1.4859812321415178,1.3383639788272585,0.8284031525032756,1.4540919299399757,-1.366976479763644,1.0642358160029555
VLY,0.9538849749682055,1.2012088606373021,1.0959169121518013,0.6999497379009129,1.1555698395961032,-1.227096140420736,0.806093899192642
C,1.3104315171606002,1.6608381080969215,1.4963367026044314,0.9127449308304955,1.6392822541448528,-1.5492410266355812,1.2119066794178803
TD,0.7885673301605505,1.0450019251373848,0.9233233537208475,0.5920157625438206,1.0553796096384023,-0.8941137080243889,0.8114085451695325
UMPQ,1.0028263197491383,1.2700095319904712,1.1471075761278382,0.7266148268402352,1.2475924425434168,-1.2377732883126904,0.9080984871352558
BGCP,0.8491903887948093,1.1226379264637594,1.0239520597776723,0.6236083119557368,1.1179667875096408,-0.8773190357998747,0.824503122063468
ISBC,0.8616361212007947,1.0662399128313949,0.9766253421674276,0.6067986339543872,1.0147433030172914,-0.9556182177672223,0.6862215618356554
STL,1.3264296892874388,1.6357360471464317,1.506730118809771,0.9415800261198255,1.5752371359832145,-1.5855610415263635,1.098102308720692
