,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
RF,1.2278275771657137,1.5562803327720056,1.4032961601347567,0.8729561392092631,1.5213466941302323,-1.5186045567227522,1.1300363798145647
CFG,1.3380405647150824,1.682341596816961,1.51521499279368,0.9438224126683181,1.632406988598431,-1.6321887804919004,1.1879005389352364
STL,1.3412984491015227,1.6804385053861428,1.5354919216251095,0.9422971036736437,1.617086326188398,-1.610921057441035,1.1512916467958323
FHN,1.141998015600008,1.4566610232780564,1.3118785696314743,0.8030182426024018,1.4062962211433307,-1.2930879562224873,1.0014381602029812
MS,1.131822589198673,1.4907230450767992,1.3038653964283968,0.7849070048472737,1.497034580423543,-1.4147723896077284,1.1851007695765894
UMPQ,1.0152648301223846,1.2990378289978606,1.1664993065167981,0.7261588900132763,1.2804207717303029,-1.2476085608584264,0.9503193445819293
ZION,0.9679359599156405,1.2049794449708509,1.0987924468339711,0.677022914297893,1.1535655690060078,-1.2438659873318882,0.8095075253594815
CMA,1.3456785850627047,1.6840037583950445,1.5144724992483432,0.9394127980563697,1.6193243485617161,-1.581771697188339,1.1394255221290301
FITB,1.183615942537755,1.5159047695997203,1.3589849757589878,0.8281108699251538,1.485620750373323,-1.3789597019189361,1.1046683471601526
FBP,1.2819169017423195,1.6211849104546914,1.4446726626827657,0.8508673734213238,1.5638554870026051,-1.4545916630556752,1.1280402674421524
RY,0.7130739769519367,0.9735705732718585,0.8554134772881069,0.5158329477908146,0.9932058480009759,-0.8179031593865272,0.7912535059084431
FNB,1.2241134795600828,1.525982511404495,1.381162090324735,0.8400518800390583,1.4733019052686163,-1.490439000051143,1.0477279031389215
USB,1.1386419758923432,1.4459757506962836,1.287357528712746,0.7829115018046818,1.4168419331654556,-1.323911952948157,1.0342260090194026
JPM,1.1215614571542605,1.4247782748192828,1.2498540997342678,0.7512540423135702,1.395794243955793,-1.3711850671475252,1.0432028069114687
BXS,0.9781638985853877,1.262280467496387,1.1475350227374415,0.7002201372912367,1.2353579327789905,-1.2677596183327229,0.8869937985522115
VIRT,0.07939309032354079,0.10329295561773569,0.08951979640616248,0.045930600320506575,0.11071393959502987,0.022948177996283233,0.09183599823388924
TD,0.7976123533756561,1.063786419307995,0.9391966212669236,0.5903991639668948,1.0802251270041818,-0.906287324011561,0.8402682570331125
PNC,1.1029114445520973,1.3895416965918042,1.24126240288143,0.7523998860380519,1.3608399537928275,-1.3675171947174742,0.9878413783478199
ISBC,0.8713723786887322,1.0930430860539053,1.001461472345304,0.6074978294432263,1.0396477752064857,-0.9712826585871305,0.7180783250689143
ONB,0.8447741418887533,1.0633796394296027,0.9704707431374568,0.6005605123497318,1.0149948335077126,-1.0809524166687219,0.7166524221758763
FRC,0.9036024461501752,1.1666253173041576,1.0483140073482449,0.6237264525872871,1.1581440926479953,-1.1534693808094443,0.860293718137842
HBAN,1.1144700527841291,1.4081142854971178,1.25651034185765,0.7467001484472782,1.3605788284942302,-1.290647867050303,0.9836839192695894
KEY,1.3612507827690226,1.7190960124978318,1.5417267722583385,0.9441910195397819,1.6720088753951503,-1.6103427305741287,1.210946474419759
ASB,1.1976695439187013,1.5046365054254391,1.3660168044328924,0.8988766780612789,1.4813257844926928,-1.6065470223653588,1.0714063886156104
C,1.3219274744526357,1.6960218951364368,1.5164651466161359,0.9124958473619915,1.674218756090631,-1.5695577834642944,1.2536053434133696
NYCB,0.8005984628964634,1.0167396990065565,0.9147427285720761,0.5555290520662751,1.0005327277468001,-0.9507997397774034,0.7317084872515608
JEF,1.0833333965406522,1.4128267311945728,1.2768863196297104,0.7487137779907318,1.4193553590604757,-1.3222914950759606,1.086404175747322
WFC,1.1151027654247272,1.4062712116284453,1.2625166561443963,0.7855331371765845,1.3864487612579626,-1.2910313531775777,1.013812527814541
CADE,0.9781503722642254,1.2622537366715425,1.1475066319469034,0.7001876793105094,1.2353343233126346,-1.2676138522853186,0.8869756027973177
SBNY,1.025712367264567,1.3203207293794454,1.186184422940616,0.7203015509615669,1.2910368871703537,-1.2268180129993431,0.9366744464098152
VLY,0.9650810384615779,1.2266764795194247,1.1157544570181084,0.7017675224954818,1.1843407012330736,-1.246074353935464,0.8404899877748175
BNS,0.7700292092451178,1.0199897943033622,0.9033131827044186,0.559168093873688,1.0303598926441206,-0.8482473543480922,0.7929304083696217
PBCT,0.9467305818907422,1.2040222865595223,1.0853521510199864,0.6571119445505146,1.1725343349508575,-1.1710045469544539,0.8490042002564082
GS,0.9753305048179767,1.272852672495986,1.1108846092728948,0.6652622686002195,1.2666194546530423,-1.2220531057412043,0.9885119412997285
