,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
UMPQ,1.0024124160143375,1.2670399106535306,1.1462114525355749,0.7287198424220971,1.246953548970183,-1.2428470315721527,0.9092870194223547
NYCB,0.7918854958178483,0.9920953911429654,0.8989251894138666,0.5538128075873745,0.9775359351225467,-0.9419689364944945,0.7078876577260358
CFG,1.3260117232413176,1.6382238057864,1.4904320408314005,0.9445942538289562,1.5962137821554785,-1.6205214412061482,1.1436284251135418
STL,1.326424669750059,1.63281487779826,1.5037389697021588,0.9424136581067079,1.5753249854844071,-1.5889480643096479,1.0984267729451742
JPM,1.1130494540421831,1.3935458848172138,1.2334311234514457,0.7564533348072547,1.3767768261292752,-1.3630013975427142,1.0112326359952386
USB,1.127706586990548,1.412359689604289,1.2642184619935612,0.7868445731509831,1.3846647312696396,-1.3121057473952058,0.9941338560129388
ONB,0.8361022927553017,1.035597979970468,0.9472936457734924,0.5975552902192305,0.9927402585668246,-1.0644383207950072,0.6911336640737021
FITB,1.1741926937399871,1.4808156215442874,1.3372475268377162,0.8292000279408136,1.4546410501538116,-1.3731233898833903,1.0679663287920533
PNC,1.089993136485484,1.3547924198094303,1.220650612058134,0.7548877466011321,1.332840603431489,-1.3591766040654096,0.9540843298147794
BGCP,0.8492399540515501,1.1228323921919103,1.0220465632007696,0.6238315723015088,1.118314027470558,-0.8794677540715267,0.8251775748220863
RF,1.216158756511235,1.5168026361665834,1.3810563515410659,0.8741597059341752,1.4885502079040007,-1.5117946123634909,1.088066185132277
C,1.3105440361425575,1.6586797320767033,1.4947729800830012,0.9140468630116534,1.6395539166755513,-1.5547463283546277,1.2126615530653881
FHN,1.1344028553299788,1.421957766733896,1.2899376679121015,0.8087102960560297,1.376575309232245,-1.2942502443693318,0.9628899696065207
HBAN,1.102626464802163,1.3728567535047962,1.2306909593874515,0.7446325974738013,1.3295315177268077,-1.2793268305678727,0.949472066720156
TD,0.7885970862526094,1.0441392475007463,0.9221139814928878,0.5926893242301092,1.05537812938696,-0.897050344372162,0.8120395108422609
VLY,0.9541437684833632,1.202682621212973,1.0987362445059297,0.7028389920827219,1.1621060521758455,-1.239060890002502,0.8116802618675587
FNB,1.211992828645466,1.4925031796084616,1.3526174537994025,0.8423423069524282,1.442605126782151,-1.4710502236348098,1.0032592890511804
FBP,1.270936992794606,1.5849647767344524,1.4130783312495947,0.8517811578036734,1.5296441640128189,-1.438362937583439,1.0871103621093896
GS,0.9619290869415555,1.241437804241864,1.089224107801382,0.6672011338197068,1.2403544322887763,-1.2109567336400509,0.945747075524223
WFC,1.1033063307844322,1.3700278296039152,1.2335927877399928,0.7849194198611755,1.3528824744972137,-1.2844345022589272,0.973584108249433
PBCT,0.9374344330899907,1.1756347326362566,1.067351776037495,0.657942649491952,1.1474504260667535,-1.1525636762644038,0.8144239091840361
SBNY,1.0111343780260504,1.2785903494584474,1.157595889769794,0.7166940754750918,1.2518633534843637,-1.2068153085105955,0.8913655414793717
BNS,0.7652042696350312,1.001337854646208,0.888074063861259,0.5627728005399102,1.0062583069420052,-0.8450597034516759,0.7663412809956109
FRC,0.8937162605379764,1.1397953722805048,1.0289109655768014,0.6230579990230756,1.1311414809873435,-1.1435283034163934,0.8257893994723696
CMA,1.3330484521472792,1.639097347467184,1.489150645039284,0.9389917535817188,1.5806292719826167,-1.5606156293445608,1.0907863014511547
KEY,1.3497562783054669,1.6783631421680492,1.5145521242917837,0.9461113682044711,1.6385747933142913,-1.6105015099810405,1.1710492598123232
ASB,1.18487233455343,1.465933115010131,1.3398266469390263,0.8988686914166912,1.4451024184175316,-1.5918880083102251,1.0276759267625084
ISBC,0.8627201179653599,1.06371216590539,0.9766034182560788,0.6079484322956186,1.0154453823329392,-0.958193967233523,0.6886487126713255
VIRT,0.07806037586840442,0.09711762569309644,0.08315375580965714,0.05576356060799062,0.10665336022733114,0.026850480751626944,0.08957195202131274
ZION,0.9566016115609317,1.1650516528886314,1.0736046176896084,0.6760281159194345,1.1238753346736405,-1.2330860822088376,0.7694611435486752
JEF,1.0689267276429255,1.372894151448418,1.2470496222211112,0.7466733308600519,1.3740835644038303,-1.3036037615830192,1.0322950198140721
MS,1.1208762353025246,1.4599678443757504,1.2848452072895824,0.788129964141934,1.470471839027157,-1.408172537943542,1.1429188560142223
