,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
RF,1.2161453306212406,1.5167953861588517,1.3810529972768217,0.8743326053570833,1.4885323861700652,-1.5117508688758388,1.0880624001967827
UMPQ,1.0023066327912804,1.2648852888159992,1.1444275645322575,0.7270629189672765,1.2426515294095553,-1.2394442171652007,0.9067473939149852
GS,0.9619150469298144,1.2414247332447306,1.0892105858276402,0.6673141506098643,1.2403328816561212,-1.2109050045148249,0.9457342020419988
JPM,1.1130484083480119,1.3936148795104797,1.2334901639672187,0.7567026229778797,1.3768298530247798,-1.3630634573592244,1.0113246859743108
FITB,1.1741833601411344,1.48083764230108,1.3372683853179947,0.8294045003528836,1.4546504157933238,-1.3731178653536416,1.067999656901303
CMA,1.3330659698775464,1.6392949928623897,1.4893277374647005,0.9394683791365275,1.5807960067082927,-1.5608259979718635,1.0910297396169921
VLY,0.954122337329027,1.2026109600743595,1.0986759966859,0.7028904664577174,1.1593193420967933,-1.2389526674300084,0.8116006863260578
BGCP,0.8492214761948281,1.1227865559250583,1.0220104056543444,0.6238993791307518,1.1182635508873637,-0.8793656231538705,0.8251330271155546
NYCB,0.7918705808567211,0.9920578080158153,0.8988928341400299,0.5538735854414719,0.9758762331692448,-0.9442143483351475,0.7078483938319032
BNS,0.765188879067431,1.0012881267013056,0.8880318692989717,0.562819052163526,1.0053124061000869,-0.844966733748033,0.7662886879213691
FRC,0.8937108466665479,1.139823071410828,1.0289381439728928,0.6232269278522587,1.1311579655380608,-1.1435349433669253,0.8258244274083332
PNC,1.0899926471898942,1.3561133170014177,1.22187731967866,0.7528176008276263,1.3339044130402213,-1.3592311282034581,0.9555508755737939
MS,1.1208601132292042,1.4599569034989823,1.2848327469353946,0.7882684618466448,1.4704500545649568,-1.4081128344693385,1.142913146812118
VIRT,0.07805425680190908,0.09707976013429635,0.08311959248684238,0.05570960115441465,0.10446506691297623,0.02691476167403347,0.08952886131372881
KEY,1.3498166924795476,1.6788267793065492,1.5149650159753096,0.9469572522449461,1.638979884021303,-1.6110438880829134,1.1716013264709255
SBNY,1.0111467153050218,1.27875563181654,1.1577399585786825,0.7170676075885077,1.252001681528289,-1.2069890526133267,0.8915688232449358
STL,1.3263559277260113,1.6324571347262289,1.5034312272970145,0.9421056851187565,1.5749935861036126,-1.5884746215513426,1.0979982710662979
FNB,1.2119804803981982,1.4925094959803946,1.3526257737002618,0.8425290651729699,1.4425992897153728,-1.4710270980254345,1.0032653799590552
ISBC,0.8627018636386267,1.0636463542424692,0.976548692153844,0.6079849634274467,1.0153790344401947,-0.9580878677871912,0.6885734287890134
ASB,1.1848559069669593,1.4659123384057207,1.3398122362977039,0.8990357340278637,1.4450748444969623,-1.5918392409267264,1.0276565965922702
USB,1.1277064882726737,1.4124343943097752,1.264284162135839,0.7871125751033993,1.3847212359970342,-1.3121676239019413,0.994230011603574
JEF,1.0689199915096879,1.3729329902055651,1.247087045644261,0.746878345775773,1.3741088056037785,-1.3036167284193527,1.032349351497766
CFG,1.326015902499048,1.638336830800881,1.4905341092710838,0.9449513322073742,1.596304547490992,-1.6206323615498732,1.1437688235360928
HBAN,1.1026256332223574,1.3729255497897426,1.2307544545145186,0.7448831769941695,1.3295831921095258,-1.2793872276690577,0.9495569517163169
WFC,1.103285498080116,1.3699788709963163,1.2335500800553352,0.7850140115142973,1.3513790658452767,-1.284335277417054,0.9735261615089023
FBP,1.2709387345175363,1.5850611061849451,1.413166273670654,0.852089520299812,1.5297205877399342,-1.438440277250287,1.087230315396288
PBCT,0.9370720110310178,1.1750061470908795,1.0660549994727848,0.6572526237522219,1.147443196703179,-1.1605230838279477,0.8181050418612726
ZION,0.9565958517247489,1.1650811795360745,1.0736322691769606,0.6762095341072949,1.1238931898325222,-1.2330997124936627,0.7694944330270859
C,1.3105101888240753,1.6585357874113387,1.4946438825433148,0.914020484047242,1.6361389060371785,-1.5545115550376767,1.2124969980900404
FHN,1.135392514608347,1.4234211371122119,1.2911641261069258,0.8096695641239877,1.377997261910812,-1.295684831982877,0.9640025276854147
TD,0.7886016254182221,1.0442270520212034,0.9221911465488911,0.592937515604098,1.054786868378859,-0.8971357517411509,0.8121515191161514
ONB,0.8360947223232036,1.0356076584308123,0.9473063462251969,0.5976953657338561,0.9927433777319193,-1.0644342953513914,0.6911447643850118
