,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
RY,0.7130739769519367,0.9735705732718589,0.8554134772881073,0.5158329477908143,0.9932058480009753,-0.8179031593865274,0.7912535059084435
BNS,0.7700292092451171,1.0199897943033622,0.903313182704419,0.5591680938736878,1.0303598926441209,-0.8482473543480927,0.7929304083696219
FBP,1.2819169017423202,1.6211849104546907,1.4446726626827666,0.850867373421324,1.5638554870026034,-1.4545916630556759,1.1280402674421521
USB,1.1386419758923436,1.4459757506962843,1.2873575287127443,0.7829115018046822,1.4168419331654551,-1.3239119529481562,1.0342260090194024
CADE,0.9781503722642254,1.2622537366715423,1.1475066319469023,0.7001876793105088,1.2353343233126344,-1.2676138522853178,0.8869756027973177
HBAN,1.1144700527841294,1.4081142854971176,1.2565103418576509,0.7467001484472786,1.360578828494229,-1.2906478670503028,0.9836839192695904
ASB,1.197669543918701,1.504636505425439,1.3660168044328922,0.8988766780612788,1.4813257844926926,-1.6065470223653588,1.0714063886156098
RF,1.2278275771657143,1.556280332772006,1.4032961601347567,0.8729561392092632,1.5213466941302325,-1.5186045567227517,1.130036379814566
MS,1.1318225891986735,1.4907230450767999,1.303865396428396,0.7849070048472739,1.4970345804235445,-1.4147723896077284,1.1851007695765892
VLY,0.9650810384615774,1.2266764795194247,1.1157544570181086,0.7017675224954818,1.1843407012330733,-1.246074353935464,0.8404899877748174
PBCT,0.9467305818907429,1.2040222865595227,1.0853521510199873,0.6571119445505147,1.172534334950858,-1.171004546954454,0.8490042002564084
ZION,0.9679359599156399,1.20497944497085,1.0987924468339705,0.6770229142978935,1.1535655690060087,-1.2438659873318878,0.8095075253594817
FNB,1.2241134795600832,1.5259825114044954,1.381162090324735,0.8400518800390581,1.473301905268616,-1.4904390000511436,1.0477279031389213
VIRT,0.07939309032354083,0.10329295561773573,0.0895197964061625,0.04593060032050649,0.11071393959502993,0.022948177996283212,0.0918359982338892
CFG,1.338040564715082,1.682341596816961,1.5152149927936798,0.9438224126683183,1.6324069885984314,-1.6321887804918997,1.1879005389352368
UMPQ,1.015264830122385,1.299037828997861,1.166499306516798,0.7261588900132765,1.2804207717303016,-1.2476085608584255,0.9503193445819297
FITB,1.1836159425377553,1.5159047695997219,1.3589849757589871,0.8281108699251539,1.4856207503733232,-1.378959701918937,1.1046683471601526
SBNY,1.0257123672645672,1.3203207293794466,1.1861844229406164,0.7203015509615665,1.2910368871703541,-1.2268180129993445,0.9366744464098152
WFC,1.1151027654247276,1.4062712116284455,1.262516656144396,0.7855331371765848,1.3864487612579617,-1.2910313531775781,1.013812527814541
FHN,1.1419980156000078,1.4566610232780564,1.3118785696314752,0.803018242602402,1.4062962211433312,-1.2930879562224875,1.0014381602029807
GS,0.9753305048179765,1.2728526724959859,1.1108846092728952,0.665262268600219,1.2666194546530452,-1.2220531057412052,0.9885119412997291
CMA,1.3456785850627049,1.6840037583950436,1.5144724992483418,0.9394127980563705,1.6193243485617166,-1.581771697188339,1.139425522129031
STL,1.341298449101523,1.680438505386143,1.535491921625108,0.9422971036736442,1.6170863261883983,-1.6109210574410362,1.151291646795833
FRC,0.9036024461501746,1.1666253173041576,1.0483140073482433,0.6237264525872875,1.158144092647994,-1.153469380809444,0.8602937181378425
KEY,1.3612507827690221,1.7190960124978334,1.5417267722583385,0.9441910195397827,1.672008875395149,-1.610342730574128,1.2109464744197596
TD,0.7976123533756557,1.063786419307994,0.9391966212669232,0.5903991639668944,1.080225127004182,-0.9062873240115611,0.840268257033112
JPM,1.1215614571542611,1.4247782748192828,1.2498540997342673,0.7512540423135705,1.3957942439557942,-1.371185067147526,1.043202806911469
PNC,1.1029114445520978,1.389541696591805,1.2412624028814299,0.7523998860380514,1.3608399537928273,-1.3675171947174738,0.9878413783478193
C,1.3219274744526361,1.6960218951364359,1.5164651466161345,0.9124958473619905,1.6742187560906305,-1.5695577834642944,1.2536053434133694
ISBC,0.8713723786887324,1.0930430860539053,1.0014614723453037,0.6074978294432265,1.0396477752064852,-0.9712826585871309,0.7180783250689143
ONB,0.8447741418887525,1.0633796394296022,0.970470743137457,0.6005605123497317,1.0149948335077128,-1.0809524166687217,0.7166524221758763
BXS,0.978163898585387,1.2622804674963872,1.1475350227374412,0.7002201372912362,1.2353579327789903,-1.2677596183327218,0.8869937985522117
JEF,1.0833333965406522,1.4128267311945708,1.2768863196297109,0.7487137779907319,1.4193553590604753,-1.3222914950759599,1.0864041757473217
NYCB,0.8005984628964641,1.0167396990065578,0.9147427285720758,0.5555290520662751,1.0005327277467997,-0.9507997397774022,0.7317084872515605
