,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
TD,0.7886612275031314,1.0442499258192135,0.9222695043131665,0.593182447562778,1.0548338253640441,-0.8980902214881372,0.8121198924238637
FRC,0.8936655684907755,1.1397169156539941,1.028868079992714,0.6233803321508303,1.1310518596490642,-1.1443612021048233,0.8256954552452886
CMA,1.333127808636958,1.6373402870212115,1.4895629487684323,0.9395465247783567,1.5810420235060803,-1.5638244914100408,1.0910962813513048
UMPQ,1.0023377954082562,1.2649738014483203,1.1446328019641587,0.7270456460350968,1.2428995528295697,-1.2421374248329755,0.9068545940446248
HBAN,1.1026128339360917,1.3707879835701713,1.2308592634849072,0.7448811282024169,1.3297090166025802,-1.2814950286957167,0.9495710839398415
CFG,1.3258671732787575,1.636687185141637,1.490568464728159,0.9447104482016779,1.5964136809924472,-1.6235048780116903,1.1437739285832977
ONB,0.8361443817735303,1.0331945891079442,0.9473117270092015,0.5979775909284667,0.9927349820175447,-1.0646153718523248,0.691135238881468
VIRT,0.07794876114273815,0.09698530536515154,0.08301666138315172,0.055559289029168894,0.10439803757142686,0.027106068121203412,0.08948884494267069
USB,1.1277057392954477,1.4117659887762861,1.2643471417138532,0.7872334849782505,1.3847698845628849,-1.313871963010055,0.9941830144496562
ASB,1.184882684682168,1.4644230690809248,1.3399532756230208,0.899155335106775,1.4452138561982621,-1.5944672202022023,1.027667634404571
FNB,1.2116302202987788,1.4920198232891821,1.3521003398497575,0.8425143899851374,1.4420165790752144,-1.4704063196376258,1.0028275005477238
PBCT,0.9375008869485114,1.1755397860427397,1.0673681200983993,0.6580451009569434,1.1474172540713465,-1.154133227653675,0.8142239590432152
WFC,1.103295130070495,1.3699699868420119,1.2336281065490702,0.7851358262356934,1.3514458165803165,-1.2861470859084672,0.9734991295982435
FBP,1.270881832499948,1.5807507555444003,1.4130957620956917,0.8522447066620721,1.5296062688219514,-1.439589272545387,1.0870761035307879
MS,1.1208979032580293,1.4600462485764096,1.2850434936115742,0.7882731322296831,1.4706992917552173,-1.4137238103088419,1.1430157200145368
BGCP,0.8492824762741813,1.1227956131172006,1.0220756862501998,0.6241825385935708,1.118277380135197,-0.8801368307225601,0.8250684558891732
C,1.3104212643251851,1.658395509881039,1.4945755275647812,0.9141211094502834,1.6360407652130828,-1.5558981807569316,1.2123489818737239
FITB,1.1741841117481258,1.4796454365236722,1.3372318562707612,0.8296981272465037,1.4545418356297053,-1.3740177606819048,1.0678439787569214
RF,1.2161252921918584,1.514776507118637,1.3811272933150445,0.8743987927316393,1.4864952321311566,-1.5139817113428522,1.0880396941138684
KEY,1.349801898453773,1.6788199991659696,1.5150690453754465,0.9470028863930563,1.6375740457486163,-1.6135656777987801,1.1715977684337797
NYCB,0.7917271433329999,0.9919196204051302,0.8987931054727625,0.553746441334859,0.9744808279731423,-0.9429100443067792,0.7077621747980899
VLY,0.9541613096050368,1.202626432990786,1.0987685781410317,0.7030753396224202,1.159374417625142,-1.2405832634260527,0.8115628992034961
ZION,0.955658886000463,1.16393142813488,1.0727063291127397,0.6750782363069117,1.1235607991707608,-1.2349854680166634,0.768450337551092
BNS,0.7652303851200363,1.0012879797858358,0.888081375651865,0.5630366666404125,1.005329065270195,-0.8457706745392323,0.7662400256963192
FHN,1.1353983662378242,1.4227653704844898,1.293257031028398,0.8119032278464445,1.3794012042074757,-1.29973745006334,0.968170717852385
ISBC,0.8627510050777927,1.0607962381956448,0.9767490826607667,0.6079925777823261,1.015606682011237,-0.9602812798597147,0.6886585572912893
JPM,1.1136841146707999,1.394773682407296,1.234592774516956,0.7577102968874686,1.378182757969232,-1.3668504776116916,1.0125767332026698
GS,0.9619208755428884,1.2426774021523166,1.090201468031744,0.6668542289634302,1.2400210122995365,-1.2126057511597363,0.944572277919887
PNC,1.0900131280854253,1.3555936207269368,1.2230371236593571,0.7539821488756611,1.333886376645743,-1.3606737296959301,0.9574072881868347
STL,1.3262752072536719,1.6303356959357196,1.5034185696064613,0.9421387135828775,1.5749691595250976,-1.5904052837082228,1.0978997011829117
JEF,1.068890988502763,1.3729088080334635,1.2471486701010654,0.7478243510660116,1.3722483817983857,-1.307982530938727,1.0323326892465978
