,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
SBNY,1.0111421192946668,1.2785585808002176,1.157644098551853,0.7167342115614003,1.2517193657220056,-1.2050593795869498,0.8909036269845563
VIRT,0.07788073970043863,0.09714887346228916,0.08306339581399781,0.05568851320978493,0.1067715805074768,0.026023977191579593,0.08982421895883087
ONB,0.8359807471403561,1.0355972456464688,0.9472658902158932,0.5975306429207955,0.9927095278007718,-1.0635222259652652,0.690983811665256
ISBC,0.8617157402108181,1.062355714656411,0.9755154841331783,0.6070395924398799,1.0139245907891714,-0.9557268110633879,0.6870343517403701
FBP,1.2707772747642636,1.5849583759581065,1.4130492303705589,0.851757383744912,1.5295812592041378,-1.437039113108086,1.08683052780002
FITB,1.174264826413475,1.4807655784986984,1.3373400451171105,0.8292722618857766,1.4544299085713588,-1.3707683950458693,1.0673204071148796
UMPQ,1.002260899814687,1.265478470312103,1.1449053184460338,0.7277200369038567,1.2451574154182252,-1.239249385927576,0.9072761670045456
RF,1.216266467989571,1.5167380684006286,1.3811566745313923,0.8742406271725722,1.4883043848594657,-1.5091662811652722,1.0873460829577781
C,1.3104516972433145,1.6586599378303106,1.4947800772892679,0.9140535221777755,1.6394361831299942,-1.5529051482154888,1.2122237419518838
STL,1.326241964943398,1.6328116162122257,1.5036987230867853,0.942377878801781,1.5752713778500296,-1.5875394437106265,1.0981645354356517
VLY,0.9539692140840543,1.2026882121030513,1.0986827336330693,0.7027959498365556,1.1620964302111365,-1.238160708659432,0.8115581606891319
USB,1.1275854305708026,1.4123503980177228,1.2642001236615468,0.7868304642918073,1.3845981066597572,-1.3107897252507026,0.9938482713568974
JPM,1.1129803036058472,1.3935278419313217,1.2334434222707906,0.7564657650576826,1.3766709962660209,-1.3613663229546789,1.0093132303520833
MS,1.120843904425342,1.4599369952712153,1.284872639818743,0.7881520565960103,1.4703307338942517,-1.4063470048866122,1.1424573390664463
ZION,0.9552373507379777,1.1632829825648043,1.0719009126847867,0.6747314184963056,1.1225548600656585,-1.2280738956093278,0.76753340120783
WFC,1.1032665937637014,1.3700001932036492,1.2336200141632978,0.784940453811532,1.3527522210383893,-1.2827657679117497,0.9731631544246567
GS,0.961964494008048,1.2413938736105212,1.0892766005051917,0.6664929598660246,1.2401889177259564,-1.2090894437176893,0.9452483994203587
ASB,1.1848723345534293,1.4659331150101313,1.339826646939027,0.8988686914166915,1.4451024184175316,-1.5918880083102263,1.0276759267625084
PBCT,0.9372540889388712,1.1756427838205852,1.0672964590965615,0.657896345617601,1.1474487002554907,-1.1518120365123807,0.8143243929276207
KEY,1.3498343884046464,1.6782973009032678,1.5146432406088235,0.9461871991985142,1.6383246052320706,-1.6078202610663772,1.170324000316412
PNC,1.0899977610922174,1.3547545144072255,1.2206959025412838,0.7549276935349762,1.332683631321063,-1.3572745840280258,0.9536030488841237
JEF,1.0688163307614957,1.3728830104172296,1.2470353170921336,0.7484419412075187,1.3740127548691166,-1.3022761634251603,1.0319979451114973
BGCP,0.8491735259885127,1.122818639682056,1.022045805577211,0.6238305067856627,1.1182403314889349,-0.8784756768214196,0.8249011549035471
BNS,0.7652135898694793,1.0013137628827267,0.8881128548807482,0.5628030077926872,1.0061450588433427,-0.8437411664101406,0.7659697683983444
FHN,1.1334917903418316,1.4219509385605686,1.2899122718028433,0.8077648245260354,1.3765174712797,-1.2906518781916083,0.9606654169183144
HBAN,1.1026202371705394,1.372822208605126,1.2307340788552723,0.744668679673719,1.3293824816422204,-1.2774840692608607,0.9490042418027443
FRC,0.8937680869775805,1.1397577069116787,1.028973323300491,0.6231117349192259,1.130978193882524,-1.1416955758695895,0.8253099038104044
CMA,1.3318258858200016,1.6369841013706479,1.4867062621156262,0.937625841863917,1.58269252524119,-1.5581280236052852,1.0957436196248804
FNB,1.2118657215361142,1.4924925501629875,1.3525995512822975,0.8423280103478633,1.4425328903267296,-1.469600370441027,1.002971423618791
CFG,1.3259726821854017,1.638191480662623,1.4904666603054273,0.9446212982047748,1.59605929644207,-1.6184016997040351,1.1431200331900822
NYCB,0.7917603457043535,0.9920967281433101,0.8988931560230825,0.5537860894358934,0.9775154133286773,-0.9412177777006786,0.7077502499309518
TD,0.7885641110407476,1.0441221810265158,0.9221289557809793,0.5926996499268594,1.0552927310075264,-0.8958750147786427,0.8117315355170246
