,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
PBCT,0.9370720110310181,1.1750061470908801,1.0660549994727846,0.6572526237522222,1.1474431967031788,-1.160523083827948,0.8181050418612729
KEY,1.3498166924795472,1.6788267793065486,1.5149650159753107,0.9469572522449456,1.6389798840213035,-1.6110438880829134,1.171601326470926
ONB,0.8360947223232029,1.035607658430813,0.9473063462251968,0.597695365733856,0.9927433777319195,-1.0644342953513908,0.6911447643850124
USB,1.1277064882726733,1.4124343943097757,1.2642841621358398,0.787112575103399,1.3847212359970351,-1.3121676239019402,0.994230011603574
GS,0.9619150469298152,1.2414247332447317,1.08921058582764,0.6673141506098644,1.2403328816561214,-1.2109050045148253,0.9457342020419984
STL,1.3263559277260113,1.6324571347262287,1.5034312272970145,0.9421056851187565,1.574993586103614,-1.5884746215513426,1.0979982710662979
VLY,0.9541223373290272,1.2026109600743586,1.0986759966859003,0.7028904664577181,1.1593193420967933,-1.2389526674300078,0.8116006863260573
TD,0.7886016254182221,1.044227052021204,0.9221911465488903,0.592937515604098,1.0547868683788593,-0.8971357517411503,0.812151519116151
FRC,0.8937108466665475,1.139823071410828,1.028938143972893,0.6232269278522585,1.131157965538061,-1.143534943366925,0.8258244274083331
JEF,1.0689199915096876,1.3729329902055647,1.2470870456442609,0.7468783457757723,1.3741088056037791,-1.303616728419354,1.0323493514977653
NYCB,0.7918705808567211,0.9920578080158148,0.8988928341400295,0.5538735854414713,0.9758762331692435,-0.9442143483351475,0.7078483938319033
FHN,1.1353925146083466,1.423421137112212,1.291164126106925,0.8096695641239883,1.3779972619108114,-1.2956848319828769,0.964002527685415
BGCP,0.8492214761948282,1.1227865559250576,1.0220104056543442,0.6238993791307519,1.118263550887363,-0.8793656231538703,0.8251330271155544
WFC,1.1032854980801152,1.3699788709963174,1.2335500800553356,0.785014011514297,1.351379065845276,-1.2843352774170547,0.9735261615089037
PNC,1.0899926471898937,1.3561133170014184,1.2218773196786603,0.7528176008276258,1.333904413040222,-1.3592311282034586,0.9555508755737936
VIRT,0.07805425680190908,0.09707976013429635,0.08311959248684238,0.05570960115441459,0.10446506691297619,0.026914761674033397,0.08952886131372881
UMPQ,1.0023066327912804,1.2648852888159992,1.1444275645322572,0.7270629189672764,1.2426515294095553,-1.2394442171652011,0.9067473939149855
HBAN,1.1026256332223578,1.3729255497897426,1.23075445451452,0.7448831769941695,1.3295831921095254,-1.2793872276690577,0.9495569517163168
JPM,1.1130484083480128,1.3936148795104806,1.2334901639672178,0.7567026229778798,1.376829853024779,-1.3630634573592246,1.0113246859743117
FNB,1.211980480398198,1.4925094959803948,1.352625773700262,0.8425290651729695,1.4425992897153725,-1.4710270980254345,1.0032653799590554
SBNY,1.0111467153050222,1.278755631816539,1.1577399585786832,0.7170676075885075,1.252001681528289,-1.2069890526133267,0.8915688232449364
BNS,0.7651888790674317,1.0012881267013067,0.8880318692989716,0.562819052163526,1.005312406100087,-0.8449667337480338,0.7662886879213684
ASB,1.1848559069669586,1.4659123384057213,1.339812236297704,0.899035734027864,1.4450748444969623,-1.591839240926727,1.0276565965922702
CMA,1.333065969877547,1.6392949928623897,1.4893277374647007,0.9394683791365279,1.5807960067082925,-1.5608259979718635,1.091029739616992
FITB,1.1741833601411336,1.4808376423010807,1.3372683853179959,0.8294045003528832,1.4546504157933242,-1.373117865353642,1.067999656901304
MS,1.1208601132292044,1.4599569034989823,1.284832746935394,0.7882684618466451,1.470450054564957,-1.4081128344693397,1.142913146812118
RF,1.2161453306212409,1.5167953861588521,1.3810529972768224,0.8743326053570836,1.4885323861700654,-1.5117508688758392,1.0880624001967831
ISBC,0.8627018636386272,1.0636463542424692,0.9765486921538443,0.6079849634274463,1.0153790344401947,-0.9580878677871911,0.6885734287890131
CFG,1.326015902499047,1.6383368308008808,1.490534109271083,0.944951332207374,1.5963045474909927,-1.6206323615498737,1.143768823536093
FBP,1.2709387345175358,1.5850611061849447,1.4131662736706543,0.8520895202998122,1.5297205877399338,-1.438440277250287,1.0872303153962881
C,1.3105101888240744,1.6585357874113378,1.4946438825433164,0.914020484047243,1.6361389060371783,-1.5545115550376765,1.2124969980900406
ZION,0.9565958517247484,1.165081179536074,1.0736322691769609,0.6762095341072949,1.1238931898325222,-1.2330997124936625,0.7694944330270856
