,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
BXS,0.9797932326862557,1.2652973269261252,1.1497907825882763,0.70094130632237,1.2396721740338306,-1.2616216245312752,0.887129920725084
PNC,1.1029208096357108,1.3916861051721152,1.2430007056762529,0.7525949720956686,1.3652368209220143,-1.363592234780742,0.9891039872284952
FHN,1.1419616143843065,1.4575063033322309,1.3122985612182148,0.8018320444419869,1.4092154484438377,-1.2860814869689323,0.999244097473087
FNB,1.2242173372332696,1.5273194542386153,1.3819907266131999,0.8392328824024784,1.4766907710679864,-1.4858979176673928,1.047349680648378
NYCB,0.8007905493257865,1.0174425671027763,0.9152683778059476,0.5549951046110712,1.0025210087931398,-0.9506038688419493,0.7311734849906447
RY,0.7114698342531539,0.9716540902348096,0.8535205054946314,0.5131901070492776,0.9930703827933555,-0.8162014000500427,0.7910429230059998
JEF,1.0848450522530886,1.4155619484954407,1.2789736105121772,0.7495020678516351,1.423499136097133,-1.3159112905649695,1.0863041926071648
JPM,1.1200782548440609,1.423471656947622,1.2487260016452044,0.7489021979197028,1.3968744335365775,-1.3654602324679217,1.0424065026422629
FBP,1.28205164204328,1.6223856671710652,1.4455149176427993,0.8503532867459281,1.5672868638418571,-1.4479776138985432,1.1275968218521866
FRC,0.9068178306903094,1.1713082850047016,1.0524566484505506,0.6264743006332587,1.1634505790504512,-1.1465376268598437,0.8599022198626539
SBNY,1.0241036855532335,1.3207081806727592,1.1848533961524477,0.7168717479098619,1.2927198540435878,-1.2214149933061929,0.9363531836448474
CMA,1.3465079646728013,1.686060983432567,1.5161644874508864,0.9390250234025544,1.6234694081369532,-1.5750164580878774,1.1386518369368206
UMPQ,1.0135053917176575,1.2979135983343881,1.1649413764698415,0.7232136662051102,1.2815696123657963,-1.245101869672268,0.9522290537990271
TD,0.7971382463142398,1.0635548520360232,0.9389863241083493,0.5893987371505369,1.081382863711807,-0.9046521847323185,0.8395658633102898
HBAN,1.1139284068765154,1.4081940414491168,1.2564278966754983,0.7454241250273331,1.3627818820721493,-1.285454832280194,0.983067027165016
CADE,0.9797802890609129,1.265271529835682,1.1497632217476659,0.7009098227389472,1.239649269691854,-1.261474328728569,0.8871119293830868
PBCT,0.9494256073206357,1.2080619750521684,1.0889464091386152,0.6591844196407739,1.1774365480786677,-1.1635608963200461,0.8484147866946887
STL,1.3419625085279558,1.6826528578539368,1.5369117159850414,0.9417526050306478,1.6214304240668878,-1.6050876257208708,1.1510908875718964
ONB,0.8467594855193206,1.0666937357203008,0.9731995130684057,0.601822316575866,1.01924883227598,-1.0763093203616154,0.7164210124853111
RF,1.228303996465724,1.5578028935518915,1.4044077358738767,0.8721655586436183,1.5248388652050966,-1.5121578521672017,1.129457075604332
ISBC,0.872635731230659,1.0952277463312412,1.00324511089792,0.6080375100901985,1.0430500497529094,-0.9709797167185156,0.7173983149062283
ZION,0.97029121676008,1.2088865023356326,1.1020956553145602,0.6786582201932347,1.1584783231410563,-1.2406724872766288,0.8091595627808043
FITB,1.1847171986869425,1.51676464804214,1.3596536310232608,0.8271633705914214,1.4884950754807829,-1.371275305777625,1.1038205778345638
MS,1.1306740811295364,1.489561847043005,1.3028576838593802,0.7826273622154807,1.4982084280149572,-1.4079744276031754,1.1843689365247696
CFG,1.3384299006586504,1.6837736433182422,1.5163043903972129,0.9428606656438377,1.6360157258246695,-1.6273390278471083,1.1870582534156053
C,1.3202506755277006,1.694607906617471,1.5149415473652048,0.9095051463144284,1.6755521046447868,-1.5636119448794012,1.2528959183964512
ASB,1.1988321044277679,1.5071141226437668,1.3679433619122185,0.8982452606959501,1.4854565026492441,-1.6047268503190049,1.0708832810343825
KEY,1.3587500057702393,1.716749830282219,1.5393194471300151,0.9401980895155024,1.6727467115462349,-1.6041766445068826,1.2101137894390195
GS,0.9767604084724941,1.2752649616747842,1.113104321573569,0.6661591419948029,1.2703530964024146,-1.2154459342060544,0.9867889673855585
VIRT,0.08054186056935193,0.10474281404027337,0.09093285486632761,0.04723923728518908,0.11199600598585557,0.02030565573907992,0.09237848993400295
WFC,1.1168700264812867,1.4091583640600736,1.2651100956533523,0.7862426219300744,1.39070751102858,-1.2851307303590886,1.012946336797169
USB,1.138126898769796,1.4461485529833507,1.287336535639953,0.781411163595054,1.4191109466020326,-1.3203530958456122,1.0337285456371432
VLY,0.9663191263258097,1.229038040394477,1.117591518295571,0.7018343525057738,1.1880463243388222,-1.2402736133024894,0.8401919191362965
BNS,0.7678910344943871,1.0173943137342643,0.9008633449367771,0.5557910141537115,1.0297564506624368,-0.8468239771815853,0.7924243272579976
