,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
ASB,1.198832104427768,1.507114122643769,1.367943361912218,0.89824526069595,1.4854565026492446,-1.6047268503190026,1.0708832810343822
CMA,1.3465079646728013,1.6860609834325684,1.5161644874508868,0.939025023402554,1.6234694081369523,-1.5750164580878772,1.1386518369368217
SBNY,1.0241036855532328,1.32070818067276,1.184853396152448,0.7168717479098622,1.292719854043588,-1.221414993306192,0.9363531836448474
JPM,1.120078254844061,1.423471656947623,1.2487260016452042,0.7489021979197032,1.3968744335365788,-1.3654602324679217,1.0424065026422626
VIRT,0.08054186056935199,0.10474281404027351,0.0909328548663277,0.047239237285189056,0.11199600598585553,0.020305655739079904,0.09237848993400302
FNB,1.2242173372332692,1.527319454238615,1.381990726613201,0.8392328824024787,1.4766907710679869,-1.4858979176673928,1.0473496806483784
PNC,1.10292080963571,1.3916861051721154,1.2430007056762535,0.7525949720956682,1.365236820922015,-1.3635922347807425,0.9891039872284946
USB,1.138126898769796,1.44614855298335,1.2873365356399515,0.7814111635950545,1.4191109466020322,-1.3203530958456142,1.0337285456371437
ZION,0.970291216760081,1.2088865023356326,1.1020956553145602,0.6786582201932344,1.1584783231410558,-1.2406724872766282,0.8091595627808043
NYCB,0.8007905493257864,1.017442567102777,0.9152683778059476,0.5549951046110713,1.0025210087931393,-0.9506038688419489,0.7311734849906447
JEF,1.0848450522530884,1.4155619484954405,1.2789736105121776,0.7495020678516352,1.4234991360971336,-1.315911290564968,1.0863041926071653
FHN,1.141961614384306,1.4575063033322295,1.3122985612182163,0.8018320444419869,1.4092154484438382,-1.2860814869689325,0.999244097473087
CADE,0.9797802890609134,1.2652715298356814,1.149763221747666,0.7009098227389468,1.2396492696918542,-1.2614743287285688,0.8871119293830865
RY,0.7114698342531531,0.9716540902348086,0.853520505494632,0.5131901070492776,0.9930703827933552,-0.8162014000500432,0.7910429230059997
FRC,0.9068178306903097,1.1713082850047019,1.0524566484505504,0.6264743006332589,1.1634505790504521,-1.1465376268598426,0.8599022198626537
ISBC,0.872635731230659,1.0952277463312408,1.0032451108979197,0.6080375100901982,1.0430500497529085,-0.970979716718515,0.7173983149062282
CFG,1.33842990065865,1.6837736433182433,1.5163043903972135,0.9428606656438373,1.6360157258246693,-1.6273390278471094,1.187058253415606
MS,1.1306740811295366,1.4895618470430059,1.3028576838593797,0.7826273622154806,1.4982084280149561,-1.4079744276031751,1.184368936524769
PBCT,0.9494256073206366,1.2080619750521684,1.0889464091386154,0.659184419640774,1.1774365480786668,-1.1635608963200466,0.848414786694689
FBP,1.2820516420432795,1.622385667171066,1.4455149176428004,0.8503532867459289,1.5672868638418582,-1.4479776138985438,1.1275968218521866
BNS,0.7678910344943867,1.0173943137342643,0.9008633449367771,0.5557910141537113,1.0297564506624375,-0.8468239771815845,0.792424327257997
WFC,1.1168700264812876,1.409158364060073,1.265110095653352,0.7862426219300743,1.3907075110285794,-1.2851307303590895,1.0129463367971683
RF,1.2283039964657243,1.5578028935518913,1.4044077358738758,0.8721655586436179,1.5248388652050955,-1.5121578521671997,1.1294570756043334
FITB,1.1847171986869431,1.5167646480421393,1.3596536310232605,0.8271633705914211,1.4884950754807833,-1.3712753057776252,1.103820577834564
HBAN,1.113928406876516,1.4081940414491159,1.256427896675498,0.7454241250273337,1.3627818820721496,-1.285454832280194,0.983067027165015
STL,1.3419625085279554,1.6826528578539377,1.5369117159850396,0.9417526050306473,1.6214304240668862,-1.6050876257208702,1.1510908875718955
UMPQ,1.0135053917176575,1.2979135983343881,1.164941376469841,0.72321366620511,1.281569612365797,-1.2451018696722682,0.9522290537990263
VLY,0.9663191263258095,1.2290380403944772,1.1175915182955702,0.7018343525057742,1.1880463243388217,-1.2402736133024894,0.8401919191362966
ONB,0.8467594855193203,1.0666937357203015,0.9731995130684057,0.6018223165758655,1.0192488322759812,-1.0763093203616154,0.7164210124853113
TD,0.7971382463142404,1.063554852036023,0.9389863241083488,0.5893987371505369,1.0813828637118075,-0.9046521847323186,0.8395658633102892
KEY,1.3587500057702404,1.7167498302822184,1.5393194471300156,0.9401980895155025,1.6727467115462364,-1.6041766445068832,1.2101137894390193
BXS,0.9797932326862557,1.265297326926125,1.1497907825882765,0.7009413063223698,1.2396721740338312,-1.2616216245312755,0.887129920725084
GS,0.9767604084724937,1.2752649616747849,1.1131043215735692,0.6661591419948025,1.2703530964024141,-1.2154459342060544,0.9867889673855578
C,1.3202506755277015,1.6946079066174713,1.5149415473652046,0.909505146314428,1.6755521046447877,-1.5636119448794015,1.2528959183964519
