,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
NYCB,0.7917978834556704,0.992029647828101,0.8988728239139033,0.5538111318508111,0.9759328989507321,-0.9427031932042267,0.7078961108926063
VIRT,0.07801120884594377,0.09706647158363145,0.08311199713168456,0.0555902813515891,0.10449081294901784,0.026644581943550065,0.08955779934879378
TD,0.788639759377001,1.0442323699948377,0.9221939386885334,0.5931930391471558,1.0547849269435463,-0.8973188111462437,0.8121470195107161
FRC,0.8937351003939186,1.1398232103329753,1.028937986798266,0.6234475619974288,1.1311649543329012,-1.143899788125804,0.8258287066649803
UMPQ,1.0022252592921148,1.2648512165707788,1.1444073407053406,0.7270157184738164,1.2427177379936143,-1.2404423021649313,0.9068090409647913
USB,1.127691666964744,1.4124204833314853,1.2642766488712311,0.7872645887930979,1.3847563790840491,-1.312840369447371,0.9942564332439325
FNB,1.2119857707842885,1.4924996449265324,1.3526190320666556,0.8427452459023139,1.442623262341181,-1.471645515645823,1.0032836394454911
JPM,1.1136830438622987,1.39480246142249,1.2345491407810356,0.7577507869188698,1.3781946917328212,-1.3658529018655061,1.012662946155366
FBP,1.2709510089936586,1.5850537611638447,1.413161960324268,0.8523282281587338,1.5297412020260535,-1.4390273500821236,1.087244538925516
ASB,1.1848165104265111,1.4658886007475043,1.339798652087934,0.8991539007533896,1.445120366541704,-1.59273759724468,1.0276934405302356
PNC,1.0900225274352058,1.3561135233863195,1.2218769843080308,0.7530815180107758,1.3339123727017588,-1.3596730649811877,0.955555344492718
KEY,1.3497552554383767,1.6787907430731084,1.51494006927693,0.9470195682980714,1.6390354519494923,-1.6120824053691885,1.1716492419356812
GS,0.9618946022981334,1.241406763436169,1.0891979347991378,0.6674168553011092,1.2403608696349555,-1.2115306618907538,0.9457589070848751
BGCP,0.8492749933296616,1.122796850524432,1.0220173299608786,0.6242029200332054,1.1182569714594714,-0.8795000720501431,0.8251219878444366
ONB,0.8361443817735303,1.0356164832479064,0.9473117270092015,0.5979775909284671,0.9927349820175442,-1.0646153718523252,0.6911352388814679
SBNY,1.0113328210701713,1.2788058638623643,1.1577642538259836,0.717771093845791,1.2519131031770305,-1.2064387656711395,0.8914930471228608
MS,1.1207809170594847,1.4599203936473462,1.2848084976344327,0.7882457779960178,1.4705055943120264,-1.4091307362168148,1.1429674073546054
CFG,1.3258580100960038,1.6382774586115636,1.4904986461955638,0.944746611767078,1.5964176455371346,-1.6222350529400296,1.1438663580762292
RF,1.2161017578934106,1.5167681412289258,1.3810344365071279,0.8744206452386734,1.488580894641706,-1.5126580851509062,1.0881009581405197
ZION,0.9565201430444304,1.165051053560077,1.0736105237234208,0.6761703847201394,1.1239457966982955,-1.234040881705183,0.7695422285656155
JEF,1.0688723784968481,1.372906281871103,1.2470687991914269,0.7469348948442717,1.3741540821808895,-1.3044331253524,1.0323854242961876
ISBC,0.8626402031875764,1.0636194065110969,0.9765331221681818,0.6079603404521511,1.0154363018747852,-0.9588921615994772,0.6886205487490235
HBAN,1.1025621820299418,1.3728944552489344,1.2307356168662036,0.7448909453501762,1.329638953284818,-1.280289046905956,0.9496040149185659
STL,1.3263078258799632,1.6324308694839558,1.5034162726706206,0.9421989678544394,1.5750493050569874,-1.5894581822646492,1.0980418365568814
FITB,1.1742389221352185,1.4808453983224923,1.3372714723230876,0.829766561389274,1.4546459132203928,-1.3734067727040382,1.0679912001097023
VLY,0.9541306480820615,1.2026062265784483,1.0986731099034603,0.7030898651679874,1.1593375296496045,-1.2394302596673936,0.8116130577777482
PBCT,0.936641732997845,1.1743387839358004,1.0659984177401352,0.6572584174052021,1.146801641921881,-1.149868985613684,0.816854788091011
BNS,0.7652230730147169,1.0012923619622711,0.8880339192401095,0.5630569846807908,1.00531151772326,-0.8451527804774557,0.7662850274880167
WFC,1.103265127575848,1.3699635129441075,1.2335405824395196,0.7851558959178618,1.3514117933094978,-1.2850262961134764,0.9735536173353511
FHN,1.1354454774663862,1.4234290312338134,1.2921330814311838,0.8110283062018743,1.3794918345606504,-1.2991242382329982,0.9662403345707643
C,1.3104960354265975,1.658523255084653,1.4946351769172836,0.9142047885841806,1.6361777544648914,-1.5552662378291404,1.2125265710858082
CMA,1.3330011505524668,1.6392667457541312,1.489309742549203,0.9395213001075987,1.5808619528696142,-1.5618860197268354,1.0910830680782821
