,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
WFC,1.1145490708199222,1.4057676495962415,1.258473971279543,0.7856131033841292,1.3864031424821452,-1.2894936688840901,1.0153317628441847
FBP,1.2818760086766166,1.62050640690275,1.4442250031268007,0.8513356120023803,1.5635703026324717,-1.4526137694413508,1.1293073200525476
GS,0.975002904639217,1.272448286692971,1.1105425513160114,0.6653714396852723,1.2663459115967701,-1.2206032896480823,0.9887044329535118
NYCB,0.799995044986789,1.0159451160761857,0.9142984737207962,0.5558034716861228,1.0000108682165796,-0.9486500210297368,0.7323041044778134
VLY,0.9647471246975683,1.2258672013842342,1.1153417859398216,0.702079463949518,1.1838747165968937,-1.244557343441659,0.8413550643638695
VIRT,0.07984030583416742,0.10411069074350382,0.08361712977889932,0.04656849509073479,0.11145770369120046,0.021715829179202534,0.09282514844672751
BXS,0.9779642567339277,1.2615396061489186,1.1471254043923,0.7009339040307293,1.2348758192457572,-1.2665522860300793,0.8876693010878661
CADE,0.9779508413245855,1.2615128874231014,1.1470970569933747,0.700901205576379,1.2348522457322664,-1.266406532720992,0.887651176546173
C,1.3211515004658372,1.6947980547423143,1.5157421350896412,0.9136295724766151,1.6732928056808347,-1.566445708988244,1.2542259982090922
BNS,0.771004905164784,1.0200172146621398,0.90326833293957,0.5604353843569881,1.0304544463364098,-0.8490588819609707,0.7934948068998532
ISBC,0.8710256286871736,1.0923490384688939,1.001097495731677,0.6074403248415498,1.0393224801863283,-0.9693561728677557,0.7190446029088687
TD,0.7969484860346778,1.0631779540267718,0.938735789009815,0.5911174446287845,1.0798434209540426,-0.9036391276567737,0.8409029305420256
STL,1.3407144741704249,1.6793325947363762,1.5348354074441968,0.9432611432900824,1.6163158893648542,-1.6081362926405747,1.1521132912468808
MS,1.1314690781002537,1.4899656221925146,1.3033908946540331,0.7853676585592828,1.4966542377668826,-1.4127582411607056,1.186227480351514
FNB,1.2237161910777405,1.525078419692887,1.3806232074491214,0.8407579721405025,1.4727357800003869,-1.4882458111241268,1.0486304104281923
FITB,1.1834240912606446,1.515157490379124,1.3584929696692882,0.8290810101522014,1.4851530945649858,-1.3769318765118372,1.105530874470869
FRC,0.9036084193651257,1.1660406520452153,1.0479662747681393,0.6246398515022974,1.1577338095270966,-1.152675532005913,0.8607898352701094
CFG,1.337790242107058,1.6813809319285808,1.5134233454183377,0.9438637837054423,1.6317660455309062,-1.6301922587712974,1.186523822307306
KEY,1.3613594604312034,1.7183830047423536,1.54026414298853,0.9452934290184054,1.6716158613827945,-1.6058248065918928,1.212001195263046
ONB,0.8447690576575132,1.0629282738492771,0.9686103268979144,0.6004506687440573,1.014918718273881,-1.079983867059695,0.7178134481713492
PNC,1.1026099348973053,1.3887760984963868,1.2407552884386568,0.7534400961416502,1.3603085098984273,-1.3656613026428637,0.9867031077026722
CMA,1.3453121488875264,1.6830301157030134,1.5138805395843775,0.9403395908753491,1.6186935879679816,-1.5792986119705639,1.1403591772966544
SBNY,1.0246039840934664,1.3194664688553563,1.185297352473846,0.7203023122962247,1.291169730940019,-1.2240044910613492,0.9401021804821041
JEF,1.0835049808559396,1.4121702781817684,1.276527392253691,0.7495949436485291,1.4189525163044239,-1.3215548489850302,1.0871796926064998
ZION,0.9666431626480171,1.202684764982974,1.0970429377361923,0.6764811663150444,1.1515032707679178,-1.2404702417719413,0.8089837309840965
RF,1.2279183750205211,1.5556340142070633,1.401050252353893,0.8745617716656151,1.5208769166625316,-1.5173900502552242,1.1306549335121459
FHN,1.1410414663029715,1.4555261193096116,1.3112375839938877,0.8032626367515989,1.4055780793021517,-1.2895958711572995,1.0024083505205243
ASB,1.196539215554004,1.5025496594234704,1.3655128581419622,0.898798742452172,1.479375233222222,-1.6030042450117865,1.0702218645248722
JPM,1.1210321499388014,1.4238162028601682,1.2492651823250929,0.7523388042805572,1.3950449406185237,-1.368856865150353,1.0436738179775429
PBCT,0.9443730860407445,1.2021683705571835,1.0837704970288253,0.6558928726839156,1.1714817451358257,-1.1636727176974613,0.8505462088201251
UMPQ,1.0159443942387147,1.2985413999226076,1.165972563994416,0.7279016572371109,1.2797331703921395,-1.2477565556075267,0.9500079796795876
HBAN,1.1136217800158204,1.4070128049246682,1.25591615352739,0.7466294530324117,1.3599279687116228,-1.2875254075821099,0.9847382767807367
USB,1.1385468027077226,1.4444265951637307,1.2856568656711818,0.7835285483070682,1.4152397878038754,-1.320291145363057,1.0334139671985754
