,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
ONB,0.8486544203843317,1.0699184438121474,0.9711999546873172,0.6032323016775938,1.0224092812342862,-1.0814323565223818,0.7185751594394462
VIRT,0.07861268604422778,0.10264313392708933,0.08229165005611987,0.04554677361364646,0.1093540668684422,0.02325392573287388,0.09042429610079175
CMA,1.3499803173502791,1.6907225395868326,1.5186529459115063,0.9406538346507937,1.6251246911040085,-1.5830051670790453,1.1330193084972573
JPM,1.1189824300471698,1.423809146302146,1.2484773747216449,0.7475438062863888,1.4047340060476814,-1.3652292199377372,1.0418606899309284
BNS,0.7666340662992138,1.0162897798836676,0.8985799570734637,0.5540331584591669,1.0282899808228902,-0.8425255403395506,0.7912116244021655
ZION,0.9751050303523718,1.2182730181227261,1.1078066302960012,0.6840651140606004,1.1672855009332068,-1.2588223052424499,0.8122140527790775
STL,1.3425672372978255,1.6854399511202924,1.5370058913683822,0.9419251789812847,1.6239041757211263,-1.6099428811967809,1.153436804234246
SBNY,1.0263931500505803,1.3229095524192633,1.1871789392640713,0.7182224804642613,1.2953372823574874,-1.2229149271931483,0.9374866273530429
HBAN,1.114375011720856,1.409468849558125,1.2578426555938576,0.745147775309893,1.3639834044539203,-1.287578184594438,0.9833324628448812
UMPQ,1.0142034104844608,1.3003124038842815,1.1665869131047406,0.7237354123395001,1.283923760855425,-1.2539219630855742,0.9546521911615454
PNC,1.1024872840311672,1.3922631291745124,1.243683419261381,0.7518336366005111,1.3660203250981018,-1.36604236015412,0.9896100161062708
ASB,1.1993756532869662,1.5085442413092869,1.3677739186435514,0.8975382877572252,1.486592696820666,-1.6007985660586577,1.0707652609407268
FBP,1.2828217729470868,1.624260119886478,1.4450057521775772,0.8505793544519998,1.5690707743032524,-1.4520598472288637,1.1280333912006597
JEF,1.084116326308388,1.416478823414314,1.2778965820557435,0.7492089544885865,1.423154295640145,-1.3211123164096517,1.0881372554263742
WFC,1.117545483087898,1.411348880321506,1.262466295673007,0.7867374022165906,1.3921343229971115,-1.2931130109046964,1.0141473978450344
FITB,1.1855256408053882,1.5199819027953059,1.3610648726300094,0.8278914194214094,1.4917937718348708,-1.380881793452389,1.1075198011078558
RF,1.2284363949684054,1.5614375698031038,1.4053532394669923,0.872649135324226,1.52709879693356,-1.5220708533937188,1.128127477508528
BXS,0.9817355236173101,1.2685884736345756,1.1505148790276267,0.702589054556256,1.2428584765113107,-1.26792273578405,0.8895579072882861
KEY,1.3587316894298316,1.7190616036389765,1.5388367463200598,0.9391580934011123,1.6743663999475797,-1.6158914059299483,1.2125197248493658
FNB,1.2246591452819733,1.528749507730377,1.38124328000773,0.8389884189744878,1.4780176733876471,-1.4863748295650074,1.0475502212778274
TD,0.7957136096236844,1.0630189664653804,0.9369296961557421,0.586972802180067,1.0793360737379452,-0.903108385548161,0.8395034087512432
FRC,0.9073248403205876,1.1727829447802258,1.0537729036707653,0.6266429175765874,1.1650328643306957,-1.1518701110057046,0.8608895785290772
C,1.3162267015379026,1.6919259214814701,1.5117398521837397,0.9054311633351156,1.6718690125028184,-1.5596297038829778,1.2512496424352466
GS,0.975622676594649,1.2756165662623584,1.112629654750119,0.6653506539250347,1.2783117608790338,-1.2189705770259154,0.9870856034474248
CFG,1.3387221963523692,1.6858289609798305,1.5177742260521345,0.9423365374358058,1.637656993842995,-1.628563860605578,1.1886596195017056
FHN,1.1451695949987,1.4630749479469676,1.3159047125591505,0.8042497239638453,1.4131613747670304,-1.2997804845356213,1.0024778796854223
VLY,0.967642423801098,1.234880566116353,1.1212121716428562,0.7034629697592916,1.1941073802016808,-1.2517015336990671,0.8440175451284607
PBCT,0.9522791361532781,1.2131744837894782,1.093129540469715,0.6615646321908485,1.1822292799809238,-1.1754153933162677,0.8525607767676241
CADE,0.9822458156441474,1.2690327905717504,1.150885036159981,0.7028646960292433,1.2431709552084547,-1.2693855519284631,0.8898193441215468
USB,1.1374780882878928,1.4461266497826628,1.2864692316034356,0.7792444785781624,1.4187259975558517,-1.3155103873148217,1.0319540284799422
NYCB,0.8012790089483344,1.0190692044443628,0.916488339402017,0.5549295241139783,1.003521871696885,-0.9493328366441205,0.7319892101012383
ISBC,0.8737570977063843,1.0964634058513167,1.0017830876443679,0.6077668542332306,1.0439214991705947,-0.9680374768485851,0.7173020318282867
MS,1.1302589061194435,1.4907787527168577,1.3034374662648003,0.7834137828200186,1.508176529093709,-1.4137101494715028,1.1871280410898764
RY,0.7111756468454139,0.9723703268545669,0.8537527579882233,0.5136289690617836,0.9936833284605835,-0.8191315214334598,0.7896373789718667
