,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PNC,0.26151926429488637,0.2993949489042929,0.7641814853035309,0.7324835283600127,True,True,71,73,0.5420508518566758,0.6000766304670684,1.6169867130351339,0.05049949395439738,-1.5664872190807364,1.6674862069895313,-3.1834739321158705,3.284472920024665,0.9455095718731539,0.9369008595266463
CMA,0.3106789097647464,0.3731505326593254,0.8631549013418548,0.8199466950795854,True,True,82,89,0.5851869020697555,0.6556462631756905,2.040582562368092,0.10084620918286705,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.908123576593114,0.8835082883476548
BXS,0.3812790855483667,0.41524210083561536,0.6944129022817347,0.6595808027858241,True,True,76,79,0.7557973578258761,0.789269381550824,1.543129680613878,0.05494176026977973,-1.4881879203440982,1.5980714408836576,-3.031317600957976,3.1412011214975357,0.8439720680113831,0.8174350915236187
FNB,0.27592962425138867,0.313453024140821,0.8546130744197058,0.8363903264336653,True,True,80,95,0.5285917321118018,0.5307056209523333,1.8282712895555122,0.08123902427627748,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9276134769126928,0.9115455004069627
NYCB,0.3593424202850536,0.36835058761443307,0.5320674258449203,0.5203420606632343,True,True,78,75,0.6941716054768394,0.7258250683947532,1.2488900506133116,0.07211260071955101,-1.1767774498937607,1.3210026513328625,-2.425667500507072,2.5698927019461744,0.8481926805916291,0.8452396166692571
WFC,0.3123263654220407,0.30613281633724376,0.8039189888488896,0.8080033244670288,True,True,77,74,0.6379376402787272,0.6391730967970533,1.6920131570265484,0.07883927977119588,-1.6131738772553526,1.7708524367977443,-3.305187034281901,3.4628655938242927,0.8985870952507048,0.8942324765946107
ONB,0.3910615593000048,0.4406615691548267,0.6071009016042735,0.552352044877916,True,True,72,79,0.8215021536391984,0.8647765852609706,1.3523886926112803,0.050922058892322666,-1.3014666337189575,1.403310751503603,-2.653855326330238,2.755699444114883,0.8233614065076456,0.7968493183675445
MS,0.2882538807193329,0.2851952057976015,0.7718205511565159,0.771150138583091,True,True,81,83,0.568362282305605,0.5520088577911552,1.6610790098838086,0.09324682889596439,-1.5678321809878442,1.754325838779773,-3.228911190871653,3.4154048486635817,0.9394240486530113,0.9364288933141557
RY,0.18381955975295594,0.218827107624645,0.7168814421625833,0.626758361412803,True,True,85,78,0.3359348632218439,0.40505671714318214,1.087235306012345,0.036008704149958916,-1.0512266018623861,1.1232440101623038,-2.138461907874731,2.210479316174649,0.8996235243829055,0.8747240365403905
STL,0.3096316746093339,0.2999616114463973,0.8755039754025967,0.8828660873459325,True,True,93,93,0.5207317570115595,0.5034287066637271,2.0417150465713494,0.11877372635104247,-1.922941320220307,2.160488772922392,-3.9646563667916563,4.202203819493741,0.8987322135141922,0.8749371092678849
PBCT,0.39524001262534947,0.41352589387517374,0.46687367894789933,0.43114542869945527,False,False,69,69,0.8199941203499406,0.8726378017003509,1.4517978480546292,0.07907421426951404,-1.3727236337851152,1.5308720623241432,-2.8245214818397444,2.9826699103787724,0.8811260587741794,0.871433486529161
FBP,0.36541661523892244,0.33796307176631485,0.7984296440234058,0.8407566856287179,True,True,90,89,0.6492284092704779,0.5918736640683538,1.967385835864353,0.05674767368642779,-1.9106381621779251,2.0241335095507806,-3.8780239980422784,3.9915193454151336,0.8759188497868365,0.8642995732065447
C,0.3046855272793142,0.3034240976631259,0.7317183282319911,0.735671166871236,True,True,75,78,0.638372155038542,0.6256975732745865,1.9390463707714072,0.11370322522303752,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9327804705912326,0.9339491461247068
CADE,0.38127788577268756,0.4152306875385983,0.6943791965363275,0.6596237050879943,True,True,76,79,0.7559952645233093,0.7890248107765462,1.5430799281402845,0.05513977248276745,-1.4879401556575171,1.5982197006230519,-3.0310200837978014,3.1412996287633366,0.8439762594843536,0.8174654746549136
VIRT,0.4201622235526345,0.3786562323357355,-0.061464447933789135,0.039451248807023,True,True,77,69,0.8259289749703035,0.8212599753857368,0.6505933187771138,0.0809570347296055,-0.5696362840475083,0.7315503535067193,-1.220229602824622,1.3821436722838332,0.15099600432805105,0.035873987170306876
USB,0.2320860653518259,0.24432100851995925,0.7807386852365625,0.7674522295688287,True,True,75,74,0.47182621595034147,0.4851290935764375,1.6622633789390222,0.06519965960600928,-1.5970637193330128,1.7274630385450316,-3.2593270982720353,3.3897264174840536,0.9480518585591114,0.9410052948207838
HBAN,0.34165108067402844,0.36196973638637064,0.7644456767708174,0.7540922582551782,True,True,79,81,0.6632617515283828,0.6727618230374806,1.6900187227414072,0.09879234568741951,-1.5912263770539876,1.7888110684288268,-3.281245099795395,3.478829791170234,0.8888318308014581,0.8765213346826739
RF,0.2775865187015246,0.3035412919587604,0.7630524029283375,0.7441907416070781,True,True,75,80,0.5616248786739026,0.5996312167910964,1.8258290571355937,0.08393111045958807,-1.7418979466760056,1.9097601675951819,-3.5677270038115996,3.7355892247307754,0.9233770164848113,0.9133227536786587
VLY,0.36098072158087174,0.4179837456822089,0.7299324388609663,0.680262797746426,True,True,76,84,0.7333207892618049,0.7679125579204467,1.5156592841053083,0.07640497443371741,-1.4392543096715908,1.5920642585390257,-2.954913593776899,3.107723542644334,0.8567329171659832,0.8271325058738042
KEY,0.2711254009369182,0.29649034574944594,0.8415965875119577,0.8302037576376877,True,True,80,82,0.5201788309921687,0.5432810610138173,1.9962352092947273,0.09932898008072183,-1.8969062292140055,2.095564189375449,-3.893141438508733,4.091799398670177,0.9455494406522622,0.9363752620511976
JEF,0.35516443931355507,0.35270287614636636,0.6102978881600506,0.6185796351273439,True,True,71,74,0.7483640352931039,0.7245751279218553,1.6229984988290052,0.08175825565435997,-1.5412402431746453,1.704756754483365,-3.16423874200365,3.3277552533123704,0.9161403905264641,0.9061698070193773
GS,0.28427301043343783,0.28428227714730003,0.8005275920996265,0.7985794987841691,True,True,80,83,0.5517345517437855,0.5441054629221082,1.448204969252877,0.06923312190697559,-1.3789718473459014,1.5174380911598524,-2.827176816598778,2.9656430604127295,0.9179874030359967,0.918161098087152
BNS,0.23985397111515927,0.2370735642540757,0.6312954873246538,0.6388727263866856,True,True,94,94,0.40358545244183563,0.40301247004180096,1.1690528404832379,0.07191345950299513,-1.0971393809802428,1.240966299986233,-2.2661922214634806,2.410019140469471,0.8946051705055478,0.8920692650582718
UMPQ,0.3936035450585829,0.398065783256867,0.6461167518641292,0.6454749610435861,True,True,74,75,0.8266026945342364,0.8320245772227369,1.545954042008739,0.07442125806957432,-1.4715327839391648,1.6203753000783132,-3.0174868259479037,3.166329342087052,0.8940622920650656,0.8932110398027634
ISBC,0.4264964508228495,0.452562954699037,0.558270529156336,0.5258289062271242,True,True,77,78,0.8449229232522262,0.8883010708833092,1.379480069423378,0.07705667448122681,-1.302423394942151,1.4565367439046049,-2.6819034643655293,2.8360168133279826,0.8534197686341761,0.82117055973011
FITB,0.30690539487784724,0.3207480311790771,0.8016723197717177,0.7933880690844662,True,True,85,77,0.5699415058029053,0.6180859205216033,1.7779449013475985,0.11491997952197176,-1.6630249218256268,1.8928648808695703,-3.440969823173225,3.670809782217169,0.8992247267883705,0.8990174561848675
JPM,0.21643206075239357,0.2354755233733875,0.8606466341691821,0.8403013529181727,True,True,74,81,0.4359224100440967,0.45570302996827555,1.6300083901464735,0.05581343820554998,-1.5741949519409235,1.6858218283520234,-3.2042033420873968,3.315830218498497,0.949300437510886,0.9464940839516248
