,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FITB,0.2970918460652438,0.31408951460250584,0.8166120963929502,0.8018898786863013,True,True,85,76,0.5581501900982122,0.6139225618293047,1.7827373984495942,0.11771594225778277,-1.6650214561918115,1.900453340707377,-3.4477588546414055,3.6831907391569714,0.9069623165968255,0.9046705999241625
FNB,0.2623596705852732,0.31252470481066247,0.8625202756121728,0.8357075801481423,True,True,77,95,0.5180418831785009,0.5315361133712019,1.8296062219943185,0.0772674060439769,-1.7523388159503417,1.9068736280382954,-3.58194503794466,3.736479850032614,0.9292111667974587,0.9112364474662882
CADE,0.38070708313191337,0.41859001719559735,0.7034769871329734,0.6661524190777202,True,True,76,79,0.7522619800240784,0.7869940235218628,1.5485582150533994,0.058043983696926295,-1.4905142313564732,1.6066021987503256,-3.0390724464098726,3.155160413803725,0.8461014954256891,0.8183083925249883
BNS,0.24165390750779683,0.2399595177755442,0.6242324325942409,0.6256059273822872,True,True,92,94,0.41255730477978025,0.41316014607255963,1.1669312012457338,0.07249414844910076,-1.094437052796633,1.2394253496948346,-2.2613682540423667,2.4063565509405684,0.8963591385173411,0.8940235988438735
HBAN,0.3470547280446539,0.3648435332421436,0.767367933163893,0.7555539813626564,True,True,80,81,0.6650018348019585,0.6722016509422711,1.6928262271526116,0.09920862172937017,-1.5936176054232414,1.7920348488819817,-3.286443832575853,3.4848610760345933,0.89298475420263,0.8791049794158313
VLY,0.3716795196019128,0.4241263856489005,0.7193488475448342,0.6783783507801797,True,True,76,87,0.7584459166156414,0.766679310922288,1.523631449351049,0.08483857851557618,-1.438792870835473,1.608470027866625,-2.9624243201865217,3.1321014772176743,0.858181657482375,0.8271406673243769
RF,0.27454032834970904,0.2997525301408678,0.7685531299550767,0.7487224966961291,True,True,77,79,0.5422532963670373,0.5972368755120995,1.8290630998386015,0.08364627039499976,-1.7454168294436017,1.9127093702336013,-3.5744799292822034,3.7417724700722026,0.9264538218101035,0.9146219862761341
FRC,0.2819681549136583,0.281335759514216,0.7312817003653482,0.7366635608373333,True,True,79,77,0.5309449509101939,0.5376218479833019,1.3552844346713846,0.05922452786028182,-1.2960599068111027,1.4145089625316665,-2.6513443414824875,2.769793397203051,0.9200197491482542,0.9137664796817984
KEY,0.27103097857613917,0.29453000845605903,0.8490895609568205,0.8361367630119012,True,True,83,85,0.5031674299707088,0.527477492645489,2.0001149483053946,0.09931703416107839,-1.9007979141443163,2.099431982466473,-3.9009128624497107,4.099546930771868,0.9499288960040827,0.9386791908118159
BXS,0.3633244589004428,0.40239886796774527,0.7501614523301936,0.7050697841690161,True,True,79,83,0.6902128785247558,0.7269410917234002,1.5464443554496987,0.05679873392757596,-1.4896456215221228,1.6032430893772747,-3.0360899769718213,3.1496874448269736,0.8465389364034004,0.8186631611754899
STL,0.30504475023555705,0.30082542859049927,0.8812759877231733,0.8835750532740188,True,True,92,94,0.5192512753453055,0.5018051037984387,2.045521068080318,0.11971242633860024,-1.925808641741718,2.1652334944189184,-3.971329709822036,4.210754562499236,0.9032823782412911,0.8757551795252277
JPM,0.2278730701762811,0.24132695327199438,0.8519605395392662,0.836230845609283,True,True,78,82,0.44370979329722043,0.4647891671482424,1.6361427876294345,0.06309971900832038,-1.573043068621114,1.699242506637755,-3.209185856250549,3.3353852942671893,0.9525053773124785,0.9483682789263577
TD,0.21523799503785024,0.22058293662035744,0.7043629674479714,0.7006617461472038,True,True,86,87,0.39056765024792456,0.40529070802449857,1.2121718353813116,0.0420395123376683,-1.1701323230436433,1.2542113477189798,-2.382304158424955,2.4663831831002914,0.9026762591059472,0.896190793442408
CFG,0.2736083058062414,0.3255259352587354,0.7967957162636088,0.763426294001482,True,True,76,74,0.5513999590374894,0.650040250062307,1.995786950631386,0.11472800833981485,-1.8810589422915711,2.110514958971201,-3.876845892922957,4.106301909602586,0.9339327587503178,0.9173569552904433
FHN,0.3445934954456899,0.36047086926403304,0.7502348908616023,0.7349286040818258,True,True,87,87,0.636972545273131,0.663665376384904,1.7633222354730356,0.16281102423457477,-1.6005112112384607,1.9261332597076104,-3.3638334467114963,3.689455495180646,0.8794575141285724,0.8628921528086053
PBCT,0.38978227945774746,0.4100027033866189,0.47269682041812844,0.4328651434984183,False,False,70,70,0.8075065810290303,0.8620505948251187,1.4541466175005315,0.07879897691981401,-1.3753476405807175,1.5329455944203456,-2.829494258081249,2.987092211920877,0.8839198094421942,0.8728050303855959
NYCB,0.35392119812683837,0.36518458674533116,0.5417798021543847,0.5258742305911069,True,True,73,74,0.7102907545756819,0.7330712342617551,1.2514642414259496,0.07184337411000942,-1.17962086731594,1.323307615535959,-2.4310851087418897,2.5747718569619087,0.8491519040504368,0.8440794214158833
FBP,0.3680883533570941,0.3417197507770421,0.7949501370955333,0.8358924524511548,True,True,91,90,0.6533961753386842,0.5987392503687199,1.9700490729031452,0.05765348887693721,-1.9123955840262081,2.0277025617800826,-3.882444656929353,3.997751634683228,0.8768750073837828,0.8646992363372303
JEF,0.35433729725747537,0.3538062571953332,0.6113466559089528,0.6199288937079728,True,True,72,73,0.7453155762806881,0.7280687606945213,1.6258812867053236,0.08205606527048133,-1.5438252214348422,1.707937351975805,-3.169706508140166,3.3338186386811284,0.9193295761676135,0.9082882025759437
ONB,0.39374975255018513,0.447749488082684,0.6069383262198209,0.5489413519891191,True,True,73,78,0.8214342848389609,0.8823083339731551,1.356850769846392,0.054440656461940254,-1.302410113384452,1.4112914263083323,-2.6592608832308438,2.7681421961547246,0.8283239406878966,0.7992826133509549
ZION,0.42187501956604556,0.49673091027013144,0.6932085648516477,0.6248400135315357,True,True,78,81,0.834689437633686,0.9173009332150379,1.5367178157051733,0.06436575442299189,-1.4723520612821814,1.6010835701281652,-3.0090698769873545,3.1378013858333387,0.8665970593106245,0.8297430801765173
SBNY,0.5917873212496098,0.5858050917954425,0.4915685941186687,0.4903024574910543,True,True,76,76,1.149146977821708,1.15653576052137,1.644321210996968,0.14271371898028398,-1.501607492016684,1.787034929977252,-3.1459287030136522,3.43135614097422,0.8200792560610672,0.8530554807532843
GS,0.2842213935142799,0.2844406768461759,0.7990917011782057,0.7962290829560148,True,True,80,83,0.5532951699456353,0.5468045071153601,1.4510621664225227,0.06916979248524147,-1.3818923739372813,1.5202319589077642,-2.832954540359804,2.971294125330287,0.9190851006168407,0.9185333032204581
USB,0.23176197072194057,0.24451440772102195,0.7876619780698987,0.7713652330291338,True,True,74,76,0.470775016380759,0.47686372046501657,1.6651555621233007,0.06437443409959984,-1.600781128023701,1.7295299962229005,-3.2659366901470017,3.3946855583462012,0.949763457594361,0.9419568303356362
VIRT,0.4413542424069248,0.4019726937042144,-0.06808597857823973,0.03194127302946048,True,True,77,69,0.8880078480442339,0.8841037051140452,0.6516765924449949,0.08205943825062528,-0.5696171541943695,0.7337360306956202,-1.2212937466393645,1.385412623140615,0.12339540543176097,0.035426083002743525
CMA,0.3063168950422497,0.3645478022157921,0.8745456614720175,0.827186778278254,True,True,85,89,0.5516258346565662,0.6405883955413747,2.043786176920356,0.09877853704985436,-1.9450076398705016,2.14256471397021,-3.988793816790858,4.186350890890567,0.9134757567491121,0.8848965645086221
MS,0.2881847707209599,0.2883804691306773,0.777260986434707,0.7744871907239531,True,True,81,81,0.5683175957241344,0.5631874330148152,1.6632466355281779,0.09354040639723198,-1.5697062291309458,1.75678704192541,-3.232952864659124,3.4200336774535876,0.9424080471614049,0.9390346957313157
RY,0.17768099478628382,0.21449166031584335,0.731911208168416,0.6409870126428067,True,True,83,78,0.3313238923806919,0.3996898459835642,1.0882474449210533,0.0357287104127376,-1.0525187345083158,1.1239761553337908,-2.140766179429369,2.2122236002548443,0.9021926608148078,0.8766205552668611
ASB,0.35831854686089587,0.37473329430246805,0.7251013446287102,0.7278554146330409,True,True,82,84,0.6865794108154515,0.6720439941407659,1.8458312439803004,0.076981240158054,-1.7688500038222463,1.9228124841383545,-3.614681247802547,3.7686437281186547,0.9013004723172052,0.8619002311355135
C,0.30618289718292135,0.29150315690341,0.7406641427043812,0.7578730098453508,True,True,73,77,0.6372411842887888,0.6045638963636544,1.9424311111744992,0.1162592135562953,-1.826171897618204,2.0586903247307946,-3.768603008792703,4.001121435905294,0.9374056666955322,0.9373961108304951
UMPQ,0.3854914701343667,0.39379883540706034,0.6588683270622131,0.6520772717734393,True,True,73,72,0.821237956320735,0.8424594874807547,1.5485785876971168,0.07479691223968657,-1.4737816754574302,1.6233754999368033,-3.022360263154547,3.17195408763392,0.8920125470409946,0.8908167753139471
WFC,0.3128249790913734,0.3028852700135765,0.8115859891476858,0.8106820695530597,True,True,81,73,0.6138684883432663,0.6396622942878173,1.6929417658108898,0.0825547416564745,-1.6103870241544154,1.7754965074673643,-3.303328789965305,3.468438273278254,0.9052271321265792,0.8967209996045934
PNC,0.2614415755071554,0.29897730155410157,0.7653156891676108,0.732192538344345,True,True,73,73,0.5330717558346589,0.5968188612572037,1.6191361341694241,0.04915054733097319,-1.569985586838451,1.6682866815003974,-3.1891217210078753,3.2874228156698213,0.9455684440015834,0.9365022524563185
ISBC,0.47347623524495036,0.501722090703627,0.3542643338675152,0.35145361613084714,False,False,69,72,1.0371898648372573,1.0606481263159957,1.3836278975827747,0.08031060443111318,-1.3033172931516614,1.463938502013888,-2.6869451907344364,2.8475663995966625,0.8564684196163461,0.8216000785746425
