,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ONB,0.39430010596817516,0.4494992918991891,0.6062281208644419,0.5477354969844666,True,True,72,78,0.8273675637696856,0.8823083339731923,1.357454027906455,0.0532647014891031,-1.304189326417352,1.410718729395558,-2.661643354323807,2.7681727573020134,0.8282979513758423,0.799182046010338
VIRT,0.4428833118000379,0.403051239860681,-0.06840435274521517,0.03183517483983167,True,True,75,69,0.8999083411294568,0.8841037051140458,0.6521284609080029,0.08181053465334945,-0.5703179262546535,0.7339389955613523,-1.2224463871626563,1.3860674564693554,0.12333822951805373,0.03538399627519806
CMA,0.307303648929488,0.3635997289761041,0.8743029153440804,0.8279301302735202,True,True,85,88,0.5516258346565525,0.6414089051640331,2.0449567526553625,0.09756587331504397,-1.9473908793403185,2.1425226259704067,-3.9923476319956808,4.187479378625769,0.9134571744477437,0.8849905468341278
JPM,0.22833445339121464,0.2414232507654925,0.8510601139916911,0.8354514337759407,True,True,78,82,0.44370979328819626,0.4647891671482438,1.6368544387060469,0.061678021269165204,-1.5751764174368816,1.698532459975212,-3.2120308561429285,3.335386898681259,0.9524870525203012,0.9483677229560605
BNS,0.2417298679138666,0.2394800800747466,0.6161664645266309,0.6188212412276757,True,True,92,93,0.4125573047727738,0.4139141409397999,1.166915594559092,0.07083854753471303,-1.096077047024379,1.2377541420938052,-2.2629926415834714,2.404669736652897,0.8962854343571587,0.8939966199149881
ZION,0.4223531599938856,0.4982162937969709,0.6928330555452031,0.6240216024330552,True,True,78,81,0.8346894376233011,0.9173009332150848,1.5374774155290725,0.06317236584858937,-1.474305049680483,1.600649781377662,-3.0117824652095555,3.1381271969067344,0.8665863659883559,0.8296987888403734
STL,0.3055298805674514,0.3004590028623394,0.880968613445048,0.8836715763518745,True,True,92,93,0.5192512753421513,0.5031190623323134,2.0465862177148,0.11828019261854848,-1.9283060250962516,2.1648664103333486,-3.9748922428110514,4.211452628048148,0.9032522891453053,0.8757684773520007
SBNY,0.5918219769033327,0.5875957436753546,0.4908005199761326,0.4886206856370179,True,True,76,76,1.1491469778301648,1.156535760520619,1.6448412168847724,0.14098478909872855,-1.5038564277860438,1.785826005983501,-3.148697644670816,3.4306672228682733,0.8200507727245054,0.8529381391706027
HBAN,0.3462284393395704,0.3624602184185575,0.7686735653206345,0.7593390787529088,True,True,79,80,0.6667777213293404,0.6696384688251478,1.6939754254937007,0.09879710179537528,-1.5951783236983255,1.792772527289076,-3.289153749192026,3.486747952782777,0.8931314316496458,0.8795051844048072
UMPQ,0.3865001795235345,0.3956195279762913,0.6572806522654089,0.6503176058979949,True,True,72,72,0.8272879540538651,0.8424594874807357,1.5491387268027215,0.07328567098823799,-1.4758530558144836,1.6224243977909594,-3.024991782617205,3.171563124593681,0.891951075781378,0.8907388278013895
PNC,0.2617886497328926,0.29841893379128726,0.7648439440036228,0.7323899537197587,True,True,73,72,0.5330717558341296,0.5992882014057632,1.619997551196407,0.048045779460548006,-1.571951771735859,1.668043330656955,-3.191949322932266,3.2880408818533624,0.9455639818704219,0.936586807982013
ASB,0.3583754912398595,0.3742433675312147,0.7249414370607777,0.7281456841533597,True,True,82,83,0.6865794108157497,0.6743569633458107,1.8468823715132763,0.07584704271827951,-1.7710353287949967,1.9227294142315559,-3.617917700308273,3.769611785744832,0.9013181559718388,0.8619722039622889
