,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BXS,0.37072864642518766,0.40821724206461185,0.7394082533528187,0.6945058132770168,True,True,80,81,0.6954906044725029,0.7407624843082998,1.5467626206183103,0.0476183118595206,-1.4991443087587897,1.5943809324778309,-3.0459069293770997,3.1411435530961413,0.8457629093528919,0.8176445793722631
PNC,0.2542593261871831,0.2926326900762653,0.7638564130792912,0.7282110174899343,True,True,70,75,0.5249856927201558,0.573109548991146,1.6227332419057332,0.04417530473625284,-1.5785579371694805,1.666908546641986,-3.2012911790752137,3.289641788547719,0.9461073659510972,0.9368746500932287
FHN,0.3399260324616986,0.3532374028688351,0.7432297994183721,0.7266243210701109,True,True,85,87,0.6328742042690532,0.6501860329372348,1.7636343777875145,0.1539735928038103,-1.6096607849837041,1.917607970591325,-3.373295162771219,3.6812423483788392,0.8794158596305427,0.8628756934135908
FNB,0.26188276645991093,0.3166352891092845,0.8604513489989187,0.8288207128129497,True,True,76,92,0.512679177363981,0.5394112895227599,1.8329559852455242,0.07166006204405219,-1.761295923201472,1.9046160472895763,-3.594251908446996,3.7375720325351005,0.9290080269127499,0.9109289175475829
NYCB,0.35877773311488975,0.36969234789167926,0.5317695421625143,0.5161256864258755,True,True,73,74,0.7111506846454425,0.7330825544348735,1.2536003977753314,0.06631222696865322,-1.1872881708066783,1.3199126247439845,-2.4408885685820096,2.573513022519316,0.848439488219451,0.8435466760955384
RY,0.17808186869609519,0.21553646059717582,0.7154286436699507,0.617147641626189,True,True,83,78,0.33125219037346987,0.3996655280703923,1.0906947739795203,0.03135625346726431,-1.059338520512256,1.1220510274467845,-2.1500332944917764,2.212745801426305,0.9021237385198674,0.8765438460364059
JEF,0.3568118107775355,0.3538440542818603,0.6042290802491601,0.6141443728593692,True,True,72,72,0.7444595249630891,0.7335338096475996,1.6302195594368498,0.0701893355376445,-1.5600302238992052,1.7004088949744944,-3.1902497833360552,3.330628454411344,0.9193074905918948,0.9084663008505078
JPM,0.2306532018224319,0.24370341324967748,0.8429568831259382,0.8271270174888969,True,True,76,80,0.45620199301434355,0.4746278492856126,1.6402347121478142,0.05644188571531413,-1.5837928264325,1.6966765978631284,-3.2240275385803145,3.3369113100109424,0.952489307797265,0.9484186250429618
FBP,0.3625302280371867,0.3439790751918681,0.7969681938234867,0.8286547757312579,True,True,89,90,0.6415616401352329,0.5955681129571254,1.970895669001921,0.04837402478770988,-1.9225216442142112,2.019269693789631,-3.893417313216132,3.990165362791552,0.8774336984536192,0.8644756972553452
FRC,0.2801736048204222,0.27989312986942283,0.722255641864867,0.7285342551809526,True,True,78,78,0.5257227535696696,0.5257362411497345,1.3569189602442948,0.05320585496639167,-1.3037131052779032,1.4101248152106864,-2.660632065522198,2.7670437754549813,0.920138991969978,0.913863548188815
SBNY,0.589273516821548,0.5865878192774131,0.47544816151761404,0.47213773148788596,True,True,76,77,1.1340960314141342,1.1314541022911773,1.6467016128059542,0.13959990873098357,-1.5071017040749706,1.7863015215369378,-3.153803316880925,3.4330031343428917,0.8196451419726045,0.852672517606828
CMA,0.30020252003936215,0.3629262179120609,0.8732072864260025,0.82253823532542,True,True,83,88,0.541099173679469,0.6344042838694034,2.0445311034071483,0.0893639411787112,-1.955167162228437,2.1338950445858593,-3.9996982656355855,4.178426147993008,0.9132589056157334,0.8850366168950642
UMPQ,0.39031554208470565,0.4015451080873153,0.6498029993147574,0.6384917175695426,True,True,70,72,0.8437961005571979,0.8541793229371573,1.5504068521745429,0.06700367714044413,-1.4834031750340988,1.617410529314987,-3.0338100272086415,3.16781738148953,0.8917100974455261,0.8903069630063409
TD,0.20816917685480407,0.218459453387306,0.7304192210817788,0.7072294839608211,True,True,86,86,0.37267647987352165,0.3994138608627076,1.2158189545548177,0.03450971721839782,-1.1813092373364198,1.2503286717732156,-2.3971281918912375,2.4661476263280333,0.9041865775863054,0.8970357425300199
HBAN,0.34266113885013655,0.3619484005904831,0.7660985300334556,0.7496839628770922,True,True,81,80,0.644560121057685,0.663419407912368,1.6961395537071766,0.09521968545749827,-1.6009198682496784,1.7913592391646749,-3.2970594219568548,3.4874987928718517,0.8929636391278115,0.8791534904782133
CADE,0.3707288309373891,0.4082054543957264,0.7393627842756906,0.6945565628506081,True,True,80,81,0.6956852430868341,0.7405244451048036,1.5467133726945768,0.04781856149864378,-1.498894811195933,1.5945319341932205,-3.0456081838905096,3.1412453068877975,0.845767605525686,0.8176756286885514
