,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PBCT,0.34613552940304676,0.3710137163723448,0.5699243809691494,0.5072943433026902,False,False,False,True,False,False,False,True,43,44,0.6830418223654278,0.7253117882961956,1.473962717833574,0.08177828123825932,-1.3921844365953147,1.5557409990718332,-2.8661471544288886,3.029703716905407,0.8757629858999486,0.8635605225465673
KEY,0.31099466463582404,0.34238692207561344,0.6053502594630786,0.5229439274504338,False,False,False,True,False,False,False,True,38,38,0.6939040315527887,0.7380722117159118,2.042728089037171,0.09675923479147681,-1.945968854245694,2.139487323828648,-3.9886969432828647,4.182215412865818,0.9447241999304044,0.9295968776678625
ONB,0.4317104390909254,0.4818240813344668,0.4960893312601573,0.40812923305358817,False,False,False,True,False,False,False,True,37,41,0.969722260323449,0.9969949571839675,1.3772624148414654,0.048190255477514786,-1.3290721593639505,1.4254526703189803,-2.706334574205416,2.8027150851604454,0.8179181126701833,0.7891119124862899
USB,0.30047079772379004,0.31167009868932216,0.42779635059931376,0.34739417492988556,False,False,False,True,False,False,False,True,30,32,0.7809970437747789,0.7668430940816302,1.7005458489728462,0.06613318028148481,-1.6344126686913614,1.766679029254331,-3.334958517664208,3.467224878227177,0.9430107434160658,0.9327536640445123
GS,0.3233025614906621,0.3156115823247249,0.5166565573445452,0.5438280109495461,False,False,False,True,False,False,False,True,37,39,0.7557299627449242,0.7126600841311701,1.4733929554817826,0.06609651956163037,-1.4072964359201523,1.539489475043413,-2.8806893914019347,3.0128824305251958,0.9086403296858652,0.908644692986099
STL,0.33677030258010243,0.38734626561399815,0.7024039707097527,0.6051160298198771,False,False,False,True,False,False,False,True,37,47,0.7110490654124547,0.7186719456432283,2.0855084897950618,0.11726893030031892,-1.9682395594947428,2.2027774200953805,-4.053748049289805,4.288285909890442,0.8952311443466846,0.8634407343784807
VLY,0.3912616089997088,0.42415462493431516,0.5324941447782017,0.47830797010179926,False,False,False,True,False,False,False,True,36,39,0.9029844312195449,0.9122881513204046,1.5459475539076768,0.08439675211476086,-1.461550801792916,1.6303443060224376,-3.0074983557005925,3.1762918599301146,0.8518325242115632,0.8193903358000498
TD,0.2219743144024214,0.2292023542222508,0.4053983365213307,0.3592746556657824,False,False,False,True,False,False,False,True,40,42,0.46103278561436556,0.4783456167190081,1.2375129981025508,0.04189236533668765,-1.1956206327658632,1.2794053634392384,-2.4331336308684137,2.5169183615417894,0.8940064152700082,0.8851066017354972
FRC,0.3025700610261006,0.3091250825608478,0.4825657766806706,0.5098237345198456,False,False,False,True,False,False,False,True,33,38,0.6889626001540634,0.6508285035575572,1.376121153969853,0.054858081104694374,-1.3212630728651586,1.4309792350745474,-2.6973842268350117,2.8071003890444004,0.9098560130597744,0.9038724799264787
JEF,0.4417373680886616,0.43196198272194064,0.21674410766659147,0.2812129290827622,False,False,False,False,False,False,False,False,23,28,1.451832568930333,1.2546958207326013,1.6560083383042026,0.08302670573239274,-1.5729816325718098,1.7390350440365954,-3.2289899708760124,3.395043382340798,0.9031167732374962,0.8932596248982185
