,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
UMPQ,0.41171812273837577,0.43927048997573964,0.49543161959033377,0.42845630091942755,False,False,False,True,False,False,False,True,36,38,0.9708251133152785,1.0116350223971229,1.5713778704282964,0.07578538455256892,-1.4955924858757275,1.6471632549808652,-3.0669703563040236,3.218541125409162,0.8926183419238545,0.8864490940013591
NYCB,0.327935813095546,0.3458828592331268,0.46945736253972314,0.41053095452609145,False,False,False,True,False,False,False,True,39,40,0.6934776964035567,0.7256200247713206,1.271822938371845,0.07319942223074372,-1.1986235161411012,1.3450223606025886,-2.4704464545129463,2.6168452989744333,0.8415120789506556,0.8320750425324035
CFG,0.3451913219496402,0.3893040008447915,0.48693648371985865,0.4342924828761533,False,False,False,False,False,False,False,True,30,32,0.9398343376985682,0.9586664867692904,2.0378044202341288,0.11333055481800758,-1.9244738654161213,2.1511349750521362,-3.96227828565025,4.1889393952862655,0.9236288462950896,0.9046882728395097
STL,0.34319576112693745,0.3928488066224755,0.6966428875771467,0.601201651858968,False,False,False,True,False,False,False,True,37,45,0.7308589754270945,0.7476428451699334,2.084833509559691,0.11494732910285327,-1.9698861804568377,2.1997808386625444,-4.054719690016529,4.284614348222235,0.8947510757095589,0.8628594619942582
JPM,0.2635070820210762,0.26406509221006785,0.5678207048327457,0.5285211671152525,False,False,False,True,False,False,False,True,34,34,0.65170521593463,0.6569938969949518,1.6731192724604778,0.05235264496602906,-1.6207666274944488,1.7254719174265067,-3.2938858999549265,3.3985911898869845,0.9455625081999882,0.9401003415667957
USB,0.299479163759028,0.3109530469363225,0.427641654361275,0.34709615912092795,False,False,False,True,False,False,False,True,31,33,0.7655098341899049,0.7530380036938807,1.699279267945298,0.06601080153395264,-1.6332684664113453,1.7652900694792506,-3.3325477343566434,3.4645693374245483,0.9430109417481018,0.932753843060885
ONB,0.4320895545159561,0.4817337569016915,0.4963281518804079,0.4084799917841003,False,False,False,True,False,False,False,True,37,41,0.969720422635245,0.9970006808537746,1.3762491326215534,0.04786342117685381,-1.3283857114446995,1.4241125537984072,-2.704634844066253,2.8003616864199605,0.8179212417123375,0.7891017486088113
FITB,0.33226662169453625,0.3447794351996326,0.5612495729598979,0.52145007399171,False,False,False,True,False,False,False,True,40,37,0.7127859233054713,0.7650426964287553,1.82121096779892,0.11700106766439539,-1.7042099001345248,1.9382120354633154,-3.5254208679334447,3.7594230032622358,0.8947943099645285,0.8909338044989515
PNC,0.33795838624816343,0.3718562143792296,0.44794143012685805,0.3974052460996933,False,False,False,True,False,False,False,True,35,35,0.8036419058334583,0.8467410898006583,1.6437860268059354,0.053136139340731775,-1.5906498874652037,1.6969221661466671,-3.234435914271139,3.3407081929526026,0.9399355843561602,0.9285584647226094
BGCP,0.5992282490499586,0.5960464629322524,0.15584375397261008,0.16105006463152893,False,False,False,True,False,False,False,True,40,34,1.2575929610767966,1.3604745239026592,1.7274721601024505,0.035735532433516494,-1.691736627668934,1.763207692535967,-3.4192087877713844,3.4906798526384177,0.5469673989216544,0.5373445511505819
