,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.37421092470319584,0.3859509279706983,0.6679199572983954,0.682340829135301,True,True,81,86,0.715421625953924,0.6711752360589661,1.8478307405837417,0.07798232298117745,-1.7698484176025644,1.925813063564919,-3.617679158186306,3.773643804148661,0.9000038747051109,0.8599556441214569
JEF,0.35100778936150767,0.3458060824108215,0.574040765415694,0.5832260367841278,True,True,72,72,0.7261974851426193,0.7209158755422774,1.626470844745161,0.08075512576276082,-1.5457157189824002,1.7072259705079218,-3.172186563727561,3.333696815253083,0.9196567675487772,0.9082152025109038
TD,0.20813733518792793,0.21894123703464552,0.6935833754913948,0.6618987439867565,True,True,89,85,0.36467011502695834,0.40044636013188917,1.2153699513210374,0.04220963159055639,-1.173160319730481,1.2575795829115939,-2.3885302710515184,2.4729495342326313,0.9031162725862953,0.8959002308294557
FITB,0.3198344125669442,0.3340188406030157,0.7797942898811908,0.7660935688638054,True,True,81,79,0.6125609488382632,0.6396422141442879,1.7845629321089105,0.10986526491589721,-1.6746976671930134,1.8944281970248076,-3.4592605993019236,3.6789911291337183,0.9053531845859785,0.9032055359063229
FRC,0.2745983152228,0.27395822660359265,0.6951157684520852,0.7052930753813228,True,True,79,80,0.5078292632833554,0.5034248402762648,1.3515660820271367,0.059071221540111865,-1.2924948604870248,1.4106373035672486,-2.6440609425141615,2.7622033855943853,0.9203723028289406,0.9142357938976456
FBP,0.3651021331414111,0.35018789059690714,0.7826019107323471,0.8116441481239702,True,True,90,89,0.6387290846983066,0.6088211760954217,1.9711215816606982,0.05414159761990773,-1.9169799840407904,2.0252631792806057,-3.8881015657014886,3.996384760941304,0.8765133813332737,0.8633894812675427
KEY,0.2721091124865673,0.29993165406711725,0.8444073030055161,0.8244431716545573,True,True,81,86,0.5078174775948471,0.5279732170062476,2.005270052428162,0.09480897680409713,-1.910461075624065,2.1000790292322593,-3.915731128052227,4.105349081660421,0.9540084167353605,0.9425428191614857
ZION,0.42933161564950356,0.50626485870921,0.665183330122181,0.5907660085882157,True,True,76,81,0.8527036911147626,0.924809926437939,1.5292356352507248,0.061727299804863356,-1.4675083354458613,1.5909629350555883,-2.996743970696586,3.120198570306313,0.8658859647125616,0.8289485357793631
HBAN,0.3534645819920334,0.3754046919485006,0.7382254909489125,0.7200578105110573,True,True,81,83,0.6644645416770798,0.6754097060487327,1.6956734877986623,0.09850181922685315,-1.5971716685718091,1.7941753070255155,-3.2928451563704715,3.489848794824178,0.8922180918898494,0.8782631061052921
CMA,0.30535079075097443,0.3642528849089796,0.8579500519168,0.8052234098045554,True,True,80,88,0.5597449916295887,0.6367040129797531,2.0431935898522213,0.09526133306118223,-1.947932256791039,2.1384549229134038,-3.9911258466432606,4.181648512765625,0.9124424034396045,0.8840552621177857
STL,0.3186733880755806,0.3135348327060101,0.8445876735602307,0.8555638478711413,True,True,90,92,0.549291759748784,0.5281534108409547,2.0475935148541926,0.11603245142900062,-1.931561063425192,2.163625966283193,-3.9791545782793847,4.211219481137386,0.9022355386307903,0.8739800802062504
MS,0.30125296360598547,0.30190008537997765,0.7470283072909008,0.7434546059367996,True,True,74,75,0.6310932671180522,0.6194095797852843,1.668143537629686,0.08728089563267082,-1.5808626419970153,1.7554244332623568,-3.249006179626701,3.423567970892043,0.9428316773346842,0.9394620681958308
CFG,0.28068486887901833,0.3329806009762984,0.7689808484131243,0.7342559306150761,True,True,71,69,0.5906585820031923,0.6847050314262983,1.9986115193036764,0.11296539781729367,-1.8856461214863827,2.11157691712097,-3.884257640790059,4.110188436424647,0.9330400067253894,0.9165387933258332
SBNY,0.6059667834767717,0.6087083230225931,0.42459200090362736,0.42457509488433565,True,True,74,78,1.1870465389506104,1.1584906136090085,1.6493514261343545,0.14048023671944543,-1.5088711894149092,1.7898316628537998,-3.1582226155492634,3.4391830889881545,0.8181550378310098,0.852428177545749
VLY,0.37787555349903906,0.4337459924206367,0.6933780468761758,0.64237814757184,True,True,75,82,0.7687335763485547,0.800819884148958,1.523701171631028,0.08450630214398352,-1.4391948694870444,1.6082074737750116,-2.9628960411180727,3.1319086454060394,0.8571305556033318,0.8252726318463017
GS,0.2810962567208586,0.2796522506545889,0.7867423349792102,0.7864061731180387,True,True,77,80,0.5530075149574222,0.5423643413617032,1.4515363247753132,0.0646140550160744,-1.386922269759239,1.5161503797913876,-2.838458594534552,2.967686704566701,0.9190980604186223,0.9187990973183091
BNS,0.2338397024360016,0.23145108540922874,0.6356815658520328,0.6445226903408683,True,True,94,95,0.3908105783882,0.3882625033645818,1.175406574736964,0.07417647126540462,-1.1012301034715593,1.2495830460023687,-2.2766366782085234,2.4249896207393324,0.8979118823336224,0.8960088946327656
JPM,0.23299971664616276,0.2460143785481649,0.8313027701386706,0.814389268367504,True,True,77,79,0.4571470669897399,0.47875028283870563,1.6410826117873154,0.05862699184302438,-1.582455619944291,1.6997096036303398,-3.2235382317316064,3.3407922154176553,0.9523446380737814,0.948307776871496
BXS,0.3676840018129638,0.4080380394059994,0.7247648976866766,0.6747613420088558,True,True,77,79,0.7019703990144877,0.747201347611572,1.5447161265695213,0.05357064409648732,-1.491145482473034,1.5982867706660087,-3.035861609042555,3.14300289723553,0.8448053260755555,0.8163535344885383
NYCB,0.3543947457166462,0.36617474889969126,0.5082232288122683,0.49066442721844394,True,True,71,73,0.7137219685249496,0.7313796195476117,1.2528323761255669,0.06988852659498605,-1.1829438495305808,1.3227209027205529,-2.4357762256561477,2.5755532788461197,0.848029867549745,0.8428347811082494
FNB,0.27350440797396913,0.32873708458491885,0.8376694607662609,0.8001325277437303,True,True,77,89,0.5310307657380123,0.5663745440801321,1.8323815721503431,0.076728615048044,-1.7556529571022992,1.909110187198387,-3.588034529252642,3.7414917593487305,0.9282622399681607,0.9100703989107158
USB,0.2489027260940606,0.2587435135417753,0.7251922950415937,0.7084940244205892,True,True,73,73,0.5072329162444317,0.5133411214821528,1.6689559476092162,0.06104258670848684,-1.6079133609007292,1.7299985343177031,-3.2768693085099456,3.398954481926919,0.9503862748285011,0.9426215852235811
FHN,0.3444982060019584,0.36197907164820103,0.7142212320261134,0.696554103390733,True,True,84,86,0.647581287068517,0.6689214827458548,1.7626304734391036,0.1592985350098077,-1.6033319384292959,1.9219290084489113,-3.3659624118683995,3.684559481888015,0.8788453230782733,0.8618777658681318
PBCT,0.4006175719956713,0.4136993359242477,0.39303867067456855,0.3568783814659304,False,False,64,69,0.8651938181609862,0.8691326729143928,1.4466793881689497,0.07189690165758003,-1.3747824865113696,1.5185762898265298,-2.8214618746803195,2.9652556779954793,0.8826412424706519,0.8723032858082398
C,0.30086567670520287,0.27960772127468503,0.7419130586808373,0.7643428668873751,True,True,74,77,0.6079560560005921,0.5708441071548136,1.9506959551236944,0.11642320888259539,-1.834272746241099,2.06711916400629,-3.7849687013647935,4.017815119129985,0.9391491544615032,0.9391882372295506
VIRT,0.4722526733828588,0.42952462356487275,-0.07462971270299468,0.023969773899429225,True,True,73,67,0.98328700803346,0.968803823088582,0.6575725421693144,0.08621385455827886,-0.5713586876110355,0.7437863967275933,-1.2289312297803499,1.4013589388969077,0.12125613468868424,0.03436053870708722
CADE,0.39676341348045885,0.4302967976728375,0.6692520711308991,0.6318926575415945,True,True,76,79,0.7696972618001056,0.8005138964845527,1.5483128776213317,0.05169919767921709,-1.4966136799421146,1.600012075300549,-3.0449265575634463,3.1483249529218806,0.8457811629667988,0.8168461024098916
PNC,0.25294845038011016,0.294487059808874,0.7476081605999574,0.7072707809877317,True,True,70,74,0.5225049200945373,0.5787995870990401,1.6222003106783676,0.04791282723719271,-1.5742874834411749,1.6701131379155603,-3.1964877941195424,3.292313448593928,0.9458214626966496,0.9364025831943197
RF,0.28526617733673015,0.3147758151240874,0.7330813326529182,0.7097021424159905,True,True,74,75,0.5815234544283268,0.6428806188093694,1.8319433837997026,0.08011134123368435,-1.751832042566018,1.912054725033387,-3.5837754263657207,3.7439981088330896,0.9256861898274787,0.9137332035769593
ISBC,0.4831194027817916,0.512466147101606,0.3230200053673006,0.31963405020905233,False,False,65,70,1.0910312092615089,1.097036055883977,1.3844114486687351,0.07830417818487352,-1.3061072704838617,1.4627156268536086,-2.6905187191525965,2.847127075522344,0.85515964061704,0.8203486770354722
UMPQ,0.3848439042307519,0.3969701792234698,0.6578129826865419,0.6378391245801676,True,True,73,72,0.8000931371509211,0.8449055696961589,1.554137310855544,0.0708254920085084,-1.4833118188470356,1.6249628028640526,-3.03744912970258,3.1791001137195964,0.8937978940813908,0.8913243604402163
WFC,0.2993207787451582,0.2837768677003645,0.7915014653189367,0.8029312731392904,True,True,77,75,0.5962964650376017,0.572446326874564,1.69034590025336,0.08755650485578566,-1.6027893953975745,1.7779024051091457,-3.2931352956509343,3.468248305362506,0.9043593813274993,0.8964986920609037
ONB,0.3953642278886456,0.45119460270555395,0.5970737163045181,0.5310644432960594,True,True,70,76,0.8339465454142111,0.885862250202577,1.3534259868210023,0.05174442580217027,-1.3016815610188321,1.4051704126231725,-2.6551075478398345,2.758596399444175,0.8258247556051612,0.797058715774128
