,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.27592962425219475,0.31345302414083825,0.8546130744190655,0.8363903264336501,True,True,80,95,0.5285917321129451,0.5307056209523587,1.8282712895555122,0.08123902427627748,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9276134769126914,0.911545500406963
VLY,0.3609807215827415,0.41798374568221913,0.7299324388581878,0.6802627977464137,True,True,76,84,0.7333207892671013,0.7679125579204622,1.5156592841053083,0.07640497443371744,-1.4392543096715908,1.5920642585390257,-2.954913593776899,3.107723542644334,0.8567329171659835,0.8271325058738036
C,0.30468552727925885,0.30342409766205763,0.7317183282320642,0.7356711668733735,True,True,75,78,0.6383721550384109,0.6256975732707695,1.9390463707714072,0.11370322522303752,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9327804705912329,0.9339491461247084
TD,0.22687371316250132,0.22798503179428065,0.6806940297673458,0.683651309236712,True,True,86,88,0.41349373658945393,0.41623899907193745,1.209993534409361,0.04020753672213022,-1.169785997687231,1.2502010711314913,-2.3797795320965918,2.4601946055408526,0.9028036785801271,0.895613353977035
ASB,0.35468711262779196,0.3759870692170817,0.7293923312823465,0.7271199088668483,True,True,87,86,0.656737588766737,0.6641610847216127,1.8422805202878745,0.07678400753131279,-1.7654965127565616,1.9190645278191873,-3.607777033044436,3.761345048107062,0.8960393730267583,0.8601748581741123
CMA,0.3106789097649073,0.3731505326593267,0.8631549013427201,0.8199466950795844,True,True,82,89,0.5851869020672826,0.6556462631756926,2.040582562368092,0.10084620918286705,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9081235765931129,0.8835082883476553
PBCT,0.3952400126253395,0.41352589387517114,0.46687367894790543,0.4311454286994576,False,False,69,69,0.8199941203499244,0.8726378017003464,1.4517978480546292,0.07907421426951407,-1.3727236337851152,1.5308720623241432,-2.8245214818397444,2.9826699103787724,0.8811260587741794,0.8714334865291614
FBP,0.365416615243029,0.33796307176631807,0.7984296440183754,0.8407566856287154,True,True,90,89,0.6492284092787755,0.5918736640683583,1.9673858358643528,0.056747673686427774,-1.910638162177925,2.0241335095507806,-3.878023998042278,3.991519345415133,0.8759188497868354,0.8642995732065445
STL,0.3096316746109276,0.2999616114463669,0.8755039754014519,0.8828660873459528,True,True,93,93,0.5207317570141907,0.5034287066636863,2.041715046571349,0.11877372635104243,-1.9229413202203065,2.1604887729223914,-3.9646563667916555,4.20220381949374,0.8987322135141911,0.8749371092678841
KEY,0.27112540093392823,0.2964903457494473,0.8415965875152471,0.8302037576376902,True,True,80,82,0.5201788309867513,0.543281061013817,1.9962352092947273,0.09932898008072183,-1.8969062292140055,2.095564189375449,-3.893141438508733,4.091799398670177,0.9455494406522632,0.9363752620511983
ISBC,0.42649645082281745,0.4525629546990327,0.5582705291563683,0.5258289062271303,True,True,77,78,0.8449229232521399,0.8883010708832996,1.379480069423378,0.07705667448122679,-1.302423394942151,1.4565367439046049,-2.6819034643655293,2.8360168133279826,0.853419768634175,0.8211705597301109
WFC,0.31232636541991937,0.3061328163396109,0.8039189888519859,0.8080033244643312,True,True,77,74,0.6379376402737885,0.6391730968007493,1.6920131570265486,0.07883927977119587,-1.6131738772553528,1.7708524367977445,-3.3051870342819014,3.462865593824293,0.8985870952507049,0.8942324765946102
BNS,0.23985397111947857,0.23707356425492682,0.6312954873108865,0.638872726384174,True,True,94,94,0.40358545244856714,0.403012470043127,1.1690528404832379,0.07191345950299513,-1.0971393809802428,1.240966299986233,-2.2661922214634806,2.410019140469471,0.8946051705055487,0.8920692650582709
MS,0.2882538807190131,0.2851952057975995,0.7718205511595626,0.7711501385830959,True,True,81,83,0.5683622823020874,0.5520088577911495,1.6610790098838086,0.09324682889596439,-1.5678321809878442,1.754325838779773,-3.228911190871653,3.4154048486635817,0.9394240486530094,0.9364288933141562
CFG,0.27341705356922635,0.3284789690715797,0.7877921654418005,0.7572228494961837,True,True,77,73,0.5662282315775253,0.6630419846263235,1.9920214750081315,0.11404948008433613,-1.8779719949237954,2.1060709550924677,-3.869993469931927,4.098092430100599,0.9263987591697427,0.9137963066810796
GS,0.284273010431154,0.2842822771473185,0.8005275921034923,0.7985794987841439,True,True,80,83,0.5517345517386081,0.5441054629221389,1.448204969252877,0.06923312190697559,-1.3789718473459014,1.5174380911598524,-2.827176816598778,2.9656430604127295,0.917987403035995,0.9181610980871517
NYCB,0.35934242028177116,0.3683505876144332,0.5320674258496774,0.5203420606632341,True,True,78,75,0.694171605468756,0.7258250683947534,1.2488900506133118,0.07211260071955101,-1.1767774498937609,1.3210026513328628,-2.4256675005070725,2.569892701946175,0.8481926805916309,0.8452396166692571
BXS,0.38127908554488965,0.4152421008356345,0.6944129022848167,0.6595808027858046,True,True,76,79,0.7557973578207868,0.789269381550855,1.543129680613878,0.054941760269779726,-1.4881879203440982,1.5980714408836576,-3.031317600957976,3.1412011214975357,0.8439720680113822,0.8174350915236184
CADE,0.3812778857685506,0.4152306875386262,0.6943791965399948,0.6596237050879659,True,True,76,79,0.7559952645172575,0.7890248107765914,1.5430799281402845,0.05513977248276745,-1.4879401556575171,1.5982197006230519,-3.0310200837978014,3.1412996287633366,0.8439762594843532,0.8174654746549135
