,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MS,0.35269530136977223,0.34492397260943036,0.6029742459775563,0.6321159851978793,False,False,False,True,False,False,False,True,61,58,0.8264711750421694,0.8223093010648564,1.691659209534666,0.09290177850222359,-1.5987574310324426,1.7845609880368896,-3.2904166405671087,3.4762201975715556,0.9321537120432201,0.9294240113397132
USB,0.29315475277788516,0.30024429806706704,0.5987878305810984,0.5561044679800855,False,False,False,True,False,False,False,True,64,63,0.655767501724302,0.6580917126714966,1.6932424607265184,0.06609320683821322,-1.6271492538883052,1.7593356675647316,-3.3203917146148236,3.45257812829125,0.9427661562966343,0.9326332089130395
CFG,0.33514373479823967,0.39303078141767084,0.6832320861628078,0.6277837465866687,False,False,False,True,False,False,False,True,62,64,0.7712199271362716,0.8517568025211142,2.0307414725845354,0.11513074575869081,-1.9156107268258447,2.1458722183432264,-3.94635219941038,4.176613690927762,0.923434297147272,0.9046295998099279
BXS,0.4026992073427057,0.44307702810820676,0.6509411788319667,0.6061562506828644,False,False,False,True,False,False,False,True,72,74,0.7992028589209423,0.8426487103457297,1.5624680636163586,0.04505412527428629,-1.5174139383420724,1.6075221888906448,-3.0798820019584308,3.1699902525070036,0.8377329180080199,0.8097018824368404
FBP,0.44504935443285165,0.40698429953992465,0.6406984489236447,0.6956349714513844,False,False,False,True,False,False,False,True,81,87,0.8143963504221099,0.7271071340219714,2.002251650133728,0.05204117111781411,-1.9502104790159138,2.054292821251542,-3.952462129149642,4.05654447138527,0.8700369957611569,0.854662678961424
JPM,0.2870165199679856,0.3036332713178163,0.739617278371806,0.6908933930887825,False,False,False,True,False,False,False,True,67,65,0.6241306991608955,0.6778105677675075,1.6663349304476969,0.0494935222872701,-1.6168414081604268,1.715828452734967,-3.283176338608124,3.3821633831826636,0.9452648102464781,0.9398314595205743
SBNY,0.6478532501408321,0.6467673371289939,0.3526953139279708,0.34341920971075546,False,False,False,True,False,False,False,True,72,67,1.277635573912014,1.3252550818244788,1.668999381676793,0.13655259743818396,-1.532446784238609,1.805551979114977,-3.201446165915402,3.4745513607917697,0.8084217167742488,0.8405867930087222
WFC,0.35016958171191687,0.35259496090450043,0.7245377704997413,0.6796636185080949,False,False,False,True,False,False,False,True,66,55,0.7737981229482184,0.886557854540398,1.713307739389562,0.09069762741848741,-1.6226101119710745,1.8040053668080493,-3.3359178513606365,3.5173131061976113,0.8997020232046692,0.888416880911557
CADE,0.536976845912894,0.5845893758286596,0.5076024436167512,0.44302247311634124,False,False,False,False,False,False,False,False,65,65,1.1739572720895013,1.2496334824425006,2.2226565159874943,0.09986443942746906,-2.122792076560025,2.3225209554149635,-4.34544859254752,4.545177471402457,0.8479031267366346,0.8277203568012089
CMA,0.3691504940088228,0.433562489417237,0.7664456999718381,0.682196513310412,False,False,False,True,False,False,False,True,66,69,0.7857978741211396,0.8667432080550008,2.072200130723694,0.09062272495429803,-1.981577405769396,2.1628228556779923,-4.05377753649309,4.235022986401686,0.9059304215438984,0.8750490777420916
RF,0.31741532193331223,0.3496012585549521,0.6537123488423651,0.6208640515534047,False,False,False,True,False,False,False,True,65,68,0.7052787267589403,0.7579680022699675,1.8579474304896755,0.07845550400716567,-1.7794919264825098,1.9364029344968412,-3.6374393569721852,3.7943503649865167,0.9186792381799278,0.9053804758268778
JEF,0.41073307877694804,0.41175840478290404,0.3535489550827464,0.38953822651935543,False,False,False,True,False,False,False,True,58,57,0.9792496421052459,0.9999558167514139,1.6487490975075223,0.08350795766607735,-1.565241139841445,1.7322570551735996,-3.213990237348967,3.381006152681122,0.9029427400725463,0.8931935897238561
ZION,0.4719333317035638,0.5523670121105981,0.5999053084935552,0.4866547358317237,False,False,False,True,False,False,False,True,70,72,0.9659723783820244,1.070161593007468,1.5437163250612145,0.05313396116587114,-1.4905823638953433,1.5968502862270857,-3.0342986889565577,3.1405666112883,0.8600673848582246,0.8144301882421601
ONB,0.41654587399771886,0.4744221310766319,0.5764749145540282,0.4956462640313273,False,False,False,True,False,False,False,True,66,73,0.8958985419291849,0.9407905623690076,1.3713715352113627,0.047951859254139986,-1.3234196759572228,1.4193233944655026,-2.694791211168585,2.7906949296768655,0.8176463710949481,0.7889565667421079
HBAN,0.391531815416347,0.41320609230409555,0.617687324644264,0.6069822004165755,False,False,False,True,False,False,False,True,71,77,0.8024022194929471,0.781639016749481,1.7198872403179555,0.10077887864952434,-1.6191083616684312,1.8206661189674798,-3.3389956019863867,3.5405533592854352,0.8855740034121334,0.8695295460916975
FNB,0.338578703631748,0.3767591262059253,0.7237216404332469,0.6895355939598469,False,False,False,True,False,False,False,True,67,80,0.7238330526627482,0.6893133610011427,1.8571134677024246,0.07853089387408249,-1.778582573828342,1.935644361576507,-3.6356960415307666,3.7927578292789317,0.9208134501673257,0.900482282525099
FRC,0.3055144849868187,0.31361431562419834,0.5682121958251186,0.5833435727139695,False,False,False,True,False,False,False,True,68,69,0.6336835240861302,0.6380198097927733,1.3704266902750992,0.05542088310123004,-1.3150058071738693,1.4258475733763292,-2.6854324974489683,2.7962742636514286,0.9097098611371263,0.9037998819976657
ASB,0.41058312988577955,0.4288210793999321,0.5740959935244586,0.5765923359394126,False,False,False,True,False,False,False,True,70,73,0.8637399896767395,0.8170450488091627,1.8732784862733256,0.0718061288088565,-1.801472357464469,1.9450846150821821,-3.6747508437377947,3.8183631013555077,0.8917969005052072,0.8502182895922161
KEY,0.32241831888328987,0.3456874791676741,0.7425923536176853,0.6915744123727863,False,False,False,True,False,False,False,True,71,73,0.6614401005043187,0.6842297779492763,2.038831067534829,0.09388294670974229,-1.9449481208250865,2.1327140142445713,-3.9837791883599154,4.1715450817794,0.9433860570047445,0.9290455373745045
GS,0.3340795608751381,0.32273196651203423,0.6211753022558469,0.6547925993969881,False,False,False,True,False,False,False,True,69,72,0.7065820254299329,0.6695141263886022,1.4672398033806726,0.06722291702170755,-1.400016886358965,1.5344627204023802,-2.8672566897396377,3.001702523783053,0.9085982979462833,0.9085773370563023
BNS,0.2842037567508634,0.2814653268157573,0.3123145051581707,0.26111419810937064,False,False,False,True,False,False,False,True,77,76,0.5380274775618029,0.5505581834432899,1.1925950246526187,0.07534766345317873,-1.11724736119944,1.2679426881057974,-2.3098423858520585,2.4605377127584163,0.8896815085083254,0.8850333981524101
PNC,0.2929534360313659,0.3380028968512888,0.6557086002082255,0.6014570989947088,False,False,False,True,False,False,False,True,64,72,0.6460079189267005,0.6776693504126086,1.6407430813691146,0.049908858129953146,-1.5908342232391615,1.6906519394990678,-3.231577304608276,3.3313950208681824,0.9391739997287172,0.9285345904393517
VIRT,0.47840347644883463,0.41641051619124847,-0.10858143111171836,0.024107115518940292,False,False,False,True,False,False,False,True,72,64,0.9777599990153614,0.9499701133025157,0.6622302813560559,0.08350276486942029,-0.5787275164866356,0.7457330462254762,-1.2409577978426916,1.407963327581532,0.11985121486756412,0.03507980287916379
FHN,0.38653332398340307,0.40964135269195573,0.6508170552665671,0.5939715996636912,False,False,False,True,False,False,False,True,74,76,0.7720495165569191,0.8227720564520595,1.7897193862715395,0.1570993308477458,-1.6326200554237937,1.9468187171192852,-3.422339441695333,3.7365381033908247,0.8730861644515295,0.8521630007491774
NYCB,0.3998383491591559,0.40223061430819357,0.40659247699050116,0.4043059755283457,False,False,False,True,False,False,False,True,68,68,0.8276394576579348,0.8389331167433438,1.2707986518866636,0.06998571043161525,-1.2008129414550484,1.340784362318279,-2.471611593341712,2.6115830142049425,0.8374031331396634,0.8316510406923393
PBCT,0.44995647199634964,0.46952878432669876,0.3502823227459422,0.3003947685315902,False,False,False,False,False,False,False,False,63,65,0.9796304124443087,1.0203659958884994,1.4697109822274357,0.07590188783107833,-1.3938090943963573,1.545612870058514,-2.863520076623793,3.01532385228595,0.8716006530018966,0.8590453608737965
FITB,0.3553137775848835,0.3729013866994414,0.6965290498668898,0.6662588131079922,False,False,False,True,False,False,False,True,73,77,0.7127869070352794,0.7201074422015852,1.8135676229475173,0.11438048473399079,-1.6991871382135264,1.9279481076815081,-3.5127547611610437,3.7415157306290254,0.8976829583617608,0.8939473906778398
VLY,0.4144527329928341,0.4737552987743135,0.6206010999479405,0.5588711909543775,False,False,False,True,False,False,False,True,66,72,0.9022454735253559,0.9361203727035353,1.539645483079293,0.08148430524707453,-1.4581611778322183,1.6211297883263676,-2.9978066609115115,3.1607752714056603,0.8515539356985743,0.8186802343509585
C,0.3599299172362887,0.35130778583751515,0.6548129414636432,0.6343218442713148,False,False,False,True,False,False,False,True,67,65,0.7752557500491489,0.7901771552354162,1.9816428330580518,0.11443606946137387,-1.8672067635966778,2.0960789025194257,-3.8488495966547296,4.0777217355774775,0.9318433336157668,0.9299643361712107
TD,0.2577964458270589,0.2706137091415605,0.4078964199291544,0.28725606616907484,False,False,False,True,False,False,False,True,74,78,0.4986295322209223,0.5257958973850069,1.2321618356102952,0.04250786286955879,-1.1896539727407365,1.274669698479854,-2.4218158083510315,2.5068315340901495,0.8939218365907946,0.885098057219477
UMPQ,0.42824252763712534,0.4508929337025751,0.5909307266625532,0.5447155467904492,False,False,False,True,False,False,False,True,69,72,0.902496380392277,0.9394727046403849,1.5681155758634842,0.0788115658742579,-1.4893040099892263,1.646927141737742,-3.0574195858527102,3.2150427176012264,0.8901256528412096,0.8843949013897595
BGCP,0.6069920410991785,0.6091284199906248,0.15491116142934191,0.16491612191178218,False,False,False,True,False,False,False,True,67,60,1.2909521464672136,1.3707709142386046,1.721619235222959,0.034905576262944,-1.686713658960015,1.756524811485903,-3.4083328941829736,3.478144046708862,0.5465309855601357,0.5370118264911026
ISBC,0.524715557289174,0.5518447417120417,0.2927083563681412,0.2782119846763508,False,False,False,False,False,False,False,False,68,69,1.1171476105909004,1.1646033879867521,1.4003755335702666,0.0763187171890543,-1.3240568163812123,1.4766942507593208,-2.7244323499514786,2.8770697843295876,0.850616545881913,0.8123980291340034
STL,0.36417821289437646,0.3764260489602587,0.7456453762211166,0.7136633987705422,False,False,False,True,False,False,False,True,76,80,0.6977097106664392,0.6938664406572925,2.0777369728683404,0.11547341304047487,-1.9622635598278655,2.1932103859088152,-4.040000532696206,4.270947358777155,0.8941757126086202,0.862676998378027
