,mae,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,mean_abs_diff_when_bt_mae,mae_main_etf,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma
BGCP,0.6012063127530192,False,False,False,False,False,False,False,False,40,1.2575508909917805,0.599723894487867,35,1.3428506682304309,1.7300273588866537,0.03612164863950656,-1.693905710247147,1.7661490075261603,-3.423933069133801,3.496176366412814
PNC,0.33763362221895094,False,False,False,False,False,False,False,False,35,0.8037088103679285,0.37074200292445986,35,0.8467312612977096,1.6462359945318263,0.05335807867833205,-1.5928779158534943,1.6995940732101584,-3.2391139103853206,3.3458300677419848
WFC,0.29797378342789127,False,False,False,True,False,False,False,True,38,0.6838383222592509,0.29757428117781826,34,0.7343189610588728,1.7204116409718522,0.0947767721643266,-1.6256348688075255,1.8151884131361788,-3.3460465097793777,3.535600054108031
CFG,0.3377308884988582,False,False,False,True,False,False,False,True,30,0.9264474164773336,0.382845788275889,33,0.9234804700053972,2.0402174217421525,0.11531862932764905,-1.9248987924145033,2.1555360510698014,-3.965116214156656,4.195753472811954
FHN,0.36987126209027343,False,False,False,False,False,False,False,False,40,0.7814145516989847,0.39789130007378104,44,0.814653692782867,1.7975035056798898,0.15603186513441422,-1.6414716405454757,1.953535370814304,-3.4389751462253653,3.751038876494194
TD,0.2204704167234205,False,False,False,False,False,False,False,False,40,0.45870725930146017,0.22913533969247205,42,0.4781377786798253,1.2384346149029832,0.041788348743216006,-1.1966462661597672,1.2802229636461993,-2.4350808810627504,2.5186575785491825
RF,0.3346164557077219,False,False,False,True,False,False,False,True,34,0.8159150846315653,0.3716440686895311,38,0.8344815144150819,1.8660559691079888,0.07671996939168464,-1.789335999716304,1.9427759384996734,-3.655391968824293,3.808831907607662
KEY,0.31361178752576524,False,False,False,True,False,False,False,True,39,0.6873892178955726,0.34129231875048377,37,0.7481082482480959,2.0440746918929533,0.0978043289426908,-1.9462703629502625,2.141879020835644,-3.9903450548432158,4.1859537127285975
JPM,0.27335220936435367,False,False,False,True,False,False,False,True,34,0.6829026930302908,0.2765353114955476,34,0.6904182245871155,1.6765934097354545,0.0561758926310636,-1.6204175171043909,1.732769302366518,-3.297010926839845,3.4093627121019727
FNB,0.3304412831744739,False,False,False,True,False,False,False,False,36,0.7639041377169353,0.3711892813971688,40,0.7796714398821789,1.8663253110411653,0.07946134382927747,-1.7868639672118878,1.9457866548704428,-3.6531892782530533,3.812111965911608
