,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SBNY,0.6505946595473081,0.6498341781455613,0.351916925661514,0.34260967364095574,False,False,False,True,False,False,False,True,72,66,1.2769767098023057,1.3337569595018273,1.6731011432893563,0.13760211865253896,-1.5354990246368174,1.8107032619418952,-3.2086001679261735,3.483804405231252,0.8088742579560575,0.8410523165770732
VIRT,0.47608465714378106,0.41618720346030885,-0.10717981477748095,0.021043277433935526,False,False,False,True,False,False,False,True,70,63,0.9847070449069903,0.9551308449075833,0.6632799664615914,0.08614901283640476,-0.5771309536251866,0.7494289792979961,-1.240410920086778,1.4127089457595876,0.12111586988730627,0.03411317165243111
ONB,0.4194646172310122,0.478298756249296,0.5761480381221866,0.4957801131184407,False,False,False,True,False,False,False,True,66,73,0.8997078740041572,0.9433552122307343,1.375213662487392,0.04779144610741493,-1.3274222163799771,1.423005108594807,-2.702635878867369,2.7982187710821993,0.817756475186434,0.7889756828733137
ISBC,0.5246767047556411,0.5493458086911921,0.29125960565419695,0.2781776013884282,False,False,False,False,False,False,False,False,68,68,1.1172813952179055,1.1732628420403577,1.402218321511588,0.08174937952790516,-1.3204689419836828,1.4839677010394932,-2.722687263495271,2.886186022551081,0.8507754189506893,0.8129402854713168
FBP,0.4445281930514682,0.4079649726873274,0.6448153286817141,0.6971656190543498,False,False,False,True,False,False,False,True,81,86,0.8102820376412765,0.728906304268581,2.00571562769251,0.05446008508392181,-1.951255542608588,2.0601757127764317,-3.956971170301098,4.065891340468942,0.870478928278951,0.8549537507396194
FITB,0.3557743623691809,0.3723440244322885,0.6976470502689116,0.667500895280843,False,False,False,True,False,False,False,True,72,77,0.7171991400621879,0.7201168230413114,1.8200688206736917,0.11808133355638165,-1.70198748711731,1.9381501542300734,-3.5220563077910017,3.758218974903765,0.894813532949011,0.8909239780172833
UMPQ,0.4235605172459264,0.4452258424043232,0.601574308388886,0.5526043347858777,False,False,False,True,False,False,False,True,69,73,0.884252862197861,0.916597764176802,1.570205737973527,0.07567227203831138,-1.4945334659352156,1.6458780100118384,-3.0647392039087427,3.2160837479853654,0.8923974881267385,0.8863073485207397
RF,0.3124654288439702,0.3445084121600378,0.6569677100901106,0.6243623670147794,False,False,False,True,False,False,False,True,66,67,0.6858623586994638,0.7518591303933704,1.86237894672593,0.07662397023177893,-1.785754976494151,1.939002916957709,-3.648133923220081,3.801381863683639,0.9192736245847076,0.905938971891223
C,0.36715561883286796,0.3593453857382811,0.6491779299630693,0.6278518139196994,False,False,False,True,False,False,False,True,67,66,0.7855598568513916,0.795212815101203,1.9873452123361774,0.1136259727123568,-1.8737192396238207,2.100971185048534,-3.861064451959998,4.088316397384712,0.9318597244723823,0.9299682479786486
STL,0.3647233601007877,0.380767700614519,0.745413811275164,0.7104261044583897,False,False,False,True,False,False,False,True,75,80,0.7042177818559437,0.7035873002707383,2.0832891548886874,0.11488969929952075,-1.9683994555891666,2.198178854188208,-4.051688610477854,4.281468009076896,0.8944598516387443,0.8627534035147609
VLY,0.42368063362069996,0.47598181956174784,0.6144800186421182,0.560038743052048,False,False,False,True,False,False,False,True,67,72,0.9077399229149861,0.9361786535367407,1.543756608411382,0.08338001534550768,-1.4603765930658743,1.6271366237568898,-3.0041332014772566,3.1708932321682717,0.851595620776327,0.8191373374154924
USB,0.2924826123781618,0.3010395898829567,0.5996894363148744,0.5562609222533275,False,False,False,True,False,False,False,True,64,63,0.6544051560100588,0.6579494892190451,1.6980152829609911,0.06612796004206743,-1.6318873229189237,1.7641432430030586,-3.329902605879915,3.4621585259640497,0.94280787386824,0.9326751385290237
JPM,0.28697781301670994,0.3027107366705418,0.7398402711059182,0.6916940715943212,False,False,False,True,False,False,False,True,68,65,0.6208198450650765,0.6769892828641642,1.671898593074671,0.05274119869832288,-1.6191573943763482,1.7246397917729939,-3.2910559874510192,3.396538384847665,0.9454946250886976,0.9400776809483826
