,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.25909725245313514,0.3084367197799551,0.8654276499009366,0.8399608098689236,True,True,77,94,0.5105050457038776,0.5265591323032714,1.8283311562044116,0.07739189189482334,-1.7509392643095882,1.9057230480992349,-3.579270420514,3.7340542043036464,0.9292049147030549,0.9112321353250882
JEF,0.35427578165676726,0.3537606073164315,0.6096725844107198,0.618301074283905,True,True,72,73,0.7453351306774465,0.7280663289685951,1.6247379347096909,0.08201193325505617,-1.5427260014546347,1.706749867964747,-3.1674639361643258,3.3314878026744377,0.9193296033569797,0.9082882532498616
CFG,0.2728944919988463,0.32424519626192183,0.7965497202612204,0.7634044120974588,True,True,75,73,0.5546724142260253,0.6530191392007875,1.994402527094061,0.11445179263617346,-1.8799507344578876,2.1088543197302347,-3.8743532615519487,4.103256846824296,0.9339234412229611,0.9173499455591567
MS,0.2882880311356795,0.28883016489324453,0.7758639956401,0.7730258393302083,True,True,81,80,0.5683198999677336,0.5666191205166539,1.6620798661705283,0.09362814935286734,-1.5684517168176608,1.7557080155233957,-3.2305315829881893,3.417787881693924,0.9424075448389131,0.939029875213867
SBNY,0.5889651902752786,0.5822849193981915,0.49379034033366165,0.4933100792316405,True,True,77,76,1.137203907940416,1.1502637205407387,1.6431761554339321,0.14299109448074146,-1.5001850609531906,1.7861672499146737,-3.143361216387123,3.4293434053486056,0.8200404384642679,0.8530132484863637
USB,0.2310309093534773,0.2435903751972008,0.7868445441490047,0.7706683306954176,True,True,75,75,0.46757815730789115,0.4795395751406979,1.6639935118584617,0.06426032020051081,-1.599733191657951,1.7282538320589724,-3.2637267035164124,3.3922473439174343,0.949762062329574,0.9419541781337625
HBAN,0.3446943372543253,0.36172089570173066,0.7698030792389393,0.7593117524697226,True,True,79,80,0.6638216596018697,0.6694903309030119,1.6916540974138157,0.09943041008734435,-1.5922236873264712,1.79108450750116,-3.283877784740287,3.4827386049149758,0.8929566902250943,0.879086505757053
UMPQ,0.385938340411142,0.3947587546932733,0.6567107706089799,0.6496392957982299,True,True,73,72,0.8212019524624382,0.8424237563101937,1.5475434895795397,0.07526083777650457,-1.4722826518030352,1.6228043273560442,-3.0198261413825747,3.170347816935584,0.8919636102919438,0.8907483214012889
STL,0.3049557692668273,0.3003106282781186,0.8807744544691208,0.8835450745674842,True,True,92,95,0.5189161431156581,0.4987635080325259,2.044141544434719,0.119215736423748,-1.9249258080109708,2.1633572808584667,-3.96906735244569,4.207498825293186,0.9032557538392719,0.8757284987248594
ASB,0.3541351665381574,0.37055016555322656,0.729150542022063,0.7317915618783232,True,True,84,85,0.6706426308292933,0.6612353013715175,1.844535755664408,0.07705993588829868,-1.7674758197761093,1.9215956915527066,-3.6120115754405173,3.7661314472171146,0.9012986878245337,0.8618983162101215
FITB,0.2956023106953215,0.31313036564951835,0.8188760683882456,0.8036768955952532,True,True,84,76,0.5580122943553327,0.6111751936194451,1.7803496172405966,0.11501611336403592,-1.6653335038765607,1.8953657306046325,-3.4456831211171575,3.675715347845229,0.9066616752961049,0.9043937997778272
GS,0.2826409940079518,0.28326381346681223,0.8003892743060145,0.7971138607798816,True,True,79,82,0.5538053736876749,0.5474447916909155,1.4500698627046478,0.06946373899271975,-1.380606123711928,1.5195336016973675,-2.830675986416576,2.9696034644020153,0.91906610062926,0.9185001665948854
TD,0.21403738117241206,0.22037645097446323,0.7080260419131491,0.701187730512044,True,True,85,87,0.3897932220236331,0.40481837743285454,1.2114161149571967,0.04259422416587467,-1.168821890791322,1.2540103391230715,-2.380238005748519,2.465426454080268,0.9025862673784294,0.896050385330287
VLY,0.37047992280317216,0.4230789449955218,0.7180990203621718,0.6768381110539066,True,True,77,87,0.7536046605051977,0.7665965063497354,1.5225536225202405,0.08481920001232746,-1.437734422507913,1.607372822532568,-2.9602880450281535,3.1299264450528086,0.8581789244284421,0.8271403730921406
PNC,0.2603304723476146,0.2976308292625476,0.7650437462802524,0.7320239793666885,True,True,73,72,0.5329601938211711,0.6004044560779399,1.6180076783820065,0.049219105455152734,-1.5687885729268538,1.6672267838371593,-3.18679625130886,3.285234462219166,0.9455676509226032,0.9365013640645174
WFC,0.3120431580062065,0.3022554971781865,0.8114610208212162,0.8105060582648482,True,True,80,72,0.6175161072017767,0.6438611193861585,1.691766280987027,0.08224182541256965,-1.6095244555744574,1.7740081063995967,-3.3012907365614845,3.465774387386624,0.905214207838058,0.8967037474998294
ONB,0.3896780913046881,0.4435109786407358,0.6106815850056043,0.5535311769974447,True,True,73,80,0.8144217830572175,0.864499632705306,1.3558912133490009,0.05452203313266304,-1.3013691802163379,1.4104132464816639,-2.6572603935653385,2.766304459830665,0.8283243842046287,0.7992795789477021
BNS,0.24042721246977478,0.2394040344556068,0.6266707246543222,0.6258879687568478,True,True,92,93,0.4099371371983028,0.41391880924070074,1.1661340571257128,0.07276614866373148,-1.0933679084619814,1.2389002057894443,-2.259501965587694,2.4050342629151573,0.8963194231261489,0.8939733926317974
C,0.30550857000937043,0.29062146844002507,0.739574662889054,0.7570179788673568,True,True,74,76,0.6326010780734928,0.6083821720373049,1.941079961353749,0.1163628548608957,-1.8247171064928533,2.0574428162146448,-3.765797067846602,3.998522777568394,0.9373959848167148,0.9373905394539096
FBP,0.3664999629022186,0.3397952439059218,0.7958529850505343,0.8375559856822963,True,True,90,89,0.6547359783564448,0.5975085207538762,1.9686963434618026,0.05726547243142091,-1.9114308710303816,2.0259618158932233,-3.8801272144921843,3.994658159355026,0.8768623691171555,0.864673378806184
JPM,0.22508615369949864,0.23823602665777935,0.8542116605583768,0.839091891525036,True,True,78,83,0.43889808060311314,0.45699571741372297,1.6349934329392268,0.06308886177624679,-1.57190457116298,1.6980822947154737,-3.206898004102207,3.3330757276547005,0.9525053734039416,0.9483682779714049
FRC,0.28170371018752466,0.2810871413539263,0.7297161225144286,0.7351309623458262,True,True,79,77,0.5309859185976212,0.5375793693356535,1.3543350081811911,0.05908195752388483,-1.2952530506573063,1.413416965705076,-2.6495880588384972,2.7677519738862673,0.9200113424557207,0.9137611313159055
ZION,0.4217319285632023,0.49580239381458774,0.6928608475612772,0.6247575974106622,True,True,78,81,0.834763830498215,0.9174413594003056,1.5335983695426745,0.06088157143340699,-1.4727167981092675,1.5944799409760815,-3.006315167651942,3.128078310518756,0.8663318115889581,0.8299723852715437
NYCB,0.354275645618543,0.36592689384215177,0.5411451093228685,0.5246104009414232,True,True,73,74,0.7089122529297611,0.7328476828245463,1.2506225745217723,0.07219970545834431,-1.178422869063428,1.3228222799801166,-2.4290454435852,2.573444854501889,0.849071548198755,0.8440139102902083
