,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.3594333237243611,0.37758147762911864,0.7150112354495,0.7179085682554762,True,True,79,85,0.6958728553186768,0.6664132697770451,1.8493883738096162,0.07210111854737634,-1.7772872552622399,1.9214894923569925,-3.626675629071856,3.7708778661666087,0.9010728447294043,0.8614369933893885
CMA,0.3002025200391914,0.36292621791204993,0.8732072864260904,0.822538235325429,True,True,83,88,0.5410991736790947,0.6344042838693865,2.0445311034071483,0.0893639411787112,-1.955167162228437,2.1338950445858593,-3.9996982656355855,4.178426147993008,0.9132589056157339,0.8850366168950639
SBNY,0.5892735168094648,0.5865878192760942,0.47544816152949343,0.47213773148921745,True,True,76,77,1.1340960313909223,1.1314541022888065,1.6467016128059542,0.13959990873098357,-1.5071017040749706,1.7863015215369378,-3.153803316880925,3.4330031343428917,0.8196451419726045,0.8526725176068277
JPM,0.23065320181912727,0.2437034132496794,0.8429568831315466,0.8271270174888958,True,True,76,80,0.4562019930082359,0.47462784928561286,1.6402347121478145,0.05644188571531411,-1.5837928264325003,1.6966765978631286,-3.224027538580315,3.336911310010943,0.9524893077972646,0.9484186250429605
VIRT,0.4689389770434508,0.42658412743850943,-0.07197882185979343,0.026460592364934143,True,True,73,68,0.9822474651645151,0.9587641686249377,0.6743016339114678,0.09096398414861699,-0.5833376497628509,0.7652656180600848,-1.2576392836743187,1.4395672519715526,0.11314517480760988,0.03635715909841286
FNB,0.2618827664639238,0.31663528910930155,0.8604513489957015,0.8288207128129329,True,True,76,92,0.5126791773708692,0.5394112895227893,1.8329559852455244,0.0716600620440522,-1.7612959232014722,1.9046160472895766,-3.5942519084469966,3.737572032535101,0.9290080269127499,0.9109289175475815
PNC,0.25425932618820324,0.2926326900762834,0.763856413081238,0.7282110174899248,True,True,70,75,0.5249856927195402,0.5731095489911731,1.6227332419057332,0.04417530473625286,-1.5785579371694802,1.6669085466419862,-3.2012911790752137,3.289641788547719,0.9461073659510981,0.9368746500932288
USB,0.23028567981215797,0.23907938034368995,0.7894009684754619,0.7783033365196351,True,True,76,76,0.45288937169991195,0.4601109200062268,1.669005817614613,0.060974383757935326,-1.6080314338566777,1.7299802013725483,-3.2770372514712904,3.3989860189871615,0.9505873655482039,0.9431254623972413
ZION,0.42478440873019085,0.5067253783357524,0.6867132000740581,0.611358094400239,True,True,75,82,0.8556369956727056,0.927856314123177,1.5353915164601217,0.05172439684357457,-1.4836671196165472,1.5871159133036963,-3.019058636076669,3.122507429763818,0.8664712182385577,0.8299385798560005
NYCB,0.35877773311603933,0.3696923478916793,0.5317695421596438,0.5161256864258755,True,True,73,74,0.7111506846504724,0.7330825544348736,1.2536003977753314,0.06631222696865324,-1.1872881708066783,1.3199126247439845,-2.4408885685820096,2.573513022519316,0.8484394882194504,0.8435466760955386
JEF,0.35681181077373053,0.35384405428186205,0.6042290802540423,0.614144372859366,True,True,72,72,0.7444595249568535,0.7335338096476055,1.6302195594368496,0.0701893355376445,-1.5600302238992052,1.700408894974494,-3.190249783336055,3.3306284544113436,0.9193074905918941,0.9084663008505067
