,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
VLY,0.42145244601976567,0.47312881797123163,0.6135692842354779,0.5589622003049323,False,False,False,True,False,False,False,True,66,71,0.9113312244643057,0.9404830881466213,1.5426144822352814,0.08369050373149979,-1.4589239785037815,1.6263049859667813,-3.001538460739063,3.1689194682020627,0.8515820762775905,0.8191405745246998
RF,0.31820635840246836,0.35032814999752726,0.6522552328843284,0.6201046992282906,False,False,False,True,False,False,False,True,64,68,0.7115577280386458,0.7584244533852176,1.8617976224523467,0.0787212698898809,-1.7830763525624658,1.9405188923422276,-3.6448739750148125,3.8023165147945743,0.9186939360871713,0.9054056785710867
UMPQ,0.4218995700649139,0.444092444859582,0.600592471605183,0.5506996578035718,False,False,False,True,False,False,False,True,69,72,0.8794842229447069,0.9202803851115632,1.5691991920320199,0.076552561416998,-1.492646630615022,1.6457517534490178,-3.0618458226470415,3.214950945481038,0.8923117324574474,0.8862227144022053
MS,0.3558116689248505,0.34679942317427687,0.6004197547577779,0.6305155157307285,False,False,False,True,False,False,False,True,62,59,0.8228840205294318,0.8167086759579553,1.6968309329754563,0.0965431939803055,-1.6002877389951509,1.7933741269557617,-3.297118671970607,3.490205059931218,0.9314394823573087,0.9286414124957925
JEF,0.4148549868824932,0.41672728239385487,0.35117854452047215,0.3878453591686045,False,False,False,True,False,False,False,True,55,58,1.0147442304240721,0.9942512303460723,1.652358774670965,0.08335274697765967,-1.5690060276933053,1.7357115216486245,-3.22136480236427,3.3880702963195897,0.9029700543542821,0.8931862149983907
BNS,0.28387261780975476,0.28389338010680476,0.31598475036026397,0.2592369303603108,False,False,False,True,False,False,False,True,76,77,0.5406190890626469,0.5491081504184359,1.195188223879759,0.07584193346089702,-1.119346290418862,1.2710301573406562,-2.314534514298621,2.4662183812204153,0.8897572662142534,0.8850812716919553
CMA,0.37152542312077874,0.4368473767507244,0.7635573260543104,0.6794163780087839,False,False,False,True,False,False,False,True,65,69,0.7980476724481421,0.871217618475506,2.0761561888406015,0.0918380199271954,-1.9843181689134062,2.167994208767797,-4.060474357754008,4.244150397608398,0.9060719564817551,0.8752486889911625
C,0.36287040222370576,0.3543732376739975,0.6536807151648486,0.6332878654289322,False,False,False,True,False,False,False,True,68,65,0.7711360267406661,0.7914396355828115,1.9858847090639375,0.11389315320203411,-1.8719915558619034,2.0997778622659715,-3.857876264925841,4.085662571329909,0.931860056441145,0.9299690402190091
VIRT,0.4735819771102784,0.41449698247595446,-0.10519834444128207,0.02180905298556668,False,False,False,True,False,False,False,True,69,62,0.9904558495711742,0.9629908751805117,0.6628032109647202,0.08583430765000735,-0.5769689033147128,0.7486375186147275,-1.239772114279433,1.4114407295794478,0.12117490356111238,0.034212728421994076
USB,0.2926781847042835,0.3006874401546786,0.5985295152017605,0.5551989295483553,False,False,False,True,False,False,False,True,64,63,0.6544446109904651,0.6579318384341887,1.6967566290933576,0.06629020918504619,-1.6304664199083114,1.7630468382784037,-3.327223049001669,3.4598034673717613,0.9428054470796943,0.9326701029736766
