,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RY,0.17754690544619517,0.21567686493478033,0.708152847747231,0.5972297007538401,True,True,82,78,0.33054682223132137,0.4011328652151191,1.0905763452147879,0.03408146704046968,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.9024150866650262,0.8768340014840722
BNS,0.23679135212525837,0.23664360807426363,0.6275866597836214,0.624915030636978,True,True,94,95,0.39708466394832387,0.4010245170515514,1.170961730582536,0.06859083744086841,-1.1023708931416676,1.2395525680234043,-2.2733326237242033,2.4105142986059405,0.8980034893417554,0.895408616012538
FBP,0.3628673005707505,0.34859210452562006,0.7872737735061279,0.8173231368285281,True,True,90,92,0.6392493131287645,0.5959740639368576,1.9674518669182988,0.05479292332331965,-1.912658943594979,2.0222447902416185,-3.880110810513278,3.989696657159917,0.8767123807946045,0.8636063766646295
USB,0.23402058450142255,0.24232215714257965,0.766642035528259,0.757731607072594,True,True,77,77,0.45947276680525767,0.46328970371011957,1.6664163406252572,0.06615678815647442,-1.6002595524687828,1.7325731287817316,-3.26667589309404,3.398989469406989,0.9504605006641246,0.9427678421052792
CADE,0.37158962803765583,0.40776412448401145,0.725095627745995,0.6788227273377269,True,True,80,80,0.6950915505639209,0.7431308215486729,1.5419532947839103,0.05434489957552841,-1.4876083952083818,1.5962981943594388,-3.0295616899922924,3.138251489143349,0.8445494494928429,0.8164794253658118
HBAN,0.3489094903225562,0.3709052950040438,0.7498149421395142,0.7318461099599372,True,True,80,82,0.6659139383877755,0.6753263812775607,1.6938838906752982,0.10006719069622393,-1.5938166999790744,1.793951081371522,-3.2877005906543726,3.4878349720468202,0.8926176273361698,0.8785406426397709
ASB,0.3661526902923553,0.3810011614859056,0.6820859790277496,0.6922852813175341,True,True,79,85,0.7119092443615757,0.6721539687426915,1.8446817005620468,0.07868500409848721,-1.7659966964635596,1.923366704660534,-3.6106783970256067,3.7680484052225807,0.9003075892915829,0.8604367908110568
RF,0.2866153008002522,0.31360946112892446,0.7368096353185679,0.7149703327285531,True,True,74,76,0.5816725416783532,0.6358042872388732,1.8283691458473723,0.08156395195124208,-1.7468051938961302,1.9099330977986144,-3.5751743397435027,3.7383022436459865,0.9256512900849282,0.913753493912918
MS,0.29200540580705286,0.2928907386393695,0.7628080939436496,0.7607542435642665,True,True,75,78,0.601770384010249,0.5839260794153848,1.6643952933667612,0.08843041816283537,-1.5759648752039257,1.7528257115295967,-3.240360168570687,3.4172210048963576,0.9427574700064102,0.9393354503889215
VLY,0.3808192811560321,0.4298973381200881,0.6908693970768764,0.6486565726145761,True,True,76,84,0.7706233335925171,0.7902783915157279,1.5212354705697864,0.08471880869158759,-1.4365166618781988,1.605954279261374,-2.957752132447985,3.1271897498311603,0.8565613852403986,0.8255263205685316
