,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NYCB,0.325153143977557,0.34270001922897886,0.4682326974048685,0.4119134937907051,False,False,False,True,False,False,False,True,40,39,0.685887106377955,0.733237598538818,1.2734112256287151,0.07469202666196068,-1.1987191989667545,1.3481032522906757,-2.4721304245954694,2.621514477919391,0.841556577391136,0.832226665019471
VIRT,0.3950205756494333,0.3487922750019919,-0.0019581539058497466,0.04542163828817403,False,False,False,True,False,False,False,True,39,39,0.8265555555682723,0.7848238535409732,0.6643520981635677,0.0877709587177969,-0.5765811394457707,0.7521230568813646,-1.2409332376093385,1.4164751550449322,0.12194684207907158,0.03357191390028447
TD,0.2204704167219034,0.22913533969239008,0.4102682231615771,0.3614793167561142,False,False,False,True,False,False,False,True,40,42,0.45870725929592504,0.4781377786796931,1.2384346149029832,0.041788348743216006,-1.1966462661597672,1.2802229636461993,-2.4350808810627504,2.5186575785491825,0.8941134285056039,0.8851690816224483
FRC,0.3026912320305058,0.30894849753263903,0.4864181977681842,0.5136812315188469,False,False,False,True,False,False,False,True,33,38,0.6890156890974086,0.6508361099489671,1.377156095096823,0.05491920701593717,-1.3222368880808857,1.4320753021127601,-2.6993929831777086,2.809231397209583,0.9098669333489163,0.9038957465421503
UMPQ,0.39773271787473424,0.421993372368159,0.5139942135823616,0.45048747537163225,False,False,False,True,False,False,False,True,37,38,0.9123680003889691,0.9664144664234732,1.5710692363786174,0.08026363999723743,-1.49080559638138,1.6513328763758548,-3.0618748327599974,3.222402112754472,0.8947905422237371,0.8890903038906921
USB,0.30025706959977555,0.31229965936965043,0.43268734502086026,0.3527096675308484,False,False,False,True,False,False,False,True,30,32,0.7809995565417277,0.7668259259272049,1.7017663442884605,0.06664622784064177,-1.6351201164478188,1.7684125721291022,-3.336886460736279,3.470178916417563,0.9430102533309735,0.9327527257672095
FNB,0.33044128317718735,0.37118928139716273,0.6645938917160363,0.5901427806068302,False,False,False,True,False,False,False,True,36,40,0.7639041377199105,0.7796714398821709,1.8663253110411653,0.07946134382927746,-1.7868639672118878,1.9457866548704428,-3.6531892782530533,3.812111965911608,0.9212091998700165,0.9005172579147462
JPM,0.27335220936220506,0.27653531149555216,0.5655851726401406,0.5243156163071426,False,False,False,True,False,False,False,True,34,34,0.6829026930221903,0.6904182245871316,1.676593409735455,0.05617589263106362,-1.6204175171043913,1.7327693023665185,-3.297010926839846,3.4093627121019736,0.9455509523160244,0.9400663470990865
FBP,0.3870938135618557,0.3784068854652867,0.6387723582571352,0.6198090720762258,False,False,False,True,False,False,False,True,50,48,0.7000049791992883,0.6970693734017136,2.0102046164695335,0.05481725162537437,-1.955387364844159,2.0650218680949077,-3.965591981313693,4.075226484564442,0.8707746625390258,0.8550590420735725
ASB,0.3682790659575159,0.4150806056231281,0.6191364913081164,0.5651775348307573,False,False,False,True,False,False,False,True,45,43,0.7396766671902445,0.7877853911761644,1.8819396254749863,0.07475944031526309,-1.8071801851597231,1.9566990657902494,-3.6891198106347094,3.8386386912652357,0.8931626649914093,0.8510389357430926
