,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
RF,0.951888683022804,0.8979855568760304,0.9085053648166703,0.852843134918125,0.8525144141488887,-0.7302295424164101,0.7058778222739122
UMPQ,0.942996804039127,0.8945084295947525,0.9049237875754018,0.8429131293487212,0.8494938920296046,-0.7165036725263316,0.7051210300488717
GS,0.9533000830222352,0.916099416770514,0.9009376096990854,0.8220676825228768,0.8883296045904701,-0.717207602821659,0.7483247314028882
JPM,0.9696182472787114,0.9202414014694171,0.9028187193893581,0.8357288933065449,0.879064094209606,-0.7236452759512523,0.7360707089601246
FITB,0.9443442231118188,0.8966423218647835,0.904227484691794,0.8378468528671222,0.8593103707541151,-0.7057701282291892,0.7160773720780058
CMA,0.9353682481070055,0.8745929354317019,0.8848495691249127,0.8357703105730317,0.8174694377699705,-0.6954372835524403,0.6629850700242099
VLY,0.9055996548864501,0.8571434043137858,0.878797850481577,0.833156641402682,0.8037111678183095,-0.7360447907566336,0.6538728671227897
BGCP,0.733052779651819,0.7174328858073177,0.733991542134086,0.6722797847585189,0.6870933011057404,-0.599861768551061,0.5779117788243705
NYCB,0.9127576146331969,0.8546611346318924,0.8647497455479539,0.7878814609561189,0.8076825915863707,-0.6536572610840377,0.6640247664718312
BNS,0.9412255421907028,0.9177786707319022,0.9163061926697151,0.860113908723374,0.8929272648140928,-0.6426944116201638,0.7788410120231406
FRC,0.950809639261346,0.9083346623726841,0.9169738849186088,0.830501776295943,0.8676399441929119,-0.7411917790099163,0.7207594195653731
PNC,0.9636411674856904,0.91063322234821,0.9077620918811946,0.8431487550939213,0.8636300283282337,-0.7390238870558615,0.7045206689085437
MS,0.9639398819839982,0.9337252806644664,0.9195138275251152,0.8370906231334442,0.9080950564970226,-0.7208608421427444,0.77462622248906
VIRT,0.23186880990971506,0.21213504668870123,0.20461170586604915,0.15429614471397246,0.17338157368094323,0.03419094795798528,0.15729768720756546
KEY,0.9642502485427449,0.9058257125620782,0.9097836950404703,0.8466609677383534,0.8579285107879477,-0.7112298478466619,0.7059008209494436
SBNY,0.9179113715820049,0.8786137659042309,0.8839863862733497,0.8119718424620866,0.8358156110870758,-0.6656427088011487,0.6890418918211049
STL,0.9295308406540764,0.8733336405977459,0.8937249676273012,0.8341212078850566,0.820216567293561,-0.7121772446686142,0.6805312045866606
FNB,0.9490252533846637,0.8835237219769153,0.893921066246716,0.8268253408444654,0.8288604336545912,-0.720719505338537,0.6757928212310265
ISBC,0.9023518607184506,0.8538472525128311,0.8730368945576586,0.8141087827728668,0.7915046065425119,-0.6444093806427511,0.6379098376687354
ASB,0.9225456383811456,0.8592654987959715,0.8785930360644677,0.8691364998318817,0.8194609498150642,-0.7472139244406498,0.6661452871546306
USB,0.9658502814214484,0.9139347077533237,0.9127265300189054,0.8485845892228004,0.8711621014671802,-0.6973925072852157,0.7179503830533194
JEF,0.9453318633405858,0.9099669113849137,0.9259790221674724,0.8270245111118347,0.8814228081880635,-0.7134752242920741,0.749862308134863
CFG,0.9514515452196124,0.8972267099607006,0.9017975743743946,0.8522849611696965,0.8483199552344662,-0.7287936529649571,0.6995279093418613
HBAN,0.9329787419462292,0.8826424984276038,0.8826326170786464,0.804450257500218,0.8273889941377309,-0.6808650659004724,0.681840562595071
WFC,0.9427483133411138,0.8907203125629503,0.8957049981563819,0.8376622720462757,0.8510775677067004,-0.6810134352576164,0.7199262891110335
FBP,0.9247187050577467,0.8753118641908648,0.8758094386728922,0.7828602789877643,0.8239334007159848,-0.6444141119295477,0.6699447490885146
PBCT,0.9298834719012865,0.8809587883789907,0.8935472714149653,0.818656739430385,0.8322142596950511,-0.704802181239925,0.6783392941211397
ZION,0.9024434016830272,0.8527568588242855,0.8595606694913516,0.7980188026209402,0.7820414786951723,-0.6949719144227049,0.6102898701987305
C,0.9647389431306457,0.9162219733376151,0.9167223737290239,0.8427434193600369,0.8820508718268065,-0.7003856481707913,0.7461237955848549
FHN,0.9253166021098228,0.8812946034127221,0.8913607293337653,0.8410166180009847,0.8283353949162258,-0.6918652479211327,0.6820230878565617
TD,0.9408061508529455,0.9233725232524689,0.9181874523797191,0.8705813725590396,0.9001135636241382,-0.6581492532383137,0.7838454139113483
ONB,0.8883440684839796,0.8369862304204353,0.8558892945336427,0.800056465113463,0.7970492539173364,-0.7150810577789268,0.6364317595125941
