,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
PBCT,0.9339759157931034,0.8839043122990561,0.8964585670658206,0.8162350477059386,0.8392508720767442,-0.706079846489861,0.686023853068343
ASB,0.9274989878961171,0.8671780583093427,0.8844483187930915,0.8632653115068738,0.8293872121820044,-0.7465394474434784,0.6766323470028248
JEF,0.9520899690871737,0.9218722110609872,0.9351512995519282,0.8250099126941275,0.897954661020487,-0.7194898809522114,0.7711834921777322
RY,0.9352671609794044,0.9413609093559018,0.9296795936710159,0.8431482620910536,0.9250730183052565,-0.6549679584292186,0.8141199619372531
CMA,0.940072095812329,0.8767015940437138,0.8890578361662262,0.8327772510409571,0.8252252551931454,-0.6967312815006749,0.6693506154441242
FHN,0.9311159395279773,0.8870129437964822,0.8980569939333712,0.8351203818423923,0.8373059771892543,-0.6891447726135912,0.6902129088537385
BNS,0.9448695768892271,0.9259691877925971,0.9221554023350945,0.8547864960778394,0.9069247959704776,-0.6431366495734306,0.7913653358217173
FBP,0.9296995678065472,0.8823400468059067,0.8810200188061404,0.7812750391468931,0.8337276274736102,-0.645675275954881,0.6815637494471444
FNB,0.9548375326101632,0.8904594125834985,0.9002492038072222,0.8247807532242126,0.8402515227200565,-0.7262871660502145,0.6839298573813628
ISBC,0.9066722051661431,0.8572037553122407,0.876486405805801,0.8093203223319819,0.7970910464203389,-0.6483292505216433,0.6426518697714779
CADE,0.9041879035467486,0.8726571937456049,0.8884431280580889,0.8119900636829699,0.8238351057011073,-0.7188368486462676,0.6695655870581314
JPM,0.9729173616130793,0.923178958236399,0.9067749855875544,0.8267985944680519,0.8884060642285095,-0.7243638096164307,0.7473467086071026
USB,0.9700968582398167,0.9179922486401326,0.9177597690076903,0.8433399376066385,0.8793353833561388,-0.6950764821661014,0.7279642110988065
GS,0.9582694479095661,0.9246088258851777,0.9060089299240649,0.817897331618923,0.898813064215239,-0.7166926668567561,0.7631805550651848
CFG,0.9562071424198133,0.9008105025388639,0.9076893664540588,0.8463714569969047,0.8583818155564283,-0.7277413416626629,0.7092231642064148
C,0.9666560211173587,0.9179718707218648,0.9198667832491437,0.83442744395575,0.8875828972183435,-0.701325462524931,0.7542271263346203
KEY,0.9677912003843886,0.9117352482884841,0.914190097166298,0.8408449415805451,0.8660370501774513,-0.7118831286547849,0.7146236650787559
ZION,0.9090559354623023,0.8555104056310947,0.8669474401166792,0.7979608363705495,0.7987824462887225,-0.7028376037550953,0.6309061978906136
HBAN,0.9365648690178057,0.8860904788150824,0.8867867815092803,0.8004585105207119,0.8340258545508126,-0.6806472437954518,0.6890146256872187
SBNY,0.9237642844587457,0.8851477168776679,0.8908932080945431,0.8085652915428966,0.8473141756816877,-0.6695270232703269,0.7015400543069976
UMPQ,0.9451976283306144,0.8999291132083903,0.9081426039690595,0.8359696912516805,0.8602322711418443,-0.7171560553641547,0.7199314545887304
PNC,0.9679599844978223,0.9108741600324956,0.9120891644228991,0.8412525731301554,0.8726999849350722,-0.7373899014141074,0.715514007090773
NYCB,0.919909266736165,0.8630827926303561,0.8733670590557605,0.7918228309149172,0.8190188188677036,-0.657107811196681,0.6704174674693082
ONB,0.8926940570243933,0.8448472241514977,0.8596345373197468,0.7988367195529896,0.8069094132729585,-0.7170666723720254,0.6428917448447274
MS,0.9678982137285844,0.940254048581735,0.9242150932803942,0.8309155167354277,0.9185196263928578,-0.7211550972504173,0.7892425499631269
STL,0.935680981793717,0.8795770243530242,0.9005218008108633,0.83221960540146,0.831766704083759,-0.7154031929303624,0.6927796616282648
VIRT,0.23029044041002739,0.21148016005756648,0.20502489680935357,0.15797886410435322,0.17923906913416449,0.027729899368559806,0.15606631954527833
VLY,0.9097675115522904,0.863465643616538,0.8823792118223072,0.828817908711498,0.8106077243971354,-0.7376707170694357,0.6615420272873621
TD,0.9463716301161007,0.9319804016970544,0.9240317692860771,0.867656258720874,0.9116142740832015,-0.6623828886237841,0.7973908830756162
BXS,0.9041700802255385,0.8726438612044263,0.8884345873961282,0.8119966177372703,0.8238220591181505,-0.7188891150848596,0.6695539179005088
WFC,0.9457148887163813,0.8952350473610224,0.8997683959601892,0.832945448246586,0.8605451793701039,-0.6771001293838202,0.7314191219229255
RF,0.9557571466329149,0.9028297612964751,0.9129289712075895,0.8483695246625861,0.8610202018769111,-0.7298803087680895,0.715396164608501
FITB,0.9486149379026988,0.9037495803794158,0.909355489575069,0.8322093074793049,0.8692792852129606,-0.7071378361846535,0.7253782324688968
FRC,0.9548890394174318,0.9143744425645493,0.9217381060715043,0.826138461137667,0.877403738872793,-0.7437606679107247,0.734801365249951
