,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
KEY,0.9709730807055371,0.9142860449442238,0.9182654438989162,0.8498458583612156,0.869581655385969,-0.7138995144774563,0.720317183018689
FHN,0.9301108008561668,0.8867186402858519,0.8982736375773466,0.837273990455765,0.8383374594372384,-0.6892894564297466,0.6939654657104442
JPM,0.9739246843852801,0.9235851602183643,0.9096454214398384,0.8351426513909497,0.8895166539030842,-0.7264376529042101,0.7500369053055046
C,0.969428555594532,0.9199305700193817,0.9230287728809705,0.8435924288739743,0.8914132867226807,-0.7024751733376009,0.758101536316689
CMA,0.9403065906655864,0.8775191883268836,0.8909418746067851,0.8382651283000685,0.8283796124626345,-0.6987157919445713,0.6778946321294648
FRC,0.9561570387391062,0.9142741690681977,0.9234879712234175,0.8312104855887269,0.8785477322031513,-0.7445126976130154,0.7364827396861513
JEF,0.9541531274365266,0.9227262093987462,0.9376873349897731,0.830170218615253,0.8989772381841644,-0.71966975642446,0.7721676679159188
HBAN,0.9377616105360377,0.886745542301529,0.8889617561087518,0.805798571675781,0.8365525075312695,-0.6823583157679872,0.6933296815475165
PBCT,0.9342358075383338,0.8840339148507322,0.8985230507778964,0.819118565980268,0.8407516412668389,-0.7065447265991378,0.6890460706850067
FNB,0.954092804552952,0.8895817325836437,0.899954438428891,0.82800254078168,0.8395904669482984,-0.7277062424378358,0.6860999463480976
ZION,0.9110018463531895,0.8552179040244269,0.8687821680094411,0.8029591320612751,0.799531662458588,-0.7021900346467512,0.6367852695905152
ONB,0.892780849028752,0.8418823205382875,0.8606862522111247,0.8018943598313901,0.8044982310927316,-0.7194677960548087,0.645532624909633
WFC,0.9467902451239052,0.8950316447655012,0.9012142736115282,0.8372634745348467,0.8614649879948683,-0.6788387752296496,0.7342620921026509
CFG,0.9576159349796205,0.9006847843299778,0.9096297495459692,0.8542108534753595,0.8592692724412873,-0.7299680046137021,0.7124000522700709
STL,0.9351581526052265,0.8788197624533146,0.9009603286914895,0.8354225515017604,0.8318053206080411,-0.7166483086388623,0.6945757288727055
CADE,0.9036171871102732,0.8721313481516384,0.8893121235288114,0.816187316551075,0.8239382443209173,-0.722540745365287,0.6706625467831522
VIRT,0.23146827650948543,0.218364071020207,0.1981267619019299,0.15486531192377678,0.18018468273654162,0.028074114015271413,0.15893651363005762
BXS,0.9035996137123666,0.8721190416783791,0.8893043603925744,0.816196800712926,0.8239255582593962,-0.7225927401203028,0.6706508466553839
MS,0.9693446816091138,0.940995853705882,0.9266039624777872,0.8372366601875224,0.9201845685539687,-0.7221658763221727,0.7914032352832359
TD,0.9470545483439051,0.93313683387538,0.9261878147945296,0.8734135903201431,0.9125364532998727,-0.66204009067437,0.7992197764786432
VLY,0.9089686527209881,0.8630197423852534,0.8829232057926748,0.8326195964449025,0.811793407127541,-0.7376025883360459,0.6658329055495509
FITB,0.9508683444756337,0.9037570104958677,0.9123854970851716,0.8411597715770766,0.8707655041020107,-0.7067313553072997,0.7287435088180396
BNS,0.946837350404411,0.9263583892888799,0.9232269930392077,0.8621973902267611,0.9056492785526463,-0.6443868225309385,0.7916071756248826
ISBC,0.9070027079682048,0.8582035996153534,0.8741041949840471,0.8136427575673206,0.8004319394932995,-0.651713006229616,0.6481727975562878
PNC,0.9676942941892093,0.9111475858467823,0.913470914964353,0.8460768374054423,0.8737519097324664,-0.7401674192960921,0.7175069901546204
NYCB,0.9183450405101761,0.8622280974266263,0.8726655662388824,0.7914120455182894,0.81957872095897,-0.658140218014339,0.6735667747504586
GS,0.9582901154410919,0.9235993470023577,0.9069863669453602,0.8218109354706213,0.8991467038777089,-0.7177693411487058,0.7638767520413904
USB,0.9709568100372225,0.9191789709372677,0.9199682112108479,0.8504202757298926,0.8822964179094482,-0.7004963556912683,0.732856045296596
ASB,0.9275678920495745,0.8662907484451993,0.8855523871105629,0.8689097788009859,0.8293294370282717,-0.7495246149521246,0.6788746337339677
UMPQ,0.9442618587354152,0.8991921196715117,0.9087618287130084,0.8399006784455374,0.8600336624548992,-0.7157596054938131,0.7201138590064833
FBP,0.9293148368777966,0.8811256711535964,0.8797749539687559,0.7834741340621941,0.8332992000488947,-0.646245023390216,0.6821063280205516
SBNY,0.9239218579006157,0.8845269397676557,0.8912632834988474,0.8136227023280613,0.8474155824876248,-0.6728816174832265,0.702937706428124
RF,0.9559304056703243,0.902196243951893,0.9131886128770244,0.8534715801057576,0.8621415962818193,-0.7302002458542284,0.7206519440443622
