,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
BGCP,0.7330893730980265,0.7174420731874971,0.7340000957041407,0.6724815722750701,0.687091990201606,-0.599871247338403,0.577909404053056
PNC,0.9636511828414844,0.9106330820735474,0.9077619643346624,0.843289853871466,0.8636337799877286,-0.739151415421368,0.7045226079785382
WFC,0.9427486438678339,0.8907412434054167,0.8957291583140079,0.8376869093315333,0.8511249513578353,-0.6813018222720463,0.7199703564156164
CFG,0.9516172960112599,0.8974950119932529,0.9020655878092593,0.852231547657071,0.8486559468818171,-0.7296946712924998,0.6998461990278485
FHN,0.9253451154496227,0.8812996955586715,0.8916307131024186,0.8413610369455032,0.8287730354377416,-0.6924977874599944,0.6827739571907939
TD,0.9408404390507215,0.923379329420636,0.9181932142058089,0.8707979293691579,0.9001130051994236,-0.6581903346528906,0.7838445087713674
RF,0.9519004242172004,0.898034594863565,0.9085569930422499,0.8528314384203985,0.8525982600134048,-0.7306201180655566,0.7059511712077696
KEY,0.964272504697398,0.9058905713853804,0.9098511961677975,0.8466350149585236,0.8580315377965525,-0.7116585647189455,0.7059954382551866
JPM,0.9696025903085204,0.9201918035460287,0.9027728111593891,0.8358440709472306,0.8790955461900363,-0.7240145071786563,0.7358856116422245
FNB,0.9490241867989455,0.8835292970838688,0.8939280111285551,0.8268954883629234,0.8288816425513328,-0.7209237538737989,0.6758106027362021
FRC,0.9508197996146417,0.9083345486534877,0.9169737929995284,0.8306436997588373,0.8676438687119646,-0.741319662166779,0.7207614694586256
VIRT,0.2318043344715266,0.21216647756131085,0.20465215483123061,0.15396825218955382,0.17345753539627448,0.033849421696491515,0.15737623539587792
FITB,0.94437544346811,0.8966490983869844,0.9042328506055413,0.8380613783045459,0.8593096280332548,-0.7058137036740711,0.7160760306957429
ONB,0.8883873740371694,0.8369986533217876,0.855900830073746,0.8002930611610026,0.7970500084681386,-0.7151037990369787,0.6364318498571725
JEF,0.945348339693953,0.9100231825698268,0.9260394582964838,0.8270004900611413,0.8815180061503366,-0.7138907202073663,0.7499489466553648
PBCT,0.9277420708828508,0.8787610476592967,0.8917756385998054,0.8168835782438437,0.8301488838756033,-0.6978524461267815,0.675838796038816
FBP,0.9247187598618906,0.8753142381070872,0.875812459289086,0.782942154525447,0.8239473615070525,-0.6445825386954226,0.6699552213073439
VLY,0.9055991499797716,0.8571462248526364,0.8788017524701374,0.8332477667531688,0.8037255652935991,-0.7362206062613825,0.6538831043769956
BNS,0.9412541959122606,0.9177839090196728,0.9163105948453829,0.8603221770309727,0.8929266603285246,-0.642739968403782,0.7788399496294894
ASB,0.9225511696367376,0.8593017511693858,0.8786332272312801,0.8691413724387093,0.8195286370412761,-0.7475687765094342,0.6662043597365389
HBAN,0.9330076721487923,0.8827229062997618,0.8827149013247508,0.8044005908310222,0.8275107519446481,-0.6813248010501785,0.6819518262867027
STL,0.9295400038338786,0.8733786522176441,0.8937729507290267,0.8341085180716932,0.8202942131119179,-0.7125600253458632,0.6806035069976102
GS,0.953301962965224,0.9161258569035633,0.9009667638019216,0.8220755219247696,0.8883852726410056,-0.7175136139892676,0.7483748160034364
SBNY,0.9183688102868127,0.878954642016259,0.884306301979487,0.8129242564386961,0.8360644830908718,-0.6655202723077411,0.6892996996340777
ISBC,0.9023935782093868,0.8539548493324557,0.8731499807087312,0.814048568121002,0.7916604047162545,-0.6449641475841008,0.6380537824420459
CMA,0.9353888541743418,0.8746548692296132,0.8849165079260324,0.8357411511454861,0.8175682970833087,-0.6958729087908831,0.663075031567765
NYCB,0.9128345177041117,0.8548051023430996,0.864898962524004,0.7878019516174624,0.8078773252646628,-0.653633080227649,0.6641998275245433
MS,0.9639961843294481,0.9338374341269182,0.9196301399446966,0.8370365793963659,0.9082595837568196,-0.7214086488969882,0.7747746251317673
C,0.9647388258857039,0.9162382017457863,0.9167412214664822,0.8427808513811006,0.8820896809052926,-0.700641256711303,0.7461560670829147
USB,0.9658504503251355,0.9139541529483054,0.912748345279051,0.8486200142858149,0.8712059470330802,-0.6976620447248355,0.7179866381833583
ZION,0.9024928366875946,0.852872738744071,0.8596781820029032,0.7979516092695701,0.7821970801774413,-0.6955195887482517,0.6104279631814777
UMPQ,0.9430670756095215,0.8946469590907592,0.9050679522783077,0.8428552647713763,0.8496880609538353,-0.7171378655270982,0.705305327861162
