,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
ASB,0.9281598325228515,0.8668324350545769,0.885740746222756,0.8697491527531741,0.8294385877829057,-0.7488730947720628,0.6777315386626515
CMA,0.9408073716150018,0.8777376065860045,0.891091053053981,0.8390483583523632,0.8280481052913187,-0.6989469055337554,0.6759385066964563
SBNY,0.9242063190218655,0.8860860628368323,0.8927227111106933,0.8127996637807005,0.8492082784638384,-0.673026304580308,0.704893049619773
JPM,0.9738936969480583,0.9230334509811465,0.9089861288024331,0.8342508983989497,0.8811744650520044,-0.7266452623674282,0.747840211098629
VIRT,0.23485935168120464,0.22157882026810302,0.20571206895047808,0.16151403549128035,0.18172659420650414,0.02551900942546454,0.15834343558083128
FNB,0.9544639963238196,0.8897638180723835,0.8998944598943859,0.8287811835609318,0.8393233481700976,-0.7279477200773953,0.6842969619506595
PNC,0.9679579019709257,0.9111791515337896,0.9132732866914558,0.8462378662496771,0.8733263842711726,-0.7404597673333292,0.7158865560410006
USB,0.9711549274356501,0.9192605119030993,0.9203141794286205,0.8502565117849425,0.8820582949795338,-0.7008477140420455,0.7314543454145008
ZION,0.9110383476075966,0.8549060162153729,0.8684540876430649,0.8051158163362554,0.7984122907245816,-0.7024451333248891,0.6342263018853802
NYCB,0.9188263923431398,0.8621701180736917,0.8721493352698917,0.7924865541240752,0.8189689020589771,-0.6580444004767068,0.6710578966158475
JEF,0.9532161004620843,0.9216925225604022,0.9366451547065322,0.8303072861604276,0.8978118962565483,-0.7189072470712646,0.7704482567070678
FHN,0.9305337316446229,0.8865422819921265,0.8978085870363512,0.837851319003218,0.8376278105066634,-0.6894144678806071,0.6913326695974509
CADE,0.9042760507195002,0.8725690058216626,0.8894513021334618,0.817400691844361,0.8239283218518236,-0.7227023783360776,0.6695970618040752
RY,0.9363030573260854,0.942889202618225,0.9319294578407146,0.8470301873722187,0.9272474341267445,-0.6530395589658836,0.8181891908706621
FRC,0.9560119271501001,0.9138880600825049,0.9230272684178992,0.8326249273109337,0.8771064381821295,-0.7445945705546956,0.7351332824340199
ISBC,0.9074608040826051,0.858087144732421,0.8740626716186113,0.8155663874320938,0.7996374589691002,-0.6513792510786068,0.6454098384173244
CFG,0.9579311126839479,0.900717925093903,0.9094292326013556,0.8546525240072896,0.8587710159738371,-0.7299760487729834,0.710491080700965
MS,0.9693753828355821,0.9404116662812402,0.9260339224867622,0.837330881699892,0.9136420799317128,-0.7225309961847057,0.7893843636774938
PBCT,0.9342379809244793,0.8834016592292953,0.8976802940804658,0.8212205919854889,0.8391297381032459,-0.7064394758420706,0.686399923679382
FBP,0.9298104162191712,0.8814048720408277,0.8800957048161887,0.7850169016330149,0.8331595788053037,-0.6467636607802661,0.6804200083321265
BNS,0.9460235001759996,0.9259526654472241,0.9229913785607419,0.8604341411947327,0.9057311009166382,-0.6440651169393586,0.7905763612744872
WFC,0.9469181734569271,0.8947245013165849,0.9001020129495947,0.839027071018716,0.8602260422706293,-0.678671383028765,0.7315562654667279
RF,0.9562569727028996,0.9024216734348227,0.9132496056354958,0.8535915175571831,0.861816397890793,-0.7302627233745961,0.7190918975978512
FITB,0.9512508780012877,0.9037218862212062,0.9123516657495006,0.8416158782885013,0.8701695932968367,-0.706955336076188,0.726745838094859
HBAN,0.937864092967687,0.8862584766552365,0.8880828531759718,0.8068291409125271,0.8356992921439683,-0.6820291718412554,0.6905336845910268
STL,0.9356374579449717,0.8790644770209065,0.9008990369346086,0.8361063848156123,0.831554295847144,-0.7167344442615862,0.692767044005019
UMPQ,0.9436063815722512,0.8992863290969981,0.9083925494393091,0.8386779328113853,0.8603070738700954,-0.7163537864882275,0.7195488146692836
VLY,0.9094856742754676,0.8632626478908085,0.8828210718592738,0.8340429293988814,0.81135668646602,-0.7370116320960907,0.6636164470510821
ONB,0.8933468656177873,0.842297286519375,0.8614125138175824,0.8046215080556173,0.8037868159506562,-0.7190785384989933,0.6433113063009793
TD,0.9471765197186075,0.9327694645093988,0.92618891130862,0.8739186543137819,0.9119115040451942,-0.6620936486003823,0.7972143761026684
KEY,0.9708633287888999,0.914036166344396,0.9181979141423181,0.8492554872197694,0.8693055434093191,-0.714192726392441,0.7185760859913843
BXS,0.9042588950886322,0.8725569269886663,0.8894437948510743,0.8174095342243916,0.8239159982078204,-0.7227546324131806,0.6695855265222695
GS,0.9585266539512318,0.9233886216569182,0.9070329406699237,0.8229248817524718,0.8899897896449556,-0.7179783039514523,0.7628321664296592
C,0.9694187400929984,0.9194319243551111,0.92219711755081,0.8427499927824204,0.8906777278450693,-0.7028124359113442,0.7559091548361471
